price,quantity,date,unix timestamp
5.44,5,Mar 31 2023 08: +0,1680246000
5.576,3,Mar 31 2023 09: +0,1680249600
5.482,1,Mar 31 2023 10: +0,1680253200
5.136,4,Mar 31 2023 11: +0,1680256800
5.429,2,Mar 31 2023 12: +0,1680260400
5.577,5,Mar 31 2023 13: +0,1680264000
5.11,2,Mar 31 2023 14: +0,1680267600
5.62,1,Mar 31 2023 15: +0,1680271200
5.533,6,Mar 31 2023 17: +0,1680278400
5.109,5,Mar 31 2023 18: +0,1680282000
5.645,1,Mar 31 2023 19: +0,1680285600
5.57,1,Mar 31 2023 20: +0,1680289200
5.135,3,Mar 31 2023 21: +0,1680292800
5.301,2,Mar 31 2023 22: +0,1680296400
5.156,2,Mar 31 2023 23: +0,1680300000
5.41,4,Apr 01 2023 00: +0,1680303600
5.01,3,Apr 01 2023 01: +0,1680307200
4.996,2,Apr 01 2023 02: +0,1680310800
5.415,3,Apr 01 2023 03: +0,1680314400
5.512,2,Apr 01 2023 04: +0,1680318000
5.41,3,Apr 01 2023 05: +0,1680321600
5.626,5,Apr 01 2023 06: +0,1680325200
5.625,6,Apr 01 2023 07: +0,1680328800
5.481,6,Apr 01 2023 08: +0,1680332400
5.661,3,Apr 01 2023 09: +0,1680336000
5.666,6,Apr 01 2023 10: +0,1680339600
5.754,8,Apr 01 2023 11: +0,1680343200
5.784,4,Apr 01 2023 12: +0,1680346800
5.731,3,Apr 01 2023 13: +0,1680350400
5.707,2,Apr 01 2023 14: +0,1680354000
6.003,1,Apr 01 2023 15: +0,1680357600
6.329,2,Apr 01 2023 16: +0,1680361200
5.933,8,Apr 01 2023 17: +0,1680364800
5.889,9,Apr 01 2023 18: +0,1680368400
6.065,7,Apr 01 2023 19: +0,1680372000
6.065,8,Apr 01 2023 20: +0,1680375600
6.169,8,Apr 01 2023 21: +0,1680379200
6.243,4,Apr 01 2023 22: +0,1680382800
5.996,3,Apr 01 2023 23: +0,1680386400
5.702,4,Apr 02 2023 00: +0,1680390000
5.515,2,Apr 02 2023 01: +0,1680393600
6.208,7,Apr 02 2023 02: +0,1680397200
5.4,5,Apr 02 2023 03: +0,1680400800
6.272,2,Apr 02 2023 04: +0,1680404400
5.877,3,Apr 02 2023 05: +0,1680408000
6.058,4,Apr 02 2023 06: +0,1680411600
6.136,1,Apr 02 2023 07: +0,1680415200
6.056,2,Apr 02 2023 08: +0,1680418800
5.63,4,Apr 02 2023 09: +0,1680422400
5.816,5,Apr 02 2023 10: +0,1680426000
5.969,5,Apr 02 2023 11: +0,1680429600
5.871,4,Apr 02 2023 12: +0,1680433200
5.984,5,Apr 02 2023 13: +0,1680436800
6.23,1,Apr 02 2023 16: +0,1680447600
5.351,4,Apr 02 2023 17: +0,1680451200
6.012,6,Apr 02 2023 18: +0,1680454800
5.766,4,Apr 02 2023 19: +0,1680458400
6.219,10,Apr 02 2023 20: +0,1680462000
6.305,5,Apr 02 2023 21: +0,1680465600
6.289,4,Apr 02 2023 22: +0,1680469200
6.39,7,Apr 02 2023 23: +0,1680472800
5.968,4,Apr 03 2023 00: +0,1680476400
5.176,3,Apr 03 2023 01: +0,1680480000
5.992,2,Apr 03 2023 02: +0,1680483600
5.651,1,Apr 03 2023 03: +0,1680487200
5.912,3,Apr 03 2023 04: +0,1680490800
5.986,1,Apr 03 2023 06: +0,1680498000
5.969,3,Apr 03 2023 07: +0,1680501600
5.519,2,Apr 03 2023 08: +0,1680505200
5.208,4,Apr 03 2023 09: +0,1680508800
6.153,4,Apr 03 2023 10: +0,1680512400
5.4,2,Apr 03 2023 11: +0,1680516000
6.338,1,Apr 03 2023 12: +0,1680519600
6.247,4,Apr 03 2023 14: +0,1680526800
6.228,4,Apr 03 2023 15: +0,1680530400
5.863,4,Apr 03 2023 16: +0,1680534000
5.714,1,Apr 03 2023 17: +0,1680537600
5.781,4,Apr 03 2023 18: +0,1680541200
5.912,4,Apr 03 2023 19: +0,1680544800
5.709,8,Apr 03 2023 20: +0,1680548400
6.023,5,Apr 03 2023 21: +0,1680552000
6.005,5,Apr 03 2023 22: +0,1680555600
6.194,6,Apr 03 2023 23: +0,1680559200
6.33,4,Apr 04 2023 01: +0,1680566400
6.244,2,Apr 04 2023 02: +0,1680570000
6.182,2,Apr 04 2023 03: +0,1680573600
5.837,2,Apr 04 2023 04: +0,1680577200
5.852,1,Apr 04 2023 05: +0,1680580800
5.978,1,Apr 04 2023 06: +0,1680584400
4.871,1,Apr 04 2023 07: +0,1680588000
5.909,2,Apr 04 2023 09: +0,1680595200
5.936,5,Apr 04 2023 10: +0,1680598800
5.624,3,Apr 04 2023 11: +0,1680602400
5.118,5,Apr 04 2023 12: +0,1680606000
5.667,5,Apr 04 2023 13: +0,1680609600
6.063,6,Apr 04 2023 14: +0,1680613200
6.267,1,Apr 04 2023 15: +0,1680616800
5.812,4,Apr 04 2023 17: +0,1680624000
5.636,4,Apr 04 2023 18: +0,1680627600
6.051,4,Apr 04 2023 19: +0,1680631200
6.016,5,Apr 04 2023 20: +0,1680634800
6.224,2,Apr 04 2023 21: +0,1680638400
5.944,9,Apr 04 2023 22: +0,1680642000
5.652,3,Apr 04 2023 23: +0,1680645600
6.016,4,Apr 05 2023 00: +0,1680649200
6.015,2,Apr 05 2023 01: +0,1680652800
6.062,4,Apr 05 2023 02: +0,1680656400
6.227,1,Apr 05 2023 03: +0,1680660000
6.031,1,Apr 05 2023 04: +0,1680663600
6.017,3,Apr 05 2023 05: +0,1680667200
6.284,2,Apr 05 2023 06: +0,1680670800
6.017,2,Apr 05 2023 07: +0,1680674400
5.649,2,Apr 05 2023 08: +0,1680678000
6.161,7,Apr 05 2023 09: +0,1680681600
5.702,3,Apr 05 2023 10: +0,1680685200
5.608,3,Apr 05 2023 11: +0,1680688800
5.956,6,Apr 05 2023 12: +0,1680692400
6.347,4,Apr 05 2023 13: +0,1680696000
6.203,1,Apr 05 2023 15: +0,1680703200
6.289,3,Apr 05 2023 16: +0,1680706800
6.245,4,Apr 05 2023 17: +0,1680710400
6.342,9,Apr 05 2023 18: +0,1680714000
6.463,5,Apr 05 2023 19: +0,1680717600
6.474,5,Apr 05 2023 20: +0,1680721200
6.36,4,Apr 05 2023 21: +0,1680724800
6.529,5,Apr 05 2023 22: +0,1680728400
7.045,22,Apr 05 2023 23: +0,1680732000
4.189,1,Apr 06 2023 00: +0,1680735600
8.644,1,Apr 06 2023 01: +0,1680739200
8.021,1,Apr 06 2023 02: +0,1680742800
7.22,3,Apr 06 2023 04: +0,1680750000
4.179,1,Apr 06 2023 05: +0,1680753600
7.512,1,Apr 06 2023 06: +0,1680757200
6.61,1,Apr 06 2023 07: +0,1680760800
6.458,3,Apr 06 2023 08: +0,1680764400
6.406,2,Apr 06 2023 09: +0,1680768000
7.029,5,Apr 06 2023 10: +0,1680771600
7.114,2,Apr 06 2023 11: +0,1680775200
6.75,10,Apr 06 2023 12: +0,1680778800
6.675,11,Apr 06 2023 13: +0,1680782400
5.614,2,Apr 06 2023 14: +0,1680786000
6.675,6,Apr 06 2023 16: +0,1680793200
7.045,3,Apr 06 2023 17: +0,1680796800
7.09,11,Apr 06 2023 18: +0,1680800400
6.61,5,Apr 06 2023 19: +0,1680804000
6.642,8,Apr 06 2023 20: +0,1680807600
6.9,5,Apr 06 2023 21: +0,1680811200
6.634,5,Apr 06 2023 22: +0,1680814800
6.667,7,Apr 06 2023 23: +0,1680818400
6.493,2,Apr 07 2023 01: +0,1680825600
6.937,3,Apr 07 2023 02: +0,1680829200
6.94,1,Apr 07 2023 03: +0,1680832800
6.95,2,Apr 07 2023 04: +0,1680836400
6.94,1,Apr 07 2023 05: +0,1680840000
6.683,1,Apr 07 2023 06: +0,1680843600
6.683,3,Apr 07 2023 07: +0,1680847200
6.047,1,Apr 07 2023 08: +0,1680850800
6.634,4,Apr 07 2023 09: +0,1680854400
6.713,2,Apr 07 2023 10: +0,1680858000
6.908,2,Apr 07 2023 11: +0,1680861600
6.675,7,Apr 07 2023 12: +0,1680865200
4.033,1,Apr 07 2023 15: +0,1680876000
7.193,2,Apr 07 2023 16: +0,1680879600
6.921,6,Apr 07 2023 17: +0,1680883200
6.935,5,Apr 07 2023 18: +0,1680886800
6.677,5,Apr 07 2023 19: +0,1680890400
6.719,6,Apr 07 2023 20: +0,1680894000
6.752,10,Apr 07 2023 21: +0,1680897600
7.105,5,Apr 07 2023 22: +0,1680901200
6.839,6,Apr 07 2023 23: +0,1680904800
6.853,3,Apr 08 2023 00: +0,1680908400
6.823,3,Apr 08 2023 01: +0,1680912000
6.981,4,Apr 08 2023 02: +0,1680915600
6.653,12,Apr 08 2023 03: +0,1680919200
6.857,3,Apr 08 2023 04: +0,1680922800
6.649,2,Apr 08 2023 05: +0,1680926400
6.601,6,Apr 08 2023 06: +0,1680930000
6.824,4,Apr 08 2023 07: +0,1680933600
6.744,7,Apr 08 2023 08: +0,1680937200
6.621,5,Apr 08 2023 09: +0,1680940800
6.784,4,Apr 08 2023 10: +0,1680944400
6.802,2,Apr 08 2023 11: +0,1680948000
6.621,5,Apr 08 2023 12: +0,1680951600
6.854,2,Apr 08 2023 13: +0,1680955200
6.991,2,Apr 08 2023 15: +0,1680962400
7.039,8,Apr 08 2023 17: +0,1680969600
7.184,5,Apr 08 2023 18: +0,1680973200
6.889,2,Apr 08 2023 19: +0,1680976800
6.85,8,Apr 08 2023 20: +0,1680980400
7.122,4,Apr 08 2023 21: +0,1680984000
7.025,5,Apr 08 2023 22: +0,1680987600
6.879,8,Apr 08 2023 23: +0,1680991200
6.937,3,Apr 09 2023 00: +0,1680994800
7.271,3,Apr 09 2023 01: +0,1680998400
7.274,3,Apr 09 2023 02: +0,1681002000
6.879,4,Apr 09 2023 03: +0,1681005600
6.818,2,Apr 09 2023 04: +0,1681009200
6.999,1,Apr 09 2023 05: +0,1681012800
6.96,5,Apr 09 2023 06: +0,1681016400
6.938,5,Apr 09 2023 07: +0,1681020000
5.778,2,Apr 09 2023 08: +0,1681023600
6.665,5,Apr 09 2023 09: +0,1681027200
6.718,5,Apr 09 2023 10: +0,1681030800
6.894,7,Apr 09 2023 11: +0,1681034400
6.762,3,Apr 09 2023 12: +0,1681038000
6.504,3,Apr 09 2023 13: +0,1681041600
6.933,2,Apr 09 2023 15: +0,1681048800
6.938,5,Apr 09 2023 16: +0,1681052400
6.938,9,Apr 09 2023 17: +0,1681056000
6.542,7,Apr 09 2023 18: +0,1681059600
6.888,9,Apr 09 2023 19: +0,1681063200
7.004,8,Apr 09 2023 20: +0,1681066800
6.573,4,Apr 09 2023 21: +0,1681070400
6.85,2,Apr 09 2023 22: +0,1681074000
6.039,1,Apr 09 2023 23: +0,1681077600
6.569,5,Apr 10 2023 00: +0,1681081200
5.507,2,Apr 10 2023 01: +0,1681084800
6.933,6,Apr 10 2023 02: +0,1681088400
6.042,3,Apr 10 2023 03: +0,1681092000
6.367,1,Apr 10 2023 04: +0,1681095600
6.462,1,Apr 10 2023 05: +0,1681099200
6.691,3,Apr 10 2023 06: +0,1681102800
7.014,2,Apr 10 2023 07: +0,1681106400
6.366,2,Apr 10 2023 08: +0,1681110000
6.765,1,Apr 10 2023 09: +0,1681113600
6.672,5,Apr 10 2023 10: +0,1681117200
6.04,2,Apr 10 2023 11: +0,1681120800
6.463,3,Apr 10 2023 12: +0,1681124400
6.762,3,Apr 10 2023 13: +0,1681128000
6.841,3,Apr 10 2023 14: +0,1681131600
7.012,2,Apr 10 2023 15: +0,1681135200
6.717,5,Apr 10 2023 17: +0,1681142400
6.568,6,Apr 10 2023 18: +0,1681146000
6.288,6,Apr 10 2023 19: +0,1681149600
6.334,10,Apr 10 2023 20: +0,1681153200
6.038,3,Apr 10 2023 21: +0,1681156800
6.584,11,Apr 10 2023 22: +0,1681160400
6.668,2,Apr 10 2023 23: +0,1681164000
6.91,3,Apr 11 2023 00: +0,1681167600
6.854,2,Apr 11 2023 01: +0,1681171200
6.136,1,Apr 11 2023 03: +0,1681178400
6.909,1,Apr 11 2023 05: +0,1681185600
6.875,1,Apr 11 2023 06: +0,1681189200
6.55,5,Apr 11 2023 08: +0,1681196400
6.071,3,Apr 11 2023 09: +0,1681200000
6.86,5,Apr 11 2023 10: +0,1681203600
6.075,1,Apr 11 2023 11: +0,1681207200
6.005,6,Apr 11 2023 12: +0,1681210800
6.699,1,Apr 11 2023 13: +0,1681214400
6.516,2,Apr 11 2023 16: +0,1681225200
6.831,8,Apr 11 2023 17: +0,1681228800
6.525,2,Apr 11 2023 18: +0,1681232400
6.768,6,Apr 11 2023 19: +0,1681236000
6.861,4,Apr 11 2023 20: +0,1681239600
6.947,5,Apr 11 2023 21: +0,1681243200
6.82,3,Apr 11 2023 22: +0,1681246800
6.846,3,Apr 11 2023 23: +0,1681250400
6.81,3,Apr 12 2023 00: +0,1681254000
6.98,3,Apr 12 2023 01: +0,1681257600
6.978,5,Apr 12 2023 02: +0,1681261200
6.984,1,Apr 12 2023 03: +0,1681264800
6.978,4,Apr 12 2023 04: +0,1681268400
6.505,2,Apr 12 2023 05: +0,1681272000
6.942,1,Apr 12 2023 06: +0,1681275600
6.981,2,Apr 12 2023 07: +0,1681279200
6.741,3,Apr 12 2023 08: +0,1681282800
6.48,1,Apr 12 2023 09: +0,1681286400
6.686,1,Apr 12 2023 10: +0,1681290000
6.537,1,Apr 12 2023 11: +0,1681293600
6.736,7,Apr 12 2023 12: +0,1681297200
6.691,3,Apr 12 2023 13: +0,1681300800
6.978,5,Apr 12 2023 14: +0,1681304400
6.971,1,Apr 12 2023 15: +0,1681308000
6.892,1,Apr 12 2023 16: +0,1681311600
6.892,3,Apr 12 2023 17: +0,1681315200
6.971,9,Apr 12 2023 18: +0,1681318800
6.935,7,Apr 12 2023 19: +0,1681322400
7.002,8,Apr 12 2023 20: +0,1681326000
7.019,8,Apr 12 2023 21: +0,1681329600
6.079,7,Apr 12 2023 22: +0,1681333200
7.015,5,Apr 12 2023 23: +0,1681336800
7.026,4,Apr 13 2023 00: +0,1681340400
7.203,2,Apr 13 2023 01: +0,1681344000
6.609,1,Apr 13 2023 03: +0,1681351200
6.655,2,Apr 13 2023 04: +0,1681354800
6.936,1,Apr 13 2023 05: +0,1681358400
6.914,1,Apr 13 2023 06: +0,1681362000
6.024,1,Apr 13 2023 07: +0,1681365600
6.879,2,Apr 13 2023 08: +0,1681369200
6.405,2,Apr 13 2023 09: +0,1681372800
6.938,1,Apr 13 2023 10: +0,1681376400
6.163,2,Apr 13 2023 11: +0,1681380000
6.751,4,Apr 13 2023 12: +0,1681383600
6.417,1,Apr 13 2023 14: +0,1681390800
6.545,1,Apr 13 2023 15: +0,1681394400
6.491,2,Apr 13 2023 16: +0,1681398000
6.91,6,Apr 13 2023 17: +0,1681401600
6.91,5,Apr 13 2023 18: +0,1681405200
6.276,5,Apr 13 2023 19: +0,1681408800
6.425,5,Apr 13 2023 20: +0,1681412400
6.811,10,Apr 13 2023 21: +0,1681416000
6.943,4,Apr 13 2023 22: +0,1681419600
6.895,3,Apr 13 2023 23: +0,1681423200
6.078,4,Apr 14 2023 00: +0,1681426800
6.629,1,Apr 14 2023 01: +0,1681430400
6.94,3,Apr 14 2023 02: +0,1681434000
7.056,5,Apr 14 2023 03: +0,1681437600
6.656,2,Apr 14 2023 04: +0,1681441200
7.046,2,Apr 14 2023 05: +0,1681444800
7.218,3,Apr 14 2023 06: +0,1681448400
7.227,3,Apr 14 2023 07: +0,1681452000
7.219,4,Apr 14 2023 08: +0,1681455600
7.332,3,Apr 14 2023 09: +0,1681459200
6.739,4,Apr 14 2023 10: +0,1681462800
6.931,3,Apr 14 2023 11: +0,1681466400
6.149,6,Apr 14 2023 12: +0,1681470000
6.275,2,Apr 14 2023 13: +0,1681473600
6.988,2,Apr 14 2023 14: +0,1681477200
6.841,1,Apr 14 2023 15: +0,1681480800
7.09,1,Apr 14 2023 16: +0,1681484400
7.232,1,Apr 14 2023 17: +0,1681488000
7.451,7,Apr 14 2023 18: +0,1681491600
6.994,2,Apr 14 2023 19: +0,1681495200
7.636,9,Apr 14 2023 20: +0,1681498800
7.884,9,Apr 14 2023 21: +0,1681502400
6.863,3,Apr 14 2023 22: +0,1681506000
7.07,7,Apr 14 2023 23: +0,1681509600
7.747,2,Apr 15 2023 00: +0,1681513200
8.1,3,Apr 15 2023 01: +0,1681516800
8.096,2,Apr 15 2023 02: +0,1681520400
8.115,1,Apr 15 2023 03: +0,1681524000
8.125,1,Apr 15 2023 04: +0,1681527600
8.098,2,Apr 15 2023 05: +0,1681531200
7.591,1,Apr 15 2023 07: +0,1681538400
7.266,2,Apr 15 2023 08: +0,1681542000
7.574,3,Apr 15 2023 09: +0,1681545600
7.592,1,Apr 15 2023 10: +0,1681549200
6.956,3,Apr 15 2023 11: +0,1681552800
7.123,5,Apr 15 2023 12: +0,1681556400
7.418,2,Apr 15 2023 16: +0,1681570800
7.954,1,Apr 15 2023 17: +0,1681574400
7.689,3,Apr 15 2023 18: +0,1681578000
7.844,1,Apr 15 2023 19: +0,1681581600
7.586,4,Apr 15 2023 20: +0,1681585200
8.053,7,Apr 15 2023 21: +0,1681588800
8.133,3,Apr 15 2023 22: +0,1681592400
8.071,5,Apr 15 2023 23: +0,1681596000
7.898,5,Apr 16 2023 00: +0,1681599600
7.893,1,Apr 16 2023 01: +0,1681603200
7.601,5,Apr 16 2023 02: +0,1681606800
7.092,2,Apr 16 2023 03: +0,1681610400
7.379,4,Apr 16 2023 04: +0,1681614000
6.666,4,Apr 16 2023 05: +0,1681617600
6.918,2,Apr 16 2023 06: +0,1681621200
7.031,1,Apr 16 2023 07: +0,1681624800
6.559,3,Apr 16 2023 08: +0,1681628400
6.92,5,Apr 16 2023 09: +0,1681632000
7.022,4,Apr 16 2023 10: +0,1681635600
6.567,6,Apr 16 2023 11: +0,1681639200
7.119,4,Apr 16 2023 12: +0,1681642800
7.168,3,Apr 16 2023 13: +0,1681646400
7.067,1,Apr 16 2023 15: +0,1681653600
7.732,2,Apr 16 2023 16: +0,1681657200
7.866,3,Apr 16 2023 17: +0,1681660800
7.804,5,Apr 16 2023 19: +0,1681668000
7.854,6,Apr 16 2023 20: +0,1681671600
7.822,11,Apr 16 2023 21: +0,1681675200
7.804,9,Apr 16 2023 22: +0,1681678800
6.983,1,Apr 16 2023 23: +0,1681682400
7.11,2,Apr 17 2023 00: +0,1681686000
7.708,2,Apr 17 2023 01: +0,1681689600
7.708,2,Apr 17 2023 02: +0,1681693200
5.871,1,Apr 17 2023 03: +0,1681696800
6.576,1,Apr 17 2023 04: +0,1681700400
6.569,3,Apr 17 2023 05: +0,1681704000
6.576,1,Apr 17 2023 06: +0,1681707600
6.55,3,Apr 17 2023 07: +0,1681711200
6.325,2,Apr 17 2023 08: +0,1681714800
6.355,2,Apr 17 2023 09: +0,1681718400
6.511,4,Apr 17 2023 10: +0,1681722000
6.345,3,Apr 17 2023 11: +0,1681725600
6.305,7,Apr 17 2023 12: +0,1681729200
6.471,3,Apr 17 2023 13: +0,1681732800
6.469,1,Apr 17 2023 14: +0,1681736400
6.169,1,Apr 17 2023 15: +0,1681740000
6.749,3,Apr 17 2023 16: +0,1681743600
6.363,3,Apr 17 2023 17: +0,1681747200
6.558,11,Apr 17 2023 18: +0,1681750800
6.796,8,Apr 17 2023 19: +0,1681754400
7.131,16,Apr 17 2023 20: +0,1681758000
7.623,9,Apr 17 2023 21: +0,1681761600
7.675,10,Apr 17 2023 22: +0,1681765200
7.136,2,Apr 17 2023 23: +0,1681768800
6.903,2,Apr 18 2023 00: +0,1681772400
7.335,3,Apr 18 2023 03: +0,1681783200
6.491,3,Apr 18 2023 05: +0,1681790400
7.201,1,Apr 18 2023 06: +0,1681794000
7.069,3,Apr 18 2023 08: +0,1681801200
7.017,2,Apr 18 2023 10: +0,1681808400
6.176,3,Apr 18 2023 11: +0,1681812000
6.897,3,Apr 18 2023 12: +0,1681815600
7.005,6,Apr 18 2023 13: +0,1681819200
7.011,1,Apr 18 2023 14: +0,1681822800
7.011,1,Apr 18 2023 15: +0,1681826400
7.017,2,Apr 18 2023 16: +0,1681830000
6.789,4,Apr 18 2023 17: +0,1681833600
7.002,3,Apr 18 2023 18: +0,1681837200
7.155,3,Apr 18 2023 19: +0,1681840800
6.587,4,Apr 18 2023 21: +0,1681848000
6.915,4,Apr 18 2023 22: +0,1681851600
6.933,1,Apr 18 2023 23: +0,1681855200
6.574,4,Apr 19 2023 00: +0,1681858800
6.681,3,Apr 19 2023 01: +0,1681862400
6.773,4,Apr 19 2023 02: +0,1681866000
7.018,1,Apr 19 2023 03: +0,1681869600
6.333,2,Apr 19 2023 04: +0,1681873200
6.384,2,Apr 19 2023 05: +0,1681876800
6.317,1,Apr 19 2023 06: +0,1681880400
6.543,2,Apr 19 2023 08: +0,1681887600
6.764,5,Apr 19 2023 09: +0,1681891200
6.765,2,Apr 19 2023 10: +0,1681894800
6.825,4,Apr 19 2023 11: +0,1681898400
6.885,4,Apr 19 2023 12: +0,1681902000
6.832,1,Apr 19 2023 13: +0,1681905600
6.425,2,Apr 19 2023 14: +0,1681909200
7.025,1,Apr 19 2023 15: +0,1681912800
7.02,4,Apr 19 2023 16: +0,1681916400
6.791,2,Apr 19 2023 17: +0,1681920000
6.906,1,Apr 19 2023 18: +0,1681923600
7.018,3,Apr 19 2023 19: +0,1681927200
7.026,3,Apr 19 2023 20: +0,1681930800
6.81,7,Apr 19 2023 21: +0,1681934400
7.044,2,Apr 19 2023 22: +0,1681938000
7.053,3,Apr 19 2023 23: +0,1681941600
6.867,5,Apr 20 2023 00: +0,1681945200
6.841,3,Apr 20 2023 01: +0,1681948800
7.029,2,Apr 20 2023 04: +0,1681959600
6.742,1,Apr 20 2023 05: +0,1681963200
7.044,1,Apr 20 2023 06: +0,1681966800
6.49,1,Apr 20 2023 07: +0,1681970400
7.024,3,Apr 20 2023 08: +0,1681974000
6.524,1,Apr 20 2023 09: +0,1681977600
6.853,1,Apr 20 2023 10: +0,1681981200
6.446,1,Apr 20 2023 11: +0,1681984800
6.435,5,Apr 20 2023 12: +0,1681988400
6.538,2,Apr 20 2023 13: +0,1681992000
6.845,2,Apr 20 2023 14: +0,1681995600
6.852,5,Apr 20 2023 15: +0,1681999200
6.867,7,Apr 20 2023 16: +0,1682002800
6.965,5,Apr 20 2023 17: +0,1682006400
6.964,3,Apr 20 2023 18: +0,1682010000
6.324,3,Apr 20 2023 19: +0,1682013600
6.496,1,Apr 20 2023 20: +0,1682017200
6.694,8,Apr 20 2023 21: +0,1682020800
7.058,5,Apr 20 2023 22: +0,1682024400
6.971,7,Apr 20 2023 23: +0,1682028000
6.47,4,Apr 21 2023 00: +0,1682031600
6.488,1,Apr 21 2023 01: +0,1682035200
6.981,3,Apr 21 2023 03: +0,1682042400
6.645,2,Apr 21 2023 04: +0,1682046000
6.43,2,Apr 21 2023 05: +0,1682049600
6.842,4,Apr 21 2023 06: +0,1682053200
6.173,1,Apr 21 2023 07: +0,1682056800
6.663,3,Apr 21 2023 08: +0,1682060400
6.979,3,Apr 21 2023 09: +0,1682064000
6.977,2,Apr 21 2023 10: +0,1682067600
6.297,2,Apr 21 2023 12: +0,1682074800
6.294,4,Apr 21 2023 13: +0,1682078400
6.125,3,Apr 21 2023 14: +0,1682082000
5.961,2,Apr 21 2023 15: +0,1682085600
6.266,3,Apr 21 2023 16: +0,1682089200
6.439,3,Apr 21 2023 17: +0,1682092800
6.593,11,Apr 21 2023 18: +0,1682096400
6.84,3,Apr 21 2023 19: +0,1682100000
6.831,5,Apr 21 2023 20: +0,1682103600
7.028,4,Apr 21 2023 21: +0,1682107200
6.851,8,Apr 21 2023 22: +0,1682110800
6.778,7,Apr 21 2023 23: +0,1682114400
7.06,5,Apr 22 2023 00: +0,1682118000
7.571,2,Apr 22 2023 01: +0,1682121600
7.084,2,Apr 22 2023 02: +0,1682125200
7.189,1,Apr 22 2023 03: +0,1682128800
6.4,1,Apr 22 2023 04: +0,1682132400
6.141,5,Apr 22 2023 05: +0,1682136000
6.125,8,Apr 22 2023 06: +0,1682139600
6.768,3,Apr 22 2023 07: +0,1682143200
6.9,3,Apr 22 2023 08: +0,1682146800
6.125,4,Apr 22 2023 09: +0,1682150400
6.461,5,Apr 22 2023 10: +0,1682154000
6.908,3,Apr 22 2023 11: +0,1682157600
6.858,4,Apr 22 2023 12: +0,1682161200
6.987,3,Apr 22 2023 13: +0,1682164800
7.118,6,Apr 22 2023 14: +0,1682168400
6.409,2,Apr 22 2023 15: +0,1682172000
6.548,10,Apr 22 2023 16: +0,1682175600
6.688,3,Apr 22 2023 17: +0,1682179200
6.175,1,Apr 22 2023 18: +0,1682182800
6.556,2,Apr 22 2023 19: +0,1682186400
6.593,8,Apr 22 2023 20: +0,1682190000
7.063,6,Apr 22 2023 21: +0,1682193600
6.257,4,Apr 22 2023 22: +0,1682197200
6.219,4,Apr 22 2023 23: +0,1682200800
6.131,2,Apr 23 2023 00: +0,1682204400
6.861,3,Apr 23 2023 01: +0,1682208000
6.528,1,Apr 23 2023 02: +0,1682211600
6.633,1,Apr 23 2023 03: +0,1682215200
6.853,1,Apr 23 2023 04: +0,1682218800
6.893,4,Apr 23 2023 05: +0,1682222400
6.048,1,Apr 23 2023 06: +0,1682226000
6.417,3,Apr 23 2023 07: +0,1682229600
7.049,3,Apr 23 2023 08: +0,1682233200
7.04,3,Apr 23 2023 09: +0,1682236800
6.713,3,Apr 23 2023 10: +0,1682240400
