price,quantity,date,unix timestamp
8.028,2,Oct 31 2023 19: +0,1698778800
8.05,4,Oct 31 2023 20: +0,1698782400
7.833,2,Oct 31 2023 21: +0,1698786000
7.831,4,Oct 31 2023 22: +0,1698789600
7.557,3,Oct 31 2023 23: +0,1698793200
7.972,1,Nov 01 2023 00: +0,1698796800
8.016,4,Nov 01 2023 01: +0,1698800400
7.986,5,Nov 01 2023 03: +0,1698807600
8.027,1,Nov 01 2023 05: +0,1698814800
7.021,1,Nov 01 2023 06: +0,1698818400
7.587,3,Nov 01 2023 07: +0,1698822000
8.12,1,Nov 01 2023 08: +0,1698825600
7.73,1,Nov 01 2023 09: +0,1698829200
7.648,2,Nov 01 2023 10: +0,1698832800
7.289,2,Nov 01 2023 11: +0,1698836400
7.825,2,Nov 01 2023 12: +0,1698840000
7.75,6,Nov 01 2023 13: +0,1698843600
8.118,1,Nov 01 2023 14: +0,1698847200
7.587,5,Nov 01 2023 15: +0,1698850800
8.091,6,Nov 01 2023 16: +0,1698854400
8.11,5,Nov 01 2023 17: +0,1698858000
8.092,6,Nov 01 2023 18: +0,1698861600
8.107,3,Nov 01 2023 19: +0,1698865200
8.093,4,Nov 01 2023 20: +0,1698868800
7.848,2,Nov 01 2023 21: +0,1698872400
8.047,2,Nov 01 2023 22: +0,1698876000
8.05,2,Nov 01 2023 23: +0,1698879600
8.084,1,Nov 02 2023 00: +0,1698883200
7.323,1,Nov 02 2023 01: +0,1698886800
7.542,1,Nov 02 2023 02: +0,1698890400
8.051,1,Nov 02 2023 04: +0,1698897600
8.063,2,Nov 02 2023 05: +0,1698901200
7.679,2,Nov 02 2023 06: +0,1698904800
7.528,1,Nov 02 2023 08: +0,1698912000
8.034,4,Nov 02 2023 09: +0,1698915600
7.772,2,Nov 02 2023 10: +0,1698919200
7.862,3,Nov 02 2023 11: +0,1698922800
7.973,1,Nov 02 2023 12: +0,1698926400
7.528,3,Nov 02 2023 14: +0,1698933600
7.51,4,Nov 02 2023 15: +0,1698937200
7.839,3,Nov 02 2023 16: +0,1698940800
7.836,5,Nov 02 2023 17: +0,1698944400
7.84,4,Nov 02 2023 18: +0,1698948000
7.674,5,Nov 02 2023 19: +0,1698951600
8.007,9,Nov 02 2023 20: +0,1698955200
8.026,2,Nov 02 2023 21: +0,1698958800
8.015,4,Nov 02 2023 22: +0,1698962400
7.994,7,Nov 02 2023 23: +0,1698966000
7.172,4,Nov 03 2023 00: +0,1698969600
8.079,2,Nov 03 2023 01: +0,1698973200
8.28,1,Nov 03 2023 02: +0,1698976800
7.271,2,Nov 03 2023 06: +0,1698991200
8.073,3,Nov 03 2023 08: +0,1698998400
8.065,1,Nov 03 2023 09: +0,1699002000
8.065,3,Nov 03 2023 10: +0,1699005600
7.338,1,Nov 03 2023 11: +0,1699009200
7.762,1,Nov 03 2023 12: +0,1699012800
8.027,8,Nov 03 2023 13: +0,1699016400
8.041,5,Nov 03 2023 14: +0,1699020000
6.947,1,Nov 03 2023 15: +0,1699023600
7.657,3,Nov 03 2023 16: +0,1699027200
7.474,2,Nov 03 2023 17: +0,1699030800
7.174,3,Nov 03 2023 18: +0,1699034400
7.503,5,Nov 03 2023 19: +0,1699038000
7.661,5,Nov 03 2023 20: +0,1699041600
7.716,2,Nov 03 2023 21: +0,1699045200
8.005,7,Nov 03 2023 22: +0,1699048800
7.651,4,Nov 03 2023 23: +0,1699052400
7.996,3,Nov 04 2023 00: +0,1699056000
7.955,2,Nov 04 2023 01: +0,1699059600
8.014,3,Nov 04 2023 02: +0,1699063200
7.994,3,Nov 04 2023 03: +0,1699066800
7.981,2,Nov 04 2023 04: +0,1699070400
8.057,3,Nov 04 2023 05: +0,1699074000
8.043,2,Nov 04 2023 07: +0,1699081200
7.916,1,Nov 04 2023 08: +0,1699084800
7.696,5,Nov 04 2023 10: +0,1699092000
7.568,2,Nov 04 2023 11: +0,1699095600
7.205,1,Nov 04 2023 12: +0,1699099200
7.637,4,Nov 04 2023 13: +0,1699102800
7.257,1,Nov 04 2023 14: +0,1699106400
7.472,4,Nov 04 2023 15: +0,1699110000
7.647,3,Nov 04 2023 16: +0,1699113600
7.532,4,Nov 04 2023 17: +0,1699117200
7.613,1,Nov 04 2023 18: +0,1699120800
7.861,4,Nov 04 2023 19: +0,1699124400
7.983,4,Nov 04 2023 20: +0,1699128000
7.996,7,Nov 04 2023 21: +0,1699131600
8.007,5,Nov 04 2023 22: +0,1699135200
7.093,3,Nov 04 2023 23: +0,1699138800
7.996,4,Nov 05 2023 00: +0,1699142400
7.514,2,Nov 05 2023 01: +0,1699146000
7.308,2,Nov 05 2023 02: +0,1699149600
8.074,2,Nov 05 2023 05: +0,1699160400
8.12,3,Nov 05 2023 06: +0,1699164000
8.145,2,Nov 05 2023 07: +0,1699167600
8.197,2,Nov 05 2023 08: +0,1699171200
8.162,2,Nov 05 2023 09: +0,1699174800
8.184,1,Nov 05 2023 10: +0,1699178400
8.222,4,Nov 05 2023 11: +0,1699182000
8.224,4,Nov 05 2023 12: +0,1699185600
8.096,2,Nov 05 2023 13: +0,1699189200
8.164,6,Nov 05 2023 14: +0,1699192800
8.17,3,Nov 05 2023 15: +0,1699196400
7.983,2,Nov 05 2023 16: +0,1699200000
7.796,4,Nov 05 2023 17: +0,1699203600
8.126,3,Nov 05 2023 18: +0,1699207200
7.805,4,Nov 05 2023 19: +0,1699210800
8.125,6,Nov 05 2023 20: +0,1699214400
8.228,4,Nov 05 2023 21: +0,1699218000
7.9,2,Nov 05 2023 22: +0,1699221600
7.644,1,Nov 05 2023 23: +0,1699225200
7.39,2,Nov 06 2023 00: +0,1699228800
7.808,1,Nov 06 2023 02: +0,1699236000
8.264,4,Nov 06 2023 03: +0,1699239600
7.705,2,Nov 06 2023 04: +0,1699243200
7.978,2,Nov 06 2023 05: +0,1699246800
8.692,1,Nov 06 2023 06: +0,1699250400
8.161,1,Nov 06 2023 07: +0,1699254000
8.137,2,Nov 06 2023 08: +0,1699257600
8.166,3,Nov 06 2023 09: +0,1699261200
8.231,1,Nov 06 2023 10: +0,1699264800
8.334,3,Nov 06 2023 11: +0,1699268400
8.397,1,Nov 06 2023 12: +0,1699272000
8.301,2,Nov 06 2023 13: +0,1699275600
8.344,1,Nov 06 2023 14: +0,1699279200
8.3,2,Nov 06 2023 15: +0,1699282800
8.352,3,Nov 06 2023 16: +0,1699286400
8.352,5,Nov 06 2023 17: +0,1699290000
7.5,2,Nov 06 2023 18: +0,1699293600
8.361,6,Nov 06 2023 19: +0,1699297200
8.303,3,Nov 06 2023 20: +0,1699300800
8.262,2,Nov 06 2023 21: +0,1699304400
8.317,6,Nov 06 2023 22: +0,1699308000
8.357,3,Nov 06 2023 23: +0,1699311600
8.806,2,Nov 07 2023 00: +0,1699315200
8.8,1,Nov 07 2023 01: +0,1699318800
8.822,1,Nov 07 2023 02: +0,1699322400
8.026,1,Nov 07 2023 03: +0,1699326000
8.589,1,Nov 07 2023 05: +0,1699333200
8.449,1,Nov 07 2023 08: +0,1699344000
8.232,2,Nov 07 2023 09: +0,1699347600
8.333,2,Nov 07 2023 10: +0,1699351200
8.265,2,Nov 07 2023 11: +0,1699354800
8.32,2,Nov 07 2023 12: +0,1699358400
8.361,4,Nov 07 2023 13: +0,1699362000
8.373,2,Nov 07 2023 14: +0,1699365600
8.349,1,Nov 07 2023 16: +0,1699372800
8.113,2,Nov 07 2023 17: +0,1699376400
7.675,4,Nov 07 2023 18: +0,1699380000
7.935,1,Nov 07 2023 19: +0,1699383600
8.219,3,Nov 07 2023 20: +0,1699387200
21.388,2,Nov 07 2023 22: +0,1699394400
8.307,5,Nov 07 2023 23: +0,1699398000
8.215,3,Nov 08 2023 00: +0,1699401600
8.247,2,Nov 08 2023 02: +0,1699408800
8.315,1,Nov 08 2023 03: +0,1699412400
7.764,2,Nov 08 2023 05: +0,1699419600
8.215,2,Nov 08 2023 06: +0,1699423200
7.247,1,Nov 08 2023 07: +0,1699426800
8.097,1,Nov 08 2023 08: +0,1699430400
7.356,7,Nov 08 2023 09: +0,1699434000
7.745,1,Nov 08 2023 10: +0,1699437600
7.91,2,Nov 08 2023 11: +0,1699441200
8.092,3,Nov 08 2023 12: +0,1699444800
8.205,3,Nov 08 2023 13: +0,1699448400
8.211,4,Nov 08 2023 14: +0,1699452000
8.325,1,Nov 08 2023 15: +0,1699455600
8.205,3,Nov 08 2023 16: +0,1699459200
8.31,10,Nov 08 2023 17: +0,1699462800
8.358,4,Nov 08 2023 18: +0,1699466400
7.751,4,Nov 08 2023 19: +0,1699470000
7.898,4,Nov 08 2023 20: +0,1699473600
7.273,1,Nov 08 2023 21: +0,1699477200
7.861,2,Nov 08 2023 23: +0,1699484400
7.891,2,Nov 09 2023 00: +0,1699488000
8.412,2,Nov 09 2023 03: +0,1699498800
7.469,1,Nov 09 2023 04: +0,1699502400
7.468,1,Nov 09 2023 05: +0,1699506000
8.415,2,Nov 09 2023 06: +0,1699509600
8.393,1,Nov 09 2023 08: +0,1699516800
8.4,3,Nov 09 2023 09: +0,1699520400
7.781,2,Nov 09 2023 10: +0,1699524000
8.394,2,Nov 09 2023 11: +0,1699527600
8.302,2,Nov 09 2023 12: +0,1699531200
8.395,4,Nov 09 2023 13: +0,1699534800
7.967,2,Nov 09 2023 14: +0,1699538400
8.222,5,Nov 09 2023 15: +0,1699542000
8.207,5,Nov 09 2023 16: +0,1699545600
8.218,2,Nov 09 2023 17: +0,1699549200
8.223,5,Nov 09 2023 18: +0,1699552800
8.283,6,Nov 09 2023 19: +0,1699556400
8.333,3,Nov 09 2023 20: +0,1699560000
8.333,1,Nov 09 2023 21: +0,1699563600
7.75,2,Nov 09 2023 22: +0,1699567200
8.032,2,Nov 09 2023 23: +0,1699570800
8.16,4,Nov 10 2023 00: +0,1699574400
8.277,1,Nov 10 2023 01: +0,1699578000
8.294,1,Nov 10 2023 02: +0,1699581600
8.182,2,Nov 10 2023 05: +0,1699592400
8.223,1,Nov 10 2023 06: +0,1699596000
7.544,2,Nov 10 2023 07: +0,1699599600
8.097,1,Nov 10 2023 08: +0,1699603200
8.188,2,Nov 10 2023 09: +0,1699606800
8.117,2,Nov 10 2023 10: +0,1699610400
7.962,2,Nov 10 2023 12: +0,1699617600
7.763,2,Nov 10 2023 14: +0,1699624800
7.728,4,Nov 10 2023 15: +0,1699628400
8.097,3,Nov 10 2023 16: +0,1699632000
7.834,2,Nov 10 2023 17: +0,1699635600
7.801,5,Nov 10 2023 18: +0,1699639200
7.838,2,Nov 10 2023 19: +0,1699642800
8.012,5,Nov 10 2023 20: +0,1699646400
8.012,2,Nov 10 2023 21: +0,1699650000
7.893,3,Nov 10 2023 22: +0,1699653600
7.656,2,Nov 10 2023 23: +0,1699657200
7.276,4,Nov 11 2023 01: +0,1699664400
6.895,1,Nov 11 2023 02: +0,1699668000
7.525,1,Nov 11 2023 03: +0,1699671600
7.929,3,Nov 11 2023 04: +0,1699675200
8.119,1,Nov 11 2023 05: +0,1699678800
7.3,1,Nov 11 2023 06: +0,1699682400
8.135,2,Nov 11 2023 07: +0,1699686000
7.548,1,Nov 11 2023 08: +0,1699689600
8.128,1,Nov 11 2023 09: +0,1699693200
8.054,3,Nov 11 2023 10: +0,1699696800
7.537,2,Nov 11 2023 11: +0,1699700400
8.122,2,Nov 11 2023 12: +0,1699704000
8.109,4,Nov 11 2023 13: +0,1699707600
8.129,4,Nov 11 2023 14: +0,1699711200
7.316,6,Nov 11 2023 15: +0,1699714800
7.252,5,Nov 11 2023 16: +0,1699718400
7.254,5,Nov 11 2023 17: +0,1699722000
7.976,3,Nov 11 2023 18: +0,1699725600
7.719,3,Nov 11 2023 19: +0,1699729200
7.621,7,Nov 11 2023 21: +0,1699736400
8.06,3,Nov 11 2023 22: +0,1699740000
8.045,3,Nov 11 2023 23: +0,1699743600
8.054,3,Nov 12 2023 00: +0,1699747200
8.123,4,Nov 12 2023 01: +0,1699750800
7.528,2,Nov 12 2023 02: +0,1699754400
8.137,2,Nov 12 2023 03: +0,1699758000
7.977,2,Nov 12 2023 04: +0,1699761600
8.222,2,Nov 12 2023 05: +0,1699765200
8.215,4,Nov 12 2023 07: +0,1699772400
8.173,1,Nov 12 2023 08: +0,1699776000
8.245,5,Nov 12 2023 09: +0,1699779600
7.134,3,Nov 12 2023 10: +0,1699783200
8.022,1,Nov 12 2023 11: +0,1699786800
8.298,4,Nov 12 2023 12: +0,1699790400
8.307,1,Nov 12 2023 13: +0,1699794000
8.311,2,Nov 12 2023 14: +0,1699797600
8.348,2,Nov 12 2023 15: +0,1699801200
7.94,6,Nov 12 2023 16: +0,1699804800
8.009,4,Nov 12 2023 17: +0,1699808400
7.223,3,Nov 12 2023 18: +0,1699812000
7.171,1,Nov 12 2023 19: +0,1699815600
7.711,4,Nov 12 2023 20: +0,1699819200
7.634,2,Nov 12 2023 21: +0,1699822800
8.141,4,Nov 12 2023 22: +0,1699826400
8.302,1,Nov 12 2023 23: +0,1699830000
8.324,2,Nov 13 2023 00: +0,1699833600
8.013,1,Nov 13 2023 01: +0,1699837200
7.8,2,Nov 13 2023 03: +0,1699844400
7.589,2,Nov 13 2023 04: +0,1699848000
7.487,2,Nov 13 2023 05: +0,1699851600
7.715,1,Nov 13 2023 08: +0,1699862400
7.359,1,Nov 13 2023 09: +0,1699866000
8.125,1,Nov 13 2023 11: +0,1699873200
8.225,4,Nov 13 2023 12: +0,1699876800
8.303,1,Nov 13 2023 13: +0,1699880400
8.236,3,Nov 13 2023 14: +0,1699884000
7.93,1,Nov 13 2023 15: +0,1699887600
7.35,3,Nov 13 2023 16: +0,1699891200
7.375,4,Nov 13 2023 17: +0,1699894800
7.351,3,Nov 13 2023 18: +0,1699898400
7.858,2,Nov 13 2023 19: +0,1699902000
6.915,2,Nov 13 2023 20: +0,1699905600
7.788,4,Nov 13 2023 21: +0,1699909200
7.99,3,Nov 13 2023 22: +0,1699912800
8.181,1,Nov 13 2023 23: +0,1699916400
8.175,2,Nov 14 2023 00: +0,1699920000
8.183,1,Nov 14 2023 01: +0,1699923600
7.844,2,Nov 14 2023 02: +0,1699927200
8.074,2,Nov 14 2023 03: +0,1699930800
8.194,1,Nov 14 2023 04: +0,1699934400
8.156,1,Nov 14 2023 05: +0,1699938000
7.818,2,Nov 14 2023 07: +0,1699945200
8.312,1,Nov 14 2023 08: +0,1699948800
8.089,1,Nov 14 2023 11: +0,1699959600
8.078,1,Nov 14 2023 12: +0,1699963200
8.029,2,Nov 14 2023 13: +0,1699966800
7.896,2,Nov 14 2023 16: +0,1699977600
7.887,2,Nov 14 2023 17: +0,1699981200
8.07,4,Nov 14 2023 18: +0,1699984800
8.072,3,Nov 14 2023 19: +0,1699988400
8.089,2,Nov 14 2023 20: +0,1699992000
8.093,2,Nov 14 2023 21: +0,1699995600
7.989,2,Nov 14 2023 22: +0,1699999200
8.121,2,Nov 14 2023 23: +0,1700002800
7.685,1,Nov 15 2023 00: +0,1700006400
6.491,1,Nov 15 2023 01: +0,1700010000
8.079,1,Nov 15 2023 02: +0,1700013600
7.62,2,Nov 15 2023 04: +0,1700020800
8.189,2,Nov 15 2023 07: +0,1700031600
8.115,2,Nov 15 2023 08: +0,1700035200
7.892,2,Nov 15 2023 11: +0,1700046000
7.081,4,Nov 15 2023 13: +0,1700053200
7.607,4,Nov 15 2023 15: +0,1700060400
8.046,1,Nov 15 2023 16: +0,1700064000
8.118,5,Nov 15 2023 17: +0,1700067600
8.18,4,Nov 15 2023 18: +0,1700071200
8.143,1,Nov 15 2023 19: +0,1700074800
7.816,3,Nov 15 2023 20: +0,1700078400
7.816,3,Nov 15 2023 21: +0,1700082000
7.248,4,Nov 15 2023 22: +0,1700085600
7.785,5,Nov 16 2023 00: +0,1700092800
8.225,3,Nov 16 2023 02: +0,1700100000
8.279,1,Nov 16 2023 03: +0,1700103600
8.271,3,Nov 16 2023 04: +0,1700107200
8.285,1,Nov 16 2023 07: +0,1700118000
8.259,1,Nov 16 2023 10: +0,1700128800
8.207,1,Nov 16 2023 11: +0,1700132400
8.225,1,Nov 16 2023 12: +0,1700136000
8.225,1,Nov 16 2023 13: +0,1700139600
7.958,3,Nov 16 2023 14: +0,1700143200
8.05,3,Nov 16 2023 15: +0,1700146800
8.022,5,Nov 16 2023 16: +0,1700150400
7.966,3,Nov 16 2023 17: +0,1700154000
8.007,4,Nov 16 2023 18: +0,1700157600
8.207,5,Nov 16 2023 19: +0,1700161200
8.225,5,Nov 16 2023 20: +0,1700164800
8.268,1,Nov 16 2023 21: +0,1700168400
8.192,6,Nov 16 2023 22: +0,1700172000
7.61,2,Nov 16 2023 23: +0,1700175600
8.238,1,Nov 17 2023 00: +0,1700179200
8.229,1,Nov 17 2023 02: +0,1700186400
8.262,3,Nov 17 2023 03: +0,1700190000
8.285,2,Nov 17 2023 04: +0,1700193600
8.054,3,Nov 17 2023 05: +0,1700197200
8.0,1,Nov 17 2023 06: +0,1700200800
6.954,2,Nov 17 2023 07: +0,1700204400
7.873,4,Nov 17 2023 12: +0,1700222400
7.958,3,Nov 17 2023 14: +0,1700229600
7.903,1,Nov 17 2023 15: +0,1700233200
7.965,4,Nov 17 2023 16: +0,1700236800
8.021,1,Nov 17 2023 17: +0,1700240400
7.85,1,Nov 17 2023 18: +0,1700244000
7.436,5,Nov 17 2023 19: +0,1700247600
8.024,6,Nov 17 2023 20: +0,1700251200
8.191,3,Nov 17 2023 21: +0,1700254800
8.227,2,Nov 17 2023 22: +0,1700258400
8.243,6,Nov 17 2023 23: +0,1700262000
8.263,3,Nov 18 2023 00: +0,1700265600
7.711,1,Nov 18 2023 01: +0,1700269200
8.335,1,Nov 18 2023 02: +0,1700272800
8.319,1,Nov 18 2023 03: +0,1700276400
8.295,3,Nov 18 2023 04: +0,1700280000
8.298,2,Nov 18 2023 05: +0,1700283600
8.286,4,Nov 18 2023 06: +0,1700287200
8.293,1,Nov 18 2023 07: +0,1700290800
8.295,2,Nov 18 2023 08: +0,1700294400
8.154,3,Nov 18 2023 09: +0,1700298000
8.303,1,Nov 18 2023 10: +0,1700301600
8.295,2,Nov 18 2023 11: +0,1700305200
8.903,2,Nov 18 2023 12: +0,1700308800
8.335,3,Nov 18 2023 13: +0,1700312400
8.355,3,Nov 18 2023 14: +0,1700316000
8.423,3,Nov 18 2023 15: +0,1700319600
7.951,1,Nov 18 2023 16: +0,1700323200
7.361,2,Nov 18 2023 17: +0,1700326800
7.48,5,Nov 18 2023 18: +0,1700330400
8.27,3,Nov 18 2023 19: +0,1700334000
7.477,1,Nov 18 2023 20: +0,1700337600
7.854,2,Nov 18 2023 21: +0,1700341200
8.178,1,Nov 18 2023 22: +0,1700344800
8.221,3,Nov 18 2023 23: +0,1700348400
8.172,2,Nov 19 2023 00: +0,1700352000
8.361,4,Nov 19 2023 01: +0,1700355600
7.332,2,Nov 19 2023 02: +0,1700359200
8.175,4,Nov 19 2023 03: +0,1700362800
8.423,2,Nov 19 2023 04: +0,1700366400
7.889,2,Nov 19 2023 05: +0,1700370000
8.548,3,Nov 19 2023 06: +0,1700373600
8.375,1,Nov 19 2023 07: +0,1700377200
8.041,3,Nov 19 2023 09: +0,1700384400
8.093,2,Nov 19 2023 10: +0,1700388000
8.553,4,Nov 19 2023 12: +0,1700395200
8.723,1,Nov 19 2023 13: +0,1700398800
8.901,1,Nov 19 2023 14: +0,1700402400
8.867,4,Nov 19 2023 15: +0,1700406000
8.868,6,Nov 19 2023 16: +0,1700409600
8.718,7,Nov 19 2023 17: +0,1700413200
8.955,2,Nov 19 2023 18: +0,1700416800
8.837,3,Nov 19 2023 19: +0,1700420400
8.889,3,Nov 19 2023 20: +0,1700424000
8.889,3,Nov 19 2023 21: +0,1700427600
8.856,2,Nov 19 2023 22: +0,1700431200
8.552,2,Nov 19 2023 23: +0,1700434800
8.803,2,Nov 20 2023 00: +0,1700438400
7.31,2,Nov 20 2023 01: +0,1700442000
8.167,2,Nov 20 2023 03: +0,1700449200
8.831,3,Nov 20 2023 04: +0,1700452800
8.884,1,Nov 20 2023 05: +0,1700456400
8.899,2,Nov 20 2023 06: +0,1700460000
8.901,1,Nov 20 2023 07: +0,1700463600
8.892,1,Nov 20 2023 08: +0,1700467200
8.812,2,Nov 20 2023 09: +0,1700470800
7.87,1,Nov 20 2023 10: +0,1700474400
8.091,1,Nov 20 2023 13: +0,1700485200
8.151,3,Nov 20 2023 14: +0,1700488800
7.756,4,Nov 20 2023 15: +0,1700492400
8.041,1,Nov 20 2023 16: +0,1700496000
8.058,2,Nov 20 2023 17: +0,1700499600
8.06,4,Nov 20 2023 18: +0,1700503200
8.021,1,Nov 20 2023 19: +0,1700506800
8.365,4,Nov 20 2023 20: +0,1700510400
8.8,3,Nov 20 2023 21: +0,1700514000
8.333,2,Nov 20 2023 22: +0,1700517600
8.8,3,Nov 20 2023 23: +0,1700521200
9.014,1,Nov 21 2023 00: +0,1700524800
7.843,2,Nov 21 2023 01: +0,1700528400
8.255,3,Nov 21 2023 02: +0,1700532000
8.715,1,Nov 21 2023 04: +0,1700539200
7.841,1,Nov 21 2023 08: +0,1700553600
7.621,3,Nov 21 2023 09: +0,1700557200
8.303,3,Nov 21 2023 11: +0,1700564400
8.068,1,Nov 21 2023 13: +0,1700571600
7.99,2,Nov 21 2023 14: +0,1700575200
8.018,2,Nov 21 2023 15: +0,1700578800
8.397,2,Nov 21 2023 16: +0,1700582400
8.426,2,Nov 21 2023 17: +0,1700586000
7.594,2,Nov 21 2023 18: +0,1700589600
7.809,4,Nov 21 2023 19: +0,1700593200
7.776,4,Nov 21 2023 20: +0,1700596800
7.828,3,Nov 21 2023 21: +0,1700600400
7.619,9,Nov 21 2023 22: +0,1700604000
8.018,2,Nov 21 2023 23: +0,1700607600
7.964,3,Nov 22 2023 00: +0,1700611200
8.016,4,Nov 22 2023 02: +0,1700618400
7.499,3,Nov 22 2023 04: +0,1700625600
7.788,1,Nov 22 2023 07: +0,1700636400
7.642,2,Nov 22 2023 09: +0,1700643600
7.499,2,Nov 22 2023 10: +0,1700647200
7.415,1,Nov 22 2023 11: +0,1700650800
7.421,6,Nov 22 2023 12: +0,1700654400
7.395,2,Nov 22 2023 13: +0,1700658000
7.415,2,Nov 22 2023 14: +0,1700661600
7.366,4,Nov 22 2023 15: +0,1700665200
7.347,3,Nov 22 2023 16: +0,1700668800
7.347,5,Nov 22 2023 17: +0,1700672400
7.499,5,Nov 22 2023 18: +0,1700676000
7.519,4,Nov 22 2023 19: +0,1700679600
7.287,2,Nov 22 2023 20: +0,1700683200
7.439,2,Nov 22 2023 21: +0,1700686800
7.362,5,Nov 22 2023 22: +0,1700690400
7.449,1,Nov 22 2023 23: +0,1700694000
7.563,1,Nov 23 2023 00: +0,1700697600
7.571,1,Nov 23 2023 01: +0,1700701200
7.227,1,Nov 23 2023 02: +0,1700704800
6.264,2,Nov 23 2023 04: +0,1700712000
7.261,4,Nov 23 2023 05: +0,1700715600
7.331,1,Nov 23 2023 06: +0,1700719200
7.027,1,Nov 23 2023 07: +0,1700722800
7.163,1,Nov 23 2023 08: +0,1700726400
7.319,5,Nov 23 2023 09: +0,1700730000
7.237,2,Nov 23 2023 10: +0,1700733600
7.309,2,Nov 23 2023 11: +0,1700737200
6.894,4,Nov 23 2023 12: +0,1700740800
7.011,3,Nov 23 2023 13: +0,1700744400
7.328,3,Nov 23 2023 14: +0,1700748000
7.449,1,Nov 23 2023 15: +0,1700751600
6.9,3,Nov 23 2023 16: +0,1700755200
7.484,1,Nov 23 2023 17: +0,1700758800
7.72,1,Nov 23 2023 18: +0,1700762400
7.484,4,Nov 23 2023 19: +0,1700766000
7.491,1,Nov 23 2023 20: +0,1700769600
7.433,2,Nov 23 2023 21: +0,1700773200
7.487,3,Nov 23 2023 22: +0,1700776800
7.499,3,Nov 23 2023 23: +0,1700780400
7.55,1,Nov 24 2023 00: +0,1700784000
7.023,2,Nov 24 2023 01: +0,1700787600
7.28,1,Nov 24 2023 02: +0,1700791200
7.365,1,Nov 24 2023 03: +0,1700794800
7.38,3,Nov 24 2023 05: +0,1700802000
7.371,1,Nov 24 2023 06: +0,1700805600
7.332,2,Nov 24 2023 07: +0,1700809200
7.467,1,Nov 24 2023 08: +0,1700812800
7.145,4,Nov 24 2023 09: +0,1700816400
7.019,2,Nov 24 2023 10: +0,1700820000
7.051,1,Nov 24 2023 12: +0,1700827200
7.239,4,Nov 24 2023 13: +0,1700830800
7.267,3,Nov 24 2023 14: +0,1700834400
7.056,4,Nov 24 2023 15: +0,1700838000
7.617,2,Nov 24 2023 16: +0,1700841600
7.035,5,Nov 24 2023 17: +0,1700845200
7.334,4,Nov 24 2023 18: +0,1700848800
7.154,3,Nov 24 2023 19: +0,1700852400
7.035,3,Nov 24 2023 20: +0,1700856000
7.193,2,Nov 24 2023 21: +0,1700859600
7.232,7,Nov 24 2023 22: +0,1700863200
7.419,2,Nov 24 2023 23: +0,1700866800
7.077,1,Nov 25 2023 00: +0,1700870400
6.918,1,Nov 25 2023 02: +0,1700877600
7.056,1,Nov 25 2023 03: +0,1700881200
7.12,1,Nov 25 2023 04: +0,1700884800
7.054,2,Nov 25 2023 06: +0,1700892000
7.479,5,Nov 25 2023 07: +0,1700895600
7.558,4,Nov 25 2023 08: +0,1700899200
7.054,1,Nov 25 2023 09: +0,1700902800
7.048,3,Nov 25 2023 11: +0,1700910000
7.328,4,Nov 25 2023 12: +0,1700913600
7.016,2,Nov 25 2023 13: +0,1700917200
