price,quantity,date,unix timestamp
7.408,5,Nov 25 2023 14: +0,1700920800
7.53,4,Nov 25 2023 15: +0,1700924400
6.984,1,Nov 25 2023 16: +0,1700928000
7.485,4,Nov 25 2023 17: +0,1700931600
7.581,1,Nov 25 2023 18: +0,1700935200
7.45,3,Nov 25 2023 19: +0,1700938800
7.04,3,Nov 25 2023 20: +0,1700942400
7.742,2,Nov 25 2023 21: +0,1700946000
7.767,1,Nov 25 2023 22: +0,1700949600
7.122,6,Nov 25 2023 23: +0,1700953200
7.749,1,Nov 26 2023 00: +0,1700956800
7.417,2,Nov 26 2023 01: +0,1700960400
7.032,1,Nov 26 2023 03: +0,1700967600
7.535,1,Nov 26 2023 04: +0,1700971200
7.687,1,Nov 26 2023 05: +0,1700974800
6.281,1,Nov 26 2023 06: +0,1700978400
6.433,1,Nov 26 2023 07: +0,1700982000
7.345,1,Nov 26 2023 08: +0,1700985600
7.402,2,Nov 26 2023 09: +0,1700989200
7.701,1,Nov 26 2023 10: +0,1700992800
7.502,1,Nov 26 2023 11: +0,1700996400
7.581,3,Nov 26 2023 12: +0,1701000000
7.09,2,Nov 26 2023 13: +0,1701003600
7.348,6,Nov 26 2023 14: +0,1701007200
7.507,4,Nov 26 2023 15: +0,1701010800
7.589,9,Nov 26 2023 16: +0,1701014400
7.627,1,Nov 26 2023 17: +0,1701018000
7.695,4,Nov 26 2023 18: +0,1701021600
7.701,4,Nov 26 2023 19: +0,1701025200
7.825,3,Nov 26 2023 20: +0,1701028800
7.524,5,Nov 26 2023 21: +0,1701032400
7.408,1,Nov 26 2023 22: +0,1701036000
7.346,2,Nov 26 2023 23: +0,1701039600
7.757,4,Nov 27 2023 00: +0,1701043200
7.867,2,Nov 27 2023 01: +0,1701046800
7.988,2,Nov 27 2023 02: +0,1701050400
7.016,1,Nov 27 2023 03: +0,1701054000
7.922,1,Nov 27 2023 04: +0,1701057600
7.831,1,Nov 27 2023 05: +0,1701061200
7.196,1,Nov 27 2023 06: +0,1701064800
6.912,1,Nov 27 2023 07: +0,1701068400
7.57,2,Nov 27 2023 09: +0,1701075600
7.298,2,Nov 27 2023 10: +0,1701079200
7.008,1,Nov 27 2023 11: +0,1701082800
7.563,1,Nov 27 2023 12: +0,1701086400
7.268,2,Nov 27 2023 13: +0,1701090000
6.952,5,Nov 27 2023 14: +0,1701093600
7.051,2,Nov 27 2023 15: +0,1701097200
7.038,6,Nov 27 2023 16: +0,1701100800
7.081,2,Nov 27 2023 17: +0,1701104400
7.362,4,Nov 27 2023 18: +0,1701108000
7.572,5,Nov 27 2023 19: +0,1701111600
7.828,7,Nov 27 2023 20: +0,1701115200
7.4,2,Nov 27 2023 21: +0,1701118800
7.991,1,Nov 27 2023 22: +0,1701122400
7.483,2,Nov 27 2023 23: +0,1701126000
6.55,1,Nov 28 2023 00: +0,1701129600
7.927,5,Nov 28 2023 03: +0,1701140400
7.943,1,Nov 28 2023 04: +0,1701144000
7.914,1,Nov 28 2023 05: +0,1701147600
7.743,1,Nov 28 2023 06: +0,1701151200
6.96,3,Nov 28 2023 07: +0,1701154800
7.082,1,Nov 28 2023 08: +0,1701158400
7.701,3,Nov 28 2023 09: +0,1701162000
7.945,1,Nov 28 2023 10: +0,1701165600
7.313,2,Nov 28 2023 11: +0,1701169200
7.502,1,Nov 28 2023 12: +0,1701172800
7.799,1,Nov 28 2023 13: +0,1701176400
7.0,1,Nov 28 2023 14: +0,1701180000
6.993,4,Nov 28 2023 15: +0,1701183600
7.064,4,Nov 28 2023 16: +0,1701187200
7.484,2,Nov 28 2023 17: +0,1701190800
6.847,5,Nov 28 2023 18: +0,1701194400
7.026,2,Nov 28 2023 19: +0,1701198000
6.838,3,Nov 28 2023 20: +0,1701201600
7.221,5,Nov 28 2023 21: +0,1701205200
7.486,4,Nov 28 2023 22: +0,1701208800
7.995,3,Nov 28 2023 23: +0,1701212400
8.055,1,Nov 29 2023 00: +0,1701216000
7.264,2,Nov 29 2023 01: +0,1701219600
7.627,1,Nov 29 2023 05: +0,1701234000
7.975,1,Nov 29 2023 06: +0,1701237600
8.015,1,Nov 29 2023 07: +0,1701241200
6.752,1,Nov 29 2023 08: +0,1701244800
7.705,2,Nov 29 2023 10: +0,1701252000
7.695,1,Nov 29 2023 11: +0,1701255600
7.606,1,Nov 29 2023 12: +0,1701259200
7.611,5,Nov 29 2023 13: +0,1701262800
7.176,2,Nov 29 2023 14: +0,1701266400
7.233,2,Nov 29 2023 15: +0,1701270000
7.714,5,Nov 29 2023 16: +0,1701273600
7.291,2,Nov 29 2023 18: +0,1701280800
7.203,7,Nov 29 2023 19: +0,1701284400
7.436,1,Nov 29 2023 20: +0,1701288000
7.787,2,Nov 29 2023 21: +0,1701291600
7.268,2,Nov 29 2023 22: +0,1701295200
7.018,3,Nov 29 2023 23: +0,1701298800
7.648,3,Nov 30 2023 00: +0,1701302400
7.796,2,Nov 30 2023 01: +0,1701306000
7.759,3,Nov 30 2023 02: +0,1701309600
7.802,1,Nov 30 2023 03: +0,1701313200
7.807,1,Nov 30 2023 04: +0,1701316800
7.723,2,Nov 30 2023 07: +0,1701327600
7.799,2,Nov 30 2023 08: +0,1701331200
7.402,2,Nov 30 2023 09: +0,1701334800
7.567,1,Nov 30 2023 12: +0,1701345600
7.749,2,Nov 30 2023 13: +0,1701349200
7.08,1,Nov 30 2023 14: +0,1701352800
7.649,6,Nov 30 2023 15: +0,1701356400
7.715,4,Nov 30 2023 16: +0,1701360000
7.546,2,Nov 30 2023 17: +0,1701363600
7.81,1,Nov 30 2023 18: +0,1701367200
7.791,1,Nov 30 2023 19: +0,1701370800
7.794,2,Nov 30 2023 20: +0,1701374400
7.575,2,Nov 30 2023 21: +0,1701378000
7.743,3,Nov 30 2023 22: +0,1701381600
7.616,1,Dec 01 2023 00: +0,1701388800
7.074,2,Dec 01 2023 02: +0,1701396000
7.195,1,Dec 01 2023 05: +0,1701406800
7.651,2,Dec 01 2023 07: +0,1701414000
7.232,1,Dec 01 2023 09: +0,1701421200
7.771,3,Dec 01 2023 10: +0,1701424800
7.177,2,Dec 01 2023 11: +0,1701428400
7.836,1,Dec 01 2023 12: +0,1701432000
7.496,2,Dec 01 2023 14: +0,1701439200
7.823,2,Dec 01 2023 15: +0,1701442800
7.84,2,Dec 01 2023 16: +0,1701446400
7.839,3,Dec 01 2023 17: +0,1701450000
7.845,4,Dec 01 2023 18: +0,1701453600
7.508,2,Dec 01 2023 19: +0,1701457200
7.843,2,Dec 01 2023 20: +0,1701460800
7.483,4,Dec 01 2023 22: +0,1701468000
7.781,5,Dec 01 2023 23: +0,1701471600
7.646,2,Dec 02 2023 00: +0,1701475200
7.563,2,Dec 02 2023 01: +0,1701478800
7.133,2,Dec 02 2023 02: +0,1701482400
7.833,3,Dec 02 2023 03: +0,1701486000
7.855,2,Dec 02 2023 04: +0,1701489600
7.963,2,Dec 02 2023 05: +0,1701493200
7.995,1,Dec 02 2023 06: +0,1701496800
7.943,3,Dec 02 2023 07: +0,1701500400
7.957,4,Dec 02 2023 08: +0,1701504000
7.979,2,Dec 02 2023 09: +0,1701507600
7.982,1,Dec 02 2023 11: +0,1701514800
7.882,3,Dec 02 2023 12: +0,1701518400
7.36,1,Dec 02 2023 13: +0,1701522000
7.195,1,Dec 02 2023 14: +0,1701525600
7.814,3,Dec 02 2023 15: +0,1701529200
7.963,2,Dec 02 2023 16: +0,1701532800
7.982,3,Dec 02 2023 17: +0,1701536400
7.982,3,Dec 02 2023 18: +0,1701540000
7.818,2,Dec 02 2023 19: +0,1701543600
7.979,2,Dec 02 2023 20: +0,1701547200
7.891,4,Dec 02 2023 21: +0,1701550800
7.6,1,Dec 02 2023 23: +0,1701558000
7.682,1,Dec 03 2023 00: +0,1701561600
7.903,3,Dec 03 2023 01: +0,1701565200
7.232,1,Dec 03 2023 02: +0,1701568800
6.936,1,Dec 03 2023 03: +0,1701572400
7.757,1,Dec 03 2023 04: +0,1701576000
8.047,1,Dec 03 2023 05: +0,1701579600
7.959,1,Dec 03 2023 06: +0,1701583200
7.288,1,Dec 03 2023 08: +0,1701590400
8.016,2,Dec 03 2023 09: +0,1701594000
8.077,1,Dec 03 2023 10: +0,1701597600
8.059,3,Dec 03 2023 11: +0,1701601200
8.177,2,Dec 03 2023 12: +0,1701604800
7.562,1,Dec 03 2023 14: +0,1701612000
7.694,2,Dec 03 2023 15: +0,1701615600
7.526,2,Dec 03 2023 16: +0,1701619200
7.85,4,Dec 03 2023 17: +0,1701622800
7.514,5,Dec 03 2023 18: +0,1701626400
7.53,2,Dec 03 2023 19: +0,1701630000
8.112,5,Dec 03 2023 20: +0,1701633600
7.791,2,Dec 03 2023 21: +0,1701637200
7.233,2,Dec 03 2023 22: +0,1701640800
7.376,1,Dec 03 2023 23: +0,1701644400
7.566,4,Dec 04 2023 00: +0,1701648000
8.051,1,Dec 04 2023 01: +0,1701651600
7.185,2,Dec 04 2023 02: +0,1701655200
8.043,1,Dec 04 2023 03: +0,1701658800
7.284,2,Dec 04 2023 05: +0,1701666000
8.072,1,Dec 04 2023 06: +0,1701669600
7.973,2,Dec 04 2023 07: +0,1701673200
8.425,1,Dec 04 2023 09: +0,1701680400
8.425,1,Dec 04 2023 10: +0,1701684000
8.458,2,Dec 04 2023 11: +0,1701687600
8.547,1,Dec 04 2023 12: +0,1701691200
7.918,2,Dec 04 2023 13: +0,1701694800
8.017,3,Dec 04 2023 14: +0,1701698400
8.013,3,Dec 04 2023 15: +0,1701702000
7.738,2,Dec 04 2023 16: +0,1701705600
8.06,1,Dec 04 2023 17: +0,1701709200
8.659,3,Dec 04 2023 18: +0,1701712800
7.987,2,Dec 04 2023 19: +0,1701716400
8.58,1,Dec 04 2023 20: +0,1701720000
8.381,1,Dec 04 2023 21: +0,1701723600
8.356,4,Dec 04 2023 22: +0,1701727200
7.802,2,Dec 04 2023 23: +0,1701730800
7.934,1,Dec 05 2023 00: +0,1701734400
8.382,2,Dec 05 2023 02: +0,1701741600
7.907,2,Dec 05 2023 03: +0,1701745200
7.352,1,Dec 05 2023 04: +0,1701748800
7.543,2,Dec 05 2023 05: +0,1701752400
7.865,1,Dec 05 2023 06: +0,1701756000
7.743,1,Dec 05 2023 07: +0,1701759600
7.808,2,Dec 05 2023 09: +0,1701766800
7.352,1,Dec 05 2023 10: +0,1701770400
7.566,2,Dec 05 2023 14: +0,1701784800
7.839,4,Dec 05 2023 15: +0,1701788400
7.698,4,Dec 05 2023 17: +0,1701795600
7.871,1,Dec 05 2023 18: +0,1701799200
8.445,3,Dec 05 2023 19: +0,1701802800
8.377,2,Dec 05 2023 20: +0,1701806400
8.124,2,Dec 05 2023 21: +0,1701810000
8.461,3,Dec 05 2023 23: +0,1701817200
5.335,1,Dec 06 2023 00: +0,1701820800
7.994,2,Dec 06 2023 02: +0,1701828000
8.046,2,Dec 06 2023 03: +0,1701831600
8.486,1,Dec 06 2023 04: +0,1701835200
7.991,1,Dec 06 2023 07: +0,1701846000
7.991,1,Dec 06 2023 09: +0,1701853200
8.24,1,Dec 06 2023 10: +0,1701856800
8.487,2,Dec 06 2023 11: +0,1701860400
8.018,2,Dec 06 2023 12: +0,1701864000
8.302,1,Dec 06 2023 13: +0,1701867600
8.264,1,Dec 06 2023 14: +0,1701871200
8.38,1,Dec 06 2023 15: +0,1701874800
7.824,2,Dec 06 2023 16: +0,1701878400
7.498,1,Dec 06 2023 17: +0,1701882000
7.79,1,Dec 06 2023 18: +0,1701885600
8.381,3,Dec 06 2023 19: +0,1701889200
8.403,2,Dec 06 2023 20: +0,1701892800
8.457,3,Dec 06 2023 21: +0,1701896400
8.19,1,Dec 06 2023 23: +0,1701903600
8.267,1,Dec 07 2023 03: +0,1701918000
8.372,2,Dec 07 2023 07: +0,1701932400
8.382,1,Dec 07 2023 08: +0,1701936000
8.311,1,Dec 07 2023 09: +0,1701939600
8.473,3,Dec 07 2023 10: +0,1701943200
8.55,2,Dec 07 2023 11: +0,1701946800
7.516,1,Dec 07 2023 12: +0,1701950400
7.739,2,Dec 07 2023 14: +0,1701957600
7.7,1,Dec 07 2023 15: +0,1701961200
7.948,2,Dec 07 2023 16: +0,1701964800
7.965,5,Dec 07 2023 18: +0,1701972000
7.495,1,Dec 07 2023 19: +0,1701975600
8.465,6,Dec 07 2023 20: +0,1701979200
8.492,1,Dec 07 2023 21: +0,1701982800
8.538,4,Dec 07 2023 22: +0,1701986400
8.469,1,Dec 08 2023 02: +0,1702000800
8.568,2,Dec 08 2023 03: +0,1702004400
8.59,1,Dec 08 2023 04: +0,1702008000
8.529,2,Dec 08 2023 05: +0,1702011600
7.352,1,Dec 08 2023 06: +0,1702015200
8.024,3,Dec 08 2023 07: +0,1702018800
7.392,3,Dec 08 2023 08: +0,1702022400
7.945,4,Dec 08 2023 09: +0,1702026000
8.127,1,Dec 08 2023 10: +0,1702029600
7.583,1,Dec 08 2023 11: +0,1702033200
7.583,3,Dec 08 2023 12: +0,1702036800
7.424,1,Dec 08 2023 13: +0,1702040400
8.111,1,Dec 08 2023 14: +0,1702044000
7.574,3,Dec 08 2023 16: +0,1702051200
7.392,3,Dec 08 2023 17: +0,1702054800
7.669,3,Dec 08 2023 18: +0,1702058400
7.7,1,Dec 08 2023 19: +0,1702062000
7.304,2,Dec 08 2023 20: +0,1702065600
7.877,5,Dec 08 2023 21: +0,1702069200
7.975,3,Dec 08 2023 22: +0,1702072800
7.73,3,Dec 08 2023 23: +0,1702076400
7.45,3,Dec 09 2023 00: +0,1702080000
7.471,1,Dec 09 2023 01: +0,1702083600
7.961,2,Dec 09 2023 02: +0,1702087200
7.352,1,Dec 09 2023 04: +0,1702094400
7.774,1,Dec 09 2023 05: +0,1702098000
7.568,2,Dec 09 2023 06: +0,1702101600
7.471,1,Dec 09 2023 07: +0,1702105200
7.67,2,Dec 09 2023 10: +0,1702116000
7.36,1,Dec 09 2023 11: +0,1702119600
7.802,1,Dec 09 2023 12: +0,1702123200
6.928,2,Dec 09 2023 13: +0,1702126800
7.798,3,Dec 09 2023 14: +0,1702130400
7.929,1,Dec 09 2023 15: +0,1702134000
7.809,1,Dec 09 2023 16: +0,1702137600
8.059,6,Dec 09 2023 17: +0,1702141200
8.103,3,Dec 09 2023 18: +0,1702144800
7.497,2,Dec 09 2023 19: +0,1702148400
7.695,1,Dec 09 2023 20: +0,1702152000
7.896,1,Dec 09 2023 21: +0,1702155600
7.64,2,Dec 09 2023 22: +0,1702159200
7.744,2,Dec 09 2023 23: +0,1702162800
7.364,1,Dec 10 2023 01: +0,1702170000
7.562,1,Dec 10 2023 02: +0,1702173600
6.904,1,Dec 10 2023 03: +0,1702177200
7.352,1,Dec 10 2023 04: +0,1702180800
7.288,1,Dec 10 2023 06: +0,1702188000
7.845,2,Dec 10 2023 07: +0,1702191600
7.995,1,Dec 10 2023 09: +0,1702198800
7.989,3,Dec 10 2023 10: +0,1702202400
8.145,7,Dec 10 2023 11: +0,1702206000
8.148,3,Dec 10 2023 12: +0,1702209600
8.145,1,Dec 10 2023 14: +0,1702216800
7.663,2,Dec 10 2023 15: +0,1702220400
8.026,1,Dec 10 2023 16: +0,1702224000
8.003,3,Dec 10 2023 17: +0,1702227600
8.03,1,Dec 10 2023 18: +0,1702231200
7.912,2,Dec 10 2023 19: +0,1702234800
8.039,1,Dec 10 2023 20: +0,1702238400
8.005,3,Dec 10 2023 21: +0,1702242000
8.013,2,Dec 10 2023 22: +0,1702245600
7.966,2,Dec 10 2023 23: +0,1702249200
7.941,2,Dec 11 2023 00: +0,1702252800
8.053,1,Dec 11 2023 01: +0,1702256400
7.979,1,Dec 11 2023 02: +0,1702260000
7.516,1,Dec 11 2023 04: +0,1702267200
8.034,2,Dec 11 2023 05: +0,1702270800
7.955,2,Dec 11 2023 08: +0,1702281600
7.687,2,Dec 11 2023 12: +0,1702296000
7.109,1,Dec 11 2023 16: +0,1702310400
7.689,2,Dec 11 2023 17: +0,1702314000
7.623,1,Dec 11 2023 18: +0,1702317600
7.683,3,Dec 11 2023 19: +0,1702321200
7.751,4,Dec 11 2023 20: +0,1702324800
7.768,1,Dec 11 2023 21: +0,1702328400
7.816,5,Dec 11 2023 22: +0,1702332000
7.903,1,Dec 12 2023 00: +0,1702339200
7.849,2,Dec 12 2023 01: +0,1702342800
7.903,3,Dec 12 2023 02: +0,1702346400
8.021,1,Dec 12 2023 04: +0,1702353600
6.963,1,Dec 12 2023 06: +0,1702360800
7.389,1,Dec 12 2023 09: +0,1702371600
7.59,1,Dec 12 2023 10: +0,1702375200
7.613,1,Dec 12 2023 11: +0,1702378800
7.77,2,Dec 12 2023 12: +0,1702382400
7.961,2,Dec 12 2023 13: +0,1702386000
7.573,3,Dec 12 2023 15: +0,1702393200
7.962,1,Dec 12 2023 17: +0,1702400400
7.885,3,Dec 12 2023 18: +0,1702404000
7.436,2,Dec 12 2023 19: +0,1702407600
7.497,4,Dec 12 2023 20: +0,1702411200
7.632,3,Dec 12 2023 21: +0,1702414800
7.769,2,Dec 12 2023 22: +0,1702418400
7.596,2,Dec 12 2023 23: +0,1702422000
7.742,1,Dec 13 2023 01: +0,1702429200
11.047,2,Dec 13 2023 05: +0,1702443600
7.465,2,Dec 13 2023 06: +0,1702447200
7.911,1,Dec 13 2023 08: +0,1702454400
6.971,1,Dec 13 2023 09: +0,1702458000
7.917,1,Dec 13 2023 10: +0,1702461600
7.918,1,Dec 13 2023 11: +0,1702465200
7.506,1,Dec 13 2023 12: +0,1702468800
7.909,3,Dec 13 2023 13: +0,1702472400
7.811,1,Dec 13 2023 14: +0,1702476000
7.721,4,Dec 13 2023 15: +0,1702479600
7.82,3,Dec 13 2023 17: +0,1702486800
7.91,2,Dec 13 2023 18: +0,1702490400
7.89,2,Dec 13 2023 19: +0,1702494000
8.021,5,Dec 13 2023 20: +0,1702497600
8.024,3,Dec 13 2023 21: +0,1702501200
8.461,2,Dec 14 2023 00: +0,1702512000
8.045,3,Dec 14 2023 03: +0,1702522800
7.767,2,Dec 14 2023 06: +0,1702533600
7.859,1,Dec 14 2023 08: +0,1702540800
8.068,1,Dec 14 2023 09: +0,1702544400
7.263,1,Dec 14 2023 13: +0,1702558800
7.003,1,Dec 14 2023 14: +0,1702562400
7.375,1,Dec 14 2023 15: +0,1702566000
7.161,2,Dec 14 2023 16: +0,1702569600
7.315,3,Dec 14 2023 17: +0,1702573200
7.851,1,Dec 14 2023 18: +0,1702576800
7.676,1,Dec 14 2023 19: +0,1702580400
7.666,4,Dec 14 2023 21: +0,1702587600
7.263,1,Dec 14 2023 22: +0,1702591200
7.853,5,Dec 14 2023 23: +0,1702594800
7.439,3,Dec 15 2023 01: +0,1702602000
7.263,3,Dec 15 2023 05: +0,1702616400
7.985,1,Dec 15 2023 06: +0,1702620000
7.93,2,Dec 15 2023 07: +0,1702623600
7.99,3,Dec 15 2023 08: +0,1702627200
7.895,1,Dec 15 2023 11: +0,1702638000
7.803,1,Dec 15 2023 12: +0,1702641600
7.529,2,Dec 15 2023 13: +0,1702645200
7.803,1,Dec 15 2023 14: +0,1702648800
7.784,1,Dec 15 2023 15: +0,1702652400
7.707,2,Dec 15 2023 16: +0,1702656000
7.79,1,Dec 15 2023 18: +0,1702663200
7.257,1,Dec 15 2023 19: +0,1702666800
7.534,1,Dec 15 2023 20: +0,1702670400
7.461,1,Dec 15 2023 21: +0,1702674000
7.407,1,Dec 15 2023 22: +0,1702677600
7.54,1,Dec 16 2023 00: +0,1702684800
7.353,2,Dec 16 2023 01: +0,1702688400
7.457,2,Dec 16 2023 04: +0,1702699200
7.579,1,Dec 16 2023 06: +0,1702706400
7.66,1,Dec 16 2023 07: +0,1702710000
7.571,1,Dec 16 2023 09: +0,1702717200
7.454,2,Dec 16 2023 10: +0,1702720800
7.672,4,Dec 16 2023 11: +0,1702724400
7.748,2,Dec 16 2023 12: +0,1702728000
7.584,3,Dec 16 2023 13: +0,1702731600
7.528,1,Dec 16 2023 14: +0,1702735200
6.751,2,Dec 16 2023 15: +0,1702738800
7.659,4,Dec 16 2023 16: +0,1702742400
7.745,4,Dec 16 2023 17: +0,1702746000
7.056,2,Dec 16 2023 18: +0,1702749600
7.263,1,Dec 16 2023 19: +0,1702753200
7.458,4,Dec 16 2023 20: +0,1702756800
7.756,2,Dec 16 2023 21: +0,1702760400
7.795,3,Dec 16 2023 22: +0,1702764000
7.657,1,Dec 16 2023 23: +0,1702767600
7.649,2,Dec 17 2023 00: +0,1702771200
7.755,3,Dec 17 2023 01: +0,1702774800
7.524,2,Dec 17 2023 02: +0,1702778400
7.708,1,Dec 17 2023 04: +0,1702785600
7.338,2,Dec 17 2023 05: +0,1702789200
7.687,2,Dec 17 2023 06: +0,1702792800
7.784,1,Dec 17 2023 08: +0,1702800000
7.823,1,Dec 17 2023 11: +0,1702810800
7.822,2,Dec 17 2023 12: +0,1702814400
7.457,6,Dec 17 2023 14: +0,1702821600
7.649,1,Dec 17 2023 15: +0,1702825200
7.831,5,Dec 17 2023 16: +0,1702828800
7.383,5,Dec 17 2023 17: +0,1702832400
7.754,4,Dec 17 2023 18: +0,1702836000
8.038,1,Dec 17 2023 19: +0,1702839600
7.492,4,Dec 17 2023 20: +0,1702843200
7.591,2,Dec 17 2023 21: +0,1702846800
7.24,2,Dec 17 2023 22: +0,1702850400
7.624,1,Dec 18 2023 00: +0,1702857600
7.637,2,Dec 18 2023 01: +0,1702861200
7.848,1,Dec 18 2023 03: +0,1702868400
7.469,1,Dec 18 2023 06: +0,1702879200
7.7,1,Dec 18 2023 10: +0,1702893600
6.908,1,Dec 18 2023 12: +0,1702900800
7.425,1,Dec 18 2023 13: +0,1702904400
7.8,4,Dec 18 2023 14: +0,1702908000
7.743,3,Dec 18 2023 15: +0,1702911600
7.092,4,Dec 18 2023 16: +0,1702915200
7.571,2,Dec 18 2023 17: +0,1702918800
7.877,4,Dec 18 2023 18: +0,1702922400
7.261,3,Dec 18 2023 19: +0,1702926000
7.821,3,Dec 18 2023 20: +0,1702929600
7.425,1,Dec 18 2023 21: +0,1702933200
7.773,1,Dec 18 2023 22: +0,1702936800
7.5,3,Dec 18 2023 23: +0,1702940400
7.216,1,Dec 19 2023 00: +0,1702944000
7.718,3,Dec 19 2023 02: +0,1702951200
7.821,2,Dec 19 2023 08: +0,1702972800
7.184,1,Dec 19 2023 10: +0,1702980000
7.849,1,Dec 19 2023 11: +0,1702983600
7.899,1,Dec 19 2023 13: +0,1702990800
7.6,4,Dec 19 2023 14: +0,1702994400
7.741,1,Dec 19 2023 17: +0,1703005200
7.295,3,Dec 19 2023 18: +0,1703008800
7.303,2,Dec 19 2023 19: +0,1703012400
7.259,4,Dec 19 2023 21: +0,1703019600
7.18,2,Dec 19 2023 22: +0,1703023200
7.745,5,Dec 19 2023 23: +0,1703026800
7.897,1,Dec 20 2023 00: +0,1703030400
7.88,1,Dec 20 2023 01: +0,1703034000
7.845,3,Dec 20 2023 02: +0,1703037600
7.184,1,Dec 20 2023 03: +0,1703041200
7.172,1,Dec 20 2023 04: +0,1703044800
7.497,2,Dec 20 2023 05: +0,1703048400
7.69,1,Dec 20 2023 11: +0,1703070000
7.434,1,Dec 20 2023 12: +0,1703073600
7.561,2,Dec 20 2023 13: +0,1703077200
7.405,2,Dec 20 2023 14: +0,1703080800
7.744,2,Dec 20 2023 15: +0,1703084400
7.713,4,Dec 20 2023 16: +0,1703088000
7.785,3,Dec 20 2023 17: +0,1703091600
7.753,4,Dec 20 2023 19: +0,1703098800
7.95,4,Dec 20 2023 21: +0,1703106000
7.832,1,Dec 20 2023 23: +0,1703113200
8.005,1,Dec 21 2023 00: +0,1703116800
7.971,1,Dec 21 2023 01: +0,1703120400
7.269,1,Dec 21 2023 02: +0,1703124000
7.527,2,Dec 21 2023 03: +0,1703127600
7.954,2,Dec 21 2023 04: +0,1703131200
7.058,1,Dec 21 2023 05: +0,1703134800
7.899,1,Dec 21 2023 06: +0,1703138400
7.892,2,Dec 21 2023 07: +0,1703142000
7.866,2,Dec 21 2023 08: +0,1703145600
7.895,1,Dec 21 2023 11: +0,1703156400
7.863,3,Dec 21 2023 13: +0,1703163600
7.508,1,Dec 21 2023 14: +0,1703167200
7.867,3,Dec 21 2023 16: +0,1703174400
7.155,2,Dec 21 2023 17: +0,1703178000
7.851,2,Dec 21 2023 18: +0,1703181600
7.884,7,Dec 21 2023 19: +0,1703185200
7.693,4,Dec 21 2023 20: +0,1703188800
7.633,4,Dec 21 2023 21: +0,1703192400
7.776,2,Dec 21 2023 22: +0,1703196000
7.313,2,Dec 21 2023 23: +0,1703199600
7.385,6,Dec 22 2023 00: +0,1703203200
6.92,1,Dec 22 2023 01: +0,1703206800
7.738,1,Dec 22 2023 02: +0,1703210400
7.73,3,Dec 22 2023 04: +0,1703217600
7.541,1,Dec 22 2023 06: +0,1703224800
7.73,2,Dec 22 2023 07: +0,1703228400
6.998,1,Dec 22 2023 08: +0,1703232000
6.466,1,Dec 22 2023 09: +0,1703235600
6.975,1,Dec 22 2023 11: +0,1703242800
7.033,3,Dec 22 2023 12: +0,1703246400
7.041,3,Dec 22 2023 13: +0,1703250000
6.927,3,Dec 22 2023 15: +0,1703257200
6.91,4,Dec 22 2023 16: +0,1703260800
6.896,5,Dec 22 2023 17: +0,1703264400
7.18,1,Dec 22 2023 19: +0,1703271600
6.477,2,Dec 22 2023 20: +0,1703275200
7.206,5,Dec 22 2023 21: +0,1703278800
7.461,3,Dec 22 2023 22: +0,1703282400
7.497,4,Dec 22 2023 23: +0,1703286000
