price,quantity,date,unix timestamp
7.186,1,Dec 23 2023 00: +0,1703289600
7.323,1,Dec 23 2023 01: +0,1703293200
5.725,2,Dec 23 2023 02: +0,1703296800
6.975,2,Dec 23 2023 03: +0,1703300400
6.31,1,Dec 23 2023 04: +0,1703304000
7.081,4,Dec 23 2023 08: +0,1703318400
7.057,3,Dec 23 2023 11: +0,1703329200
7.178,1,Dec 23 2023 12: +0,1703332800
6.762,2,Dec 23 2023 13: +0,1703336400
7.09,3,Dec 23 2023 14: +0,1703340000
7.077,2,Dec 23 2023 15: +0,1703343600
7.223,2,Dec 23 2023 16: +0,1703347200
6.205,2,Dec 23 2023 17: +0,1703350800
6.912,1,Dec 23 2023 18: +0,1703354400
6.912,3,Dec 23 2023 19: +0,1703358000
7.035,2,Dec 23 2023 20: +0,1703361600
7.03,2,Dec 23 2023 21: +0,1703365200
7.066,1,Dec 23 2023 22: +0,1703368800
7.204,3,Dec 23 2023 23: +0,1703372400
7.317,1,Dec 24 2023 00: +0,1703376000
7.317,1,Dec 24 2023 01: +0,1703379600
7.675,2,Dec 24 2023 02: +0,1703383200
7.011,1,Dec 24 2023 06: +0,1703397600
7.631,2,Dec 24 2023 07: +0,1703401200
6.886,1,Dec 24 2023 09: +0,1703408400
6.778,2,Dec 24 2023 11: +0,1703415600
6.849,4,Dec 24 2023 12: +0,1703419200
6.868,2,Dec 24 2023 13: +0,1703422800
6.821,6,Dec 24 2023 14: +0,1703426400
7.317,1,Dec 24 2023 15: +0,1703430000
5.912,1,Dec 24 2023 16: +0,1703433600
6.518,1,Dec 24 2023 17: +0,1703437200
6.888,1,Dec 24 2023 18: +0,1703440800
6.56,2,Dec 24 2023 19: +0,1703444400
6.819,2,Dec 24 2023 21: +0,1703451600
6.526,3,Dec 24 2023 22: +0,1703455200
6.656,2,Dec 24 2023 23: +0,1703458800
6.868,2,Dec 25 2023 00: +0,1703462400
6.918,1,Dec 25 2023 01: +0,1703466000
6.927,1,Dec 25 2023 02: +0,1703469600
6.613,1,Dec 25 2023 05: +0,1703480400
6.969,4,Dec 25 2023 06: +0,1703484000
7.081,2,Dec 25 2023 07: +0,1703487600
7.313,1,Dec 25 2023 08: +0,1703491200
7.275,1,Dec 25 2023 10: +0,1703498400
6.988,3,Dec 25 2023 13: +0,1703509200
7.224,4,Dec 25 2023 14: +0,1703512800
6.494,3,Dec 25 2023 15: +0,1703516400
6.784,2,Dec 25 2023 16: +0,1703520000
7.309,2,Dec 25 2023 17: +0,1703523600
7.315,6,Dec 25 2023 18: +0,1703527200
6.904,2,Dec 25 2023 19: +0,1703530800
7.246,4,Dec 25 2023 20: +0,1703534400
7.274,4,Dec 25 2023 21: +0,1703538000
7.163,2,Dec 25 2023 22: +0,1703541600
7.183,2,Dec 25 2023 23: +0,1703545200
7.287,2,Dec 26 2023 01: +0,1703552400
7.317,1,Dec 26 2023 02: +0,1703556000
9.228,2,Dec 26 2023 03: +0,1703559600
6.524,2,Dec 26 2023 04: +0,1703563200
7.287,1,Dec 26 2023 07: +0,1703574000
6.904,3,Dec 26 2023 12: +0,1703592000
7.05,4,Dec 26 2023 13: +0,1703595600
7.185,2,Dec 26 2023 15: +0,1703602800
7.442,1,Dec 26 2023 16: +0,1703606400
6.985,3,Dec 26 2023 17: +0,1703610000
7.234,2,Dec 26 2023 18: +0,1703613600
7.048,3,Dec 26 2023 19: +0,1703617200
6.904,2,Dec 26 2023 21: +0,1703624400
7.284,2,Dec 26 2023 22: +0,1703628000
7.29,3,Dec 26 2023 23: +0,1703631600
7.171,1,Dec 27 2023 02: +0,1703642400
6.431,1,Dec 27 2023 04: +0,1703649600
7.189,2,Dec 27 2023 05: +0,1703653200
7.211,3,Dec 27 2023 06: +0,1703656800
7.242,1,Dec 27 2023 07: +0,1703660400
6.801,2,Dec 27 2023 09: +0,1703667600
7.0,1,Dec 27 2023 10: +0,1703671200
7.156,2,Dec 27 2023 12: +0,1703678400
7.232,3,Dec 27 2023 13: +0,1703682000
7.216,1,Dec 27 2023 14: +0,1703685600
7.234,1,Dec 27 2023 15: +0,1703689200
7.02,4,Dec 27 2023 16: +0,1703692800
7.221,6,Dec 27 2023 18: +0,1703700000
7.303,3,Dec 27 2023 19: +0,1703703600
7.401,6,Dec 27 2023 20: +0,1703707200
7.553,2,Dec 27 2023 22: +0,1703714400
6.955,2,Dec 27 2023 23: +0,1703718000
6.707,1,Dec 28 2023 00: +0,1703721600
7.373,3,Dec 28 2023 01: +0,1703725200
7.285,2,Dec 28 2023 02: +0,1703728800
6.789,1,Dec 28 2023 07: +0,1703746800
6.623,1,Dec 28 2023 08: +0,1703750400
6.928,1,Dec 28 2023 10: +0,1703757600
6.934,3,Dec 28 2023 11: +0,1703761200
6.715,1,Dec 28 2023 12: +0,1703764800
6.715,3,Dec 28 2023 13: +0,1703768400
6.832,4,Dec 28 2023 14: +0,1703772000
6.696,2,Dec 28 2023 15: +0,1703775600
6.868,2,Dec 28 2023 16: +0,1703779200
6.972,3,Dec 28 2023 17: +0,1703782800
6.87,2,Dec 28 2023 19: +0,1703790000
7.325,4,Dec 28 2023 20: +0,1703793600
7.451,1,Dec 28 2023 21: +0,1703797200
7.317,3,Dec 28 2023 22: +0,1703800800
6.966,7,Dec 28 2023 23: +0,1703804400
7.286,4,Dec 29 2023 00: +0,1703808000
6.982,1,Dec 29 2023 01: +0,1703811600
6.897,2,Dec 29 2023 02: +0,1703815200
6.572,1,Dec 29 2023 04: +0,1703822400
6.84,1,Dec 29 2023 06: +0,1703829600
6.855,2,Dec 29 2023 07: +0,1703833200
6.527,1,Dec 29 2023 10: +0,1703844000
6.675,3,Dec 29 2023 11: +0,1703847600
6.766,3,Dec 29 2023 12: +0,1703851200
6.675,3,Dec 29 2023 13: +0,1703854800
7.634,1,Dec 29 2023 16: +0,1703865600
6.683,2,Dec 29 2023 17: +0,1703869200
6.98,3,Dec 29 2023 18: +0,1703872800
7.023,4,Dec 29 2023 19: +0,1703876400
7.242,3,Dec 29 2023 21: +0,1703883600
7.054,3,Dec 29 2023 22: +0,1703887200
6.97,1,Dec 29 2023 23: +0,1703890800
7.175,6,Dec 30 2023 00: +0,1703894400
7.306,3,Dec 30 2023 01: +0,1703898000
7.303,1,Dec 30 2023 04: +0,1703908800
6.203,3,Dec 30 2023 05: +0,1703912400
7.619,1,Dec 30 2023 06: +0,1703916000
7.605,1,Dec 30 2023 07: +0,1703919600
6.636,1,Dec 30 2023 09: +0,1703926800
7.604,1,Dec 30 2023 10: +0,1703930400
7.513,2,Dec 30 2023 11: +0,1703934000
7.501,2,Dec 30 2023 12: +0,1703937600
7.585,4,Dec 30 2023 14: +0,1703944800
7.399,2,Dec 30 2023 15: +0,1703948400
7.041,2,Dec 30 2023 16: +0,1703952000
7.142,3,Dec 30 2023 18: +0,1703959200
7.192,1,Dec 30 2023 19: +0,1703962800
6.124,3,Dec 30 2023 20: +0,1703966400
6.758,4,Dec 30 2023 21: +0,1703970000
6.962,1,Dec 30 2023 22: +0,1703973600
7.164,1,Dec 30 2023 23: +0,1703977200
7.139,2,Dec 31 2023 02: +0,1703988000
7.242,3,Dec 31 2023 05: +0,1703998800
7.198,3,Dec 31 2023 07: +0,1704006000
7.009,2,Dec 31 2023 09: +0,1704013200
7.396,1,Dec 31 2023 10: +0,1704016800
7.161,1,Dec 31 2023 12: +0,1704024000
7.161,2,Dec 31 2023 13: +0,1704027600
7.306,3,Dec 31 2023 14: +0,1704031200
7.419,1,Dec 31 2023 15: +0,1704034800
7.483,1,Dec 31 2023 16: +0,1704038400
7.476,3,Dec 31 2023 17: +0,1704042000
7.4,2,Dec 31 2023 18: +0,1704045600
7.564,1,Dec 31 2023 19: +0,1704049200
7.557,2,Dec 31 2023 20: +0,1704052800
7.045,1,Dec 31 2023 22: +0,1704060000
7.538,1,Dec 31 2023 23: +0,1704063600
7.135,2,Jan 01 2024 01: +0,1704070800
7.562,1,Jan 01 2024 03: +0,1704078000
6.991,1,Jan 01 2024 04: +0,1704081600
6.959,1,Jan 01 2024 07: +0,1704092400
7.246,2,Jan 01 2024 08: +0,1704096000
7.248,3,Jan 01 2024 10: +0,1704103200
7.081,1,Jan 01 2024 12: +0,1704110400
7.046,2,Jan 01 2024 13: +0,1704114000
6.805,1,Jan 01 2024 14: +0,1704117600
6.77,3,Jan 01 2024 15: +0,1704121200
6.729,2,Jan 01 2024 16: +0,1704124800
6.814,5,Jan 01 2024 17: +0,1704128400
6.959,2,Jan 01 2024 18: +0,1704132000
7.006,2,Jan 01 2024 19: +0,1704135600
6.947,4,Jan 01 2024 20: +0,1704139200
7.396,3,Jan 01 2024 21: +0,1704142800
7.561,1,Jan 01 2024 22: +0,1704146400
6.685,1,Jan 01 2024 23: +0,1704150000
6.955,1,Jan 02 2024 01: +0,1704157200
6.897,2,Jan 02 2024 02: +0,1704160800
7.335,2,Jan 02 2024 03: +0,1704164400
7.158,2,Jan 02 2024 04: +0,1704168000
7.598,1,Jan 02 2024 06: +0,1704175200
7.596,1,Jan 02 2024 07: +0,1704178800
7.599,1,Jan 02 2024 10: +0,1704189600
7.465,2,Jan 02 2024 11: +0,1704193200
7.272,2,Jan 02 2024 14: +0,1704204000
7.074,3,Jan 02 2024 16: +0,1704211200
6.805,3,Jan 02 2024 17: +0,1704214800
7.396,1,Jan 02 2024 18: +0,1704218400
7.094,2,Jan 02 2024 19: +0,1704222000
7.47,6,Jan 02 2024 20: +0,1704225600
6.953,1,Jan 02 2024 21: +0,1704229200
7.305,3,Jan 02 2024 22: +0,1704232800
7.367,4,Jan 02 2024 23: +0,1704236400
6.893,2,Jan 03 2024 00: +0,1704240000
7.477,1,Jan 03 2024 02: +0,1704247200
7.505,2,Jan 03 2024 03: +0,1704250800
7.489,1,Jan 03 2024 07: +0,1704265200
7.302,1,Jan 03 2024 10: +0,1704276000
7.41,1,Jan 03 2024 11: +0,1704279600
7.409,3,Jan 03 2024 12: +0,1704283200
6.765,1,Jan 03 2024 13: +0,1704286800
6.749,3,Jan 03 2024 14: +0,1704290400
6.662,1,Jan 03 2024 15: +0,1704294000
6.991,4,Jan 03 2024 16: +0,1704297600
7.237,3,Jan 03 2024 17: +0,1704301200
7.006,4,Jan 03 2024 18: +0,1704304800
6.51,1,Jan 03 2024 19: +0,1704308400
7.034,4,Jan 03 2024 20: +0,1704312000
6.409,2,Jan 03 2024 21: +0,1704315600
7.199,3,Jan 03 2024 22: +0,1704319200
7.233,3,Jan 03 2024 23: +0,1704322800
6.933,1,Jan 04 2024 00: +0,1704326400
7.182,2,Jan 04 2024 01: +0,1704330000
6.67,1,Jan 04 2024 04: +0,1704340800
6.043,1,Jan 04 2024 05: +0,1704344400
6.274,2,Jan 04 2024 06: +0,1704348000
6.697,1,Jan 04 2024 08: +0,1704355200
6.67,3,Jan 04 2024 09: +0,1704358800
6.674,2,Jan 04 2024 10: +0,1704362400
6.731,3,Jan 04 2024 11: +0,1704366000
6.696,1,Jan 04 2024 12: +0,1704369600
6.757,1,Jan 04 2024 13: +0,1704373200
6.712,2,Jan 04 2024 14: +0,1704376800
7.005,2,Jan 04 2024 16: +0,1704384000
6.933,4,Jan 04 2024 17: +0,1704387600
7.315,2,Jan 04 2024 18: +0,1704391200
7.238,4,Jan 04 2024 19: +0,1704394800
7.368,2,Jan 04 2024 20: +0,1704398400
7.388,2,Jan 04 2024 21: +0,1704402000
7.386,1,Jan 04 2024 22: +0,1704405600
7.396,2,Jan 04 2024 23: +0,1704409200
7.237,1,Jan 05 2024 00: +0,1704412800
7.356,2,Jan 05 2024 02: +0,1704420000
6.599,1,Jan 05 2024 08: +0,1704441600
7.03,2,Jan 05 2024 10: +0,1704448800
7.349,2,Jan 05 2024 11: +0,1704452400
7.354,1,Jan 05 2024 12: +0,1704456000
7.363,1,Jan 05 2024 13: +0,1704459600
7.367,4,Jan 05 2024 14: +0,1704463200
10.108,1,Jan 05 2024 15: +0,1704466800
7.339,1,Jan 05 2024 17: +0,1704474000
7.367,4,Jan 05 2024 18: +0,1704477600
7.408,2,Jan 05 2024 19: +0,1704481200
7.404,2,Jan 05 2024 20: +0,1704484800
7.504,5,Jan 05 2024 21: +0,1704488400
7.447,3,Jan 05 2024 22: +0,1704492000
7.619,5,Jan 05 2024 23: +0,1704495600
7.768,2,Jan 06 2024 00: +0,1704499200
7.237,3,Jan 06 2024 01: +0,1704502800
7.732,1,Jan 06 2024 02: +0,1704506400
7.693,1,Jan 06 2024 03: +0,1704510000
6.953,2,Jan 06 2024 04: +0,1704513600
7.732,1,Jan 06 2024 09: +0,1704531600
7.732,1,Jan 06 2024 10: +0,1704535200
7.311,2,Jan 06 2024 12: +0,1704542400
9.231,2,Jan 06 2024 13: +0,1704546000
7.667,2,Jan 06 2024 15: +0,1704553200
6.499,2,Jan 06 2024 17: +0,1704560400
7.015,2,Jan 06 2024 18: +0,1704564000
7.141,2,Jan 06 2024 19: +0,1704567600
7.361,5,Jan 06 2024 20: +0,1704571200
7.089,4,Jan 06 2024 21: +0,1704574800
7.158,2,Jan 06 2024 23: +0,1704582000
6.505,2,Jan 07 2024 00: +0,1704585600
6.861,1,Jan 07 2024 01: +0,1704589200
6.93,3,Jan 07 2024 02: +0,1704592800
6.845,4,Jan 07 2024 03: +0,1704596400
7.307,3,Jan 07 2024 05: +0,1704603600
7.32,2,Jan 07 2024 07: +0,1704610800
7.48,1,Jan 07 2024 08: +0,1704614400
7.536,1,Jan 07 2024 09: +0,1704618000
7.567,1,Jan 07 2024 10: +0,1704621600
7.249,1,Jan 07 2024 12: +0,1704628800
6.861,3,Jan 07 2024 14: +0,1704636000
7.275,3,Jan 07 2024 15: +0,1704639600
7.391,1,Jan 07 2024 17: +0,1704646800
7.421,3,Jan 07 2024 18: +0,1704650400
7.083,1,Jan 07 2024 19: +0,1704654000
7.404,3,Jan 07 2024 20: +0,1704657600
7.527,1,Jan 07 2024 22: +0,1704664800
7.28,4,Jan 07 2024 23: +0,1704668400
7.465,1,Jan 08 2024 02: +0,1704679200
7.449,5,Jan 08 2024 03: +0,1704682800
7.125,2,Jan 08 2024 06: +0,1704693600
10.129,1,Jan 08 2024 09: +0,1704704400
7.129,2,Jan 08 2024 10: +0,1704708000
7.517,2,Jan 08 2024 11: +0,1704711600
7.524,2,Jan 08 2024 13: +0,1704718800
7.546,2,Jan 08 2024 14: +0,1704722400
6.887,1,Jan 08 2024 15: +0,1704726000
6.832,2,Jan 08 2024 16: +0,1704729600
7.579,2,Jan 08 2024 17: +0,1704733200
7.679,1,Jan 08 2024 18: +0,1704736800
7.28,2,Jan 08 2024 19: +0,1704740400
7.679,1,Jan 08 2024 20: +0,1704744000
7.272,4,Jan 08 2024 21: +0,1704747600
7.643,3,Jan 08 2024 22: +0,1704751200
7.746,4,Jan 08 2024 23: +0,1704754800
7.581,2,Jan 09 2024 00: +0,1704758400
7.561,2,Jan 09 2024 01: +0,1704762000
7.748,3,Jan 09 2024 02: +0,1704765600
6.035,1,Jan 09 2024 03: +0,1704769200
7.53,2,Jan 09 2024 05: +0,1704776400
7.819,1,Jan 09 2024 06: +0,1704780000
7.731,1,Jan 09 2024 08: +0,1704787200
7.731,1,Jan 09 2024 09: +0,1704790800
6.816,1,Jan 09 2024 11: +0,1704798000
6.183,1,Jan 09 2024 12: +0,1704801600
7.169,2,Jan 09 2024 13: +0,1704805200
7.432,2,Jan 09 2024 14: +0,1704808800
7.113,2,Jan 09 2024 16: +0,1704816000
7.102,2,Jan 09 2024 17: +0,1704819600
7.626,1,Jan 09 2024 18: +0,1704823200
7.143,1,Jan 09 2024 19: +0,1704826800
7.74,4,Jan 09 2024 20: +0,1704830400
7.786,3,Jan 09 2024 21: +0,1704834000
7.838,4,Jan 09 2024 22: +0,1704837600
7.818,2,Jan 09 2024 23: +0,1704841200
7.913,1,Jan 10 2024 03: +0,1704855600
7.241,2,Jan 10 2024 08: +0,1704873600
6.34,1,Jan 10 2024 09: +0,1704877200
7.637,2,Jan 10 2024 11: +0,1704884400
7.35,2,Jan 10 2024 13: +0,1704891600
7.748,2,Jan 10 2024 14: +0,1704895200
7.774,2,Jan 10 2024 15: +0,1704898800
6.55,1,Jan 10 2024 16: +0,1704902400
7.667,3,Jan 10 2024 17: +0,1704906000
6.898,1,Jan 10 2024 18: +0,1704909600
7.676,1,Jan 10 2024 19: +0,1704913200
7.867,2,Jan 10 2024 20: +0,1704916800
7.865,3,Jan 10 2024 21: +0,1704920400
7.739,1,Jan 10 2024 22: +0,1704924000
7.908,2,Jan 10 2024 23: +0,1704927600
7.163,1,Jan 11 2024 01: +0,1704934800
6.874,1,Jan 11 2024 03: +0,1704942000
6.892,1,Jan 11 2024 05: +0,1704949200
7.142,2,Jan 11 2024 06: +0,1704952800
6.892,1,Jan 11 2024 10: +0,1704967200
7.128,1,Jan 11 2024 11: +0,1704970800
7.859,1,Jan 11 2024 12: +0,1704974400
7.214,1,Jan 11 2024 15: +0,1704985200
6.922,1,Jan 11 2024 16: +0,1704988800
7.655,4,Jan 11 2024 17: +0,1704992400
7.661,2,Jan 11 2024 18: +0,1704996000
7.764,2,Jan 11 2024 19: +0,1704999600
7.146,1,Jan 11 2024 20: +0,1705003200
7.872,4,Jan 11 2024 21: +0,1705006800
7.85,2,Jan 11 2024 22: +0,1705010400
7.874,1,Jan 11 2024 23: +0,1705014000
7.083,3,Jan 12 2024 00: +0,1705017600
7.882,1,Jan 12 2024 02: +0,1705024800
7.885,4,Jan 12 2024 03: +0,1705028400
7.893,2,Jan 12 2024 04: +0,1705032000
7.528,2,Jan 12 2024 07: +0,1705042800
7.747,1,Jan 12 2024 08: +0,1705046400
7.909,1,Jan 12 2024 09: +0,1705050000
7.472,2,Jan 12 2024 11: +0,1705057200
7.891,1,Jan 12 2024 12: +0,1705060800
7.865,3,Jan 12 2024 14: +0,1705068000
7.235,1,Jan 12 2024 15: +0,1705071600
7.577,2,Jan 12 2024 16: +0,1705075200
7.475,1,Jan 12 2024 18: +0,1705082400
7.345,1,Jan 12 2024 19: +0,1705086000
7.571,3,Jan 12 2024 20: +0,1705089600
7.786,5,Jan 12 2024 22: +0,1705096800
7.274,1,Jan 12 2024 23: +0,1705100400
7.532,2,Jan 13 2024 00: +0,1705104000
7.674,2,Jan 13 2024 04: +0,1705118400
6.925,1,Jan 13 2024 05: +0,1705122000
7.679,1,Jan 13 2024 08: +0,1705132800
7.358,1,Jan 13 2024 09: +0,1705136400
7.669,2,Jan 13 2024 10: +0,1705140000
7.796,1,Jan 13 2024 12: +0,1705147200
7.78,2,Jan 13 2024 13: +0,1705150800
7.801,1,Jan 13 2024 14: +0,1705154400
7.736,2,Jan 13 2024 15: +0,1705158000
7.653,1,Jan 13 2024 16: +0,1705161600
7.667,1,Jan 13 2024 18: +0,1705168800
7.746,4,Jan 13 2024 19: +0,1705172400
7.731,2,Jan 13 2024 20: +0,1705176000
7.344,1,Jan 13 2024 21: +0,1705179600
6.833,2,Jan 13 2024 22: +0,1705183200
7.13,2,Jan 13 2024 23: +0,1705186800
6.996,2,Jan 14 2024 00: +0,1705190400
7.012,3,Jan 14 2024 01: +0,1705194000
7.347,3,Jan 14 2024 03: +0,1705201200
7.814,2,Jan 14 2024 04: +0,1705204800
7.813,3,Jan 14 2024 07: +0,1705215600
7.834,2,Jan 14 2024 08: +0,1705219200
6.921,2,Jan 14 2024 10: +0,1705226400
7.205,2,Jan 14 2024 11: +0,1705230000
7.335,2,Jan 14 2024 12: +0,1705233600
7.36,3,Jan 14 2024 13: +0,1705237200
7.723,1,Jan 14 2024 14: +0,1705240800
6.956,3,Jan 14 2024 15: +0,1705244400
7.699,4,Jan 14 2024 16: +0,1705248000
6.957,2,Jan 14 2024 17: +0,1705251600
7.825,5,Jan 14 2024 18: +0,1705255200
7.922,4,Jan 14 2024 19: +0,1705258800
7.36,2,Jan 14 2024 20: +0,1705262400
7.577,6,Jan 14 2024 21: +0,1705266000
7.861,2,Jan 14 2024 22: +0,1705269600
7.804,1,Jan 14 2024 23: +0,1705273200
7.71,1,Jan 15 2024 00: +0,1705276800
7.836,2,Jan 15 2024 01: +0,1705280400
7.982,2,Jan 15 2024 02: +0,1705284000
7.826,1,Jan 15 2024 04: +0,1705291200
7.502,1,Jan 15 2024 05: +0,1705294800
8.076,2,Jan 15 2024 07: +0,1705302000
7.983,1,Jan 15 2024 08: +0,1705305600
7.691,2,Jan 15 2024 10: +0,1705312800
7.973,1,Jan 15 2024 11: +0,1705316400
7.811,4,Jan 15 2024 13: +0,1705323600
7.419,2,Jan 15 2024 14: +0,1705327200
6.933,1,Jan 15 2024 15: +0,1705330800
7.992,3,Jan 15 2024 17: +0,1705338000
7.983,1,Jan 15 2024 18: +0,1705341600
7.723,1,Jan 15 2024 19: +0,1705345200
7.506,4,Jan 15 2024 20: +0,1705348800
7.983,1,Jan 15 2024 21: +0,1705352400
8.011,2,Jan 16 2024 02: +0,1705370400
7.792,2,Jan 16 2024 03: +0,1705374000
8.024,3,Jan 16 2024 04: +0,1705377600
7.121,1,Jan 16 2024 05: +0,1705381200
8.142,1,Jan 16 2024 06: +0,1705384800
6.57,1,Jan 16 2024 07: +0,1705388400
7.771,1,Jan 16 2024 09: +0,1705395600
6.909,3,Jan 16 2024 11: +0,1705402800
7.727,1,Jan 16 2024 12: +0,1705406400
7.228,2,Jan 16 2024 14: +0,1705413600
7.341,4,Jan 16 2024 16: +0,1705420800
7.381,1,Jan 16 2024 17: +0,1705424400
7.354,1,Jan 16 2024 18: +0,1705428000
6.589,2,Jan 16 2024 19: +0,1705431600
7.215,4,Jan 16 2024 20: +0,1705435200
6.917,1,Jan 16 2024 22: +0,1705442400
7.285,1,Jan 16 2024 23: +0,1705446000
6.925,3,Jan 17 2024 00: +0,1705449600
6.956,1,Jan 17 2024 03: +0,1705460400
7.028,1,Jan 17 2024 04: +0,1705464000
6.573,1,Jan 17 2024 06: +0,1705471200
7.36,1,Jan 17 2024 07: +0,1705474800
6.956,1,Jan 17 2024 09: +0,1705482000
7.133,2,Jan 17 2024 10: +0,1705485600
7.389,2,Jan 17 2024 12: +0,1705492800
7.407,6,Jan 17 2024 13: +0,1705496400
7.448,4,Jan 17 2024 14: +0,1705500000
7.492,2,Jan 17 2024 15: +0,1705503600
7.367,3,Jan 17 2024 16: +0,1705507200
6.735,1,Jan 17 2024 17: +0,1705510800
7.149,3,Jan 17 2024 18: +0,1705514400
7.748,1,Jan 17 2024 19: +0,1705518000
6.909,1,Jan 17 2024 20: +0,1705521600
6.814,2,Jan 17 2024 21: +0,1705525200
7.183,2,Jan 17 2024 22: +0,1705528800
7.274,3,Jan 17 2024 23: +0,1705532400
7.455,2,Jan 18 2024 00: +0,1705536000
7.51,1,Jan 18 2024 01: +0,1705539600
7.209,1,Jan 18 2024 06: +0,1705557600
7.3,1,Jan 18 2024 07: +0,1705561200
7.249,1,Jan 18 2024 09: +0,1705568400
7.0,1,Jan 18 2024 10: +0,1705572000
7.377,1,Jan 18 2024 11: +0,1705575600
7.571,1,Jan 18 2024 12: +0,1705579200
7.689,1,Jan 18 2024 13: +0,1705582800
7.149,2,Jan 18 2024 14: +0,1705586400
7.139,3,Jan 18 2024 15: +0,1705590000
7.144,1,Jan 18 2024 17: +0,1705597200
7.286,5,Jan 18 2024 18: +0,1705600800
6.909,1,Jan 18 2024 19: +0,1705604400
7.723,3,Jan 18 2024 20: +0,1705608000
7.66,3,Jan 18 2024 21: +0,1705611600
7.352,1,Jan 18 2024 22: +0,1705615200
7.695,3,Jan 18 2024 23: +0,1705618800
6.371,1,Jan 19 2024 01: +0,1705626000
6.98,1,Jan 19 2024 02: +0,1705629600
7.909,2,Jan 19 2024 05: +0,1705640400
7.986,1,Jan 19 2024 06: +0,1705644000
6.914,1,Jan 19 2024 08: +0,1705651200
7.364,4,Jan 19 2024 10: +0,1705658400
7.741,1,Jan 19 2024 12: +0,1705665600
7.13,3,Jan 19 2024 13: +0,1705669200
7.033,2,Jan 19 2024 14: +0,1705672800
7.54,1,Jan 19 2024 15: +0,1705676400
7.669,4,Jan 19 2024 16: +0,1705680000
7.071,2,Jan 19 2024 17: +0,1705683600
7.738,4,Jan 19 2024 18: +0,1705687200
7.043,2,Jan 19 2024 19: +0,1705690800
7.427,6,Jan 19 2024 20: +0,1705694400
7.079,2,Jan 19 2024 21: +0,1705698000
7.703,5,Jan 19 2024 22: +0,1705701600
7.209,3,Jan 19 2024 23: +0,1705705200
6.746,2,Jan 20 2024 00: +0,1705708800
7.667,1,Jan 20 2024 01: +0,1705712400
7.752,1,Jan 20 2024 02: +0,1705716000
7.779,1,Jan 20 2024 03: +0,1705719600
7.811,1,Jan 20 2024 05: +0,1705726800
7.76,2,Jan 20 2024 09: +0,1705741200
6.823,2,Jan 20 2024 10: +0,1705744800
7.905,3,Jan 20 2024 11: +0,1705748400
6.941,3,Jan 20 2024 12: +0,1705752000
7.721,1,Jan 20 2024 13: +0,1705755600
7.065,3,Jan 20 2024 14: +0,1705759200
7.037,2,Jan 20 2024 15: +0,1705762800
6.941,1,Jan 20 2024 16: +0,1705766400
7.101,1,Jan 20 2024 17: +0,1705770000
7.54,1,Jan 20 2024 18: +0,1705773600
7.111,1,Jan 20 2024 19: +0,1705777200
7.51,2,Jan 20 2024 20: +0,1705780800
6.841,1,Jan 20 2024 21: +0,1705784400
7.087,1,Jan 20 2024 22: +0,1705788000
7.374,2,Jan 20 2024 23: +0,1705791600
7.793,2,Jan 21 2024 00: +0,1705795200
