price,quantity,date,unix timestamp
6.119,1,Jan 21 2024 01: +0,1705798800
7.898,1,Jan 21 2024 02: +0,1705802400
7.312,1,Jan 21 2024 04: +0,1705809600
7.156,1,Jan 21 2024 05: +0,1705813200
7.063,2,Jan 21 2024 08: +0,1705824000
7.087,1,Jan 21 2024 09: +0,1705827600
7.046,2,Jan 21 2024 10: +0,1705831200
7.22,3,Jan 21 2024 11: +0,1705834800
7.292,1,Jan 21 2024 12: +0,1705838400
6.965,2,Jan 21 2024 14: +0,1705845600
7.067,4,Jan 21 2024 15: +0,1705849200
6.844,3,Jan 21 2024 16: +0,1705852800
6.612,4,Jan 21 2024 17: +0,1705856400
7.247,1,Jan 21 2024 19: +0,1705863600
6.776,1,Jan 21 2024 20: +0,1705867200
7.172,3,Jan 21 2024 21: +0,1705870800
7.301,2,Jan 21 2024 22: +0,1705874400
6.746,1,Jan 22 2024 01: +0,1705885200
7.318,1,Jan 22 2024 03: +0,1705892400
7.274,1,Jan 22 2024 05: +0,1705899600
6.746,1,Jan 22 2024 07: +0,1705906800
7.29,1,Jan 22 2024 08: +0,1705910400
6.589,1,Jan 22 2024 10: +0,1705917600
5.98,3,Jan 22 2024 11: +0,1705921200
6.743,2,Jan 22 2024 12: +0,1705924800
6.693,1,Jan 22 2024 13: +0,1705928400
6.558,2,Jan 22 2024 14: +0,1705932000
6.618,3,Jan 22 2024 16: +0,1705939200
6.837,4,Jan 22 2024 17: +0,1705942800
6.562,2,Jan 22 2024 18: +0,1705946400
7.096,3,Jan 22 2024 19: +0,1705950000
7.094,3,Jan 22 2024 20: +0,1705953600
6.874,2,Jan 22 2024 21: +0,1705957200
6.971,2,Jan 22 2024 22: +0,1705960800
7.251,3,Jan 22 2024 23: +0,1705964400
7.302,1,Jan 23 2024 00: +0,1705968000
6.649,3,Jan 23 2024 01: +0,1705971600
7.429,1,Jan 23 2024 02: +0,1705975200
6.982,1,Jan 23 2024 09: +0,1706000400
6.993,1,Jan 23 2024 10: +0,1706004000
6.722,2,Jan 23 2024 15: +0,1706022000
6.615,1,Jan 23 2024 17: +0,1706029200
6.795,1,Jan 23 2024 18: +0,1706032800
6.881,2,Jan 23 2024 19: +0,1706036400
6.958,4,Jan 23 2024 20: +0,1706040000
6.983,3,Jan 23 2024 21: +0,1706043600
7.095,2,Jan 23 2024 22: +0,1706047200
6.971,1,Jan 23 2024 23: +0,1706050800
6.483,2,Jan 24 2024 00: +0,1706054400
6.888,1,Jan 24 2024 01: +0,1706058000
6.719,2,Jan 24 2024 02: +0,1706061600
7.085,1,Jan 24 2024 03: +0,1706065200
7.156,1,Jan 24 2024 06: +0,1706076000
6.971,1,Jan 24 2024 09: +0,1706086800
6.167,3,Jan 24 2024 10: +0,1706090400
6.931,1,Jan 24 2024 12: +0,1706097600
7.156,1,Jan 24 2024 13: +0,1706101200
7.164,4,Jan 24 2024 14: +0,1706104800
7.195,1,Jan 24 2024 15: +0,1706108400
7.119,2,Jan 24 2024 16: +0,1706112000
6.994,6,Jan 24 2024 18: +0,1706119200
7.235,4,Jan 24 2024 20: +0,1706126400
7.236,2,Jan 24 2024 21: +0,1706130000
7.282,1,Jan 24 2024 22: +0,1706133600
7.273,2,Jan 24 2024 23: +0,1706137200
7.23,1,Jan 25 2024 00: +0,1706140800
7.18,2,Jan 25 2024 03: +0,1706151600
7.19,2,Jan 25 2024 04: +0,1706155200
6.92,1,Jan 25 2024 08: +0,1706169600
6.298,1,Jan 25 2024 11: +0,1706180400
6.927,3,Jan 25 2024 12: +0,1706184000
7.071,5,Jan 25 2024 14: +0,1706191200
7.198,1,Jan 25 2024 15: +0,1706194800
6.553,2,Jan 25 2024 16: +0,1706198400
6.731,2,Jan 25 2024 17: +0,1706202000
6.426,1,Jan 25 2024 18: +0,1706205600
6.718,3,Jan 25 2024 19: +0,1706209200
7.101,2,Jan 25 2024 20: +0,1706212800
6.668,3,Jan 25 2024 22: +0,1706220000
7.014,2,Jan 25 2024 23: +0,1706223600
6.227,1,Jan 26 2024 06: +0,1706248800
6.723,1,Jan 26 2024 07: +0,1706252400
6.227,2,Jan 26 2024 09: +0,1706259600
6.483,3,Jan 26 2024 10: +0,1706263200
6.219,5,Jan 26 2024 11: +0,1706266800
6.25,1,Jan 26 2024 12: +0,1706270400
6.577,1,Jan 26 2024 13: +0,1706274000
6.287,2,Jan 26 2024 14: +0,1706277600
6.363,2,Jan 26 2024 15: +0,1706281200
6.426,1,Jan 26 2024 16: +0,1706284800
6.518,2,Jan 26 2024 17: +0,1706288400
6.659,1,Jan 26 2024 18: +0,1706292000
6.612,4,Jan 26 2024 19: +0,1706295600
6.653,4,Jan 26 2024 20: +0,1706299200
6.844,3,Jan 26 2024 21: +0,1706302800
6.868,2,Jan 26 2024 22: +0,1706306400
6.895,1,Jan 26 2024 23: +0,1706310000
6.872,1,Jan 27 2024 03: +0,1706324400
6.881,1,Jan 27 2024 04: +0,1706328000
6.284,1,Jan 27 2024 06: +0,1706335200
6.268,1,Jan 27 2024 07: +0,1706338800
6.907,1,Jan 27 2024 08: +0,1706342400
6.199,2,Jan 27 2024 09: +0,1706346000
6.574,2,Jan 27 2024 10: +0,1706349600
6.472,1,Jan 27 2024 11: +0,1706353200
6.792,1,Jan 27 2024 12: +0,1706356800
6.861,1,Jan 27 2024 13: +0,1706360400
6.876,1,Jan 27 2024 14: +0,1706364000
6.917,1,Jan 27 2024 15: +0,1706367600
6.554,5,Jan 27 2024 16: +0,1706371200
6.55,6,Jan 27 2024 17: +0,1706374800
6.26,1,Jan 27 2024 18: +0,1706378400
7.015,2,Jan 27 2024 19: +0,1706382000
6.921,1,Jan 27 2024 20: +0,1706385600
7.014,4,Jan 27 2024 21: +0,1706389200
7.087,1,Jan 27 2024 22: +0,1706392800
7.077,1,Jan 27 2024 23: +0,1706396400
7.204,3,Jan 28 2024 00: +0,1706400000
5.912,1,Jan 28 2024 01: +0,1706403600
6.947,2,Jan 28 2024 02: +0,1706407200
7.206,1,Jan 28 2024 03: +0,1706410800
7.051,2,Jan 28 2024 05: +0,1706418000
6.326,1,Jan 28 2024 06: +0,1706421600
6.843,1,Jan 28 2024 07: +0,1706425200
6.904,2,Jan 28 2024 09: +0,1706432400
6.917,1,Jan 28 2024 11: +0,1706439600
6.832,3,Jan 28 2024 13: +0,1706446800
6.826,1,Jan 28 2024 14: +0,1706450400
6.864,3,Jan 28 2024 15: +0,1706454000
6.284,3,Jan 28 2024 16: +0,1706457600
6.501,3,Jan 28 2024 17: +0,1706461200
6.904,3,Jan 28 2024 19: +0,1706468400
6.912,1,Jan 28 2024 21: +0,1706475600
6.284,1,Jan 28 2024 22: +0,1706479200
6.482,2,Jan 28 2024 23: +0,1706482800
3.972,1,Jan 29 2024 00: +0,1706486400
6.467,3,Jan 29 2024 02: +0,1706493600
6.221,1,Jan 29 2024 03: +0,1706497200
6.481,1,Jan 29 2024 04: +0,1706500800
6.682,1,Jan 29 2024 07: +0,1706511600
6.681,1,Jan 29 2024 08: +0,1706515200
6.789,1,Jan 29 2024 09: +0,1706518800
6.803,1,Jan 29 2024 10: +0,1706522400
6.913,1,Jan 29 2024 12: +0,1706529600
7.111,1,Jan 29 2024 13: +0,1706533200
7.212,1,Jan 29 2024 15: +0,1706540400
6.895,1,Jan 29 2024 16: +0,1706544000
6.705,2,Jan 29 2024 18: +0,1706551200
7.096,2,Jan 29 2024 19: +0,1706554800
6.697,1,Jan 29 2024 20: +0,1706558400
6.7,2,Jan 29 2024 21: +0,1706562000
6.88,1,Jan 29 2024 22: +0,1706565600
6.881,1,Jan 29 2024 23: +0,1706569200
6.054,1,Jan 30 2024 02: +0,1706580000
6.82,2,Jan 30 2024 04: +0,1706587200
6.341,1,Jan 30 2024 05: +0,1706590800
6.395,1,Jan 30 2024 06: +0,1706594400
6.877,3,Jan 30 2024 07: +0,1706598000
6.276,1,Jan 30 2024 10: +0,1706608800
7.199,1,Jan 30 2024 11: +0,1706612400
6.586,2,Jan 30 2024 12: +0,1706616000
6.664,3,Jan 30 2024 13: +0,1706619600
6.165,1,Jan 30 2024 14: +0,1706623200
6.364,1,Jan 30 2024 15: +0,1706626800
6.288,2,Jan 30 2024 16: +0,1706630400
6.61,6,Jan 30 2024 17: +0,1706634000
6.925,5,Jan 30 2024 18: +0,1706637600
7.199,3,Jan 30 2024 19: +0,1706641200
6.595,2,Jan 30 2024 21: +0,1706648400
6.994,4,Jan 30 2024 22: +0,1706652000
6.899,1,Jan 30 2024 23: +0,1706655600
6.899,1,Jan 31 2024 00: +0,1706659200
7.15,1,Jan 31 2024 01: +0,1706662800
7.15,2,Jan 31 2024 02: +0,1706666400
7.174,1,Jan 31 2024 04: +0,1706673600
7.196,2,Jan 31 2024 05: +0,1706677200
6.674,2,Jan 31 2024 07: +0,1706684400
7.182,3,Jan 31 2024 08: +0,1706688000
7.2,1,Jan 31 2024 09: +0,1706691600
7.187,2,Jan 31 2024 10: +0,1706695200
7.006,1,Jan 31 2024 11: +0,1706698800
7.183,1,Jan 31 2024 12: +0,1706702400
7.15,1,Jan 31 2024 13: +0,1706706000
6.503,2,Jan 31 2024 14: +0,1706709600
6.32,2,Jan 31 2024 15: +0,1706713200
6.968,1,Jan 31 2024 16: +0,1706716800
6.347,2,Jan 31 2024 17: +0,1706720400
6.796,3,Jan 31 2024 18: +0,1706724000
6.856,1,Jan 31 2024 19: +0,1706727600
6.861,2,Jan 31 2024 20: +0,1706731200
7.019,5,Jan 31 2024 21: +0,1706734800
6.364,1,Jan 31 2024 23: +0,1706742000
6.411,1,Feb 01 2024 00: +0,1706745600
5.482,1,Feb 01 2024 01: +0,1706749200
6.912,1,Feb 01 2024 02: +0,1706752800
6.906,1,Feb 01 2024 03: +0,1706756400
6.961,2,Feb 01 2024 05: +0,1706763600
6.711,2,Feb 01 2024 06: +0,1706767200
7.19,1,Feb 01 2024 07: +0,1706770800
7.211,2,Feb 01 2024 08: +0,1706774400
6.101,1,Feb 01 2024 10: +0,1706781600
7.043,2,Feb 01 2024 13: +0,1706792400
7.176,2,Feb 01 2024 14: +0,1706796000
6.897,1,Feb 01 2024 15: +0,1706799600
6.906,1,Feb 01 2024 16: +0,1706803200
6.694,2,Feb 01 2024 17: +0,1706806800
7.173,1,Feb 01 2024 18: +0,1706810400
7.19,3,Feb 01 2024 19: +0,1706814000
6.741,2,Feb 01 2024 20: +0,1706817600
6.972,3,Feb 01 2024 21: +0,1706821200
6.467,1,Feb 01 2024 22: +0,1706824800
6.665,1,Feb 01 2024 23: +0,1706828400
6.878,1,Feb 02 2024 02: +0,1706839200
6.674,2,Feb 02 2024 03: +0,1706842800
6.886,1,Feb 02 2024 05: +0,1706850000
6.681,2,Feb 02 2024 06: +0,1706853600
6.538,1,Feb 02 2024 10: +0,1706868000
6.89,3,Feb 02 2024 13: +0,1706878800
6.897,1,Feb 02 2024 14: +0,1706882400
6.918,5,Feb 02 2024 16: +0,1706889600
6.737,3,Feb 02 2024 17: +0,1706893200
7.077,2,Feb 02 2024 18: +0,1706896800
6.522,2,Feb 02 2024 19: +0,1706900400
6.999,2,Feb 02 2024 20: +0,1706904000
7.023,6,Feb 02 2024 21: +0,1706907600
7.076,3,Feb 02 2024 22: +0,1706911200
7.098,1,Feb 02 2024 23: +0,1706914800
7.132,4,Feb 03 2024 00: +0,1706918400
7.119,1,Feb 03 2024 01: +0,1706922000
7.207,1,Feb 03 2024 02: +0,1706925600
7.128,2,Feb 03 2024 04: +0,1706932800
7.187,3,Feb 03 2024 05: +0,1706936400
7.084,1,Feb 03 2024 06: +0,1706940000
7.19,1,Feb 03 2024 07: +0,1706943600
6.741,1,Feb 03 2024 11: +0,1706958000
6.847,2,Feb 03 2024 12: +0,1706961600
6.576,1,Feb 03 2024 13: +0,1706965200
6.87,1,Feb 03 2024 15: +0,1706972400
6.874,4,Feb 03 2024 17: +0,1706979600
6.878,3,Feb 03 2024 18: +0,1706983200
6.811,4,Feb 03 2024 19: +0,1706986800
7.127,1,Feb 03 2024 20: +0,1706990400
7.233,2,Feb 03 2024 21: +0,1706994000
7.162,5,Feb 03 2024 22: +0,1706997600
7.308,1,Feb 04 2024 01: +0,1707008400
7.237,1,Feb 04 2024 02: +0,1707012000
7.239,2,Feb 04 2024 07: +0,1707030000
6.913,1,Feb 04 2024 10: +0,1707040800
7.295,1,Feb 04 2024 11: +0,1707044400
6.638,2,Feb 04 2024 14: +0,1707055200
6.844,1,Feb 04 2024 15: +0,1707058800
6.876,4,Feb 04 2024 16: +0,1707062400
6.981,11,Feb 04 2024 17: +0,1707066000
6.925,3,Feb 04 2024 18: +0,1707069600
7.269,3,Feb 04 2024 19: +0,1707073200
7.294,2,Feb 04 2024 20: +0,1707076800
7.187,3,Feb 04 2024 21: +0,1707080400
7.278,1,Feb 04 2024 22: +0,1707084000
7.285,1,Feb 04 2024 23: +0,1707087600
7.282,1,Feb 05 2024 00: +0,1707091200
7.154,1,Feb 05 2024 05: +0,1707109200
7.269,1,Feb 05 2024 07: +0,1707116400
6.938,2,Feb 05 2024 11: +0,1707130800
7.029,1,Feb 05 2024 12: +0,1707134400
6.942,1,Feb 05 2024 13: +0,1707138000
7.076,2,Feb 05 2024 14: +0,1707141600
7.099,1,Feb 05 2024 15: +0,1707145200
7.019,1,Feb 05 2024 17: +0,1707152400
6.586,1,Feb 05 2024 18: +0,1707156000
7.111,2,Feb 05 2024 19: +0,1707159600
6.99,1,Feb 05 2024 21: +0,1707166800
7.116,2,Feb 05 2024 22: +0,1707170400
7.196,1,Feb 06 2024 00: +0,1707177600
6.03,1,Feb 06 2024 02: +0,1707184800
6.951,1,Feb 06 2024 03: +0,1707188400
6.101,1,Feb 06 2024 05: +0,1707195600
7.081,1,Feb 06 2024 06: +0,1707199200
7.207,2,Feb 06 2024 07: +0,1707202800
6.356,1,Feb 06 2024 09: +0,1707210000
7.253,3,Feb 06 2024 10: +0,1707213600
7.071,2,Feb 06 2024 11: +0,1707217200
7.171,1,Feb 06 2024 14: +0,1707228000
7.199,2,Feb 06 2024 16: +0,1707235200
7.265,1,Feb 06 2024 17: +0,1707238800
7.253,3,Feb 06 2024 18: +0,1707242400
7.265,5,Feb 06 2024 19: +0,1707246000
7.266,2,Feb 06 2024 20: +0,1707249600
7.308,4,Feb 06 2024 21: +0,1707253200
7.106,1,Feb 06 2024 22: +0,1707256800
7.286,1,Feb 06 2024 23: +0,1707260400
7.309,3,Feb 07 2024 01: +0,1707267600
7.106,1,Feb 07 2024 02: +0,1707271200
7.134,2,Feb 07 2024 03: +0,1707274800
7.226,4,Feb 07 2024 04: +0,1707278400
7.318,1,Feb 07 2024 05: +0,1707282000
6.88,3,Feb 07 2024 06: +0,1707285600
6.272,2,Feb 07 2024 07: +0,1707289200
6.8,1,Feb 07 2024 08: +0,1707292800
6.709,2,Feb 07 2024 09: +0,1707296400
7.21,2,Feb 07 2024 10: +0,1707300000
6.681,1,Feb 07 2024 11: +0,1707303600
6.771,2,Feb 07 2024 12: +0,1707307200
5.887,3,Feb 07 2024 13: +0,1707310800
6.832,3,Feb 07 2024 14: +0,1707314400
6.823,1,Feb 07 2024 15: +0,1707318000
6.616,1,Feb 07 2024 16: +0,1707321600
6.749,4,Feb 07 2024 17: +0,1707325200
6.866,6,Feb 07 2024 18: +0,1707328800
7.29,1,Feb 07 2024 19: +0,1707332400
7.26,4,Feb 07 2024 20: +0,1707336000
7.32,5,Feb 07 2024 21: +0,1707339600
7.367,3,Feb 07 2024 22: +0,1707343200
7.033,2,Feb 07 2024 23: +0,1707346800
7.312,2,Feb 08 2024 00: +0,1707350400
6.772,2,Feb 08 2024 01: +0,1707354000
6.716,2,Feb 08 2024 02: +0,1707357600
7.359,2,Feb 08 2024 04: +0,1707364800
7.436,1,Feb 08 2024 06: +0,1707372000
7.446,1,Feb 08 2024 07: +0,1707375600
5.966,1,Feb 08 2024 08: +0,1707379200
6.691,2,Feb 08 2024 09: +0,1707382800
7.166,1,Feb 08 2024 10: +0,1707386400
7.467,1,Feb 08 2024 11: +0,1707390000
7.483,1,Feb 08 2024 12: +0,1707393600
6.987,2,Feb 08 2024 13: +0,1707397200
6.944,1,Feb 08 2024 14: +0,1707400800
6.93,4,Feb 08 2024 15: +0,1707404400
6.856,1,Feb 08 2024 16: +0,1707408000
7.278,5,Feb 08 2024 17: +0,1707411600
7.132,2,Feb 08 2024 18: +0,1707415200
6.864,2,Feb 08 2024 19: +0,1707418800
7.536,6,Feb 08 2024 20: +0,1707422400
7.382,1,Feb 08 2024 21: +0,1707426000
7.422,3,Feb 08 2024 22: +0,1707429600
7.247,2,Feb 08 2024 23: +0,1707433200
6.975,3,Feb 09 2024 01: +0,1707440400
7.516,1,Feb 09 2024 03: +0,1707447600
7.277,1,Feb 09 2024 04: +0,1707451200
7.381,1,Feb 09 2024 05: +0,1707454800
7.149,1,Feb 09 2024 07: +0,1707462000
7.482,1,Feb 09 2024 09: +0,1707469200
7.341,2,Feb 09 2024 10: +0,1707472800
7.514,1,Feb 09 2024 11: +0,1707476400
6.997,3,Feb 09 2024 13: +0,1707483600
7.687,1,Feb 09 2024 14: +0,1707487200
6.636,1,Feb 09 2024 15: +0,1707490800
6.97,4,Feb 09 2024 16: +0,1707494400
7.63,5,Feb 09 2024 17: +0,1707498000
7.717,3,Feb 09 2024 18: +0,1707501600
7.786,4,Feb 09 2024 19: +0,1707505200
7.813,2,Feb 09 2024 20: +0,1707508800
7.126,2,Feb 09 2024 21: +0,1707512400
7.764,2,Feb 09 2024 22: +0,1707516000
7.486,1,Feb 09 2024 23: +0,1707519600
7.341,6,Feb 10 2024 00: +0,1707523200
7.618,2,Feb 10 2024 01: +0,1707526800
7.169,1,Feb 10 2024 02: +0,1707530400
7.64,1,Feb 10 2024 03: +0,1707534000
7.668,2,Feb 10 2024 04: +0,1707537600
5.921,1,Feb 10 2024 05: +0,1707541200
7.033,2,Feb 10 2024 06: +0,1707544800
7.616,1,Feb 10 2024 07: +0,1707548400
7.632,3,Feb 10 2024 08: +0,1707552000
6.912,1,Feb 10 2024 09: +0,1707555600
7.027,2,Feb 10 2024 10: +0,1707559200
7.586,2,Feb 10 2024 11: +0,1707562800
7.599,2,Feb 10 2024 12: +0,1707566400
7.413,4,Feb 10 2024 13: +0,1707570000
7.555,5,Feb 10 2024 15: +0,1707577200
7.309,2,Feb 10 2024 16: +0,1707580800
7.19,1,Feb 10 2024 17: +0,1707584400
7.206,2,Feb 10 2024 18: +0,1707588000
7.479,4,Feb 10 2024 19: +0,1707591600
7.926,5,Feb 10 2024 20: +0,1707595200
7.947,4,Feb 10 2024 21: +0,1707598800
8.015,1,Feb 10 2024 22: +0,1707602400
7.968,1,Feb 10 2024 23: +0,1707606000
8.0,3,Feb 11 2024 00: +0,1707609600
8.028,3,Feb 11 2024 01: +0,1707613200
7.991,3,Feb 11 2024 02: +0,1707616800
8.025,2,Feb 11 2024 03: +0,1707620400
7.855,2,Feb 11 2024 06: +0,1707631200
7.88,2,Feb 11 2024 08: +0,1707638400
6.071,1,Feb 11 2024 10: +0,1707645600
7.329,3,Feb 11 2024 11: +0,1707649200
6.971,3,Feb 11 2024 12: +0,1707652800
6.995,7,Feb 11 2024 13: +0,1707656400
7.307,5,Feb 11 2024 14: +0,1707660000
7.462,6,Feb 11 2024 15: +0,1707663600
7.689,4,Feb 11 2024 16: +0,1707667200
7.608,1,Feb 11 2024 17: +0,1707670800
7.642,1,Feb 11 2024 18: +0,1707674400
7.851,3,Feb 11 2024 19: +0,1707678000
7.822,3,Feb 11 2024 20: +0,1707681600
7.355,2,Feb 11 2024 21: +0,1707685200
7.874,3,Feb 11 2024 22: +0,1707688800
7.513,1,Feb 12 2024 00: +0,1707696000
7.874,1,Feb 12 2024 01: +0,1707699600
7.411,1,Feb 12 2024 02: +0,1707703200
7.443,2,Feb 12 2024 03: +0,1707706800
7.011,1,Feb 12 2024 06: +0,1707717600
7.344,1,Feb 12 2024 07: +0,1707721200
7.011,1,Feb 12 2024 08: +0,1707724800
6.579,2,Feb 12 2024 09: +0,1707728400
7.145,2,Feb 12 2024 10: +0,1707732000
7.413,2,Feb 12 2024 11: +0,1707735600
7.221,2,Feb 12 2024 12: +0,1707739200
6.825,2,Feb 12 2024 14: +0,1707746400
7.307,3,Feb 12 2024 15: +0,1707750000
6.817,2,Feb 12 2024 17: +0,1707757200
7.299,2,Feb 12 2024 18: +0,1707760800
7.12,3,Feb 12 2024 19: +0,1707764400
7.436,5,Feb 12 2024 20: +0,1707768000
6.803,2,Feb 12 2024 21: +0,1707771600
6.853,3,Feb 12 2024 22: +0,1707775200
6.658,1,Feb 12 2024 23: +0,1707778800
7.207,2,Feb 13 2024 00: +0,1707782400
7.522,1,Feb 13 2024 01: +0,1707786000
6.732,1,Feb 13 2024 03: +0,1707793200
6.509,1,Feb 13 2024 05: +0,1707800400
6.915,1,Feb 13 2024 06: +0,1707804000
7.169,2,Feb 13 2024 08: +0,1707811200
7.268,2,Feb 13 2024 09: +0,1707814800
7.196,2,Feb 13 2024 10: +0,1707818400
6.978,2,Feb 13 2024 11: +0,1707822000
6.861,2,Feb 13 2024 15: +0,1707836400
6.764,4,Feb 13 2024 16: +0,1707840000
6.776,1,Feb 13 2024 17: +0,1707843600
6.827,1,Feb 13 2024 18: +0,1707847200
6.795,2,Feb 13 2024 19: +0,1707850800
6.607,4,Feb 13 2024 20: +0,1707854400
6.973,1,Feb 13 2024 22: +0,1707861600
6.998,5,Feb 13 2024 23: +0,1707865200
7.006,1,Feb 14 2024 01: +0,1707872400
6.873,1,Feb 14 2024 03: +0,1707879600
6.612,7,Feb 14 2024 05: +0,1707886800
6.612,1,Feb 14 2024 06: +0,1707890400
6.86,1,Feb 14 2024 07: +0,1707894000
7.083,3,Feb 14 2024 08: +0,1707897600
6.668,2,Feb 14 2024 09: +0,1707901200
6.11,1,Feb 14 2024 11: +0,1707908400
7.27,2,Feb 14 2024 12: +0,1707912000
6.997,3,Feb 14 2024 14: +0,1707919200
6.969,1,Feb 14 2024 15: +0,1707922800
7.019,2,Feb 14 2024 16: +0,1707926400
7.039,5,Feb 14 2024 17: +0,1707930000
7.163,3,Feb 14 2024 18: +0,1707933600
6.748,4,Feb 14 2024 19: +0,1707937200
7.211,3,Feb 14 2024 20: +0,1707940800
7.104,4,Feb 14 2024 21: +0,1707944400
6.628,2,Feb 14 2024 22: +0,1707948000
6.757,2,Feb 14 2024 23: +0,1707951600
6.869,2,Feb 15 2024 00: +0,1707955200
7.017,1,Feb 15 2024 01: +0,1707958800
7.169,2,Feb 15 2024 02: +0,1707962400
7.284,1,Feb 15 2024 03: +0,1707966000
7.274,1,Feb 15 2024 04: +0,1707969600
6.829,1,Feb 15 2024 05: +0,1707973200
7.256,2,Feb 15 2024 06: +0,1707976800
7.202,1,Feb 15 2024 09: +0,1707987600
6.628,3,Feb 15 2024 10: +0,1707991200
6.981,1,Feb 15 2024 11: +0,1707994800
6.912,2,Feb 15 2024 12: +0,1707998400
6.98,1,Feb 15 2024 14: +0,1708005600
7.205,3,Feb 15 2024 15: +0,1708009200
7.281,2,Feb 15 2024 16: +0,1708012800
6.628,1,Feb 15 2024 17: +0,1708016400
6.903,4,Feb 15 2024 18: +0,1708020000
7.237,2,Feb 15 2024 19: +0,1708023600
7.064,2,Feb 15 2024 20: +0,1708027200
7.281,5,Feb 15 2024 21: +0,1708030800
7.26,2,Feb 15 2024 22: +0,1708034400
7.311,2,Feb 15 2024 23: +0,1708038000
7.258,4,Feb 16 2024 00: +0,1708041600
6.545,2,Feb 16 2024 02: +0,1708048800
7.233,1,Feb 16 2024 03: +0,1708052400
7.4,3,Feb 16 2024 05: +0,1708059600
6.956,1,Feb 16 2024 06: +0,1708063200
6.952,1,Feb 16 2024 09: +0,1708074000
6.573,3,Feb 16 2024 11: +0,1708081200
6.913,1,Feb 16 2024 12: +0,1708084800
6.958,3,Feb 16 2024 13: +0,1708088400
7.015,3,Feb 16 2024 14: +0,1708092000
6.573,1,Feb 16 2024 16: +0,1708099200
6.413,1,Feb 16 2024 17: +0,1708102800
6.872,4,Feb 16 2024 18: +0,1708106400
7.218,6,Feb 16 2024 19: +0,1708110000
7.412,1,Feb 16 2024 20: +0,1708113600
7.371,5,Feb 16 2024 21: +0,1708117200
7.312,2,Feb 16 2024 22: +0,1708120800
6.756,1,Feb 16 2024 23: +0,1708124400
6.441,2,Feb 17 2024 00: +0,1708128000
7.138,1,Feb 17 2024 02: +0,1708135200
7.146,1,Feb 17 2024 03: +0,1708138800
7.421,4,Feb 17 2024 04: +0,1708142400
7.374,1,Feb 17 2024 05: +0,1708146000
7.377,1,Feb 17 2024 06: +0,1708149600
7.085,2,Feb 17 2024 07: +0,1708153200
12.783,2,Feb 17 2024 08: +0,1708156800
7.442,1,Feb 17 2024 09: +0,1708160400
7.239,2,Feb 17 2024 12: +0,1708171200
7.179,6,Feb 17 2024 13: +0,1708174800
7.129,4,Feb 17 2024 14: +0,1708178400
7.63,3,Feb 17 2024 15: +0,1708182000
6.565,2,Feb 17 2024 16: +0,1708185600
6.557,3,Feb 17 2024 17: +0,1708189200
6.573,3,Feb 17 2024 18: +0,1708192800
7.451,10,Feb 17 2024 19: +0,1708196400
7.466,1,Feb 17 2024 20: +0,1708200000
7.466,3,Feb 17 2024 21: +0,1708203600
7.465,2,Feb 17 2024 22: +0,1708207200
7.421,4,Feb 17 2024 23: +0,1708210800
7.459,2,Feb 18 2024 03: +0,1708225200
