price,quantity,date,unix timestamp
7.4,2,Feb 18 2024 06: +0,1708236000
7.457,3,Feb 18 2024 08: +0,1708243200
5.975,1,Feb 18 2024 09: +0,1708246800
6.989,3,Feb 18 2024 11: +0,1708254000
7.302,1,Feb 18 2024 12: +0,1708257600
7.498,3,Feb 18 2024 13: +0,1708261200
7.424,3,Feb 18 2024 14: +0,1708264800
7.573,1,Feb 18 2024 15: +0,1708268400
7.441,2,Feb 18 2024 16: +0,1708272000
7.365,2,Feb 18 2024 17: +0,1708275600
7.455,4,Feb 18 2024 18: +0,1708279200
6.653,3,Feb 18 2024 19: +0,1708282800
6.539,5,Feb 18 2024 20: +0,1708286400
6.784,3,Feb 18 2024 21: +0,1708290000
7.439,2,Feb 18 2024 22: +0,1708293600
7.452,4,Feb 19 2024 00: +0,1708300800
7.462,4,Feb 19 2024 01: +0,1708304400
7.528,1,Feb 19 2024 02: +0,1708308000
6.318,1,Feb 19 2024 03: +0,1708311600
7.304,1,Feb 19 2024 04: +0,1708315200
6.739,1,Feb 19 2024 06: +0,1708322400
6.685,2,Feb 19 2024 10: +0,1708336800
6.823,4,Feb 19 2024 12: +0,1708344000
6.898,2,Feb 19 2024 14: +0,1708351200
7.383,3,Feb 19 2024 15: +0,1708354800
7.492,2,Feb 19 2024 16: +0,1708358400
6.878,2,Feb 19 2024 17: +0,1708362000
7.327,2,Feb 19 2024 18: +0,1708365600
7.304,1,Feb 19 2024 19: +0,1708369200
6.656,2,Feb 19 2024 20: +0,1708372800
6.509,1,Feb 19 2024 21: +0,1708376400
6.484,3,Feb 19 2024 22: +0,1708380000
7.377,1,Feb 19 2024 23: +0,1708383600
7.466,1,Feb 20 2024 01: +0,1708390800
7.279,1,Feb 20 2024 02: +0,1708394400
7.407,1,Feb 20 2024 04: +0,1708401600
7.005,1,Feb 20 2024 05: +0,1708405200
6.913,1,Feb 20 2024 06: +0,1708408800
6.526,1,Feb 20 2024 08: +0,1708416000
6.901,2,Feb 20 2024 09: +0,1708419600
6.839,1,Feb 20 2024 10: +0,1708423200
6.988,1,Feb 20 2024 11: +0,1708426800
6.315,2,Feb 20 2024 12: +0,1708430400
8.577,1,Feb 20 2024 14: +0,1708437600
6.348,3,Feb 20 2024 15: +0,1708441200
6.786,2,Feb 20 2024 16: +0,1708444800
6.954,4,Feb 20 2024 17: +0,1708448400
6.935,2,Feb 20 2024 18: +0,1708452000
6.732,2,Feb 20 2024 19: +0,1708455600
6.763,4,Feb 20 2024 20: +0,1708459200
5.935,1,Feb 20 2024 21: +0,1708462800
7.127,1,Feb 20 2024 22: +0,1708466400
6.958,2,Feb 21 2024 01: +0,1708477200
5.714,2,Feb 21 2024 02: +0,1708480800
6.624,5,Feb 21 2024 08: +0,1708502400
7.076,1,Feb 21 2024 10: +0,1708509600
6.922,1,Feb 21 2024 11: +0,1708513200
7.033,2,Feb 21 2024 12: +0,1708516800
7.157,3,Feb 21 2024 13: +0,1708520400
6.421,3,Feb 21 2024 14: +0,1708524000
6.953,2,Feb 21 2024 15: +0,1708527600
7.009,1,Feb 21 2024 16: +0,1708531200
6.584,2,Feb 21 2024 17: +0,1708534800
6.635,1,Feb 21 2024 18: +0,1708538400
6.961,5,Feb 21 2024 19: +0,1708542000
7.381,1,Feb 21 2024 20: +0,1708545600
7.06,2,Feb 21 2024 21: +0,1708549200
6.783,2,Feb 21 2024 22: +0,1708552800
7.158,2,Feb 21 2024 23: +0,1708556400
6.922,1,Feb 22 2024 00: +0,1708560000
7.099,1,Feb 22 2024 02: +0,1708567200
6.311,1,Feb 22 2024 04: +0,1708574400
7.218,1,Feb 22 2024 06: +0,1708581600
7.103,1,Feb 22 2024 08: +0,1708588800
7.157,1,Feb 22 2024 10: +0,1708596000
7.17,1,Feb 22 2024 11: +0,1708599600
6.303,1,Feb 22 2024 12: +0,1708603200
6.574,5,Feb 22 2024 13: +0,1708606800
6.547,3,Feb 22 2024 14: +0,1708610400
7.26,4,Feb 22 2024 16: +0,1708617600
7.42,1,Feb 22 2024 17: +0,1708621200
7.409,3,Feb 22 2024 18: +0,1708624800
6.508,1,Feb 22 2024 19: +0,1708628400
6.848,6,Feb 22 2024 20: +0,1708632000
6.923,6,Feb 22 2024 21: +0,1708635600
7.117,1,Feb 22 2024 22: +0,1708639200
7.168,1,Feb 22 2024 23: +0,1708642800
7.078,3,Feb 23 2024 00: +0,1708646400
7.227,4,Feb 23 2024 01: +0,1708650000
6.508,1,Feb 23 2024 04: +0,1708660800
6.5,1,Feb 23 2024 07: +0,1708671600
6.799,2,Feb 23 2024 08: +0,1708675200
6.885,2,Feb 23 2024 11: +0,1708686000
6.366,2,Feb 23 2024 12: +0,1708689600
6.477,2,Feb 23 2024 13: +0,1708693200
6.529,3,Feb 23 2024 15: +0,1708700400
6.64,4,Feb 23 2024 16: +0,1708704000
6.721,2,Feb 23 2024 17: +0,1708707600
6.831,5,Feb 23 2024 18: +0,1708711200
7.044,3,Feb 23 2024 19: +0,1708714800
7.088,6,Feb 23 2024 20: +0,1708718400
6.64,2,Feb 23 2024 21: +0,1708722000
6.873,2,Feb 23 2024 23: +0,1708729200
7.17,1,Feb 24 2024 00: +0,1708732800
6.61,2,Feb 24 2024 01: +0,1708736400
6.809,1,Feb 24 2024 02: +0,1708740000
7.013,2,Feb 24 2024 03: +0,1708743600
7.116,1,Feb 24 2024 05: +0,1708750800
7.174,3,Feb 24 2024 06: +0,1708754400
6.871,2,Feb 24 2024 07: +0,1708758000
7.115,2,Feb 24 2024 08: +0,1708761600
7.162,1,Feb 24 2024 10: +0,1708768800
7.25,3,Feb 24 2024 11: +0,1708772400
7.245,1,Feb 24 2024 12: +0,1708776000
7.18,4,Feb 24 2024 14: +0,1708783200
7.201,1,Feb 24 2024 15: +0,1708786800
7.236,1,Feb 24 2024 16: +0,1708790400
7.162,3,Feb 24 2024 17: +0,1708794000
7.173,3,Feb 24 2024 18: +0,1708797600
7.116,3,Feb 24 2024 19: +0,1708801200
7.259,2,Feb 24 2024 20: +0,1708804800
7.264,1,Feb 24 2024 21: +0,1708808400
7.247,3,Feb 24 2024 23: +0,1708815600
7.415,3,Feb 25 2024 00: +0,1708819200
7.458,2,Feb 25 2024 03: +0,1708830000
7.281,2,Feb 25 2024 05: +0,1708837200
7.474,1,Feb 25 2024 06: +0,1708840800
7.688,4,Feb 25 2024 07: +0,1708844400
6.789,3,Feb 25 2024 09: +0,1708851600
6.859,4,Feb 25 2024 11: +0,1708858800
6.849,2,Feb 25 2024 12: +0,1708862400
6.978,1,Feb 25 2024 13: +0,1708866000
6.826,2,Feb 25 2024 14: +0,1708869600
6.771,2,Feb 25 2024 16: +0,1708876800
6.707,3,Feb 25 2024 17: +0,1708880400
6.868,4,Feb 25 2024 18: +0,1708884000
6.819,3,Feb 25 2024 19: +0,1708887600
6.877,3,Feb 25 2024 20: +0,1708891200
6.935,3,Feb 25 2024 21: +0,1708894800
6.656,5,Feb 25 2024 22: +0,1708898400
6.928,1,Feb 25 2024 23: +0,1708902000
6.938,3,Feb 26 2024 00: +0,1708905600
6.985,2,Feb 26 2024 01: +0,1708909200
6.628,1,Feb 26 2024 02: +0,1708912800
6.839,2,Feb 26 2024 03: +0,1708916400
7.065,1,Feb 26 2024 05: +0,1708923600
7.228,1,Feb 26 2024 06: +0,1708927200
6.639,1,Feb 26 2024 09: +0,1708938000
6.78,2,Feb 26 2024 11: +0,1708945200
7.243,1,Feb 26 2024 12: +0,1708948800
5.774,1,Feb 26 2024 13: +0,1708952400
6.517,1,Feb 26 2024 14: +0,1708956000
6.81,3,Feb 26 2024 15: +0,1708959600
6.639,1,Feb 26 2024 16: +0,1708963200
6.849,3,Feb 26 2024 17: +0,1708966800
7.113,1,Feb 26 2024 18: +0,1708970400
7.015,4,Feb 26 2024 19: +0,1708974000
7.246,7,Feb 26 2024 20: +0,1708977600
7.662,3,Feb 26 2024 21: +0,1708981200
7.702,1,Feb 26 2024 22: +0,1708984800
6.867,1,Feb 26 2024 23: +0,1708988400
7.659,1,Feb 27 2024 00: +0,1708992000
7.607,1,Feb 27 2024 01: +0,1708995600
7.677,2,Feb 27 2024 02: +0,1708999200
7.259,4,Feb 27 2024 05: +0,1709010000
6.608,1,Feb 27 2024 11: +0,1709031600
6.614,3,Feb 27 2024 12: +0,1709035200
7.111,1,Feb 27 2024 14: +0,1709042400
7.113,3,Feb 27 2024 15: +0,1709046000
7.205,2,Feb 27 2024 16: +0,1709049600
7.402,1,Feb 27 2024 17: +0,1709053200
6.773,2,Feb 27 2024 18: +0,1709056800
6.781,2,Feb 27 2024 19: +0,1709060400
7.402,3,Feb 27 2024 20: +0,1709064000
6.987,2,Feb 27 2024 21: +0,1709067600
6.841,5,Feb 27 2024 22: +0,1709071200
7.439,3,Feb 27 2024 23: +0,1709074800
7.437,2,Feb 28 2024 00: +0,1709078400
7.67,1,Feb 28 2024 02: +0,1709085600
7.097,2,Feb 28 2024 03: +0,1709089200
7.054,2,Feb 28 2024 04: +0,1709092800
7.233,2,Feb 28 2024 05: +0,1709096400
6.332,1,Feb 28 2024 07: +0,1709103600
7.555,2,Feb 28 2024 08: +0,1709107200
6.604,1,Feb 28 2024 11: +0,1709118000
6.809,3,Feb 28 2024 12: +0,1709121600
6.722,2,Feb 28 2024 13: +0,1709125200
6.829,5,Feb 28 2024 14: +0,1709128800
7.549,3,Feb 28 2024 15: +0,1709132400
7.212,1,Feb 28 2024 16: +0,1709136000
7.181,1,Feb 28 2024 17: +0,1709139600
6.79,2,Feb 28 2024 18: +0,1709143200
6.974,4,Feb 28 2024 19: +0,1709146800
6.778,4,Feb 28 2024 20: +0,1709150400
7.162,5,Feb 28 2024 21: +0,1709154000
7.082,2,Feb 28 2024 22: +0,1709157600
7.197,4,Feb 28 2024 23: +0,1709161200
6.722,2,Feb 29 2024 00: +0,1709164800
6.114,1,Feb 29 2024 03: +0,1709175600
7.562,4,Feb 29 2024 04: +0,1709179200
6.612,2,Feb 29 2024 05: +0,1709182800
6.975,3,Feb 29 2024 10: +0,1709200800
7.108,1,Feb 29 2024 12: +0,1709208000
7.357,2,Feb 29 2024 13: +0,1709211600
6.944,4,Feb 29 2024 15: +0,1709218800
6.684,1,Feb 29 2024 16: +0,1709222400
6.612,1,Feb 29 2024 17: +0,1709226000
7.233,3,Feb 29 2024 18: +0,1709229600
7.26,3,Feb 29 2024 19: +0,1709233200
6.612,3,Feb 29 2024 20: +0,1709236800
7.195,3,Feb 29 2024 21: +0,1709240400
7.233,1,Feb 29 2024 22: +0,1709244000
7.266,1,Feb 29 2024 23: +0,1709247600
6.882,1,Mar 01 2024 00: +0,1709251200
7.563,5,Mar 01 2024 02: +0,1709258400
7.557,1,Mar 01 2024 08: +0,1709280000
7.296,3,Mar 01 2024 09: +0,1709283600
7.55,1,Mar 01 2024 10: +0,1709287200
7.57,2,Mar 01 2024 11: +0,1709290800
7.592,4,Mar 01 2024 13: +0,1709298000
6.952,2,Mar 01 2024 14: +0,1709301600
7.655,2,Mar 01 2024 15: +0,1709305200
7.115,2,Mar 01 2024 16: +0,1709308800
6.96,5,Mar 01 2024 17: +0,1709312400
7.233,2,Mar 01 2024 19: +0,1709319600
7.325,1,Mar 01 2024 20: +0,1709323200
7.351,6,Mar 01 2024 21: +0,1709326800
7.261,3,Mar 01 2024 22: +0,1709330400
7.599,2,Mar 01 2024 23: +0,1709334000
7.377,5,Mar 02 2024 00: +0,1709337600
7.612,2,Mar 02 2024 01: +0,1709341200
7.21,3,Mar 02 2024 02: +0,1709344800
7.504,1,Mar 02 2024 04: +0,1709352000
7.658,1,Mar 02 2024 05: +0,1709355600
7.544,1,Mar 02 2024 06: +0,1709359200
7.563,2,Mar 02 2024 07: +0,1709362800
7.638,1,Mar 02 2024 08: +0,1709366400
7.598,1,Mar 02 2024 10: +0,1709373600
7.638,4,Mar 02 2024 11: +0,1709377200
7.773,3,Mar 02 2024 12: +0,1709380800
7.706,1,Mar 02 2024 13: +0,1709384400
7.598,3,Mar 02 2024 15: +0,1709391600
7.608,3,Mar 02 2024 16: +0,1709395200
7.613,1,Mar 02 2024 17: +0,1709398800
7.627,7,Mar 02 2024 18: +0,1709402400
7.695,5,Mar 02 2024 20: +0,1709409600
7.614,3,Mar 02 2024 21: +0,1709413200
7.695,1,Mar 02 2024 22: +0,1709416800
7.649,2,Mar 02 2024 23: +0,1709420400
7.441,1,Mar 03 2024 00: +0,1709424000
7.687,3,Mar 03 2024 01: +0,1709427600
7.684,3,Mar 03 2024 02: +0,1709431200
7.594,1,Mar 03 2024 03: +0,1709434800
7.599,1,Mar 03 2024 04: +0,1709438400
7.599,2,Mar 03 2024 05: +0,1709442000
7.605,1,Mar 03 2024 07: +0,1709449200
7.449,1,Mar 03 2024 10: +0,1709460000
7.48,1,Mar 03 2024 11: +0,1709463600
7.587,4,Mar 03 2024 12: +0,1709467200
7.537,2,Mar 03 2024 13: +0,1709470800
7.375,2,Mar 03 2024 14: +0,1709474400
7.567,2,Mar 03 2024 15: +0,1709478000
7.607,4,Mar 03 2024 16: +0,1709481600
5.74,2,Mar 03 2024 17: +0,1709485200
7.501,2,Mar 03 2024 18: +0,1709488800
7.594,3,Mar 03 2024 19: +0,1709492400
7.68,4,Mar 03 2024 20: +0,1709496000
7.614,3,Mar 03 2024 21: +0,1709499600
7.698,2,Mar 03 2024 23: +0,1709506800
7.699,1,Mar 04 2024 00: +0,1709510400
7.187,1,Mar 04 2024 01: +0,1709514000
7.599,1,Mar 04 2024 02: +0,1709517600
7.544,3,Mar 04 2024 04: +0,1709524800
7.293,1,Mar 04 2024 06: +0,1709532000
7.698,1,Mar 04 2024 07: +0,1709535600
6.764,2,Mar 04 2024 08: +0,1709539200
7.684,1,Mar 04 2024 09: +0,1709542800
7.333,1,Mar 04 2024 11: +0,1709550000
7.42,2,Mar 04 2024 12: +0,1709553600
7.484,1,Mar 04 2024 13: +0,1709557200
7.483,4,Mar 04 2024 14: +0,1709560800
7.484,4,Mar 04 2024 16: +0,1709568000
7.695,5,Mar 04 2024 17: +0,1709571600
7.696,3,Mar 04 2024 18: +0,1709575200
7.67,2,Mar 04 2024 19: +0,1709578800
7.684,2,Mar 04 2024 20: +0,1709582400
7.695,3,Mar 04 2024 21: +0,1709586000
7.765,1,Mar 04 2024 22: +0,1709589600
7.092,1,Mar 04 2024 23: +0,1709593200
7.672,2,Mar 05 2024 00: +0,1709596800
7.66,1,Mar 05 2024 03: +0,1709607600
7.677,2,Mar 05 2024 04: +0,1709611200
7.326,1,Mar 05 2024 05: +0,1709614800
7.606,1,Mar 05 2024 09: +0,1709629200
7.668,1,Mar 05 2024 10: +0,1709632800
6.986,4,Mar 05 2024 11: +0,1709636400
6.908,2,Mar 05 2024 12: +0,1709640000
7.193,1,Mar 05 2024 13: +0,1709643600
7.423,7,Mar 05 2024 17: +0,1709658000
7.778,4,Mar 05 2024 18: +0,1709661600
7.657,2,Mar 05 2024 19: +0,1709665200
6.857,1,Mar 05 2024 20: +0,1709668800
6.733,1,Mar 05 2024 21: +0,1709672400
7.316,3,Mar 05 2024 22: +0,1709676000
6.903,2,Mar 05 2024 23: +0,1709679600
7.057,2,Mar 06 2024 00: +0,1709683200
7.281,4,Mar 06 2024 01: +0,1709686800
7.359,1,Mar 06 2024 02: +0,1709690400
7.386,1,Mar 06 2024 03: +0,1709694000
6.505,2,Mar 06 2024 05: +0,1709701200
7.392,1,Mar 06 2024 07: +0,1709708400
7.609,1,Mar 06 2024 08: +0,1709712000
7.552,2,Mar 06 2024 12: +0,1709726400
7.273,2,Mar 06 2024 14: +0,1709733600
5.868,1,Mar 06 2024 15: +0,1709737200
7.56,2,Mar 06 2024 16: +0,1709740800
7.687,2,Mar 06 2024 17: +0,1709744400
6.668,2,Mar 06 2024 18: +0,1709748000
6.516,1,Mar 06 2024 19: +0,1709751600
7.319,4,Mar 06 2024 20: +0,1709755200
7.693,4,Mar 06 2024 21: +0,1709758800
7.734,2,Mar 06 2024 22: +0,1709762400
7.64,1,Mar 06 2024 23: +0,1709766000
7.687,3,Mar 07 2024 00: +0,1709769600
7.089,2,Mar 07 2024 02: +0,1709776800
7.021,1,Mar 07 2024 03: +0,1709780400
7.326,1,Mar 07 2024 04: +0,1709784000
6.953,1,Mar 07 2024 07: +0,1709794800
7.128,2,Mar 07 2024 10: +0,1709805600
7.326,2,Mar 07 2024 11: +0,1709809200
7.444,1,Mar 07 2024 12: +0,1709812800
7.073,1,Mar 07 2024 14: +0,1709820000
7.173,3,Mar 07 2024 15: +0,1709823600
7.021,3,Mar 07 2024 16: +0,1709827200
7.375,4,Mar 07 2024 17: +0,1709830800
7.644,3,Mar 07 2024 18: +0,1709834400
7.644,1,Mar 07 2024 19: +0,1709838000
7.516,3,Mar 07 2024 20: +0,1709841600
7.379,2,Mar 07 2024 21: +0,1709845200
7.417,2,Mar 07 2024 22: +0,1709848800
6.709,1,Mar 07 2024 23: +0,1709852400
7.583,2,Mar 08 2024 00: +0,1709856000
7.76,1,Mar 08 2024 02: +0,1709863200
6.85,1,Mar 08 2024 03: +0,1709866800
7.771,1,Mar 08 2024 04: +0,1709870400
7.763,1,Mar 08 2024 05: +0,1709874000
7.688,2,Mar 08 2024 06: +0,1709877600
7.798,2,Mar 08 2024 07: +0,1709881200
7.778,1,Mar 08 2024 08: +0,1709884800
7.82,2,Mar 08 2024 09: +0,1709888400
7.797,1,Mar 08 2024 10: +0,1709892000
6.959,1,Mar 08 2024 11: +0,1709895600
7.423,2,Mar 08 2024 12: +0,1709899200
7.52,2,Mar 08 2024 14: +0,1709906400
7.636,5,Mar 08 2024 16: +0,1709913600
7.767,6,Mar 08 2024 17: +0,1709917200
6.861,5,Mar 08 2024 18: +0,1709920800
7.866,4,Mar 08 2024 19: +0,1709924400
7.351,1,Mar 08 2024 22: +0,1709935200
7.095,2,Mar 08 2024 23: +0,1709938800
7.24,2,Mar 09 2024 00: +0,1709942400
7.635,3,Mar 09 2024 01: +0,1709946000
7.863,1,Mar 09 2024 02: +0,1709949600
7.88,1,Mar 09 2024 03: +0,1709953200
6.812,1,Mar 09 2024 05: +0,1709960400
6.812,1,Mar 09 2024 07: +0,1709967600
7.676,1,Mar 09 2024 08: +0,1709971200
7.697,1,Mar 09 2024 09: +0,1709974800
7.884,3,Mar 09 2024 10: +0,1709978400
7.914,1,Mar 09 2024 11: +0,1709982000
7.585,2,Mar 09 2024 12: +0,1709985600
6.85,2,Mar 09 2024 13: +0,1709989200
7.045,3,Mar 09 2024 15: +0,1709996400
6.842,3,Mar 09 2024 16: +0,1710000000
7.327,2,Mar 09 2024 17: +0,1710003600
7.235,2,Mar 09 2024 18: +0,1710007200
7.091,3,Mar 09 2024 19: +0,1710010800
7.332,4,Mar 09 2024 20: +0,1710014400
6.955,2,Mar 09 2024 21: +0,1710018000
7.419,3,Mar 09 2024 22: +0,1710021600
7.48,1,Mar 09 2024 23: +0,1710025200
7.263,1,Mar 10 2024 00: +0,1710028800
6.986,2,Mar 10 2024 01: +0,1710032400
7.232,1,Mar 10 2024 02: +0,1710036000
7.264,1,Mar 10 2024 03: +0,1710039600
7.368,1,Mar 10 2024 04: +0,1710043200
7.472,2,Mar 10 2024 05: +0,1710046800
7.479,1,Mar 10 2024 06: +0,1710050400
7.606,1,Mar 10 2024 08: +0,1710057600
7.622,1,Mar 10 2024 09: +0,1710061200
7.616,4,Mar 10 2024 10: +0,1710064800
7.665,3,Mar 10 2024 11: +0,1710068400
7.676,3,Mar 10 2024 13: +0,1710075600
7.269,1,Mar 10 2024 14: +0,1710079200
7.697,2,Mar 10 2024 15: +0,1710082800
7.864,3,Mar 10 2024 16: +0,1710086400
7.366,2,Mar 10 2024 17: +0,1710090000
7.948,4,Mar 10 2024 18: +0,1710093600
7.417,2,Mar 10 2024 19: +0,1710097200
7.837,4,Mar 10 2024 20: +0,1710100800
6.93,4,Mar 10 2024 21: +0,1710104400
7.779,1,Mar 10 2024 22: +0,1710108000
8.039,2,Mar 11 2024 00: +0,1710115200
7.982,2,Mar 11 2024 01: +0,1710118800
7.941,1,Mar 11 2024 02: +0,1710122400
6.709,1,Mar 11 2024 03: +0,1710126000
7.981,1,Mar 11 2024 07: +0,1710140400
7.267,2,Mar 11 2024 09: +0,1710147600
7.348,3,Mar 11 2024 12: +0,1710158400
8.664,1,Mar 11 2024 14: +0,1710165600
7.685,1,Mar 11 2024 15: +0,1710169200
7.697,1,Mar 11 2024 16: +0,1710172800
7.838,1,Mar 11 2024 17: +0,1710176400
7.747,2,Mar 11 2024 18: +0,1710180000
7.676,3,Mar 11 2024 19: +0,1710183600
6.451,1,Mar 11 2024 20: +0,1710187200
7.402,2,Mar 11 2024 21: +0,1710190800
7.447,8,Mar 11 2024 22: +0,1710194400
7.384,2,Mar 11 2024 23: +0,1710198000
7.573,1,Mar 12 2024 00: +0,1710201600
7.047,2,Mar 12 2024 02: +0,1710208800
7.746,1,Mar 12 2024 05: +0,1710219600
7.501,1,Mar 12 2024 06: +0,1710223200
7.013,1,Mar 12 2024 07: +0,1710226800
7.751,1,Mar 12 2024 08: +0,1710230400
6.025,1,Mar 12 2024 10: +0,1710237600
6.974,1,Mar 12 2024 12: +0,1710244800
7.395,4,Mar 12 2024 13: +0,1710248400
7.619,2,Mar 12 2024 15: +0,1710255600
7.682,1,Mar 12 2024 16: +0,1710259200
7.309,4,Mar 12 2024 17: +0,1710262800
7.742,3,Mar 12 2024 18: +0,1710266400
9.956,8,Mar 12 2024 19: +0,1710270000
7.767,3,Mar 12 2024 20: +0,1710273600
7.406,3,Mar 12 2024 21: +0,1710277200
7.998,1,Mar 12 2024 22: +0,1710280800
7.873,2,Mar 12 2024 23: +0,1710284400
7.513,1,Mar 13 2024 00: +0,1710288000
7.874,1,Mar 13 2024 03: +0,1710298800
8.012,1,Mar 13 2024 04: +0,1710302400
7.115,1,Mar 13 2024 05: +0,1710306000
7.029,1,Mar 13 2024 06: +0,1710309600
7.237,1,Mar 13 2024 09: +0,1710320400
7.829,1,Mar 13 2024 10: +0,1710324000
7.179,2,Mar 13 2024 12: +0,1710331200
7.732,3,Mar 13 2024 14: +0,1710338400
7.392,2,Mar 13 2024 16: +0,1710345600
7.216,1,Mar 13 2024 17: +0,1710349200
7.328,2,Mar 13 2024 18: +0,1710352800
7.399,2,Mar 13 2024 19: +0,1710356400
7.425,1,Mar 13 2024 20: +0,1710360000
7.728,1,Mar 13 2024 22: +0,1710367200
7.045,1,Mar 13 2024 23: +0,1710370800
7.779,3,Mar 14 2024 00: +0,1710374400
7.25,1,Mar 14 2024 01: +0,1710378000
6.47,1,Mar 14 2024 04: +0,1710388800
7.06,5,Mar 14 2024 06: +0,1710396000
7.332,2,Mar 14 2024 07: +0,1710399600
7.352,2,Mar 14 2024 08: +0,1710403200
7.045,1,Mar 14 2024 09: +0,1710406800
7.082,2,Mar 14 2024 10: +0,1710410400
7.112,2,Mar 14 2024 11: +0,1710414000
7.275,2,Mar 14 2024 12: +0,1710417600
7.005,9,Mar 14 2024 13: +0,1710421200
7.001,2,Mar 14 2024 14: +0,1710424800
7.116,2,Mar 14 2024 15: +0,1710428400
6.998,4,Mar 14 2024 16: +0,1710432000
7.133,3,Mar 14 2024 17: +0,1710435600
7.055,4,Mar 14 2024 18: +0,1710439200
7.045,3,Mar 14 2024 19: +0,1710442800
7.005,6,Mar 14 2024 20: +0,1710446400
7.024,4,Mar 14 2024 21: +0,1710450000
6.99,5,Mar 14 2024 22: +0,1710453600
7.025,5,Mar 14 2024 23: +0,1710457200
7.042,5,Mar 15 2024 00: +0,1710460800
6.325,1,Mar 15 2024 01: +0,1710464400
6.919,5,Mar 15 2024 02: +0,1710468000
7.248,1,Mar 15 2024 04: +0,1710475200
7.142,2,Mar 15 2024 06: +0,1710482400
7.222,1,Mar 15 2024 08: +0,1710489600
7.233,5,Mar 15 2024 09: +0,1710493200
7.061,2,Mar 15 2024 11: +0,1710500400
6.996,2,Mar 15 2024 12: +0,1710504000
7.021,1,Mar 15 2024 13: +0,1710507600
7.17,1,Mar 15 2024 14: +0,1710511200
7.029,4,Mar 15 2024 15: +0,1710514800
6.923,2,Mar 15 2024 16: +0,1710518400
7.174,3,Mar 15 2024 17: +0,1710522000
7.274,5,Mar 15 2024 18: +0,1710525600
7.037,1,Mar 15 2024 19: +0,1710529200
6.903,1,Mar 15 2024 20: +0,1710532800
7.187,8,Mar 15 2024 21: +0,1710536400
7.217,4,Mar 15 2024 22: +0,1710540000
7.204,4,Mar 15 2024 23: +0,1710543600
7.474,1,Mar 16 2024 00: +0,1710547200
7.045,1,Mar 16 2024 01: +0,1710550800
7.204,2,Mar 16 2024 02: +0,1710554400
6.639,2,Mar 16 2024 03: +0,1710558000
7.476,1,Mar 16 2024 05: +0,1710565200
6.864,3,Mar 16 2024 07: +0,1710572400
6.977,4,Mar 16 2024 08: +0,1710576000
7.406,2,Mar 16 2024 09: +0,1710579600
7.416,1,Mar 16 2024 10: +0,1710583200
7.402,2,Mar 16 2024 11: +0,1710586800
6.861,3,Mar 16 2024 12: +0,1710590400
7.25,2,Mar 16 2024 13: +0,1710594000
6.807,4,Mar 16 2024 14: +0,1710597600
6.655,4,Mar 16 2024 16: +0,1710604800
6.619,5,Mar 16 2024 17: +0,1710608400
6.636,4,Mar 16 2024 18: +0,1710612000
6.651,4,Mar 16 2024 19: +0,1710615600
6.66,1,Mar 16 2024 20: +0,1710619200
6.714,1,Mar 16 2024 21: +0,1710622800
