price,quantity,date,unix timestamp
6.501,5,Mar 16 2024 22: +0,1710626400
6.673,3,Mar 16 2024 23: +0,1710630000
6.581,2,Mar 17 2024 00: +0,1710633600
6.707,3,Mar 17 2024 01: +0,1710637200
6.714,4,Mar 17 2024 02: +0,1710640800
6.724,1,Mar 17 2024 03: +0,1710644400
6.729,1,Mar 17 2024 04: +0,1710648000
6.87,3,Mar 17 2024 05: +0,1710651600
7.092,1,Mar 17 2024 08: +0,1710662400
6.671,2,Mar 17 2024 09: +0,1710666000
6.973,1,Mar 17 2024 10: +0,1710669600
6.765,2,Mar 17 2024 11: +0,1710673200
6.848,2,Mar 17 2024 12: +0,1710676800
6.462,1,Mar 17 2024 13: +0,1710680400
6.588,2,Mar 17 2024 15: +0,1710687600
6.501,3,Mar 17 2024 16: +0,1710691200
6.407,2,Mar 17 2024 17: +0,1710694800
6.681,3,Mar 17 2024 18: +0,1710698400
6.724,4,Mar 17 2024 19: +0,1710702000
6.864,3,Mar 17 2024 20: +0,1710705600
6.891,2,Mar 17 2024 21: +0,1710709200
6.635,3,Mar 17 2024 22: +0,1710712800
6.748,2,Mar 17 2024 23: +0,1710716400
6.635,3,Mar 18 2024 01: +0,1710723600
6.878,2,Mar 18 2024 04: +0,1710734400
6.914,2,Mar 18 2024 08: +0,1710748800
6.895,3,Mar 18 2024 09: +0,1710752400
6.996,2,Mar 18 2024 10: +0,1710756000
6.914,3,Mar 18 2024 13: +0,1710766800
7.024,1,Mar 18 2024 14: +0,1710770400
6.981,2,Mar 18 2024 15: +0,1710774000
7.102,4,Mar 18 2024 16: +0,1710777600
6.801,1,Mar 18 2024 17: +0,1710781200
6.904,3,Mar 18 2024 19: +0,1710788400
6.774,2,Mar 18 2024 20: +0,1710792000
6.86,2,Mar 18 2024 21: +0,1710795600
6.878,5,Mar 18 2024 22: +0,1710799200
6.878,1,Mar 18 2024 23: +0,1710802800
6.407,1,Mar 19 2024 00: +0,1710806400
6.667,3,Mar 19 2024 01: +0,1710810000
6.769,5,Mar 19 2024 02: +0,1710813600
7.223,3,Mar 19 2024 03: +0,1710817200
7.321,2,Mar 19 2024 04: +0,1710820800
6.651,1,Mar 19 2024 06: +0,1710828000
7.096,1,Mar 19 2024 09: +0,1710838800
7.037,1,Mar 19 2024 10: +0,1710842400
7.066,1,Mar 19 2024 11: +0,1710846000
6.682,1,Mar 19 2024 13: +0,1710853200
6.998,1,Mar 19 2024 14: +0,1710856800
6.682,4,Mar 19 2024 15: +0,1710860400
6.706,5,Mar 19 2024 17: +0,1710867600
7.05,4,Mar 19 2024 18: +0,1710871200
6.225,1,Mar 19 2024 19: +0,1710874800
6.831,2,Mar 19 2024 20: +0,1710878400
6.771,4,Mar 19 2024 21: +0,1710882000
7.274,3,Mar 19 2024 22: +0,1710885600
6.713,1,Mar 19 2024 23: +0,1710889200
7.402,1,Mar 20 2024 00: +0,1710892800
6.795,1,Mar 20 2024 02: +0,1710900000
6.713,3,Mar 20 2024 03: +0,1710903600
6.753,1,Mar 20 2024 05: +0,1710910800
6.713,1,Mar 20 2024 09: +0,1710925200
6.992,1,Mar 20 2024 10: +0,1710928800
6.974,3,Mar 20 2024 12: +0,1710936000
6.845,1,Mar 20 2024 13: +0,1710939600
6.992,2,Mar 20 2024 14: +0,1710943200
6.895,1,Mar 20 2024 15: +0,1710946800
6.961,2,Mar 20 2024 16: +0,1710950400
6.784,4,Mar 20 2024 17: +0,1710954000
7.18,2,Mar 20 2024 18: +0,1710957600
6.498,1,Mar 20 2024 20: +0,1710964800
6.984,2,Mar 20 2024 21: +0,1710968400
7.015,2,Mar 20 2024 22: +0,1710972000
6.696,4,Mar 20 2024 23: +0,1710975600
7.855,1,Mar 21 2024 02: +0,1710986400
6.808,3,Mar 21 2024 03: +0,1710990000
7.119,1,Mar 21 2024 04: +0,1710993600
7.228,1,Mar 21 2024 05: +0,1710997200
6.669,2,Mar 21 2024 07: +0,1711004400
7.529,1,Mar 21 2024 08: +0,1711008000
6.746,5,Mar 21 2024 11: +0,1711018800
6.866,2,Mar 21 2024 12: +0,1711022400
7.082,3,Mar 21 2024 13: +0,1711026000
6.986,2,Mar 21 2024 14: +0,1711029600
6.824,1,Mar 21 2024 15: +0,1711033200
6.965,5,Mar 21 2024 16: +0,1711036800
6.887,4,Mar 21 2024 17: +0,1711040400
6.956,2,Mar 21 2024 18: +0,1711044000
6.928,1,Mar 21 2024 19: +0,1711047600
6.905,1,Mar 21 2024 20: +0,1711051200
6.898,1,Mar 21 2024 21: +0,1711054800
7.071,3,Mar 21 2024 22: +0,1711058400
7.133,1,Mar 21 2024 23: +0,1711062000
7.148,3,Mar 22 2024 00: +0,1711065600
6.531,1,Mar 22 2024 01: +0,1711069200
7.11,4,Mar 22 2024 02: +0,1711072800
7.183,1,Mar 22 2024 03: +0,1711076400
7.197,2,Mar 22 2024 04: +0,1711080000
6.993,1,Mar 22 2024 05: +0,1711083600
6.996,2,Mar 22 2024 08: +0,1711094400
7.131,1,Mar 22 2024 09: +0,1711098000
7.161,2,Mar 22 2024 10: +0,1711101600
7.228,2,Mar 22 2024 11: +0,1711105200
6.974,1,Mar 22 2024 14: +0,1711116000
6.762,2,Mar 22 2024 15: +0,1711119600
7.248,5,Mar 22 2024 16: +0,1711123200
7.408,1,Mar 22 2024 17: +0,1711126800
6.729,2,Mar 22 2024 18: +0,1711130400
7.252,1,Mar 22 2024 19: +0,1711134000
6.61,3,Mar 22 2024 20: +0,1711137600
7.203,5,Mar 22 2024 21: +0,1711141200
6.927,1,Mar 22 2024 22: +0,1711144800
7.405,3,Mar 22 2024 23: +0,1711148400
7.416,1,Mar 23 2024 00: +0,1711152000
7.433,1,Mar 23 2024 01: +0,1711155600
7.52,3,Mar 23 2024 02: +0,1711159200
6.713,3,Mar 23 2024 03: +0,1711162800
7.135,1,Mar 23 2024 04: +0,1711166400
7.138,1,Mar 23 2024 05: +0,1711170000
7.548,1,Mar 23 2024 06: +0,1711173600
7.222,2,Mar 23 2024 07: +0,1711177200
6.792,1,Mar 23 2024 10: +0,1711188000
7.34,5,Mar 23 2024 11: +0,1711191600
7.529,2,Mar 23 2024 13: +0,1711198800
7.43,2,Mar 23 2024 14: +0,1711202400
7.17,4,Mar 23 2024 15: +0,1711206000
7.338,3,Mar 23 2024 16: +0,1711209600
7.111,1,Mar 23 2024 17: +0,1711213200
6.749,1,Mar 23 2024 18: +0,1711216800
7.191,3,Mar 23 2024 19: +0,1711220400
7.282,2,Mar 23 2024 20: +0,1711224000
7.349,1,Mar 23 2024 21: +0,1711227600
7.439,3,Mar 23 2024 22: +0,1711231200
6.943,3,Mar 23 2024 23: +0,1711234800
7.591,1,Mar 24 2024 00: +0,1711238400
7.662,4,Mar 24 2024 01: +0,1711242000
7.101,1,Mar 24 2024 02: +0,1711245600
6.669,2,Mar 24 2024 03: +0,1711249200
6.476,1,Mar 24 2024 04: +0,1711252800
7.674,3,Mar 24 2024 05: +0,1711256400
7.632,1,Mar 24 2024 07: +0,1711263600
7.692,3,Mar 24 2024 09: +0,1711270800
7.742,1,Mar 24 2024 10: +0,1711274400
7.761,3,Mar 24 2024 11: +0,1711278000
6.996,3,Mar 24 2024 12: +0,1711281600
7.771,2,Mar 24 2024 13: +0,1711285200
7.597,2,Mar 24 2024 14: +0,1711288800
7.712,4,Mar 24 2024 15: +0,1711292400
6.773,4,Mar 24 2024 16: +0,1711296000
7.657,1,Mar 24 2024 17: +0,1711299600
7.82,4,Mar 24 2024 18: +0,1711303200
7.44,4,Mar 24 2024 19: +0,1711306800
7.53,2,Mar 24 2024 20: +0,1711310400
7.263,1,Mar 24 2024 22: +0,1711317600
6.883,4,Mar 24 2024 23: +0,1711321200
6.852,5,Mar 25 2024 00: +0,1711324800
7.79,1,Mar 25 2024 03: +0,1711335600
7.823,1,Mar 25 2024 05: +0,1711342800
7.813,2,Mar 25 2024 09: +0,1711357200
7.635,1,Mar 25 2024 10: +0,1711360800
7.649,4,Mar 25 2024 14: +0,1711375200
7.79,1,Mar 25 2024 15: +0,1711378800
6.974,3,Mar 25 2024 18: +0,1711389600
7.606,1,Mar 25 2024 19: +0,1711393200
7.614,3,Mar 25 2024 20: +0,1711396800
7.714,3,Mar 25 2024 21: +0,1711400400
7.203,2,Mar 25 2024 22: +0,1711404000
7.52,1,Mar 25 2024 23: +0,1711407600
7.575,2,Mar 26 2024 00: +0,1711411200
6.881,1,Mar 26 2024 02: +0,1711418400
7.79,1,Mar 26 2024 03: +0,1711422000
7.794,2,Mar 26 2024 04: +0,1711425600
7.509,1,Mar 26 2024 11: +0,1711450800
6.971,3,Mar 26 2024 12: +0,1711454400
7.641,1,Mar 26 2024 13: +0,1711458000
7.826,1,Mar 26 2024 15: +0,1711465200
6.556,2,Mar 26 2024 16: +0,1711468800
7.703,1,Mar 26 2024 18: +0,1711476000
7.605,3,Mar 26 2024 20: +0,1711483200
7.714,3,Mar 26 2024 21: +0,1711486800
7.506,2,Mar 26 2024 22: +0,1711490400
7.718,1,Mar 26 2024 23: +0,1711494000
6.896,2,Mar 27 2024 01: +0,1711501200
7.782,1,Mar 27 2024 03: +0,1711508400
7.005,1,Mar 27 2024 04: +0,1711512000
7.785,1,Mar 27 2024 05: +0,1711515600
6.796,1,Mar 27 2024 07: +0,1711522800
7.677,1,Mar 27 2024 08: +0,1711526400
7.749,1,Mar 27 2024 10: +0,1711533600
7.787,1,Mar 27 2024 11: +0,1711537200
7.269,1,Mar 27 2024 12: +0,1711540800
7.662,1,Mar 27 2024 13: +0,1711544400
7.197,1,Mar 27 2024 15: +0,1711551600
7.249,2,Mar 27 2024 16: +0,1711555200
9.436,1,Mar 27 2024 17: +0,1711558800
7.274,4,Mar 27 2024 18: +0,1711562400
7.658,4,Mar 27 2024 19: +0,1711566000
7.806,3,Mar 27 2024 20: +0,1711569600
6.825,2,Mar 27 2024 21: +0,1711573200
7.166,1,Mar 27 2024 22: +0,1711576800
7.255,2,Mar 28 2024 01: +0,1711587600
7.212,1,Mar 28 2024 02: +0,1711591200
7.242,3,Mar 28 2024 06: +0,1711605600
7.283,1,Mar 28 2024 07: +0,1711609200
7.287,1,Mar 28 2024 08: +0,1711612800
7.307,1,Mar 28 2024 09: +0,1711616400
7.301,1,Mar 28 2024 10: +0,1711620000
7.209,1,Mar 28 2024 13: +0,1711630800
7.14,2,Mar 28 2024 14: +0,1711634400
7.156,1,Mar 28 2024 15: +0,1711638000
7.237,3,Mar 28 2024 16: +0,1711641600
6.425,2,Mar 28 2024 17: +0,1711645200
7.553,1,Mar 28 2024 18: +0,1711648800
7.717,1,Mar 28 2024 19: +0,1711652400
7.82,2,Mar 28 2024 20: +0,1711656000
7.695,2,Mar 28 2024 21: +0,1711659600
7.629,5,Mar 28 2024 22: +0,1711663200
6.928,1,Mar 29 2024 00: +0,1711670400
7.838,1,Mar 29 2024 01: +0,1711674000
7.316,1,Mar 29 2024 02: +0,1711677600
6.373,1,Mar 29 2024 05: +0,1711688400
7.565,1,Mar 29 2024 06: +0,1711692000
6.887,1,Mar 29 2024 08: +0,1711699200
7.577,1,Mar 29 2024 09: +0,1711702800
7.445,1,Mar 29 2024 11: +0,1711710000
7.455,1,Mar 29 2024 12: +0,1711713600
7.449,1,Mar 29 2024 13: +0,1711717200
7.587,2,Mar 29 2024 14: +0,1711720800
7.732,1,Mar 29 2024 16: +0,1711728000
7.154,4,Mar 29 2024 17: +0,1711731600
7.377,2,Mar 29 2024 18: +0,1711735200
7.526,3,Mar 29 2024 19: +0,1711738800
7.7,3,Mar 29 2024 20: +0,1711742400
7.804,2,Mar 29 2024 21: +0,1711746000
6.895,1,Mar 30 2024 00: +0,1711756800
7.365,2,Mar 30 2024 02: +0,1711764000
6.921,1,Mar 30 2024 04: +0,1711771200
7.18,2,Mar 30 2024 05: +0,1711774800
7.539,2,Mar 30 2024 09: +0,1711789200
7.84,1,Mar 30 2024 10: +0,1711792800
7.28,1,Mar 30 2024 12: +0,1711800000
6.984,1,Mar 30 2024 14: +0,1711807200
7.042,1,Mar 30 2024 15: +0,1711810800
7.343,2,Mar 30 2024 17: +0,1711818000
7.403,3,Mar 30 2024 18: +0,1711821600
7.481,2,Mar 30 2024 19: +0,1711825200
7.479,2,Mar 30 2024 20: +0,1711828800
7.018,1,Mar 30 2024 22: +0,1711836000
11.074,2,Mar 30 2024 23: +0,1711839600
6.909,2,Mar 31 2024 01: +0,1711846800
7.018,1,Mar 31 2024 02: +0,1711846800
7.018,1,Mar 31 2024 03: +0,1711850400
7.473,1,Mar 31 2024 05: +0,1711857600
7.479,2,Mar 31 2024 06: +0,1711861200
7.464,2,Mar 31 2024 08: +0,1711868400
7.401,1,Mar 31 2024 09: +0,1711872000
7.256,1,Mar 31 2024 11: +0,1711879200
7.041,2,Mar 31 2024 12: +0,1711882800
7.328,4,Mar 31 2024 13: +0,1711886400
6.731,1,Mar 31 2024 14: +0,1711890000
7.007,2,Mar 31 2024 15: +0,1711893600
7.244,4,Mar 31 2024 17: +0,1711900800
7.098,4,Mar 31 2024 18: +0,1711904400
7.345,2,Mar 31 2024 19: +0,1711908000
7.495,1,Mar 31 2024 20: +0,1711911600
7.418,2,Mar 31 2024 23: +0,1711922400
7.342,1,Apr 01 2024 00: +0,1711926000
7.222,1,Apr 01 2024 01: +0,1711929600
6.833,1,Apr 01 2024 02: +0,1711933200
7.471,1,Apr 01 2024 05: +0,1711944000
7.364,2,Apr 01 2024 06: +0,1711947600
7.242,2,Apr 01 2024 07: +0,1711951200
7.563,1,Apr 01 2024 08: +0,1711954800
6.991,1,Apr 01 2024 09: +0,1711958400
6.95,1,Apr 01 2024 10: +0,1711962000
7.13,2,Apr 01 2024 13: +0,1711972800
7.32,2,Apr 01 2024 14: +0,1711976400
7.401,3,Apr 01 2024 15: +0,1711980000
7.528,1,Apr 01 2024 16: +0,1711983600
7.222,5,Apr 01 2024 17: +0,1711987200
7.41,1,Apr 01 2024 18: +0,1711990800
7.478,3,Apr 01 2024 19: +0,1711994400
7.486,1,Apr 01 2024 20: +0,1711998000
6.745,2,Apr 01 2024 21: +0,1712001600
7.124,1,Apr 01 2024 22: +0,1712005200
7.48,1,Apr 02 2024 02: +0,1712019600
7.486,1,Apr 02 2024 03: +0,1712023200
7.537,2,Apr 02 2024 05: +0,1712030400
7.053,1,Apr 02 2024 06: +0,1712034000
7.613,1,Apr 02 2024 10: +0,1712048400
6.944,1,Apr 02 2024 11: +0,1712052000
7.621,3,Apr 02 2024 14: +0,1712062800
7.626,3,Apr 02 2024 15: +0,1712066400
7.235,2,Apr 02 2024 16: +0,1712070000
7.33,1,Apr 02 2024 17: +0,1712073600
7.631,3,Apr 02 2024 18: +0,1712077200
7.642,3,Apr 02 2024 19: +0,1712080800
7.686,3,Apr 02 2024 20: +0,1712084400
7.764,1,Apr 02 2024 21: +0,1712088000
7.707,2,Apr 02 2024 23: +0,1712095200
7.764,1,Apr 03 2024 00: +0,1712098800
7.789,1,Apr 03 2024 02: +0,1712106000
7.804,1,Apr 03 2024 03: +0,1712109600
7.77,2,Apr 03 2024 08: +0,1712127600
7.808,2,Apr 03 2024 09: +0,1712131200
7.565,1,Apr 03 2024 10: +0,1712134800
7.764,1,Apr 03 2024 11: +0,1712138400
7.296,1,Apr 03 2024 12: +0,1712142000
7.619,3,Apr 03 2024 13: +0,1712145600
6.842,1,Apr 03 2024 14: +0,1712149200
6.91,4,Apr 03 2024 16: +0,1712156400
7.031,2,Apr 03 2024 17: +0,1712160000
7.81,3,Apr 03 2024 18: +0,1712163600
7.596,2,Apr 03 2024 19: +0,1712167200
7.734,4,Apr 03 2024 20: +0,1712170800
7.659,3,Apr 03 2024 21: +0,1712174400
7.835,1,Apr 03 2024 22: +0,1712178000
7.795,1,Apr 03 2024 23: +0,1712181600
8.816,2,Apr 04 2024 00: +0,1712185200
7.271,1,Apr 04 2024 09: +0,1712217600
6.901,1,Apr 04 2024 10: +0,1712221200
6.795,2,Apr 04 2024 11: +0,1712224800
7.062,2,Apr 04 2024 12: +0,1712228400
7.848,1,Apr 04 2024 13: +0,1712232000
7.748,2,Apr 04 2024 15: +0,1712239200
7.379,2,Apr 04 2024 16: +0,1712242800
7.346,1,Apr 04 2024 17: +0,1712246400
7.432,3,Apr 04 2024 18: +0,1712250000
7.149,1,Apr 04 2024 19: +0,1712253600
7.188,3,Apr 04 2024 20: +0,1712257200
8.722,1,Apr 04 2024 21: +0,1712260800
7.394,3,Apr 04 2024 22: +0,1712264400
7.83,1,Apr 04 2024 23: +0,1712268000
6.843,2,Apr 05 2024 00: +0,1712271600
7.843,1,Apr 05 2024 01: +0,1712275200
7.228,1,Apr 05 2024 02: +0,1712278800
7.846,1,Apr 05 2024 03: +0,1712282400
7.181,1,Apr 05 2024 04: +0,1712286000
7.821,1,Apr 05 2024 05: +0,1712289600
7.856,3,Apr 05 2024 06: +0,1712293200
7.859,1,Apr 05 2024 10: +0,1712307600
7.722,1,Apr 05 2024 11: +0,1712311200
7.56,3,Apr 05 2024 14: +0,1712322000
7.021,1,Apr 05 2024 15: +0,1712325600
7.49,4,Apr 05 2024 16: +0,1712329200
7.568,2,Apr 05 2024 17: +0,1712332800
6.699,2,Apr 05 2024 18: +0,1712336400
7.617,4,Apr 05 2024 19: +0,1712340000
7.611,1,Apr 05 2024 21: +0,1712347200
7.472,1,Apr 05 2024 22: +0,1712350800
7.654,3,Apr 05 2024 23: +0,1712354400
7.6,1,Apr 06 2024 01: +0,1712361600
7.989,2,Apr 06 2024 04: +0,1712372400
8.008,1,Apr 06 2024 05: +0,1712376000
8.028,1,Apr 06 2024 07: +0,1712383200
7.802,1,Apr 06 2024 09: +0,1712390400
7.998,2,Apr 06 2024 10: +0,1712394000
8.027,1,Apr 06 2024 11: +0,1712397600
7.277,1,Apr 06 2024 12: +0,1712401200
8.001,1,Apr 06 2024 13: +0,1712404800
7.124,1,Apr 06 2024 14: +0,1712408400
8.027,1,Apr 06 2024 15: +0,1712412000
8.031,3,Apr 06 2024 16: +0,1712415600
8.035,3,Apr 06 2024 17: +0,1712419200
7.556,2,Apr 06 2024 19: +0,1712426400
8.061,4,Apr 06 2024 20: +0,1712430000
8.074,3,Apr 06 2024 21: +0,1712433600
8.057,2,Apr 06 2024 22: +0,1712437200
8.06,1,Apr 07 2024 00: +0,1712444400
7.172,1,Apr 07 2024 01: +0,1712448000
8.11,1,Apr 07 2024 02: +0,1712451600
7.804,1,Apr 07 2024 03: +0,1712455200
7.798,1,Apr 07 2024 04: +0,1712458800
7.389,1,Apr 07 2024 07: +0,1712469600
7.585,2,Apr 07 2024 09: +0,1712476800
8.026,1,Apr 07 2024 10: +0,1712480400
7.615,2,Apr 07 2024 13: +0,1712491200
8.026,3,Apr 07 2024 14: +0,1712494800
7.861,4,Apr 07 2024 15: +0,1712498400
8.053,1,Apr 07 2024 16: +0,1712502000
8.048,4,Apr 07 2024 17: +0,1712505600
8.105,5,Apr 07 2024 18: +0,1712509200
8.11,1,Apr 07 2024 19: +0,1712512800
8.085,2,Apr 07 2024 22: +0,1712523600
8.287,1,Apr 08 2024 00: +0,1712530800
8.134,2,Apr 08 2024 01: +0,1712534400
8.03,2,Apr 08 2024 05: +0,1712548800
6.979,1,Apr 08 2024 06: +0,1712552400
7.887,1,Apr 08 2024 07: +0,1712556000
7.811,1,Apr 08 2024 08: +0,1712559600
8.161,1,Apr 08 2024 09: +0,1712563200
7.29,1,Apr 08 2024 10: +0,1712566800
7.228,1,Apr 08 2024 12: +0,1712574000
7.337,2,Apr 08 2024 13: +0,1712577600
7.203,1,Apr 08 2024 15: +0,1712584800
7.726,3,Apr 08 2024 16: +0,1712588400
7.975,5,Apr 08 2024 18: +0,1712595600
8.055,2,Apr 08 2024 19: +0,1712599200
8.172,1,Apr 08 2024 20: +0,1712602800
8.176,2,Apr 08 2024 21: +0,1712606400
8.187,1,Apr 08 2024 22: +0,1712610000
7.547,2,Apr 09 2024 00: +0,1712617200
8.024,2,Apr 09 2024 01: +0,1712620800
7.67,1,Apr 09 2024 04: +0,1712631600
7.445,2,Apr 09 2024 06: +0,1712638800
7.412,2,Apr 09 2024 09: +0,1712649600
7.18,1,Apr 09 2024 11: +0,1712656800
7.527,2,Apr 09 2024 12: +0,1712660400
7.204,1,Apr 09 2024 13: +0,1712664000
7.031,4,Apr 09 2024 14: +0,1712667600
7.512,3,Apr 09 2024 16: +0,1712674800
7.743,2,Apr 09 2024 17: +0,1712678400
7.813,1,Apr 09 2024 18: +0,1712682000
7.991,1,Apr 09 2024 19: +0,1712685600
7.534,1,Apr 09 2024 22: +0,1712696400
7.992,2,Apr 09 2024 23: +0,1712700000
7.935,2,Apr 10 2024 00: +0,1712703600
8.015,1,Apr 10 2024 01: +0,1712707200
8.08,1,Apr 10 2024 02: +0,1712710800
8.091,1,Apr 10 2024 03: +0,1712714400
7.964,2,Apr 10 2024 04: +0,1712718000
8.088,1,Apr 10 2024 05: +0,1712721600
8.088,1,Apr 10 2024 06: +0,1712725200
8.16,1,Apr 10 2024 07: +0,1712728800
8.163,1,Apr 10 2024 08: +0,1712732400
8.187,1,Apr 10 2024 09: +0,1712736000
7.925,1,Apr 10 2024 10: +0,1712739600
7.556,2,Apr 10 2024 11: +0,1712743200
7.863,3,Apr 10 2024 12: +0,1712746800
7.853,1,Apr 10 2024 14: +0,1712754000
7.457,1,Apr 10 2024 15: +0,1712757600
7.941,2,Apr 10 2024 16: +0,1712761200
7.586,2,Apr 10 2024 17: +0,1712764800
7.425,1,Apr 10 2024 18: +0,1712768400
8.153,1,Apr 10 2024 19: +0,1712772000
7.191,1,Apr 10 2024 20: +0,1712775600
8.111,2,Apr 10 2024 21: +0,1712779200
8.137,2,Apr 10 2024 22: +0,1712782800
7.664,2,Apr 10 2024 23: +0,1712786400
8.154,1,Apr 11 2024 00: +0,1712790000
7.937,1,Apr 11 2024 03: +0,1712800800
7.679,2,Apr 11 2024 06: +0,1712811600
8.052,4,Apr 11 2024 09: +0,1712822400
7.778,1,Apr 11 2024 10: +0,1712826000
7.813,2,Apr 11 2024 11: +0,1712829600
7.654,1,Apr 11 2024 13: +0,1712836800
7.507,2,Apr 11 2024 14: +0,1712840400
7.18,1,Apr 11 2024 15: +0,1712844000
7.654,1,Apr 11 2024 16: +0,1712847600
7.618,1,Apr 11 2024 17: +0,1712851200
7.614,1,Apr 11 2024 18: +0,1712854800
7.268,3,Apr 11 2024 19: +0,1712858400
7.556,4,Apr 11 2024 20: +0,1712862000
7.945,5,Apr 11 2024 21: +0,1712865600
7.993,2,Apr 11 2024 22: +0,1712869200
8.017,1,Apr 11 2024 23: +0,1712872800
8.094,5,Apr 12 2024 00: +0,1712876400
7.764,2,Apr 12 2024 01: +0,1712880000
7.413,1,Apr 12 2024 02: +0,1712883600
7.366,1,Apr 12 2024 03: +0,1712887200
7.927,1,Apr 12 2024 05: +0,1712894400
8.144,1,Apr 12 2024 06: +0,1712898000
7.761,1,Apr 12 2024 07: +0,1712901600
7.23,1,Apr 12 2024 11: +0,1712916000
7.425,2,Apr 12 2024 12: +0,1712919600
8.006,3,Apr 12 2024 13: +0,1712923200
8.028,1,Apr 12 2024 14: +0,1712926800
7.678,1,Apr 12 2024 15: +0,1712930400
8.031,2,Apr 12 2024 16: +0,1712934000
8.183,3,Apr 12 2024 17: +0,1712937600
8.196,1,Apr 12 2024 18: +0,1712941200
7.715,2,Apr 12 2024 19: +0,1712944800
6.899,3,Apr 12 2024 20: +0,1712948400
7.171,4,Apr 12 2024 21: +0,1712952000
8.229,4,Apr 12 2024 22: +0,1712955600
8.21,1,Apr 12 2024 23: +0,1712959200
7.157,2,Apr 13 2024 01: +0,1712966400
8.18,2,Apr 13 2024 02: +0,1712970000
6.289,1,Apr 13 2024 04: +0,1712977200
7.996,1,Apr 13 2024 05: +0,1712980800
8.029,2,Apr 13 2024 06: +0,1712984400
8.165,1,Apr 13 2024 07: +0,1712988000
7.322,1,Apr 13 2024 09: +0,1712995200
8.295,1,Apr 13 2024 10: +0,1712998800
8.304,1,Apr 13 2024 11: +0,1713002400
7.638,1,Apr 13 2024 12: +0,1713006000
7.964,6,Apr 13 2024 15: +0,1713016800
7.915,2,Apr 13 2024 17: +0,1713024000
7.797,4,Apr 13 2024 18: +0,1713027600
7.606,4,Apr 13 2024 20: +0,1713034800
8.136,1,Apr 13 2024 21: +0,1713038400
7.877,1,Apr 13 2024 22: +0,1713042000
7.757,1,Apr 13 2024 23: +0,1713045600
7.928,1,Apr 14 2024 00: +0,1713049200
7.951,1,Apr 14 2024 03: +0,1713060000
7.559,2,Apr 14 2024 04: +0,1713063600
7.549,1,Apr 14 2024 06: +0,1713070800
8.205,1,Apr 14 2024 07: +0,1713074400
7.953,2,Apr 14 2024 08: +0,1713078000
6.417,1,Apr 14 2024 10: +0,1713085200
7.678,2,Apr 14 2024 11: +0,1713088800
7.959,5,Apr 14 2024 12: +0,1713092400
8.065,3,Apr 14 2024 14: +0,1713099600
7.549,1,Apr 14 2024 16: +0,1713106800
7.782,2,Apr 14 2024 17: +0,1713110400
8.055,3,Apr 14 2024 18: +0,1713114000
8.107,1,Apr 14 2024 20: +0,1713121200
7.751,3,Apr 14 2024 21: +0,1713124800
7.999,1,Apr 14 2024 23: +0,1713132000
8.017,1,Apr 15 2024 00: +0,1713135600
8.015,1,Apr 15 2024 02: +0,1713142800
8.067,2,Apr 15 2024 03: +0,1713146400
8.03,1,Apr 15 2024 04: +0,1713150000
8.139,2,Apr 15 2024 06: +0,1713157200
