price,quantity,date,unix timestamp
7.57,1,Apr 15 2024 07: +0,1713160800
8.192,1,Apr 15 2024 08: +0,1713164400
8.056,1,Apr 15 2024 10: +0,1713171600
7.549,1,Apr 15 2024 12: +0,1713178800
7.027,1,Apr 15 2024 13: +0,1713182400
7.565,2,Apr 15 2024 14: +0,1713186000
7.509,1,Apr 15 2024 16: +0,1713193200
7.453,2,Apr 15 2024 17: +0,1713196800
7.612,3,Apr 15 2024 18: +0,1713200400
7.612,1,Apr 15 2024 19: +0,1713204000
7.629,4,Apr 15 2024 20: +0,1713207600
8.083,4,Apr 15 2024 21: +0,1713211200
8.093,1,Apr 15 2024 22: +0,1713214800
7.833,1,Apr 15 2024 23: +0,1713218400
8.125,1,Apr 16 2024 00: +0,1713222000
8.055,1,Apr 16 2024 01: +0,1713225600
8.128,1,Apr 16 2024 03: +0,1713232800
7.861,2,Apr 16 2024 04: +0,1713236400
8.159,1,Apr 16 2024 05: +0,1713240000
7.549,1,Apr 16 2024 08: +0,1713250800
7.536,1,Apr 16 2024 09: +0,1713254400
7.721,4,Apr 16 2024 12: +0,1713265200
8.047,1,Apr 16 2024 13: +0,1713268800
8.093,1,Apr 16 2024 14: +0,1713272400
8.109,1,Apr 16 2024 15: +0,1713276000
8.092,1,Apr 16 2024 16: +0,1713279600
7.758,1,Apr 16 2024 17: +0,1713283200
7.646,2,Apr 16 2024 18: +0,1713286800
7.715,2,Apr 16 2024 19: +0,1713290400
7.47,2,Apr 16 2024 21: +0,1713297600
7.798,3,Apr 16 2024 22: +0,1713301200
8.083,1,Apr 16 2024 23: +0,1713304800
8.092,3,Apr 17 2024 00: +0,1713308400
8.093,2,Apr 17 2024 04: +0,1713322800
8.088,1,Apr 17 2024 05: +0,1713326400
7.203,1,Apr 17 2024 06: +0,1713330000
7.861,3,Apr 17 2024 11: +0,1713348000
8.088,2,Apr 17 2024 12: +0,1713351600
7.527,2,Apr 17 2024 16: +0,1713366000
7.717,2,Apr 17 2024 17: +0,1713369600
6.851,1,Apr 17 2024 18: +0,1713373200
7.673,1,Apr 17 2024 19: +0,1713376800
7.39,2,Apr 17 2024 20: +0,1713380400
7.18,1,Apr 17 2024 21: +0,1713384000
7.164,1,Apr 17 2024 22: +0,1713387600
7.183,2,Apr 17 2024 23: +0,1713391200
6.951,2,Apr 18 2024 00: +0,1713394800
7.164,1,Apr 18 2024 01: +0,1713398400
7.251,1,Apr 18 2024 02: +0,1713402000
6.923,1,Apr 18 2024 04: +0,1713409200
7.461,1,Apr 18 2024 05: +0,1713412800
7.461,1,Apr 18 2024 06: +0,1713416400
7.319,2,Apr 18 2024 08: +0,1713423600
7.564,2,Apr 18 2024 09: +0,1713427200
7.498,1,Apr 18 2024 10: +0,1713430800
7.693,2,Apr 18 2024 11: +0,1713434400
8.491,1,Apr 18 2024 13: +0,1713441600
8.013,3,Apr 18 2024 15: +0,1713448800
7.14,3,Apr 18 2024 16: +0,1713452400
6.843,1,Apr 18 2024 17: +0,1713456000
7.8,1,Apr 18 2024 18: +0,1713459600
7.851,1,Apr 18 2024 19: +0,1713463200
7.195,2,Apr 18 2024 20: +0,1713466800
7.039,2,Apr 18 2024 21: +0,1713470400
7.714,2,Apr 18 2024 22: +0,1713474000
7.224,2,Apr 19 2024 00: +0,1713481200
6.674,1,Apr 19 2024 02: +0,1713488400
7.429,1,Apr 19 2024 03: +0,1713492000
8.125,1,Apr 19 2024 04: +0,1713495600
7.697,2,Apr 19 2024 05: +0,1713499200
7.957,1,Apr 19 2024 06: +0,1713502800
7.124,1,Apr 19 2024 10: +0,1713517200
7.572,2,Apr 19 2024 11: +0,1713520800
7.588,2,Apr 19 2024 12: +0,1713524400
7.526,2,Apr 19 2024 14: +0,1713531600
7.58,4,Apr 19 2024 15: +0,1713535200
7.753,1,Apr 19 2024 16: +0,1713538800
7.448,1,Apr 19 2024 17: +0,1713542400
7.681,3,Apr 19 2024 18: +0,1713546000
7.749,2,Apr 19 2024 19: +0,1713549600
7.712,3,Apr 19 2024 20: +0,1713553200
7.793,4,Apr 19 2024 21: +0,1713556800
7.896,4,Apr 19 2024 22: +0,1713560400
8.012,3,Apr 19 2024 23: +0,1713564000
7.673,2,Apr 20 2024 01: +0,1713571200
8.021,2,Apr 20 2024 04: +0,1713582000
7.563,1,Apr 20 2024 06: +0,1713589200
7.22,2,Apr 20 2024 07: +0,1713592800
7.366,2,Apr 20 2024 08: +0,1713596400
7.172,3,Apr 20 2024 09: +0,1713600000
7.569,2,Apr 20 2024 10: +0,1713603600
7.172,1,Apr 20 2024 11: +0,1713607200
7.204,1,Apr 20 2024 12: +0,1713610800
7.249,2,Apr 20 2024 13: +0,1713614400
7.863,2,Apr 20 2024 14: +0,1713618000
7.97,1,Apr 20 2024 15: +0,1713621600
7.754,1,Apr 20 2024 16: +0,1713625200
7.628,1,Apr 20 2024 17: +0,1713628800
6.759,2,Apr 20 2024 18: +0,1713632400
7.429,1,Apr 20 2024 19: +0,1713636000
7.772,4,Apr 20 2024 20: +0,1713639600
6.892,1,Apr 20 2024 21: +0,1713643200
6.465,1,Apr 20 2024 22: +0,1713646800
7.871,3,Apr 20 2024 23: +0,1713650400
7.172,1,Apr 21 2024 00: +0,1713654000
7.653,1,Apr 21 2024 01: +0,1713657600
6.835,1,Apr 21 2024 02: +0,1713661200
7.277,2,Apr 21 2024 08: +0,1713682800
7.866,1,Apr 21 2024 09: +0,1713686400
7.869,2,Apr 21 2024 10: +0,1713690000
7.869,3,Apr 21 2024 11: +0,1713693600
7.786,3,Apr 21 2024 12: +0,1713697200
7.702,1,Apr 21 2024 13: +0,1713700800
7.861,4,Apr 21 2024 14: +0,1713704400
7.876,5,Apr 21 2024 15: +0,1713708000
7.876,1,Apr 21 2024 16: +0,1713711600
7.973,2,Apr 21 2024 17: +0,1713715200
7.536,2,Apr 21 2024 18: +0,1713718800
7.168,1,Apr 21 2024 19: +0,1713722400
7.192,3,Apr 21 2024 20: +0,1713726000
6.989,3,Apr 21 2024 21: +0,1713729600
7.202,3,Apr 21 2024 22: +0,1713733200
7.287,2,Apr 21 2024 23: +0,1713736800
7.447,1,Apr 22 2024 00: +0,1713740400
7.188,1,Apr 22 2024 02: +0,1713747600
7.94,2,Apr 22 2024 04: +0,1713754800
7.877,1,Apr 22 2024 08: +0,1713769200
7.892,2,Apr 22 2024 10: +0,1713776400
7.701,1,Apr 22 2024 12: +0,1713783600
7.471,2,Apr 22 2024 13: +0,1713787200
7.728,2,Apr 22 2024 16: +0,1713798000
7.256,5,Apr 22 2024 17: +0,1713801600
7.049,1,Apr 22 2024 18: +0,1713805200
7.786,2,Apr 22 2024 19: +0,1713808800
7.862,2,Apr 22 2024 20: +0,1713812400
6.426,1,Apr 22 2024 21: +0,1713816000
7.934,2,Apr 22 2024 22: +0,1713819600
7.967,2,Apr 23 2024 00: +0,1713826800
7.977,1,Apr 23 2024 02: +0,1713834000
7.443,2,Apr 23 2024 04: +0,1713841200
6.963,1,Apr 23 2024 07: +0,1713852000
7.041,3,Apr 23 2024 08: +0,1713855600
7.989,3,Apr 23 2024 09: +0,1713859200
7.777,1,Apr 23 2024 11: +0,1713866400
7.853,1,Apr 23 2024 12: +0,1713870000
7.847,3,Apr 23 2024 13: +0,1713873600
6.841,4,Apr 23 2024 14: +0,1713877200
6.882,2,Apr 23 2024 15: +0,1713880800
7.897,1,Apr 23 2024 16: +0,1713884400
7.884,1,Apr 23 2024 17: +0,1713888000
7.33,4,Apr 23 2024 18: +0,1713891600
7.778,2,Apr 23 2024 19: +0,1713895200
8.007,4,Apr 23 2024 20: +0,1713898800
7.958,2,Apr 23 2024 21: +0,1713902400
7.769,2,Apr 23 2024 22: +0,1713906000
7.783,1,Apr 23 2024 23: +0,1713909600
8.02,1,Apr 24 2024 00: +0,1713913200
7.961,1,Apr 24 2024 04: +0,1713927600
7.977,1,Apr 24 2024 05: +0,1713931200
7.979,1,Apr 24 2024 07: +0,1713938400
7.001,2,Apr 24 2024 10: +0,1713949200
7.983,1,Apr 24 2024 11: +0,1713952800
8.009,4,Apr 24 2024 12: +0,1713956400
7.428,2,Apr 24 2024 14: +0,1713963600
7.635,2,Apr 24 2024 15: +0,1713967200
7.532,2,Apr 24 2024 16: +0,1713970800
7.562,3,Apr 24 2024 17: +0,1713974400
7.081,2,Apr 24 2024 18: +0,1713978000
7.447,2,Apr 24 2024 19: +0,1713981600
8.024,3,Apr 24 2024 20: +0,1713985200
7.498,2,Apr 24 2024 21: +0,1713988800
7.729,1,Apr 24 2024 23: +0,1713996000
7.927,1,Apr 25 2024 04: +0,1714014000
7.36,4,Apr 25 2024 06: +0,1714021200
7.179,2,Apr 25 2024 07: +0,1714024800
7.705,1,Apr 25 2024 08: +0,1714028400
6.929,1,Apr 25 2024 12: +0,1714042800
7.151,3,Apr 25 2024 13: +0,1714046400
7.433,3,Apr 25 2024 14: +0,1714050000
7.496,1,Apr 25 2024 15: +0,1714053600
7.542,2,Apr 25 2024 16: +0,1714057200
6.959,1,Apr 25 2024 17: +0,1714060800
6.902,2,Apr 25 2024 18: +0,1714064400
7.361,4,Apr 25 2024 19: +0,1714068000
7.573,3,Apr 25 2024 20: +0,1714071600
7.671,3,Apr 25 2024 21: +0,1714075200
7.296,1,Apr 25 2024 22: +0,1714078800
7.715,1,Apr 25 2024 23: +0,1714082400
6.974,2,Apr 26 2024 00: +0,1714086000
7.687,1,Apr 26 2024 01: +0,1714089600
7.56,1,Apr 26 2024 03: +0,1714096800
7.703,1,Apr 26 2024 05: +0,1714104000
7.708,2,Apr 26 2024 07: +0,1714111200
7.306,2,Apr 26 2024 09: +0,1714118400
7.732,2,Apr 26 2024 10: +0,1714122000
7.196,2,Apr 26 2024 11: +0,1714125600
7.346,4,Apr 26 2024 12: +0,1714129200
7.38,2,Apr 26 2024 13: +0,1714132800
7.252,2,Apr 26 2024 14: +0,1714136400
7.521,2,Apr 26 2024 16: +0,1714143600
7.672,3,Apr 26 2024 17: +0,1714147200
7.511,2,Apr 26 2024 18: +0,1714150800
7.689,3,Apr 26 2024 19: +0,1714154400
7.851,3,Apr 26 2024 20: +0,1714158000
7.701,4,Apr 26 2024 22: +0,1714165200
7.408,2,Apr 26 2024 23: +0,1714168800
7.903,2,Apr 27 2024 00: +0,1714172400
7.787,1,Apr 27 2024 02: +0,1714179600
8.015,1,Apr 27 2024 03: +0,1714183200
7.184,2,Apr 27 2024 04: +0,1714186800
7.639,1,Apr 27 2024 07: +0,1714197600
7.695,1,Apr 27 2024 09: +0,1714204800
6.977,1,Apr 27 2024 10: +0,1714208400
6.98,2,Apr 27 2024 11: +0,1714212000
6.945,1,Apr 27 2024 12: +0,1714215600
7.042,2,Apr 27 2024 13: +0,1714219200
6.921,3,Apr 27 2024 14: +0,1714222800
7.708,3,Apr 27 2024 15: +0,1714226400
7.577,2,Apr 27 2024 16: +0,1714230000
7.341,2,Apr 27 2024 17: +0,1714233600
7.332,1,Apr 27 2024 18: +0,1714237200
7.535,4,Apr 27 2024 20: +0,1714244400
7.186,2,Apr 27 2024 21: +0,1714248000
7.588,1,Apr 27 2024 23: +0,1714255200
7.246,1,Apr 28 2024 00: +0,1714258800
7.331,2,Apr 28 2024 01: +0,1714262400
7.56,1,Apr 28 2024 02: +0,1714266000
7.593,1,Apr 28 2024 03: +0,1714269600
6.849,1,Apr 28 2024 04: +0,1714273200
7.593,1,Apr 28 2024 06: +0,1714280400
7.239,2,Apr 28 2024 07: +0,1714284000
6.881,1,Apr 28 2024 08: +0,1714287600
7.255,2,Apr 28 2024 09: +0,1714291200
7.235,2,Apr 28 2024 11: +0,1714298400
7.599,3,Apr 28 2024 13: +0,1714305600
7.259,2,Apr 28 2024 14: +0,1714309200
6.865,1,Apr 28 2024 15: +0,1714312800
7.629,2,Apr 28 2024 16: +0,1714316400
7.698,6,Apr 28 2024 17: +0,1714320000
7.582,3,Apr 28 2024 18: +0,1714323600
7.321,2,Apr 28 2024 19: +0,1714327200
7.272,3,Apr 28 2024 20: +0,1714330800
7.605,1,Apr 28 2024 21: +0,1714334400
7.694,1,Apr 28 2024 22: +0,1714338000
7.384,1,Apr 29 2024 00: +0,1714345200
7.775,1,Apr 29 2024 01: +0,1714348800
7.802,3,Apr 29 2024 02: +0,1714352400
7.807,1,Apr 29 2024 04: +0,1714359600
6.761,1,Apr 29 2024 06: +0,1714366800
7.812,1,Apr 29 2024 07: +0,1714370400
7.188,1,Apr 29 2024 10: +0,1714381200
5.896,1,Apr 29 2024 11: +0,1714384800
7.066,2,Apr 29 2024 12: +0,1714388400
7.106,2,Apr 29 2024 13: +0,1714392000
7.26,1,Apr 29 2024 14: +0,1714395600
7.257,1,Apr 29 2024 15: +0,1714399200
7.11,3,Apr 29 2024 17: +0,1714406400
7.264,3,Apr 29 2024 18: +0,1714410000
7.686,2,Apr 29 2024 19: +0,1714413600
7.434,1,Apr 29 2024 20: +0,1714417200
7.505,2,Apr 29 2024 21: +0,1714420800
7.797,3,Apr 29 2024 22: +0,1714424400
7.857,1,Apr 29 2024 23: +0,1714428000
7.188,1,Apr 30 2024 02: +0,1714438800
7.589,2,Apr 30 2024 04: +0,1714446000
6.953,1,Apr 30 2024 11: +0,1714471200
7.274,2,Apr 30 2024 12: +0,1714474800
7.442,4,Apr 30 2024 13: +0,1714478400
7.643,2,Apr 30 2024 14: +0,1714482000
7.712,1,Apr 30 2024 15: +0,1714485600
7.703,3,Apr 30 2024 18: +0,1714496400
7.336,2,Apr 30 2024 19: +0,1714500000
7.368,2,Apr 30 2024 20: +0,1714503600
7.552,4,Apr 30 2024 22: +0,1714510800
6.881,1,Apr 30 2024 23: +0,1714514400
7.773,1,May 01 2024 00: +0,1714518000
7.049,1,May 01 2024 02: +0,1714525200
7.441,2,May 01 2024 03: +0,1714528800
7.455,2,May 01 2024 04: +0,1714532400
7.496,1,May 01 2024 06: +0,1714539600
7.389,2,May 01 2024 07: +0,1714543200
7.826,1,May 01 2024 08: +0,1714546800
6.821,1,May 01 2024 09: +0,1714550400
7.349,2,May 01 2024 11: +0,1714557600
7.787,3,May 01 2024 12: +0,1714561200
6.842,2,May 01 2024 14: +0,1714568400
7.695,1,May 01 2024 15: +0,1714572000
7.48,1,May 01 2024 16: +0,1714575600
7.342,6,May 01 2024 17: +0,1714579200
7.446,3,May 01 2024 19: +0,1714586400
6.991,3,May 01 2024 20: +0,1714590000
7.944,1,May 01 2024 21: +0,1714593600
6.983,2,May 01 2024 22: +0,1714597200
7.239,1,May 01 2024 23: +0,1714600800
7.06,2,May 02 2024 03: +0,1714615200
7.167,1,May 02 2024 04: +0,1714618800
7.121,1,May 02 2024 06: +0,1714626000
7.327,2,May 02 2024 07: +0,1714629600
7.461,2,May 02 2024 09: +0,1714636800
7.378,4,May 02 2024 10: +0,1714640400
7.667,1,May 02 2024 12: +0,1714647600
7.837,1,May 02 2024 13: +0,1714651200
7.455,2,May 02 2024 14: +0,1714654800
7.478,4,May 02 2024 15: +0,1714658400
7.667,1,May 02 2024 17: +0,1714665600
7.772,2,May 02 2024 18: +0,1714669200
7.895,2,May 02 2024 19: +0,1714672800
7.889,4,May 02 2024 20: +0,1714676400
7.909,4,May 02 2024 21: +0,1714680000
7.944,3,May 02 2024 22: +0,1714683600
7.952,1,May 02 2024 23: +0,1714687200
7.119,1,May 03 2024 01: +0,1714694400
6.831,1,May 03 2024 02: +0,1714698000
7.789,2,May 03 2024 03: +0,1714701600
7.381,1,May 03 2024 08: +0,1714719600
7.756,1,May 03 2024 11: +0,1714730400
7.475,1,May 03 2024 12: +0,1714734000
7.776,1,May 03 2024 13: +0,1714737600
7.944,1,May 03 2024 15: +0,1714744800
7.62,1,May 03 2024 16: +0,1714748400
7.352,3,May 03 2024 17: +0,1714752000
7.324,2,May 03 2024 18: +0,1714755600
7.622,3,May 03 2024 19: +0,1714759200
7.882,2,May 03 2024 21: +0,1714766400
7.464,2,May 03 2024 22: +0,1714770000
8.024,2,May 03 2024 23: +0,1714773600
7.959,3,May 04 2024 00: +0,1714777200
7.278,1,May 04 2024 03: +0,1714788000
7.864,2,May 04 2024 04: +0,1714791600
7.775,1,May 04 2024 05: +0,1714795200
7.984,2,May 04 2024 06: +0,1714798800
8.07,2,May 04 2024 08: +0,1714806000
7.976,2,May 04 2024 10: +0,1714813200
7.532,2,May 04 2024 13: +0,1714824000
7.208,1,May 04 2024 14: +0,1714827600
7.401,2,May 04 2024 15: +0,1714831200
7.533,2,May 04 2024 16: +0,1714834800
7.749,1,May 04 2024 17: +0,1714838400
8.076,1,May 04 2024 18: +0,1714842000
8.145,5,May 04 2024 19: +0,1714845600
7.712,4,May 04 2024 20: +0,1714849200
7.914,2,May 04 2024 21: +0,1714852800
8.128,3,May 04 2024 22: +0,1714856400
8.101,1,May 04 2024 23: +0,1714860000
8.134,2,May 05 2024 00: +0,1714863600
7.304,1,May 05 2024 01: +0,1714867200
7.873,1,May 05 2024 04: +0,1714878000
7.873,1,May 05 2024 06: +0,1714885200
7.878,1,May 05 2024 08: +0,1714892400
7.956,1,May 05 2024 09: +0,1714896000
7.999,3,May 05 2024 10: +0,1714899600
8.515,1,May 05 2024 11: +0,1714903200
8.009,2,May 05 2024 12: +0,1714906800
7.328,1,May 05 2024 13: +0,1714910400
7.336,3,May 05 2024 14: +0,1714914000
7.336,1,May 05 2024 15: +0,1714917600
7.603,5,May 05 2024 17: +0,1714924800
7.248,1,May 05 2024 18: +0,1714928400
8.129,5,May 05 2024 19: +0,1714932000
8.18,1,May 05 2024 20: +0,1714935600
8.257,4,May 05 2024 21: +0,1714939200
8.257,1,May 05 2024 22: +0,1714942800
5.609,1,May 06 2024 00: +0,1714950000
8.168,1,May 06 2024 02: +0,1714957200
8.073,1,May 06 2024 04: +0,1714964400
7.648,2,May 06 2024 08: +0,1714978800
8.145,3,May 06 2024 10: +0,1714986000
8.365,2,May 06 2024 11: +0,1714989600
8.145,1,May 06 2024 12: +0,1714993200
8.074,4,May 06 2024 13: +0,1714996800
7.844,3,May 06 2024 16: +0,1715007600
7.814,2,May 06 2024 17: +0,1715011200
7.749,1,May 06 2024 18: +0,1715014800
7.993,4,May 06 2024 19: +0,1715018400
7.892,2,May 06 2024 20: +0,1715022000
7.728,1,May 06 2024 21: +0,1715025600
7.483,2,May 06 2024 22: +0,1715029200
7.881,2,May 07 2024 00: +0,1715036400
7.44,1,May 07 2024 02: +0,1715043600
7.994,2,May 07 2024 03: +0,1715047200
8.131,1,May 07 2024 04: +0,1715050800
8.198,1,May 07 2024 06: +0,1715058000
8.028,2,May 07 2024 08: +0,1715065200
8.192,1,May 07 2024 10: +0,1715072400
7.248,2,May 07 2024 13: +0,1715083200
7.74,2,May 07 2024 14: +0,1715086800
7.762,1,May 07 2024 15: +0,1715090400
7.838,2,May 07 2024 16: +0,1715094000
7.557,2,May 07 2024 17: +0,1715097600
7.713,2,May 07 2024 18: +0,1715101200
7.6,1,May 07 2024 19: +0,1715104800
7.808,2,May 07 2024 21: +0,1715112000
7.825,1,May 07 2024 22: +0,1715115600
7.812,1,May 07 2024 23: +0,1715119200
7.898,1,May 08 2024 00: +0,1715122800
7.208,3,May 08 2024 03: +0,1715133600
7.256,1,May 08 2024 04: +0,1715137200
7.396,2,May 08 2024 06: +0,1715144400
7.398,2,May 08 2024 11: +0,1715162400
7.743,1,May 08 2024 13: +0,1715169600
17.005,2,May 08 2024 14: +0,1715173200
7.812,2,May 08 2024 16: +0,1715180400
7.858,2,May 08 2024 17: +0,1715184000
7.86,3,May 08 2024 19: +0,1715191200
7.527,4,May 08 2024 20: +0,1715194800
7.799,2,May 08 2024 21: +0,1715198400
7.256,1,May 08 2024 22: +0,1715202000
7.816,2,May 08 2024 23: +0,1715205600
7.893,1,May 09 2024 00: +0,1715209200
7.576,1,May 09 2024 01: +0,1715212800
7.929,1,May 09 2024 02: +0,1715216400
7.612,2,May 09 2024 04: +0,1715223600
7.962,1,May 09 2024 05: +0,1715227200
8.094,1,May 09 2024 06: +0,1715230800
7.605,2,May 09 2024 09: +0,1715241600
8.087,1,May 09 2024 10: +0,1715245200
8.095,2,May 09 2024 11: +0,1715248800
8.083,1,May 09 2024 12: +0,1715252400
8.087,3,May 09 2024 13: +0,1715256000
8.125,2,May 09 2024 15: +0,1715263200
8.031,6,May 09 2024 16: +0,1715266800
7.828,3,May 09 2024 18: +0,1715274000
7.831,1,May 09 2024 20: +0,1715281200
7.653,1,May 09 2024 22: +0,1715288400
7.746,2,May 09 2024 23: +0,1715292000
7.924,2,May 10 2024 01: +0,1715299200
7.318,1,May 10 2024 02: +0,1715302800
7.112,1,May 10 2024 05: +0,1715313600
7.265,1,May 10 2024 06: +0,1715317200
7.751,2,May 10 2024 07: +0,1715320800
6.473,2,May 10 2024 12: +0,1715338800
7.933,3,May 10 2024 13: +0,1715342400
8.012,2,May 10 2024 14: +0,1715346000
8.053,3,May 10 2024 15: +0,1715349600
7.33,1,May 10 2024 16: +0,1715353200
7.738,3,May 10 2024 17: +0,1715356800
7.993,2,May 10 2024 18: +0,1715360400
7.814,2,May 10 2024 19: +0,1715364000
7.53,2,May 10 2024 20: +0,1715367600
7.816,2,May 10 2024 21: +0,1715371200
7.884,1,May 11 2024 00: +0,1715382000
7.887,1,May 11 2024 02: +0,1715389200
5.471,1,May 11 2024 05: +0,1715400000
7.476,1,May 11 2024 07: +0,1715407200
7.62,2,May 11 2024 08: +0,1715410800
7.632,1,May 11 2024 09: +0,1715414400
7.633,3,May 11 2024 10: +0,1715418000
7.834,1,May 11 2024 11: +0,1715421600
6.82,1,May 11 2024 12: +0,1715425200
7.886,4,May 11 2024 13: +0,1715428800
7.923,1,May 11 2024 14: +0,1715432400
7.191,1,May 11 2024 15: +0,1715436000
7.537,3,May 11 2024 16: +0,1715439600
8.179,5,May 11 2024 17: +0,1715443200
7.956,4,May 11 2024 18: +0,1715446800
7.286,5,May 11 2024 19: +0,1715450400
8.161,3,May 11 2024 20: +0,1715454000
8.024,2,May 11 2024 21: +0,1715457600
7.554,4,May 11 2024 22: +0,1715461200
8.17,3,May 11 2024 23: +0,1715464800
8.013,1,May 12 2024 02: +0,1715475600
7.651,2,May 12 2024 03: +0,1715479200
8.194,1,May 12 2024 05: +0,1715486400
8.313,3,May 12 2024 06: +0,1715490000
8.316,2,May 12 2024 08: +0,1715497200
7.278,1,May 12 2024 09: +0,1715500800
7.27,1,May 12 2024 11: +0,1715508000
7.752,3,May 12 2024 12: +0,1715511600
7.923,4,May 12 2024 13: +0,1715515200
8.178,3,May 12 2024 15: +0,1715522400
7.554,2,May 12 2024 16: +0,1715526000
7.1,2,May 12 2024 17: +0,1715529600
8.068,3,May 12 2024 18: +0,1715533200
8.274,1,May 12 2024 19: +0,1715536800
7.991,3,May 12 2024 20: +0,1715540400
8.089,5,May 12 2024 21: +0,1715544000
7.278,1,May 12 2024 23: +0,1715551200
7.586,3,May 13 2024 00: +0,1715554800
7.215,1,May 13 2024 02: +0,1715562000
7.405,1,May 13 2024 07: +0,1715580000
7.278,1,May 13 2024 11: +0,1715594400
8.129,1,May 13 2024 12: +0,1715598000
7.223,1,May 13 2024 13: +0,1715601600
8.136,1,May 13 2024 14: +0,1715605200
7.664,2,May 13 2024 16: +0,1715612400
8.182,4,May 13 2024 17: +0,1715616000
8.044,2,May 13 2024 18: +0,1715619600
8.277,3,May 13 2024 19: +0,1715623200
7.906,3,May 13 2024 20: +0,1715626800
8.048,1,May 13 2024 21: +0,1715630400
8.148,2,May 13 2024 22: +0,1715634000
8.212,2,May 14 2024 00: +0,1715641200
8.179,1,May 14 2024 01: +0,1715644800
8.291,1,May 14 2024 03: +0,1715652000
8.287,2,May 14 2024 05: +0,1715659200
8.286,2,May 14 2024 07: +0,1715666400
7.397,1,May 14 2024 09: +0,1715673600
7.768,2,May 14 2024 10: +0,1715677200
7.838,1,May 14 2024 12: +0,1715684400
8.183,1,May 14 2024 13: +0,1715688000
8.182,2,May 14 2024 14: +0,1715691600
7.958,2,May 14 2024 15: +0,1715695200
8.213,2,May 14 2024 17: +0,1715702400
8.199,3,May 14 2024 18: +0,1715706000
8.269,3,May 14 2024 19: +0,1715709600
8.276,3,May 14 2024 20: +0,1715713200
8.306,1,May 14 2024 22: +0,1715720400
7.541,1,May 14 2024 23: +0,1715724000
8.456,2,May 15 2024 00: +0,1715727600
7.641,1,May 15 2024 02: +0,1715734800
8.233,1,May 15 2024 06: +0,1715749200
8.046,1,May 15 2024 10: +0,1715763600
8.192,2,May 15 2024 11: +0,1715767200
8.261,2,May 15 2024 12: +0,1715770800
