price,quantity,date,unix timestamp
0.413,2,Jun 29 2022 01: +0,1656460800
0.394,3,Jun 30 2022 01: +0,1656547200
0.389,4,Jul 01 2022 01: +0,1656633600
0.392,5,Jul 02 2022 01: +0,1656720000
0.408,7,Jul 03 2022 01: +0,1656806400
0.283,2,Jul 04 2022 01: +0,1656892800
0.387,3,Jul 05 2022 01: +0,1656979200
0.431,3,Jul 06 2022 01: +0,1657065600
0.37,3,Jul 07 2022 01: +0,1657152000
0.362,2,Jul 09 2022 01: +0,1657324800
0.365,2,Jul 10 2022 01: +0,1657411200
0.386,1,Jul 11 2022 01: +0,1657497600
0.367,6,Jul 12 2022 01: +0,1657584000
0.403,3,Jul 13 2022 01: +0,1657670400
0.311,2,Jul 14 2022 01: +0,1657756800
0.425,4,Jul 15 2022 01: +0,1657843200
0.417,4,Jul 17 2022 01: +0,1658016000
0.433,2,Jul 18 2022 01: +0,1658102400
0.445,4,Jul 19 2022 01: +0,1658188800
0.483,4,Jul 20 2022 01: +0,1658275200
0.408,2,Jul 22 2022 01: +0,1658448000
0.43,3,Jul 23 2022 01: +0,1658534400
0.422,1,Jul 24 2022 01: +0,1658620800
0.471,2,Jul 25 2022 01: +0,1658707200
0.414,3,Jul 26 2022 01: +0,1658793600
0.484,2,Jul 27 2022 01: +0,1658880000
0.464,6,Jul 28 2022 01: +0,1658966400
0.461,5,Jul 29 2022 01: +0,1659052800
0.544,2,Jul 30 2022 01: +0,1659139200
0.553,2,Jul 31 2022 01: +0,1659225600
0.56,4,Aug 01 2022 01: +0,1659312000
0.501,4,Aug 02 2022 01: +0,1659398400
0.59,4,Aug 03 2022 01: +0,1659484800
0.549,4,Aug 04 2022 01: +0,1659571200
0.6,5,Aug 05 2022 01: +0,1659657600
0.688,2,Aug 06 2022 01: +0,1659744000
0.532,4,Aug 07 2022 01: +0,1659830400
0.55,4,Aug 08 2022 01: +0,1659916800
0.532,4,Aug 09 2022 01: +0,1660003200
0.593,4,Aug 10 2022 01: +0,1660089600
0.532,6,Aug 11 2022 01: +0,1660176000
0.609,5,Aug 12 2022 01: +0,1660262400
0.593,3,Aug 13 2022 01: +0,1660348800
0.644,6,Aug 14 2022 01: +0,1660435200
0.616,3,Aug 15 2022 01: +0,1660521600
0.664,7,Aug 16 2022 01: +0,1660608000
0.643,7,Aug 17 2022 01: +0,1660694400
0.634,5,Aug 18 2022 01: +0,1660780800
0.538,6,Aug 19 2022 01: +0,1660867200
0.596,2,Aug 20 2022 01: +0,1660953600
0.587,6,Aug 21 2022 01: +0,1661040000
0.558,2,Aug 22 2022 01: +0,1661126400
0.626,4,Aug 23 2022 01: +0,1661212800
0.429,1,Aug 24 2022 01: +0,1661299200
0.552,6,Aug 25 2022 01: +0,1661385600
0.64,2,Aug 26 2022 01: +0,1661472000
0.577,5,Aug 27 2022 01: +0,1661558400
0.591,2,Aug 28 2022 01: +0,1661644800
0.595,3,Aug 29 2022 01: +0,1661731200
0.604,2,Aug 30 2022 01: +0,1661817600
0.65,3,Sep 01 2022 01: +0,1661990400
0.596,1,Sep 03 2022 01: +0,1662163200
0.583,3,Sep 04 2022 01: +0,1662249600
0.554,3,Sep 05 2022 01: +0,1662336000
0.622,1,Sep 06 2022 01: +0,1662422400
0.624,1,Sep 07 2022 01: +0,1662508800
0.64,2,Sep 08 2022 01: +0,1662595200
0.539,3,Sep 10 2022 01: +0,1662768000
0.573,4,Sep 13 2022 01: +0,1663027200
0.535,3,Sep 14 2022 01: +0,1663113600
0.455,3,Sep 15 2022 01: +0,1663200000
0.504,3,Sep 16 2022 01: +0,1663286400
0.517,3,Sep 17 2022 01: +0,1663372800
0.568,2,Sep 18 2022 01: +0,1663459200
0.557,1,Sep 19 2022 01: +0,1663545600
0.561,3,Sep 20 2022 01: +0,1663632000
0.553,1,Sep 21 2022 01: +0,1663718400
0.564,2,Sep 22 2022 01: +0,1663804800
0.434,2,Sep 23 2022 01: +0,1663891200
0.533,2,Sep 24 2022 01: +0,1663977600
0.524,1,Sep 25 2022 01: +0,1664064000
0.522,2,Sep 26 2022 01: +0,1664150400
0.515,1,Sep 28 2022 01: +0,1664323200
0.392,3,Sep 29 2022 01: +0,1664409600
0.454,2,Sep 30 2022 01: +0,1664496000
0.494,2,Oct 01 2022 01: +0,1664582400
0.484,1,Oct 02 2022 01: +0,1664668800
0.428,6,Oct 03 2022 01: +0,1664755200
0.376,4,Oct 04 2022 01: +0,1664841600
0.393,2,Oct 05 2022 01: +0,1664928000
0.49,3,Oct 06 2022 01: +0,1665014400
0.466,5,Oct 07 2022 01: +0,1665100800
0.476,2,Oct 08 2022 01: +0,1665187200
0.469,9,Oct 09 2022 01: +0,1665273600
0.462,4,Oct 11 2022 01: +0,1665446400
0.467,2,Oct 12 2022 01: +0,1665532800
0.461,4,Oct 13 2022 01: +0,1665619200
0.481,1,Oct 14 2022 01: +0,1665705600
0.47,9,Oct 15 2022 01: +0,1665792000
0.477,1,Oct 16 2022 01: +0,1665878400
0.495,3,Oct 17 2022 01: +0,1665964800
0.53,2,Oct 18 2022 01: +0,1666051200
0.513,2,Oct 19 2022 01: +0,1666137600
0.54,2,Oct 20 2022 01: +0,1666224000
0.532,4,Oct 21 2022 01: +0,1666310400
0.543,4,Oct 22 2022 01: +0,1666396800
0.526,6,Oct 23 2022 01: +0,1666483200
0.606,1,Oct 24 2022 01: +0,1666569600
0.538,1,Oct 25 2022 01: +0,1666656000
0.558,2,Oct 26 2022 01: +0,1666742400
0.571,2,Oct 27 2022 01: +0,1666828800
0.526,4,Oct 28 2022 01: +0,1666915200
0.55,3,Oct 29 2022 01: +0,1667001600
0.485,5,Oct 30 2022 01: +0,1667088000
0.542,2,Nov 01 2022 01: +0,1667264400
0.488,2,Nov 02 2022 01: +0,1667350800
0.496,1,Nov 03 2022 01: +0,1667437200
0.556,1,Nov 04 2022 01: +0,1667523600
0.59,2,Nov 05 2022 01: +0,1667610000
0.552,7,Nov 06 2022 01: +0,1667696400
0.588,1,Nov 08 2022 01: +0,1667869200
0.413,3,Nov 10 2022 01: +0,1668042000
0.458,4,Nov 11 2022 01: +0,1668128400
0.451,2,Nov 12 2022 01: +0,1668214800
0.473,1,Nov 13 2022 01: +0,1668301200
0.438,1,Nov 14 2022 01: +0,1668387600
0.405,3,Nov 15 2022 01: +0,1668474000
0.503,1,Nov 16 2022 01: +0,1668560400
0.504,2,Nov 17 2022 01: +0,1668646800
0.497,2,Nov 18 2022 01: +0,1668733200
0.475,3,Nov 19 2022 01: +0,1668819600
0.506,2,Nov 20 2022 01: +0,1668906000
0.474,4,Nov 21 2022 01: +0,1668992400
0.464,1,Nov 22 2022 01: +0,1669078800
0.451,4,Nov 23 2022 01: +0,1669165200
0.483,1,Nov 24 2022 01: +0,1669251600
0.491,4,Nov 25 2022 01: +0,1669338000
0.499,2,Nov 26 2022 01: +0,1669424400
0.437,1,Nov 28 2022 01: +0,1669597200
0.453,2,Nov 29 2022 01: +0,1669683600
0.396,2,Nov 30 2022 01: +0,1669770000
0.452,3,Dec 01 2022 01: +0,1669856400
0.486,3,Dec 02 2022 01: +0,1669942800
0.331,1,Dec 03 2022 01: +0,1670029200
0.411,2,Dec 05 2022 01: +0,1670202000
0.461,2,Dec 06 2022 01: +0,1670288400
0.484,2,Dec 07 2022 01: +0,1670374800
0.491,2,Dec 08 2022 01: +0,1670461200
0.509,2,Dec 09 2022 01: +0,1670547600
0.347,1,Dec 10 2022 01: +0,1670634000
0.456,1,Dec 11 2022 01: +0,1670720400
0.356,1,Dec 13 2022 01: +0,1670893200
0.365,2,Dec 14 2022 01: +0,1670979600
0.443,7,Dec 16 2022 01: +0,1671152400
0.505,1,Dec 17 2022 01: +0,1671238800
0.48,1,Dec 18 2022 01: +0,1671325200
0.453,5,Dec 19 2022 01: +0,1671411600
0.492,3,Dec 20 2022 01: +0,1671498000
0.499,4,Dec 21 2022 01: +0,1671584400
0.463,3,Dec 22 2022 01: +0,1671670800
0.45,2,Dec 23 2022 01: +0,1671757200
0.485,5,Dec 26 2022 01: +0,1672016400
0.454,2,Dec 27 2022 01: +0,1672102800
0.504,2,Dec 28 2022 01: +0,1672189200
0.452,2,Dec 29 2022 01: +0,1672275600
0.38,1,Dec 30 2022 01: +0,1672362000
0.422,1,Dec 31 2022 01: +0,1672448400
0.47,2,Jan 01 2023 01: +0,1672534800
0.446,1,Jan 02 2023 01: +0,1672621200
0.379,3,Jan 03 2023 01: +0,1672707600
0.409,2,Jan 04 2023 01: +0,1672794000
0.445,3,Jan 05 2023 01: +0,1672880400
0.476,1,Jan 06 2023 01: +0,1672966800
0.484,5,Jan 07 2023 01: +0,1673053200
0.487,3,Jan 08 2023 01: +0,1673139600
0.475,3,Jan 09 2023 01: +0,1673226000
0.496,3,Jan 10 2023 01: +0,1673312400
0.489,4,Jan 11 2023 01: +0,1673398800
0.558,2,Jan 12 2023 01: +0,1673485200
0.601,4,Jan 13 2023 01: +0,1673571600
0.549,7,Jan 14 2023 01: +0,1673658000
0.606,4,Jan 15 2023 01: +0,1673744400
0.66,6,Jan 16 2023 01: +0,1673830800
0.726,2,Jan 17 2023 01: +0,1673917200
0.718,5,Jan 18 2023 01: +0,1674003600
0.705,3,Jan 19 2023 01: +0,1674090000
0.718,1,Jan 20 2023 01: +0,1674176400
0.758,1,Jan 21 2023 01: +0,1674262800
0.794,1,Jan 22 2023 01: +0,1674349200
0.719,1,Jan 23 2023 01: +0,1674435600
0.711,1,Jan 24 2023 01: +0,1674522000
0.705,3,Jan 25 2023 01: +0,1674608400
0.778,1,Jan 26 2023 01: +0,1674694800
0.786,3,Jan 27 2023 01: +0,1674781200
0.789,1,Jan 28 2023 01: +0,1674867600
0.721,2,Jan 30 2023 01: +0,1675040400
0.574,2,Jan 31 2023 01: +0,1675126800
0.571,1,Feb 01 2023 01: +0,1675213200
0.555,2,Feb 02 2023 01: +0,1675299600
0.693,9,Feb 03 2023 01: +0,1675386000
0.757,2,Feb 04 2023 01: +0,1675472400
0.751,1,Feb 05 2023 01: +0,1675558800
0.795,1,Feb 06 2023 01: +0,1675645200
0.783,2,Feb 07 2023 01: +0,1675731600
0.683,2,Feb 08 2023 01: +0,1675818000
0.79,2,Feb 09 2023 01: +0,1675904400
0.684,3,Feb 11 2023 01: +0,1676077200
0.636,2,Feb 13 2023 01: +0,1676250000
0.636,1,Feb 15 2023 01: +0,1676422800
0.629,1,Feb 15 2023 11: +0,1676458800
0.397,1,Feb 15 2023 15: +0,1676473200
0.62,1,Feb 15 2023 16: +0,1676476800
0.72,1,Feb 17 2023 03: +0,1676602800
0.751,2,Feb 17 2023 08: +0,1676620800
0.745,1,Feb 17 2023 17: +0,1676653200
0.751,1,Feb 17 2023 18: +0,1676656800
0.645,1,Feb 17 2023 21: +0,1676667600
0.557,1,Feb 17 2023 23: +0,1676674800
0.701,1,Feb 18 2023 03: +0,1676689200
0.769,3,Feb 18 2023 07: +0,1676703600
0.779,1,Feb 18 2023 16: +0,1676736000
0.612,1,Feb 18 2023 19: +0,1676746800
0.748,1,Feb 18 2023 23: +0,1676761200
0.759,1,Feb 19 2023 06: +0,1676786400
0.753,1,Feb 19 2023 20: +0,1676836800
0.761,1,Feb 20 2023 00: +0,1676851200
0.761,1,Feb 20 2023 01: +0,1676854800
0.701,1,Feb 20 2023 15: +0,1676905200
0.742,2,Feb 20 2023 16: +0,1676908800
0.596,1,Feb 21 2023 06: +0,1676959200
0.571,1,Feb 21 2023 07: +0,1676962800
0.62,1,Feb 21 2023 09: +0,1676970000
0.62,1,Feb 21 2023 22: +0,1677016800
0.694,2,Feb 21 2023 23: +0,1677020400
0.517,1,Feb 22 2023 23: +0,1677106800
0.615,1,Feb 24 2023 02: +0,1677204000
0.538,1,Feb 24 2023 07: +0,1677222000
0.581,1,Feb 24 2023 12: +0,1677240000
0.476,1,Feb 25 2023 03: +0,1677294000
0.546,1,Feb 25 2023 06: +0,1677304800
0.501,1,Feb 25 2023 10: +0,1677319200
0.492,1,Feb 25 2023 11: +0,1677322800
0.494,2,Feb 25 2023 17: +0,1677344400
0.619,1,Feb 25 2023 18: +0,1677348000
0.496,1,Feb 26 2023 10: +0,1677405600
0.541,1,Feb 26 2023 12: +0,1677412800
0.608,1,Feb 26 2023 15: +0,1677423600
0.538,1,Feb 27 2023 04: +0,1677470400
0.452,1,Feb 27 2023 05: +0,1677474000
0.538,1,Feb 27 2023 23: +0,1677538800
0.538,1,Feb 28 2023 10: +0,1677578400
0.438,1,Feb 28 2023 12: +0,1677585600
0.505,2,Feb 28 2023 14: +0,1677592800
0.538,1,Feb 28 2023 15: +0,1677596400
0.604,1,Feb 28 2023 19: +0,1677610800
0.476,1,Mar 01 2023 02: +0,1677636000
0.513,1,Mar 01 2023 19: +0,1677697200
0.422,1,Mar 02 2023 05: +0,1677733200
0.43,1,Mar 02 2023 07: +0,1677740400
0.457,1,Mar 02 2023 13: +0,1677762000
0.57,1,Mar 02 2023 14: +0,1677765600
0.579,1,Mar 02 2023 23: +0,1677798000
0.604,1,Mar 03 2023 17: +0,1677862800
0.505,1,Mar 03 2023 21: +0,1677877200
0.43,2,Mar 04 2023 11: +0,1677927600
0.585,1,Mar 04 2023 22: +0,1677967200
0.444,1,Mar 05 2023 15: +0,1678028400
0.594,1,Mar 05 2023 18: +0,1678039200
0.596,1,Mar 05 2023 20: +0,1678046400
0.489,1,Mar 06 2023 12: +0,1678104000
0.429,1,Mar 06 2023 14: +0,1678111200
0.587,1,Mar 07 2023 02: +0,1678154400
0.482,1,Mar 07 2023 09: +0,1678179600
0.482,1,Mar 07 2023 10: +0,1678183200
0.482,1,Mar 07 2023 15: +0,1678201200
0.573,1,Mar 07 2023 16: +0,1678204800
0.572,2,Mar 07 2023 23: +0,1678230000
0.587,1,Mar 08 2023 02: +0,1678240800
0.587,2,Mar 08 2023 04: +0,1678248000
0.405,1,Mar 08 2023 05: +0,1678251600
0.397,1,Mar 08 2023 10: +0,1678269600
0.512,2,Mar 09 2023 08: +0,1678348800
0.461,1,Mar 09 2023 14: +0,1678370400
0.496,1,Mar 09 2023 18: +0,1678384800
0.503,1,Mar 09 2023 23: +0,1678402800
0.306,1,Mar 10 2023 00: +0,1678406400
0.344,1,Mar 10 2023 06: +0,1678428000
0.356,1,Mar 10 2023 07: +0,1678431600
0.442,2,Mar 10 2023 14: +0,1678456800
0.471,10,Mar 11 2023 02: +0,1678500000
0.339,1,Mar 11 2023 08: +0,1678521600
0.374,1,Mar 11 2023 14: +0,1678543200
0.441,1,Mar 11 2023 18: +0,1678557600
0.303,1,Mar 11 2023 19: +0,1678561200
0.395,1,Mar 12 2023 01: +0,1678582800
0.423,1,Mar 12 2023 03: +0,1678590000
0.339,1,Mar 12 2023 07: +0,1678604400
0.456,1,Mar 12 2023 13: +0,1678626000
0.425,2,Mar 12 2023 15: +0,1678633200
0.485,3,Mar 12 2023 18: +0,1678644000
0.354,2,Mar 12 2023 20: +0,1678651200
0.377,1,Mar 12 2023 23: +0,1678662000
0.356,1,Mar 13 2023 04: +0,1678680000
0.323,1,Mar 13 2023 18: +0,1678730400
0.46,1,Mar 14 2023 04: +0,1678766400
0.477,1,Mar 14 2023 10: +0,1678788000
0.478,1,Mar 14 2023 13: +0,1678798800
0.381,1,Mar 14 2023 15: +0,1678806000
0.463,1,Mar 15 2023 19: +0,1678906800
0.463,4,Mar 15 2023 20: +0,1678910400
0.401,1,Mar 15 2023 21: +0,1678914000
0.482,1,Mar 15 2023 23: +0,1678921200
0.324,1,Mar 16 2023 03: +0,1678935600
0.392,6,Mar 16 2023 05: +0,1678942800
0.409,1,Mar 16 2023 14: +0,1678975200
0.393,1,Mar 16 2023 15: +0,1678978800
0.393,1,Mar 16 2023 19: +0,1678993200
0.398,1,Mar 17 2023 07: +0,1679036400
0.421,1,Mar 17 2023 15: +0,1679065200
0.432,2,Mar 17 2023 16: +0,1679068800
0.445,1,Mar 18 2023 06: +0,1679119200
0.347,2,Mar 18 2023 11: +0,1679137200
0.412,1,Mar 18 2023 20: +0,1679169600
0.441,1,Mar 19 2023 00: +0,1679184000
0.296,1,Mar 19 2023 16: +0,1679241600
0.369,1,Mar 19 2023 20: +0,1679256000
0.309,1,Mar 19 2023 23: +0,1679266800
0.31,1,Mar 20 2023 10: +0,1679306400
0.319,3,Mar 20 2023 14: +0,1679320800
0.318,1,Mar 20 2023 15: +0,1679324400
0.327,4,Mar 20 2023 18: +0,1679335200
0.311,1,Mar 20 2023 21: +0,1679346000
0.297,2,Mar 20 2023 22: +0,1679349600
0.343,1,Mar 21 2023 00: +0,1679356800
0.32,1,Mar 21 2023 04: +0,1679371200
0.34,1,Mar 21 2023 09: +0,1679389200
0.356,1,Mar 21 2023 12: +0,1679400000
0.343,1,Mar 21 2023 22: +0,1679436000
0.335,1,Mar 22 2023 06: +0,1679464800
0.272,1,Mar 22 2023 14: +0,1679493600
0.335,1,Mar 22 2023 18: +0,1679508000
0.327,3,Mar 23 2023 03: +0,1679540400
0.311,1,Mar 23 2023 17: +0,1679590800
0.36,1,Mar 23 2023 19: +0,1679598000
0.405,1,Mar 23 2023 22: +0,1679608800
0.221,1,Mar 24 2023 19: +0,1679684400
0.327,1,Mar 25 2023 08: +0,1679731200
0.405,1,Mar 25 2023 11: +0,1679742000
0.403,1,Mar 25 2023 19: +0,1679770800
0.403,1,Mar 26 2023 00: +0,1679788800
0.402,1,Mar 26 2023 11: +0,1679824800
0.403,2,Mar 26 2023 13: +0,1679832000
0.353,1,Mar 26 2023 16: +0,1679842800
0.377,1,Mar 26 2023 20: +0,1679857200
0.447,9,Mar 27 2023 00: +0,1679871600
0.482,1,Mar 27 2023 01: +0,1679875200
0.325,1,Mar 27 2023 05: +0,1679889600
0.375,1,Mar 28 2023 04: +0,1679972400
0.466,1,Mar 28 2023 07: +0,1679983200
0.455,1,Mar 28 2023 13: +0,1680004800
0.405,1,Mar 28 2023 14: +0,1680008400
0.457,1,Mar 28 2023 16: +0,1680015600
0.346,1,Mar 28 2023 23: +0,1680040800
0.428,1,Mar 29 2023 03: +0,1680055200
0.428,1,Mar 29 2023 04: +0,1680058800
0.301,1,Mar 29 2023 11: +0,1680084000
0.395,1,Mar 30 2023 00: +0,1680130800
0.418,1,Mar 30 2023 02: +0,1680138000
0.398,1,Mar 30 2023 14: +0,1680181200
0.42,1,Mar 30 2023 16: +0,1680188400
0.299,1,Mar 30 2023 23: +0,1680213600
0.409,1,Mar 31 2023 18: +0,1680282000
0.319,1,Apr 01 2023 01: +0,1680307200
0.4,1,Apr 01 2023 06: +0,1680325200
0.39,1,Apr 01 2023 12: +0,1680346800
0.388,3,Apr 01 2023 13: +0,1680350400
0.383,2,Apr 01 2023 22: +0,1680382800
0.388,1,Apr 02 2023 02: +0,1680397200
0.348,1,Apr 02 2023 04: +0,1680404400
0.288,1,Apr 02 2023 05: +0,1680408000
0.334,1,Apr 02 2023 12: +0,1680433200
0.39,1,Apr 02 2023 14: +0,1680440400
0.391,1,Apr 02 2023 16: +0,1680447600
0.372,1,Apr 02 2023 20: +0,1680462000
0.38,1,Apr 03 2023 19: +0,1680544800
0.369,2,Apr 03 2023 22: +0,1680555600
0.341,1,Apr 04 2023 11: +0,1680602400
0.316,1,Apr 04 2023 13: +0,1680609600
0.366,2,Apr 04 2023 20: +0,1680634800
0.37,1,Apr 04 2023 21: +0,1680638400
0.345,1,Apr 05 2023 02: +0,1680656400
0.337,1,Apr 05 2023 03: +0,1680660000
0.233,1,Apr 05 2023 09: +0,1680681600
0.35,1,Apr 05 2023 11: +0,1680688800
0.225,1,Apr 05 2023 17: +0,1680710400
0.353,1,Apr 05 2023 18: +0,1680714000
0.356,1,Apr 06 2023 01: +0,1680739200
0.357,1,Apr 06 2023 15: +0,1680789600
0.322,1,Apr 06 2023 16: +0,1680793200
0.367,2,Apr 06 2023 17: +0,1680796800
0.373,2,Apr 06 2023 20: +0,1680807600
0.38,1,Apr 06 2023 23: +0,1680818400
0.395,1,Apr 07 2023 00: +0,1680822000
0.391,1,Apr 07 2023 03: +0,1680832800
0.372,1,Apr 07 2023 12: +0,1680865200
0.393,1,Apr 07 2023 13: +0,1680868800
0.372,1,Apr 07 2023 20: +0,1680894000
0.396,2,Apr 07 2023 21: +0,1680897600
0.404,1,Apr 07 2023 22: +0,1680901200
0.405,1,Apr 08 2023 00: +0,1680908400
0.401,1,Apr 08 2023 20: +0,1680980400
0.411,1,Apr 08 2023 21: +0,1680984000
0.413,1,Apr 08 2023 22: +0,1680987600
0.324,1,Apr 09 2023 10: +0,1681030800
0.315,1,Apr 09 2023 17: +0,1681056000
0.403,1,Apr 10 2023 10: +0,1681117200
0.408,1,Apr 10 2023 17: +0,1681142400
0.283,1,Apr 10 2023 19: +0,1681149600
0.332,1,Apr 10 2023 21: +0,1681156800
0.363,1,Apr 11 2023 10: +0,1681203600
0.36,1,Apr 11 2023 17: +0,1681228800
0.349,2,Apr 11 2023 22: +0,1681246800
0.377,1,Apr 11 2023 23: +0,1681250400
0.321,1,Apr 12 2023 04: +0,1681268400
0.378,1,Apr 12 2023 09: +0,1681286400
0.411,4,Apr 12 2023 13: +0,1681300800
0.401,1,Apr 12 2023 17: +0,1681315200
0.42,1,Apr 12 2023 19: +0,1681322400
0.377,1,Apr 12 2023 20: +0,1681326000
0.409,1,Apr 13 2023 00: +0,1681340400
0.374,2,Apr 13 2023 05: +0,1681358400
0.397,1,Apr 13 2023 12: +0,1681383600
0.241,1,Apr 13 2023 18: +0,1681405200
0.4,1,Apr 13 2023 20: +0,1681412400
0.289,1,Apr 13 2023 23: +0,1681423200
0.353,1,Apr 14 2023 00: +0,1681426800
0.381,1,Apr 14 2023 19: +0,1681495200
0.401,1,Apr 14 2023 22: +0,1681506000
0.345,1,Apr 15 2023 05: +0,1681531200
0.411,1,Apr 15 2023 11: +0,1681552800
0.417,1,Apr 15 2023 19: +0,1681581600
0.345,1,Apr 16 2023 02: +0,1681606800
0.425,2,Apr 16 2023 07: +0,1681624800
0.431,1,Apr 16 2023 19: +0,1681668000
0.441,1,Apr 16 2023 22: +0,1681678800
0.345,1,Apr 17 2023 01: +0,1681689600
0.345,1,Apr 17 2023 02: +0,1681693200
0.453,4,Apr 17 2023 03: +0,1681696800
0.48,1,Apr 17 2023 05: +0,1681704000
0.481,1,Apr 17 2023 08: +0,1681714800
0.491,1,Apr 17 2023 21: +0,1681761600
0.379,1,Apr 18 2023 05: +0,1681790400
0.371,1,Apr 18 2023 06: +0,1681794000
0.447,1,Apr 18 2023 11: +0,1681812000
0.459,1,Apr 18 2023 14: +0,1681822800
0.466,1,Apr 18 2023 22: +0,1681851600
0.463,1,Apr 19 2023 12: +0,1681902000
0.379,1,Apr 20 2023 01: +0,1681948800
0.407,2,Apr 20 2023 02: +0,1681952400
0.469,1,Apr 20 2023 08: +0,1681974000
0.379,1,Apr 20 2023 13: +0,1681992000
0.469,1,Apr 20 2023 15: +0,1681999200
0.467,1,Apr 20 2023 22: +0,1682024400
0.467,1,Apr 21 2023 04: +0,1682046000
0.486,1,Apr 21 2023 15: +0,1682085600
0.474,2,Apr 21 2023 20: +0,1682103600
0.391,1,Apr 21 2023 23: +0,1682114400
0.461,1,Apr 22 2023 02: +0,1682125200
0.489,1,Apr 22 2023 09: +0,1682150400
0.486,1,Apr 22 2023 10: +0,1682154000
0.394,1,Apr 22 2023 11: +0,1682157600
0.329,1,Apr 22 2023 19: +0,1682186400
0.475,1,Apr 22 2023 23: +0,1682200800
0.463,1,Apr 23 2023 05: +0,1682222400
0.477,1,Apr 23 2023 08: +0,1682233200
0.467,2,Apr 23 2023 21: +0,1682280000
