price,quantity,date,unix timestamp
0.069,2,May 21 2022 01: +0,1653091200
0.068,6,May 22 2022 01: +0,1653177600
0.066,3,May 23 2022 01: +0,1653264000
0.07,3,May 24 2022 01: +0,1653350400
0.07,3,May 25 2022 01: +0,1653436800
0.071,1,May 26 2022 01: +0,1653523200
0.068,4,May 27 2022 01: +0,1653609600
0.083,2,May 28 2022 01: +0,1653696000
0.067,2,May 29 2022 01: +0,1653782400
0.072,3,May 30 2022 01: +0,1653868800
0.076,2,May 31 2022 01: +0,1653955200
0.065,3,Jun 01 2022 01: +0,1654041600
0.073,5,Jun 02 2022 01: +0,1654128000
0.068,3,Jun 03 2022 01: +0,1654214400
0.064,2,Jun 04 2022 01: +0,1654300800
0.07,2,Jun 05 2022 01: +0,1654387200
0.072,3,Jun 06 2022 01: +0,1654473600
0.069,3,Jun 07 2022 01: +0,1654560000
0.067,3,Jun 08 2022 01: +0,1654646400
0.075,1,Jun 09 2022 01: +0,1654732800
0.068,4,Jun 10 2022 01: +0,1654819200
0.061,2,Jun 11 2022 01: +0,1654905600
0.066,3,Jun 12 2022 01: +0,1654992000
0.069,2,Jun 13 2022 01: +0,1655078400
0.061,3,Jun 14 2022 01: +0,1655164800
0.07,4,Jun 15 2022 01: +0,1655251200
0.077,2,Jun 16 2022 01: +0,1655337600
0.079,3,Jun 17 2022 01: +0,1655424000
0.043,4,Jun 18 2022 01: +0,1655510400
0.066,3,Jun 19 2022 01: +0,1655596800
0.064,2,Jun 20 2022 01: +0,1655683200
0.073,2,Jun 21 2022 01: +0,1655769600
0.075,1,Jun 22 2022 01: +0,1655856000
0.064,2,Jun 23 2022 01: +0,1655942400
0.06,5,Jun 24 2022 01: +0,1656028800
0.065,6,Jun 25 2022 01: +0,1656115200
0.074,3,Jun 26 2022 01: +0,1656201600
0.076,1,Jun 27 2022 01: +0,1656288000
0.075,4,Jun 28 2022 01: +0,1656374400
0.064,6,Jun 29 2022 01: +0,1656460800
0.055,2,Jun 30 2022 01: +0,1656547200
0.056,3,Jul 01 2022 01: +0,1656633600
0.076,1,Jul 02 2022 01: +0,1656720000
0.068,2,Jul 03 2022 01: +0,1656806400
0.043,2,Jul 04 2022 01: +0,1656892800
0.051,3,Jul 05 2022 01: +0,1656979200
0.05,3,Jul 06 2022 01: +0,1657065600
0.065,2,Jul 07 2022 01: +0,1657152000
0.058,3,Jul 08 2022 01: +0,1657238400
0.055,3,Jul 09 2022 01: +0,1657324800
0.054,2,Jul 10 2022 01: +0,1657411200
0.065,4,Jul 11 2022 01: +0,1657497600
0.059,3,Jul 12 2022 01: +0,1657584000
0.076,29,Jul 13 2022 01: +0,1657670400
0.053,2,Jul 14 2022 01: +0,1657756800
0.063,1,Jul 15 2022 01: +0,1657843200
0.066,5,Jul 16 2022 01: +0,1657929600
0.063,4,Jul 17 2022 01: +0,1658016000
0.073,5,Jul 18 2022 01: +0,1658102400
0.065,4,Jul 19 2022 01: +0,1658188800
0.076,1,Jul 20 2022 01: +0,1658275200
0.062,3,Jul 21 2022 01: +0,1658361600
0.064,3,Jul 22 2022 01: +0,1658448000
0.073,3,Jul 23 2022 01: +0,1658534400
0.062,4,Jul 24 2022 01: +0,1658620800
0.062,7,Jul 25 2022 01: +0,1658707200
0.069,5,Jul 26 2022 01: +0,1658793600
0.075,2,Jul 27 2022 01: +0,1658880000
0.075,2,Jul 28 2022 01: +0,1658966400
0.066,3,Jul 29 2022 01: +0,1659052800
0.076,5,Jul 30 2022 01: +0,1659139200
0.058,1,Jul 31 2022 01: +0,1659225600
0.08,6,Aug 01 2022 01: +0,1659312000
0.085,1,Aug 02 2022 01: +0,1659398400
0.073,2,Aug 03 2022 01: +0,1659484800
0.075,2,Aug 04 2022 01: +0,1659571200
0.086,3,Aug 05 2022 01: +0,1659657600
0.067,2,Aug 07 2022 01: +0,1659830400
0.062,6,Aug 08 2022 01: +0,1659916800
0.075,1,Aug 09 2022 01: +0,1660003200
0.074,3,Aug 10 2022 01: +0,1660089600
0.067,4,Aug 11 2022 01: +0,1660176000
0.07,2,Aug 12 2022 01: +0,1660262400
0.067,3,Aug 13 2022 01: +0,1660348800
0.07,3,Aug 14 2022 01: +0,1660435200
0.079,2,Aug 15 2022 01: +0,1660521600
0.079,7,Aug 16 2022 01: +0,1660608000
0.065,2,Aug 17 2022 01: +0,1660694400
0.073,4,Aug 18 2022 01: +0,1660780800
0.075,4,Aug 19 2022 01: +0,1660867200
0.058,7,Aug 20 2022 01: +0,1660953600
0.048,4,Aug 21 2022 01: +0,1661040000
0.072,2,Aug 22 2022 01: +0,1661126400
0.076,4,Aug 23 2022 01: +0,1661212800
0.068,4,Aug 24 2022 01: +0,1661299200
0.066,7,Aug 25 2022 01: +0,1661385600
0.068,9,Aug 26 2022 01: +0,1661472000
0.076,3,Aug 27 2022 01: +0,1661558400
0.076,1,Aug 28 2022 01: +0,1661644800
0.064,3,Aug 29 2022 01: +0,1661731200
0.067,4,Aug 30 2022 01: +0,1661817600
0.075,2,Aug 31 2022 01: +0,1661904000
0.076,5,Sep 01 2022 01: +0,1661990400
0.049,10,Sep 02 2022 01: +0,1662076800
0.083,7,Sep 03 2022 01: +0,1662163200
0.087,2,Sep 04 2022 01: +0,1662249600
0.076,1,Sep 05 2022 01: +0,1662336000
0.079,3,Sep 06 2022 01: +0,1662422400
0.085,1,Sep 07 2022 01: +0,1662508800
0.081,2,Sep 08 2022 01: +0,1662595200
0.085,2,Sep 09 2022 01: +0,1662681600
0.078,2,Sep 10 2022 01: +0,1662768000
0.085,4,Sep 11 2022 01: +0,1662854400
0.087,1,Sep 12 2022 01: +0,1662940800
0.083,2,Sep 13 2022 01: +0,1663027200
0.095,2,Sep 14 2022 01: +0,1663113600
0.082,3,Sep 15 2022 01: +0,1663200000
0.08,3,Sep 16 2022 01: +0,1663286400
0.065,4,Sep 17 2022 01: +0,1663372800
0.067,3,Sep 18 2022 01: +0,1663459200
0.073,4,Sep 19 2022 01: +0,1663545600
0.067,1,Sep 20 2022 01: +0,1663632000
0.066,3,Sep 21 2022 01: +0,1663718400
0.091,1,Sep 22 2022 01: +0,1663804800
0.083,1,Sep 23 2022 01: +0,1663891200
0.054,3,Sep 24 2022 01: +0,1663977600
0.08,2,Sep 25 2022 01: +0,1664064000
0.086,5,Sep 26 2022 01: +0,1664150400
0.081,2,Sep 27 2022 01: +0,1664236800
0.069,2,Sep 28 2022 01: +0,1664323200
0.064,1,Sep 29 2022 01: +0,1664409600
0.096,5,Sep 30 2022 01: +0,1664496000
0.072,8,Oct 01 2022 01: +0,1664582400
0.081,3,Oct 02 2022 01: +0,1664668800
0.089,2,Oct 03 2022 01: +0,1664755200
0.079,1,Oct 04 2022 01: +0,1664841600
0.065,5,Oct 05 2022 01: +0,1664928000
0.073,3,Oct 07 2022 01: +0,1665100800
0.066,3,Oct 08 2022 01: +0,1665187200
0.078,7,Oct 09 2022 01: +0,1665273600
0.066,2,Oct 10 2022 01: +0,1665360000
0.064,18,Oct 11 2022 01: +0,1665446400
0.07,4,Oct 12 2022 01: +0,1665532800
0.072,3,Oct 13 2022 01: +0,1665619200
0.069,2,Oct 15 2022 01: +0,1665792000
0.073,5,Oct 16 2022 01: +0,1665878400
0.078,2,Oct 17 2022 01: +0,1665964800
0.071,3,Oct 18 2022 01: +0,1666051200
0.067,3,Oct 19 2022 01: +0,1666137600
0.057,4,Oct 20 2022 01: +0,1666224000
0.065,3,Oct 21 2022 01: +0,1666310400
0.07,5,Oct 22 2022 01: +0,1666396800
0.061,5,Oct 23 2022 01: +0,1666483200
0.059,5,Oct 24 2022 01: +0,1666569600
0.054,19,Oct 25 2022 01: +0,1666656000
0.074,3,Oct 26 2022 01: +0,1666742400
0.06,2,Oct 27 2022 01: +0,1666828800
0.062,7,Oct 28 2022 01: +0,1666915200
0.057,3,Oct 29 2022 01: +0,1667001600
0.057,5,Oct 30 2022 01: +0,1667088000
0.066,1,Oct 31 2022 01: +0,1667178000
0.072,3,Nov 01 2022 01: +0,1667264400
0.063,4,Nov 02 2022 01: +0,1667350800
0.074,1,Nov 03 2022 01: +0,1667437200
0.061,8,Nov 04 2022 01: +0,1667523600
0.058,4,Nov 05 2022 01: +0,1667610000
0.063,3,Nov 06 2022 01: +0,1667696400
0.06,3,Nov 07 2022 01: +0,1667782800
0.062,9,Nov 08 2022 01: +0,1667869200
0.062,6,Nov 09 2022 01: +0,1667955600
0.073,9,Nov 10 2022 01: +0,1668042000
0.067,3,Nov 11 2022 01: +0,1668128400
0.061,5,Nov 12 2022 01: +0,1668214800
0.077,6,Nov 13 2022 01: +0,1668301200
0.075,1,Nov 14 2022 01: +0,1668387600
0.066,2,Nov 15 2022 01: +0,1668474000
0.073,7,Nov 16 2022 01: +0,1668560400
0.08,2,Nov 17 2022 01: +0,1668646800
0.07,4,Nov 18 2022 01: +0,1668733200
0.07,4,Nov 19 2022 01: +0,1668819600
0.076,3,Nov 20 2022 01: +0,1668906000
0.063,3,Nov 21 2022 01: +0,1668992400
0.078,2,Nov 22 2022 01: +0,1669078800
0.078,8,Nov 23 2022 01: +0,1669165200
0.067,5,Nov 24 2022 01: +0,1669251600
0.076,1,Nov 25 2022 01: +0,1669338000
0.076,5,Nov 26 2022 01: +0,1669424400
0.077,4,Nov 27 2022 01: +0,1669510800
0.065,3,Nov 28 2022 01: +0,1669597200
0.079,3,Nov 29 2022 01: +0,1669683600
0.07,3,Nov 30 2022 01: +0,1669770000
0.085,4,Dec 01 2022 01: +0,1669856400
0.084,3,Dec 02 2022 01: +0,1669942800
0.086,3,Dec 03 2022 01: +0,1670029200
0.086,1,Dec 04 2022 01: +0,1670115600
0.077,10,Dec 05 2022 01: +0,1670202000
0.085,3,Dec 06 2022 01: +0,1670288400
0.083,2,Dec 07 2022 01: +0,1670374800
0.081,11,Dec 08 2022 01: +0,1670461200
0.068,1,Dec 09 2022 01: +0,1670547600
0.077,3,Dec 10 2022 01: +0,1670634000
0.084,4,Dec 11 2022 01: +0,1670720400
0.067,20,Dec 12 2022 01: +0,1670806800
0.055,6,Dec 13 2022 01: +0,1670893200
0.083,3,Dec 14 2022 01: +0,1670979600
0.076,3,Dec 15 2022 01: +0,1671066000
0.068,2,Dec 16 2022 01: +0,1671152400
0.082,2,Dec 17 2022 01: +0,1671238800
0.081,3,Dec 18 2022 01: +0,1671325200
0.07,3,Dec 19 2022 01: +0,1671411600
0.078,2,Dec 20 2022 01: +0,1671498000
0.079,3,Dec 21 2022 01: +0,1671584400
0.083,2,Dec 22 2022 01: +0,1671670800
0.064,2,Dec 23 2022 01: +0,1671757200
0.084,2,Dec 24 2022 01: +0,1671843600
0.062,7,Dec 25 2022 01: +0,1671930000
0.075,3,Dec 26 2022 01: +0,1672016400
0.075,2,Dec 27 2022 01: +0,1672102800
0.061,3,Dec 28 2022 01: +0,1672189200
0.073,5,Dec 29 2022 01: +0,1672275600
0.081,2,Dec 30 2022 01: +0,1672362000
0.076,5,Dec 31 2022 01: +0,1672448400
0.08,1,Jan 01 2023 01: +0,1672534800
0.082,2,Jan 02 2023 01: +0,1672621200
0.081,1,Jan 03 2023 01: +0,1672707600
0.084,4,Jan 04 2023 01: +0,1672794000
0.091,2,Jan 05 2023 01: +0,1672880400
0.071,4,Jan 06 2023 01: +0,1672966800
0.077,3,Jan 07 2023 01: +0,1673053200
0.085,4,Jan 08 2023 01: +0,1673139600
0.084,2,Jan 09 2023 01: +0,1673226000
0.081,3,Jan 10 2023 01: +0,1673312400
0.086,4,Jan 11 2023 01: +0,1673398800
0.083,1,Jan 12 2023 01: +0,1673485200
0.082,4,Jan 13 2023 01: +0,1673571600
0.092,4,Jan 14 2023 01: +0,1673658000
0.086,5,Jan 15 2023 01: +0,1673744400
0.091,6,Jan 16 2023 01: +0,1673830800
0.093,3,Jan 17 2023 01: +0,1673917200
0.081,4,Jan 18 2023 01: +0,1674003600
0.088,4,Jan 19 2023 01: +0,1674090000
0.082,4,Jan 20 2023 01: +0,1674176400
0.076,1,Jan 21 2023 01: +0,1674262800
0.08,6,Jan 22 2023 01: +0,1674349200
0.087,6,Jan 23 2023 01: +0,1674435600
0.105,3,Jan 24 2023 01: +0,1674522000
0.118,7,Jan 25 2023 01: +0,1674608400
0.11,3,Jan 26 2023 01: +0,1674694800
0.103,2,Jan 27 2023 01: +0,1674781200
0.102,8,Jan 28 2023 01: +0,1674867600
0.104,1,Jan 29 2023 01: +0,1674954000
0.07,2,Jan 30 2023 01: +0,1675040400
0.082,3,Jan 31 2023 01: +0,1675126800
0.103,2,Feb 01 2023 01: +0,1675213200
0.098,2,Feb 02 2023 01: +0,1675299600
0.073,5,Feb 03 2023 01: +0,1675386000
0.094,5,Feb 04 2023 01: +0,1675472400
0.098,2,Feb 05 2023 01: +0,1675558800
0.107,3,Feb 06 2023 01: +0,1675645200
0.101,2,Feb 07 2023 01: +0,1675731600
0.1,4,Feb 08 2023 01: +0,1675818000
0.101,1,Feb 09 2023 01: +0,1675904400
0.076,3,Feb 10 2023 01: +0,1675990800
0.075,6,Feb 11 2023 01: +0,1676077200
0.101,3,Feb 12 2023 01: +0,1676163600
0.082,5,Feb 13 2023 01: +0,1676250000
0.074,3,Feb 14 2023 01: +0,1676336400
0.085,2,Feb 15 2023 06: +0,1676440800
0.085,1,Feb 15 2023 08: +0,1676448000
0.09,1,Feb 15 2023 10: +0,1676455200
0.064,1,Feb 15 2023 11: +0,1676458800
0.095,2,Feb 15 2023 19: +0,1676487600
0.097,2,Feb 16 2023 10: +0,1676541600
0.091,1,Feb 16 2023 16: +0,1676563200
0.1,1,Feb 16 2023 22: +0,1676584800
0.099,1,Feb 17 2023 21: +0,1676667600
0.081,1,Feb 18 2023 05: +0,1676696400
0.1,1,Feb 18 2023 06: +0,1676700000
0.093,2,Feb 18 2023 17: +0,1676739600
0.061,1,Feb 19 2023 00: +0,1676764800
0.057,1,Feb 19 2023 05: +0,1676782800
0.098,1,Feb 19 2023 12: +0,1676808000
0.071,1,Feb 19 2023 13: +0,1676811600
0.106,1,Feb 19 2023 15: +0,1676818800
0.122,42,Feb 20 2023 00: +0,1676851200
0.138,1,Feb 20 2023 01: +0,1676854800
0.138,1,Feb 20 2023 05: +0,1676869200
0.124,1,Feb 20 2023 21: +0,1676926800
0.138,1,Feb 20 2023 22: +0,1676930400
0.138,1,Feb 21 2023 00: +0,1676937600
0.071,1,Feb 21 2023 01: +0,1676941200
0.061,1,Feb 21 2023 11: +0,1676977200
0.061,1,Feb 21 2023 15: +0,1676991600
0.138,1,Feb 21 2023 17: +0,1676998800
0.091,1,Feb 21 2023 22: +0,1677016800
0.094,1,Feb 22 2023 11: +0,1677063600
0.081,1,Feb 22 2023 12: +0,1677067200
0.095,1,Feb 22 2023 14: +0,1677074400
0.03,1,Feb 22 2023 16: +0,1677081600
0.071,1,Feb 22 2023 17: +0,1677085200
0.078,1,Feb 22 2023 22: +0,1677103200
0.097,2,Feb 22 2023 23: +0,1677106800
0.051,1,Feb 23 2023 13: +0,1677157200
0.081,1,Feb 23 2023 16: +0,1677168000
0.094,1,Feb 23 2023 17: +0,1677171600
0.093,1,Feb 23 2023 18: +0,1677175200
0.072,1,Feb 23 2023 22: +0,1677189600
0.09,1,Feb 24 2023 08: +0,1677225600
0.074,1,Feb 24 2023 13: +0,1677243600
0.072,1,Feb 24 2023 19: +0,1677265200
0.096,1,Feb 24 2023 20: +0,1677268800
0.096,1,Feb 24 2023 21: +0,1677272400
0.089,2,Feb 24 2023 22: +0,1677276000
0.095,1,Feb 25 2023 08: +0,1677312000
0.097,4,Feb 25 2023 11: +0,1677322800
0.1,1,Feb 25 2023 17: +0,1677344400
0.122,1,Feb 25 2023 21: +0,1677358800
0.091,1,Feb 25 2023 22: +0,1677362400
0.11,1,Feb 26 2023 14: +0,1677420000
0.102,2,Feb 26 2023 16: +0,1677427200
0.064,1,Feb 26 2023 17: +0,1677430800
0.087,1,Feb 26 2023 20: +0,1677441600
0.085,1,Feb 27 2023 06: +0,1677477600
0.076,1,Feb 27 2023 20: +0,1677528000
0.086,2,Feb 28 2023 18: +0,1677607200
0.095,1,Mar 01 2023 01: +0,1677632400
0.057,1,Mar 01 2023 12: +0,1677672000
0.041,1,Mar 01 2023 21: +0,1677704400
0.08,1,Mar 02 2023 02: +0,1677722400
0.095,1,Mar 02 2023 08: +0,1677744000
0.106,1,Mar 02 2023 14: +0,1677765600
0.064,1,Mar 02 2023 22: +0,1677794400
0.082,1,Mar 03 2023 17: +0,1677862800
0.089,2,Mar 03 2023 19: +0,1677870000
0.082,1,Mar 03 2023 20: +0,1677873600
0.085,1,Mar 03 2023 23: +0,1677884400
0.038,1,Mar 04 2023 07: +0,1677913200
0.071,1,Mar 04 2023 08: +0,1677916800
0.084,1,Mar 04 2023 11: +0,1677927600
0.09,1,Mar 04 2023 15: +0,1677942000
0.064,2,Mar 04 2023 17: +0,1677949200
0.096,2,Mar 04 2023 22: +0,1677967200
0.073,1,Mar 04 2023 23: +0,1677970800
0.096,1,Mar 05 2023 01: +0,1677978000
0.096,1,Mar 05 2023 11: +0,1678014000
0.081,2,Mar 05 2023 13: +0,1678021200
0.084,1,Mar 05 2023 19: +0,1678042800
0.069,2,Mar 05 2023 20: +0,1678046400
0.096,1,Mar 05 2023 22: +0,1678053600
0.096,1,Mar 06 2023 04: +0,1678075200
0.079,2,Mar 06 2023 14: +0,1678111200
0.074,1,Mar 07 2023 03: +0,1678158000
0.074,1,Mar 07 2023 09: +0,1678179600
0.064,1,Mar 07 2023 17: +0,1678208400
0.087,1,Mar 07 2023 19: +0,1678215600
0.087,1,Mar 07 2023 20: +0,1678219200
0.059,1,Mar 07 2023 23: +0,1678230000
0.091,1,Mar 08 2023 05: +0,1678251600
0.062,1,Mar 08 2023 12: +0,1678276800
0.095,2,Mar 08 2023 15: +0,1678287600
0.08,1,Mar 09 2023 18: +0,1678384800
0.087,1,Mar 09 2023 22: +0,1678399200
0.069,1,Mar 10 2023 00: +0,1678406400
0.093,1,Mar 10 2023 09: +0,1678438800
0.093,1,Mar 10 2023 13: +0,1678453200
0.087,1,Mar 10 2023 19: +0,1678474800
0.075,1,Mar 10 2023 22: +0,1678485600
0.055,1,Mar 10 2023 23: +0,1678489200
0.076,1,Mar 11 2023 02: +0,1678500000
0.081,1,Mar 11 2023 13: +0,1678539600
0.082,1,Mar 11 2023 18: +0,1678557600
0.063,1,Mar 12 2023 02: +0,1678586400
0.063,1,Mar 12 2023 04: +0,1678593600
0.085,1,Mar 12 2023 13: +0,1678626000
0.075,1,Mar 12 2023 15: +0,1678633200
0.08,1,Mar 13 2023 11: +0,1678705200
0.037,1,Mar 13 2023 20: +0,1678737600
0.088,1,Mar 13 2023 21: +0,1678741200
0.062,1,Mar 14 2023 04: +0,1678766400
0.097,1,Mar 14 2023 05: +0,1678770000
0.06,2,Mar 14 2023 12: +0,1678795200
0.041,1,Mar 14 2023 13: +0,1678798800
0.082,1,Mar 14 2023 14: +0,1678802400
0.062,1,Mar 14 2023 19: +0,1678820400
0.05,1,Mar 14 2023 23: +0,1678834800
0.047,1,Mar 15 2023 01: +0,1678842000
0.091,1,Mar 15 2023 06: +0,1678860000
0.08,2,Mar 15 2023 13: +0,1678885200
0.079,2,Mar 15 2023 17: +0,1678899600
0.059,2,Mar 15 2023 20: +0,1678910400
0.059,1,Mar 15 2023 23: +0,1678921200
0.059,1,Mar 16 2023 05: +0,1678942800
0.051,1,Mar 16 2023 07: +0,1678950000
0.079,2,Mar 16 2023 09: +0,1678957200
0.08,1,Mar 16 2023 15: +0,1678978800
0.081,1,Mar 16 2023 17: +0,1678986000
0.081,1,Mar 16 2023 19: +0,1678993200
0.081,2,Mar 16 2023 21: +0,1679000400
0.077,1,Mar 16 2023 23: +0,1679007600
0.062,2,Mar 17 2023 01: +0,1679014800
0.091,1,Mar 17 2023 03: +0,1679022000
0.081,1,Mar 17 2023 06: +0,1679032800
0.059,2,Mar 17 2023 14: +0,1679061600
0.061,1,Mar 17 2023 17: +0,1679072400
0.076,1,Mar 18 2023 00: +0,1679097600
0.054,1,Mar 18 2023 05: +0,1679115600
0.066,2,Mar 18 2023 14: +0,1679148000
0.06,1,Mar 18 2023 17: +0,1679158800
0.064,1,Mar 18 2023 20: +0,1679169600
0.05,1,Mar 18 2023 22: +0,1679176800
0.046,2,Mar 19 2023 16: +0,1679241600
0.07,1,Mar 19 2023 17: +0,1679245200
0.059,1,Mar 19 2023 23: +0,1679266800
0.056,1,Mar 20 2023 01: +0,1679274000
0.06,1,Mar 20 2023 07: +0,1679295600
0.051,2,Mar 20 2023 08: +0,1679299200
0.053,2,Mar 20 2023 09: +0,1679302800
0.069,2,Mar 20 2023 13: +0,1679317200
0.061,2,Mar 20 2023 14: +0,1679320800
0.061,1,Mar 20 2023 16: +0,1679328000
0.078,1,Mar 20 2023 21: +0,1679346000
0.057,2,Mar 20 2023 23: +0,1679353200
0.04,1,Mar 21 2023 04: +0,1679371200
0.052,1,Mar 21 2023 07: +0,1679382000
0.078,3,Mar 21 2023 10: +0,1679392800
0.074,1,Mar 21 2023 15: +0,1679410800
0.078,1,Mar 21 2023 16: +0,1679414400
0.064,1,Mar 21 2023 20: +0,1679428800
0.062,1,Mar 21 2023 22: +0,1679436000
0.063,2,Mar 22 2023 03: +0,1679454000
0.064,1,Mar 22 2023 05: +0,1679461200
0.064,1,Mar 22 2023 06: +0,1679464800
0.037,1,Mar 22 2023 08: +0,1679472000
0.052,1,Mar 22 2023 20: +0,1679515200
0.03,1,Mar 23 2023 02: +0,1679536800
0.03,1,Mar 23 2023 05: +0,1679547600
0.04,1,Mar 23 2023 10: +0,1679565600
0.038,1,Mar 23 2023 14: +0,1679580000
0.05,1,Mar 23 2023 15: +0,1679583600
0.03,1,Mar 23 2023 16: +0,1679587200
0.046,1,Mar 23 2023 18: +0,1679594400
0.046,1,Mar 24 2023 01: +0,1679619600
0.051,1,Mar 24 2023 08: +0,1679644800
0.043,1,Mar 24 2023 09: +0,1679648400
0.05,1,Mar 24 2023 10: +0,1679652000
0.041,1,Mar 24 2023 11: +0,1679655600
0.051,1,Mar 24 2023 12: +0,1679659200
0.056,1,Mar 24 2023 13: +0,1679662800
0.056,1,Mar 24 2023 15: +0,1679670000
0.063,4,Mar 24 2023 16: +0,1679673600
0.031,1,Mar 24 2023 18: +0,1679680800
0.039,1,Mar 24 2023 22: +0,1679695200
0.068,1,Mar 25 2023 09: +0,1679734800
0.05,1,Mar 25 2023 12: +0,1679745600
0.05,1,Mar 25 2023 18: +0,1679767200
0.06,1,Mar 26 2023 16: +0,1679842800
