price,quantity,date,unix timestamp
0.03,75,Aug 24 2019 01: +0,1566604800
0.03,68,Aug 25 2019 01: +0,1566691200
0.03,47,Aug 26 2019 01: +0,1566777600
0.03,64,Aug 27 2019 01: +0,1566864000
0.03,71,Aug 28 2019 01: +0,1566950400
0.03,86,Aug 29 2019 01: +0,1567036800
0.03,56,Aug 30 2019 01: +0,1567123200
0.03,74,Aug 31 2019 01: +0,1567209600
0.03,69,Sep 01 2019 01: +0,1567296000
0.03,118,Sep 02 2019 01: +0,1567382400
0.03,98,Sep 03 2019 01: +0,1567468800
0.03,53,Sep 04 2019 01: +0,1567555200
0.03,65,Sep 05 2019 01: +0,1567641600
0.03,71,Sep 06 2019 01: +0,1567728000
0.03,66,Sep 07 2019 01: +0,1567814400
0.03,74,Sep 08 2019 01: +0,1567900800
0.03,47,Sep 09 2019 01: +0,1567987200
0.03,72,Sep 10 2019 01: +0,1568073600
0.03,66,Sep 11 2019 01: +0,1568160000
0.03,48,Sep 12 2019 01: +0,1568246400
0.03,57,Sep 13 2019 01: +0,1568332800
0.03,124,Sep 14 2019 01: +0,1568419200
0.03,65,Sep 15 2019 01: +0,1568505600
0.03,58,Sep 16 2019 01: +0,1568592000
0.03,33,Sep 17 2019 01: +0,1568678400
0.03,41,Sep 18 2019 01: +0,1568764800
0.03,145,Sep 19 2019 01: +0,1568851200
0.03,45,Sep 20 2019 01: +0,1568937600
0.03,58,Sep 21 2019 01: +0,1569024000
0.03,80,Sep 22 2019 01: +0,1569110400
0.03,37,Sep 23 2019 01: +0,1569196800
0.03,38,Sep 24 2019 01: +0,1569283200
0.03,84,Sep 25 2019 01: +0,1569369600
0.03,54,Sep 26 2019 01: +0,1569456000
0.03,51,Sep 27 2019 01: +0,1569542400
0.03,93,Sep 28 2019 01: +0,1569628800
0.03,116,Sep 29 2019 01: +0,1569715200
0.03,53,Sep 30 2019 01: +0,1569801600
0.03,76,Oct 01 2019 01: +0,1569888000
0.03,75,Oct 02 2019 01: +0,1569974400
0.03,88,Oct 03 2019 01: +0,1570060800
0.03,79,Oct 04 2019 01: +0,1570147200
0.03,74,Oct 05 2019 01: +0,1570233600
0.03,83,Oct 06 2019 01: +0,1570320000
0.03,74,Oct 07 2019 01: +0,1570406400
0.03,61,Oct 08 2019 01: +0,1570492800
0.03,77,Oct 09 2019 01: +0,1570579200
0.03,49,Oct 10 2019 01: +0,1570665600
0.03,51,Oct 11 2019 01: +0,1570752000
0.03,79,Oct 12 2019 01: +0,1570838400
0.03,68,Oct 13 2019 01: +0,1570924800
0.03,157,Oct 14 2019 01: +0,1571011200
0.03,79,Oct 15 2019 01: +0,1571097600
0.03,52,Oct 16 2019 01: +0,1571184000
0.03,59,Oct 17 2019 01: +0,1571270400
0.03,63,Oct 18 2019 01: +0,1571356800
0.03,110,Oct 19 2019 01: +0,1571443200
0.03,120,Oct 20 2019 01: +0,1571529600
0.03,66,Oct 21 2019 01: +0,1571616000
0.03,79,Oct 22 2019 01: +0,1571702400
0.03,92,Oct 23 2019 01: +0,1571788800
0.03,72,Oct 24 2019 01: +0,1571875200
0.03,70,Oct 25 2019 01: +0,1571961600
0.03,100,Oct 26 2019 01: +0,1572048000
0.03,122,Oct 27 2019 01: +0,1572134400
0.03,52,Oct 28 2019 01: +0,1572224400
0.03,74,Oct 29 2019 01: +0,1572310800
0.03,84,Oct 30 2019 01: +0,1572397200
0.03,111,Oct 31 2019 01: +0,1572483600
0.03,89,Nov 01 2019 01: +0,1572570000
0.03,73,Nov 02 2019 01: +0,1572656400
0.03,78,Nov 03 2019 01: +0,1572742800
0.03,99,Nov 04 2019 01: +0,1572829200
0.03,55,Nov 05 2019 01: +0,1572915600
0.03,66,Nov 06 2019 01: +0,1573002000
0.03,69,Nov 07 2019 01: +0,1573088400
0.03,66,Nov 08 2019 01: +0,1573174800
0.03,92,Nov 09 2019 01: +0,1573261200
0.03,58,Nov 10 2019 01: +0,1573347600
0.03,79,Nov 11 2019 01: +0,1573434000
0.03,35,Nov 12 2019 01: +0,1573520400
0.03,65,Nov 13 2019 01: +0,1573606800
0.03,86,Nov 14 2019 01: +0,1573693200
0.03,74,Nov 15 2019 01: +0,1573779600
0.03,98,Nov 16 2019 01: +0,1573866000
0.03,47,Nov 17 2019 01: +0,1573952400
0.03,94,Nov 18 2019 01: +0,1574038800
0.03,61,Nov 19 2019 01: +0,1574125200
0.03,81,Nov 20 2019 01: +0,1574211600
0.03,62,Nov 21 2019 01: +0,1574298000
0.03,75,Nov 22 2019 01: +0,1574384400
0.03,60,Nov 23 2019 01: +0,1574470800
0.03,73,Nov 24 2019 01: +0,1574557200
0.03,54,Nov 25 2019 01: +0,1574643600
0.03,79,Nov 26 2019 01: +0,1574730000
0.03,66,Nov 27 2019 01: +0,1574816400
0.03,111,Nov 28 2019 01: +0,1574902800
0.03,52,Nov 29 2019 01: +0,1574989200
0.03,49,Nov 30 2019 01: +0,1575075600
0.03,66,Dec 01 2019 01: +0,1575162000
0.03,47,Dec 02 2019 01: +0,1575248400
0.03,40,Dec 03 2019 01: +0,1575334800
0.03,37,Dec 04 2019 01: +0,1575421200
0.03,43,Dec 05 2019 01: +0,1575507600
0.03,56,Dec 06 2019 01: +0,1575594000
0.03,71,Dec 07 2019 01: +0,1575680400
0.03,68,Dec 08 2019 01: +0,1575766800
0.03,96,Dec 09 2019 01: +0,1575853200
0.03,60,Dec 10 2019 01: +0,1575939600
0.03,36,Dec 11 2019 01: +0,1576026000
0.03,40,Dec 12 2019 01: +0,1576112400
0.03,35,Dec 13 2019 01: +0,1576198800
0.03,76,Dec 14 2019 01: +0,1576285200
0.03,46,Dec 15 2019 01: +0,1576371600
0.03,85,Dec 16 2019 01: +0,1576458000
0.03,28,Dec 17 2019 01: +0,1576544400
0.03,39,Dec 18 2019 01: +0,1576630800
0.03,55,Dec 19 2019 01: +0,1576717200
0.03,75,Dec 20 2019 01: +0,1576803600
0.03,79,Dec 21 2019 01: +0,1576890000
0.03,35,Dec 22 2019 01: +0,1576976400
0.03,84,Dec 23 2019 01: +0,1577062800
0.03,54,Dec 24 2019 01: +0,1577149200
0.03,37,Dec 25 2019 01: +0,1577235600
0.03,58,Dec 26 2019 01: +0,1577322000
0.03,63,Dec 27 2019 01: +0,1577408400
0.03,82,Dec 28 2019 01: +0,1577494800
0.03,50,Dec 29 2019 01: +0,1577581200
0.03,69,Dec 30 2019 01: +0,1577667600
0.03,52,Dec 31 2019 01: +0,1577754000
0.03,44,Jan 01 2020 01: +0,1577840400
0.03,75,Jan 02 2020 01: +0,1577926800
0.03,56,Jan 03 2020 01: +0,1578013200
0.03,48,Jan 04 2020 01: +0,1578099600
0.03,56,Jan 05 2020 01: +0,1578186000
0.03,95,Jan 06 2020 01: +0,1578272400
0.03,63,Jan 07 2020 01: +0,1578358800
0.03,60,Jan 08 2020 01: +0,1578445200
0.03,66,Jan 09 2020 01: +0,1578531600
0.03,62,Jan 10 2020 01: +0,1578618000
0.03,118,Jan 11 2020 01: +0,1578704400
0.03,77,Jan 12 2020 01: +0,1578790800
0.03,158,Jan 13 2020 01: +0,1578877200
0.03,40,Jan 14 2020 01: +0,1578963600
0.03,69,Jan 15 2020 01: +0,1579050000
0.03,76,Jan 16 2020 01: +0,1579136400
0.03,65,Jan 17 2020 01: +0,1579222800
0.03,89,Jan 18 2020 01: +0,1579309200
0.03,83,Jan 19 2020 01: +0,1579395600
0.03,72,Jan 20 2020 01: +0,1579482000
0.03,41,Jan 21 2020 01: +0,1579568400
0.03,79,Jan 22 2020 01: +0,1579654800
0.03,85,Jan 23 2020 01: +0,1579741200
0.03,64,Jan 24 2020 01: +0,1579827600
0.03,127,Jan 25 2020 01: +0,1579914000
0.03,45,Jan 26 2020 01: +0,1580000400
0.03,84,Jan 27 2020 01: +0,1580086800
0.03,31,Jan 28 2020 01: +0,1580173200
0.03,73,Jan 29 2020 01: +0,1580259600
0.03,71,Jan 30 2020 01: +0,1580346000
0.03,71,Jan 31 2020 01: +0,1580432400
0.03,79,Feb 01 2020 01: +0,1580518800
0.03,59,Feb 02 2020 01: +0,1580605200
0.03,61,Feb 03 2020 01: +0,1580691600
0.03,32,Feb 04 2020 01: +0,1580778000
0.03,94,Feb 05 2020 01: +0,1580864400
0.03,84,Feb 06 2020 01: +0,1580950800
0.03,59,Feb 07 2020 01: +0,1581037200
0.03,72,Feb 08 2020 01: +0,1581123600
0.03,116,Feb 09 2020 01: +0,1581210000
0.03,69,Feb 10 2020 01: +0,1581296400
0.03,50,Feb 11 2020 01: +0,1581382800
0.03,67,Feb 12 2020 01: +0,1581469200
0.03,70,Feb 13 2020 01: +0,1581555600
0.03,89,Feb 14 2020 01: +0,1581642000
0.03,83,Feb 15 2020 01: +0,1581728400
0.03,102,Feb 16 2020 01: +0,1581814800
0.03,120,Feb 17 2020 01: +0,1581901200
0.03,92,Feb 18 2020 01: +0,1581987600
0.03,57,Feb 19 2020 01: +0,1582074000
0.03,83,Feb 20 2020 01: +0,1582160400
0.03,59,Feb 21 2020 01: +0,1582246800
0.03,81,Feb 22 2020 01: +0,1582333200
0.03,86,Feb 23 2020 01: +0,1582419600
0.03,86,Feb 24 2020 01: +0,1582506000
0.03,79,Feb 25 2020 01: +0,1582592400
0.03,91,Feb 26 2020 01: +0,1582678800
0.03,94,Feb 27 2020 01: +0,1582765200
0.03,57,Feb 28 2020 01: +0,1582851600
0.03,104,Feb 29 2020 01: +0,1582938000
0.03,52,Mar 01 2020 01: +0,1583024400
0.03,52,Mar 02 2020 01: +0,1583110800
0.03,43,Mar 03 2020 01: +0,1583197200
0.03,105,Mar 04 2020 01: +0,1583283600
0.03,99,Mar 05 2020 01: +0,1583370000
0.03,79,Mar 06 2020 01: +0,1583456400
0.03,97,Mar 07 2020 01: +0,1583542800
0.03,48,Mar 08 2020 01: +0,1583629200
0.03,91,Mar 09 2020 01: +0,1583715600
0.03,95,Mar 10 2020 01: +0,1583802000
0.03,88,Mar 11 2020 01: +0,1583888400
0.03,92,Mar 12 2020 01: +0,1583974800
0.03,66,Mar 13 2020 01: +0,1584061200
0.03,82,Mar 14 2020 01: +0,1584147600
0.03,89,Mar 15 2020 01: +0,1584234000
0.03,158,Mar 16 2020 01: +0,1584320400
0.03,70,Mar 17 2020 01: +0,1584406800
0.03,139,Mar 18 2020 01: +0,1584493200
0.03,95,Mar 19 2020 01: +0,1584579600
0.03,86,Mar 20 2020 01: +0,1584666000
0.03,90,Mar 21 2020 01: +0,1584752400
0.03,65,Mar 22 2020 01: +0,1584838800
0.03,81,Mar 23 2020 01: +0,1584925200
0.03,116,Mar 24 2020 01: +0,1585011600
0.03,108,Mar 25 2020 01: +0,1585098000
0.03,165,Mar 26 2020 01: +0,1585184400
0.03,66,Mar 27 2020 01: +0,1585270800
0.03,83,Mar 28 2020 01: +0,1585357200
0.03,93,Mar 29 2020 01: +0,1585443600
0.03,143,Mar 30 2020 01: +0,1585526400
0.03,64,Mar 31 2020 01: +0,1585612800
0.03,206,Apr 01 2020 01: +0,1585699200
0.03,115,Apr 02 2020 01: +0,1585785600
0.03,85,Apr 03 2020 01: +0,1585872000
0.03,107,Apr 04 2020 01: +0,1585958400
0.03,120,Apr 05 2020 01: +0,1586044800
0.03,133,Apr 06 2020 01: +0,1586131200
0.03,116,Apr 07 2020 01: +0,1586217600
0.03,150,Apr 08 2020 01: +0,1586304000
0.03,99,Apr 09 2020 01: +0,1586390400
0.03,82,Apr 10 2020 01: +0,1586476800
0.03,221,Apr 11 2020 01: +0,1586563200
0.03,102,Apr 12 2020 01: +0,1586649600
0.03,74,Apr 13 2020 01: +0,1586736000
0.03,150,Apr 14 2020 01: +0,1586822400
0.03,105,Apr 15 2020 01: +0,1586908800
0.03,98,Apr 16 2020 01: +0,1586995200
0.03,117,Apr 17 2020 01: +0,1587081600
0.03,133,Apr 18 2020 01: +0,1587168000
0.03,85,Apr 19 2020 01: +0,1587254400
0.03,104,Apr 20 2020 01: +0,1587340800
0.03,103,Apr 21 2020 01: +0,1587427200
0.03,132,Apr 22 2020 01: +0,1587513600
0.03,117,Apr 23 2020 01: +0,1587600000
0.03,109,Apr 24 2020 01: +0,1587686400
0.03,95,Apr 25 2020 01: +0,1587772800
0.03,85,Apr 26 2020 01: +0,1587859200
0.03,76,Apr 27 2020 01: +0,1587945600
0.03,77,Apr 28 2020 01: +0,1588032000
0.03,122,Apr 29 2020 01: +0,1588118400
0.03,119,Apr 30 2020 01: +0,1588204800
0.03,143,May 01 2020 01: +0,1588291200
0.03,81,May 02 2020 01: +0,1588377600
0.03,103,May 03 2020 01: +0,1588464000
0.03,97,May 04 2020 01: +0,1588550400
0.03,90,May 05 2020 01: +0,1588636800
0.03,128,May 06 2020 01: +0,1588723200
0.03,136,May 07 2020 01: +0,1588809600
0.03,204,May 08 2020 01: +0,1588896000
0.03,194,May 09 2020 01: +0,1588982400
0.03,106,May 10 2020 01: +0,1589068800
0.03,137,May 11 2020 01: +0,1589155200
0.03,107,May 12 2020 01: +0,1589241600
0.03,130,May 13 2020 01: +0,1589328000
0.03,67,May 14 2020 01: +0,1589414400
0.03,80,May 15 2020 01: +0,1589500800
0.03,76,May 16 2020 01: +0,1589587200
0.03,82,May 17 2020 01: +0,1589673600
0.03,83,May 18 2020 01: +0,1589760000
0.03,141,May 19 2020 01: +0,1589846400
0.03,98,May 20 2020 01: +0,1589932800
0.03,107,May 21 2020 01: +0,1590019200
0.03,82,May 22 2020 01: +0,1590105600
0.03,97,May 23 2020 01: +0,1590192000
0.03,79,May 24 2020 01: +0,1590278400
0.03,73,May 25 2020 01: +0,1590364800
0.03,66,May 26 2020 01: +0,1590451200
0.03,123,May 27 2020 01: +0,1590537600
0.03,109,May 28 2020 01: +0,1590624000
0.03,64,May 29 2020 01: +0,1590710400
0.03,103,May 30 2020 01: +0,1590796800
0.03,157,May 31 2020 01: +0,1590883200
0.03,68,Jun 01 2020 01: +0,1590969600
0.03,93,Jun 02 2020 01: +0,1591056000
0.03,63,Jun 03 2020 01: +0,1591142400
0.03,106,Jun 04 2020 01: +0,1591228800
0.03,99,Jun 05 2020 01: +0,1591315200
0.03,60,Jun 06 2020 01: +0,1591401600
0.03,71,Jun 07 2020 01: +0,1591488000
0.03,130,Jun 08 2020 01: +0,1591574400
0.03,96,Jun 09 2020 01: +0,1591660800
0.03,78,Jun 10 2020 01: +0,1591747200
0.03,77,Jun 11 2020 01: +0,1591833600
0.03,93,Jun 12 2020 01: +0,1591920000
0.03,54,Jun 13 2020 01: +0,1592006400
0.03,87,Jun 14 2020 01: +0,1592092800
0.03,70,Jun 15 2020 01: +0,1592179200
0.03,72,Jun 16 2020 01: +0,1592265600
0.03,64,Jun 17 2020 01: +0,1592352000
0.03,95,Jun 18 2020 01: +0,1592438400
0.03,64,Jun 19 2020 01: +0,1592524800
0.03,87,Jun 20 2020 01: +0,1592611200
0.03,62,Jun 21 2020 01: +0,1592697600
0.03,130,Jun 22 2020 01: +0,1592784000
0.03,59,Jun 23 2020 01: +0,1592870400
0.03,102,Jun 24 2020 01: +0,1592956800
0.03,130,Jun 25 2020 01: +0,1593043200
0.03,83,Jun 26 2020 01: +0,1593129600
0.03,119,Jun 27 2020 01: +0,1593216000
0.03,50,Jun 28 2020 01: +0,1593302400
0.03,62,Jun 29 2020 01: +0,1593388800
0.03,60,Jun 30 2020 01: +0,1593475200
0.03,114,Jul 01 2020 01: +0,1593561600
0.03,60,Jul 02 2020 01: +0,1593648000
0.03,74,Jul 03 2020 01: +0,1593734400
0.03,66,Jul 04 2020 01: +0,1593820800
0.03,55,Jul 05 2020 01: +0,1593907200
0.03,42,Jul 06 2020 01: +0,1593993600
0.03,94,Jul 07 2020 01: +0,1594080000
0.03,96,Jul 08 2020 01: +0,1594166400
0.03,62,Jul 09 2020 01: +0,1594252800
0.03,55,Jul 10 2020 01: +0,1594339200
0.03,75,Jul 11 2020 01: +0,1594425600
0.03,92,Jul 12 2020 01: +0,1594512000
0.03,83,Jul 13 2020 01: +0,1594598400
0.03,87,Jul 14 2020 01: +0,1594684800
0.03,178,Jul 15 2020 01: +0,1594771200
0.03,66,Jul 16 2020 01: +0,1594857600
0.03,119,Jul 17 2020 01: +0,1594944000
0.03,74,Jul 18 2020 01: +0,1595030400
0.03,89,Jul 19 2020 01: +0,1595116800
0.03,62,Jul 20 2020 01: +0,1595203200
0.03,70,Jul 21 2020 01: +0,1595289600
0.03,69,Jul 22 2020 01: +0,1595376000
0.03,60,Jul 23 2020 01: +0,1595462400
0.03,71,Jul 24 2020 01: +0,1595548800
0.03,40,Jul 25 2020 01: +0,1595635200
0.03,132,Jul 26 2020 01: +0,1595721600
0.03,73,Jul 27 2020 01: +0,1595808000
0.03,83,Jul 28 2020 01: +0,1595894400
0.03,68,Jul 29 2020 01: +0,1595980800
0.03,108,Jul 30 2020 01: +0,1596067200
0.03,49,Jul 31 2020 01: +0,1596153600
0.03,35,Aug 01 2020 01: +0,1596240000
0.03,58,Aug 02 2020 01: +0,1596326400
0.03,57,Aug 03 2020 01: +0,1596412800
0.03,69,Aug 04 2020 01: +0,1596499200
0.03,80,Aug 05 2020 01: +0,1596585600
0.03,62,Aug 06 2020 01: +0,1596672000
0.03,60,Aug 07 2020 01: +0,1596758400
0.03,69,Aug 08 2020 01: +0,1596844800
0.03,71,Aug 09 2020 01: +0,1596931200
0.03,53,Aug 10 2020 01: +0,1597017600
0.03,76,Aug 11 2020 01: +0,1597104000
0.03,139,Aug 12 2020 01: +0,1597190400
0.03,91,Aug 13 2020 01: +0,1597276800
0.03,53,Aug 14 2020 01: +0,1597363200
0.03,108,Aug 15 2020 01: +0,1597449600
0.03,91,Aug 16 2020 01: +0,1597536000
0.03,76,Aug 17 2020 01: +0,1597622400
0.03,81,Aug 18 2020 01: +0,1597708800
0.03,117,Aug 19 2020 01: +0,1597795200
0.03,83,Aug 20 2020 01: +0,1597881600
0.03,58,Aug 21 2020 01: +0,1597968000
0.03,138,Aug 22 2020 01: +0,1598054400
0.03,77,Aug 23 2020 01: +0,1598140800
0.03,93,Aug 24 2020 01: +0,1598227200
0.03,39,Aug 25 2020 01: +0,1598313600
0.03,92,Aug 26 2020 01: +0,1598400000
0.03,74,Aug 27 2020 01: +0,1598486400
0.03,42,Aug 28 2020 01: +0,1598572800
0.03,58,Aug 29 2020 01: +0,1598659200
0.03,53,Aug 30 2020 01: +0,1598745600
0.03,41,Aug 31 2020 01: +0,1598832000
0.03,54,Sep 01 2020 01: +0,1598918400
0.03,69,Sep 02 2020 01: +0,1599004800
0.03,80,Sep 03 2020 01: +0,1599091200
0.03,87,Sep 04 2020 01: +0,1599177600
0.03,49,Sep 05 2020 01: +0,1599264000
0.03,58,Sep 06 2020 01: +0,1599350400
0.03,82,Sep 07 2020 01: +0,1599436800
0.03,48,Sep 08 2020 01: +0,1599523200
0.03,76,Sep 09 2020 01: +0,1599609600
0.03,47,Sep 10 2020 01: +0,1599696000
0.03,76,Sep 11 2020 01: +0,1599782400
0.03,69,Sep 12 2020 01: +0,1599868800
0.03,62,Sep 13 2020 01: +0,1599955200
0.03,98,Sep 14 2020 01: +0,1600041600
0.03,84,Sep 15 2020 01: +0,1600128000
0.03,70,Sep 16 2020 01: +0,1600214400
0.03,92,Sep 17 2020 01: +0,1600300800
0.03,64,Sep 18 2020 01: +0,1600387200
0.03,99,Sep 19 2020 01: +0,1600473600
0.03,92,Sep 20 2020 01: +0,1600560000
0.03,120,Sep 21 2020 01: +0,1600646400
0.03,81,Sep 22 2020 01: +0,1600732800
0.03,79,Sep 23 2020 01: +0,1600819200
0.03,62,Sep 24 2020 01: +0,1600905600
0.03,62,Sep 25 2020 01: +0,1600992000
0.03,60,Sep 26 2020 01: +0,1601078400
0.03,88,Sep 27 2020 01: +0,1601164800
0.03,94,Sep 28 2020 01: +0,1601251200
0.03,179,Sep 29 2020 01: +0,1601337600
0.03,66,Sep 30 2020 01: +0,1601424000
0.03,40,Oct 01 2020 01: +0,1601510400
0.03,52,Oct 02 2020 01: +0,1601596800
0.03,89,Oct 03 2020 01: +0,1601683200
0.03,53,Oct 04 2020 01: +0,1601769600
0.03,97,Oct 05 2020 01: +0,1601856000
0.03,66,Oct 06 2020 01: +0,1601942400
0.03,83,Oct 07 2020 01: +0,1602028800
0.03,65,Oct 08 2020 01: +0,1602115200
0.03,102,Oct 09 2020 01: +0,1602201600
0.03,63,Oct 10 2020 01: +0,1602288000
0.03,101,Oct 11 2020 01: +0,1602374400
0.03,55,Oct 12 2020 01: +0,1602460800
0.03,45,Oct 13 2020 01: +0,1602547200
0.03,59,Oct 14 2020 01: +0,1602633600
0.03,202,Oct 15 2020 01: +0,1602720000
0.03,44,Oct 16 2020 01: +0,1602806400
0.03,64,Oct 17 2020 01: +0,1602892800
0.03,54,Oct 18 2020 01: +0,1602979200
0.03,47,Oct 19 2020 01: +0,1603065600
0.03,38,Oct 20 2020 01: +0,1603152000
0.03,89,Oct 21 2020 01: +0,1603238400
0.03,63,Oct 22 2020 01: +0,1603324800
0.03,65,Oct 23 2020 01: +0,1603411200
0.03,61,Oct 24 2020 01: +0,1603497600
0.03,80,Oct 25 2020 01: +0,1603584000
0.03,72,Oct 26 2020 01: +0,1603674000
0.03,56,Oct 27 2020 01: +0,1603760400
0.03,90,Oct 28 2020 01: +0,1603846800
0.03,80,Oct 29 2020 01: +0,1603933200
0.03,84,Oct 30 2020 01: +0,1604019600
0.03,108,Oct 31 2020 01: +0,1604106000
0.03,68,Nov 01 2020 01: +0,1604192400
0.03,45,Nov 02 2020 01: +0,1604278800
0.03,61,Nov 03 2020 01: +0,1604365200
0.03,81,Nov 04 2020 01: +0,1604451600
0.03,53,Nov 05 2020 01: +0,1604538000
0.03,80,Nov 06 2020 01: +0,1604624400
0.03,75,Nov 07 2020 01: +0,1604710800
0.03,62,Nov 08 2020 01: +0,1604797200
0.03,121,Nov 09 2020 01: +0,1604883600
0.03,42,Nov 10 2020 01: +0,1604970000
0.03,75,Nov 11 2020 01: +0,1605056400
0.03,58,Nov 12 2020 01: +0,1605142800
0.03,88,Nov 13 2020 01: +0,1605229200
0.03,63,Nov 14 2020 01: +0,1605315600
0.03,86,Nov 15 2020 01: +0,1605402000
0.03,85,Nov 16 2020 01: +0,1605488400
0.03,42,Nov 17 2020 01: +0,1605574800
0.03,91,Nov 18 2020 01: +0,1605661200
0.03,81,Nov 19 2020 01: +0,1605747600
0.03,102,Nov 20 2020 01: +0,1605834000
0.03,62,Nov 21 2020 01: +0,1605920400
0.03,71,Nov 22 2020 01: +0,1606006800
0.03,63,Nov 23 2020 01: +0,1606093200
0.03,92,Nov 24 2020 01: +0,1606179600
0.03,101,Nov 25 2020 01: +0,1606266000
0.03,150,Nov 26 2020 01: +0,1606352400
0.03,78,Nov 27 2020 01: +0,1606438800
0.03,119,Nov 28 2020 01: +0,1606525200
0.03,120,Nov 29 2020 01: +0,1606611600
0.03,81,Nov 30 2020 01: +0,1606698000
0.03,77,Dec 01 2020 01: +0,1606784400
0.03,110,Dec 02 2020 01: +0,1606870800
0.03,92,Dec 03 2020 01: +0,1606957200
0.03,121,Dec 04 2020 01: +0,1607043600
0.03,94,Dec 05 2020 01: +0,1607130000
0.03,62,Dec 06 2020 01: +0,1607216400
0.03,85,Dec 07 2020 01: +0,1607302800
0.03,90,Dec 08 2020 01: +0,1607389200
0.03,81,Dec 09 2020 01: +0,1607475600
0.03,80,Dec 10 2020 01: +0,1607562000
0.03,127,Dec 11 2020 01: +0,1607648400
0.03,82,Dec 12 2020 01: +0,1607734800
0.03,84,Dec 13 2020 01: +0,1607821200
0.03,89,Dec 14 2020 01: +0,1607907600
0.03,101,Dec 15 2020 01: +0,1607994000
0.03,85,Dec 16 2020 01: +0,1608080400
0.03,92,Dec 17 2020 01: +0,1608166800
0.03,95,Dec 18 2020 01: +0,1608253200
0.03,83,Dec 19 2020 01: +0,1608339600
0.03,74,Dec 20 2020 01: +0,1608426000
0.03,84,Dec 21 2020 01: +0,1608512400
0.03,73,Dec 22 2020 01: +0,1608598800
0.03,88,Dec 23 2020 01: +0,1608685200
0.03,138,Dec 24 2020 01: +0,1608771600
0.03,96,Dec 25 2020 01: +0,1608858000
0.03,69,Dec 26 2020 01: +0,1608944400
0.03,65,Dec 27 2020 01: +0,1609030800
0.03,106,Dec 28 2020 01: +0,1609117200
0.03,91,Dec 29 2020 01: +0,1609203600
0.03,119,Dec 30 2020 01: +0,1609290000
0.03,77,Dec 31 2020 01: +0,1609376400
0.03,100,Jan 01 2021 01: +0,1609462800
0.03,94,Jan 02 2021 01: +0,1609549200
0.03,123,Jan 03 2021 01: +0,1609635600
0.03,61,Jan 04 2021 01: +0,1609722000
0.03,87,Jan 05 2021 01: +0,1609808400
0.03,94,Jan 06 2021 01: +0,1609894800
0.03,70,Jan 07 2021 01: +0,1609981200
0.03,92,Jan 08 2021 01: +0,1610067600
0.03,101,Jan 09 2021 01: +0,1610154000
0.03,73,Jan 10 2021 01: +0,1610240400
0.03,68,Jan 11 2021 01: +0,1610326800
0.03,105,Jan 12 2021 01: +0,1610413200
0.03,78,Jan 13 2021 01: +0,1610499600
0.03,81,Jan 14 2021 01: +0,1610586000
0.03,108,Jan 15 2021 01: +0,1610672400
0.03,81,Jan 16 2021 01: +0,1610758800
0.03,94,Jan 17 2021 01: +0,1610845200
0.03,86,Jan 18 2021 01: +0,1610931600
0.03,132,Jan 19 2021 01: +0,1611018000
0.03,107,Jan 20 2021 01: +0,1611104400
0.03,90,Jan 21 2021 01: +0,1611190800
0.03,77,Jan 22 2021 01: +0,1611277200
0.03,122,Jan 23 2021 01: +0,1611363600
0.03,99,Jan 24 2021 01: +0,1611450000
0.03,90,Jan 25 2021 01: +0,1611536400
0.03,94,Jan 26 2021 01: +0,1611622800
0.03,132,Jan 27 2021 01: +0,1611709200
0.03,228,Jan 28 2021 01: +0,1611795600
