price,quantity,date,unix timestamp
0.03,3,Feb 23 2024 03: +0,1708657200
0.03,1,Feb 23 2024 04: +0,1708660800
0.03,1,Feb 23 2024 05: +0,1708664400
0.03,3,Feb 23 2024 08: +0,1708675200
0.03,2,Feb 23 2024 09: +0,1708678800
0.03,6,Feb 23 2024 10: +0,1708682400
0.03,3,Feb 23 2024 11: +0,1708686000
0.03,1,Feb 23 2024 13: +0,1708693200
0.03,1,Feb 23 2024 15: +0,1708700400
0.03,5,Feb 23 2024 16: +0,1708704000
0.03,10,Feb 23 2024 17: +0,1708707600
0.03,5,Feb 23 2024 19: +0,1708714800
0.03,5,Feb 23 2024 20: +0,1708718400
0.03,4,Feb 23 2024 21: +0,1708722000
0.03,2,Feb 23 2024 23: +0,1708729200
0.03,1,Feb 24 2024 00: +0,1708732800
0.03,1,Feb 24 2024 04: +0,1708747200
0.03,1,Feb 24 2024 12: +0,1708776000
0.03,7,Feb 24 2024 13: +0,1708779600
0.03,4,Feb 24 2024 14: +0,1708783200
0.03,3,Feb 24 2024 15: +0,1708786800
0.03,7,Feb 24 2024 17: +0,1708794000
0.03,5,Feb 24 2024 18: +0,1708797600
0.03,3,Feb 24 2024 19: +0,1708801200
0.03,6,Feb 24 2024 21: +0,1708808400
0.03,3,Feb 24 2024 22: +0,1708812000
0.03,3,Feb 25 2024 00: +0,1708819200
0.03,2,Feb 25 2024 01: +0,1708822800
0.03,2,Feb 25 2024 02: +0,1708826400
0.03,1,Feb 25 2024 05: +0,1708837200
0.03,2,Feb 25 2024 07: +0,1708844400
0.03,1,Feb 25 2024 08: +0,1708848000
0.03,1,Feb 25 2024 09: +0,1708851600
0.03,1,Feb 25 2024 11: +0,1708858800
0.03,2,Feb 25 2024 12: +0,1708862400
0.03,3,Feb 25 2024 13: +0,1708866000
0.03,1,Feb 25 2024 14: +0,1708869600
0.03,1,Feb 25 2024 15: +0,1708873200
0.03,1,Feb 25 2024 17: +0,1708880400
0.03,9,Feb 25 2024 18: +0,1708884000
0.03,7,Feb 25 2024 19: +0,1708887600
0.03,4,Feb 25 2024 20: +0,1708891200
0.03,4,Feb 25 2024 21: +0,1708894800
0.03,14,Feb 25 2024 22: +0,1708898400
0.03,3,Feb 25 2024 23: +0,1708902000
0.03,1,Feb 26 2024 00: +0,1708905600
0.03,1,Feb 26 2024 01: +0,1708909200
0.03,2,Feb 26 2024 04: +0,1708920000
0.03,2,Feb 26 2024 06: +0,1708927200
0.03,2,Feb 26 2024 07: +0,1708930800
0.03,1,Feb 26 2024 08: +0,1708934400
0.03,2,Feb 26 2024 09: +0,1708938000
0.03,50,Feb 26 2024 10: +0,1708941600
0.03,1,Feb 26 2024 12: +0,1708948800
0.03,1,Feb 26 2024 13: +0,1708952400
0.03,1,Feb 26 2024 15: +0,1708959600
0.03,1,Feb 26 2024 16: +0,1708963200
0.03,3,Feb 26 2024 18: +0,1708970400
0.03,2,Feb 26 2024 19: +0,1708974000
0.03,1,Feb 26 2024 20: +0,1708977600
0.03,1,Feb 26 2024 22: +0,1708984800
0.03,8,Feb 26 2024 23: +0,1708988400
0.03,1,Feb 27 2024 03: +0,1709002800
0.03,1,Feb 27 2024 05: +0,1709010000
0.03,8,Feb 27 2024 07: +0,1709017200
0.03,1,Feb 27 2024 11: +0,1709031600
0.03,3,Feb 27 2024 12: +0,1709035200
0.03,3,Feb 27 2024 13: +0,1709038800
0.03,3,Feb 27 2024 14: +0,1709042400
0.03,1,Feb 27 2024 15: +0,1709046000
0.03,3,Feb 27 2024 19: +0,1709060400
0.03,6,Feb 27 2024 20: +0,1709064000
0.03,6,Feb 27 2024 21: +0,1709067600
0.03,2,Feb 27 2024 22: +0,1709071200
0.03,1,Feb 27 2024 23: +0,1709074800
0.03,1,Feb 28 2024 00: +0,1709078400
0.03,1,Feb 28 2024 02: +0,1709085600
0.03,1,Feb 28 2024 05: +0,1709096400
0.03,1,Feb 28 2024 09: +0,1709110800
0.03,1,Feb 28 2024 10: +0,1709114400
0.03,1,Feb 28 2024 11: +0,1709118000
0.03,1,Feb 28 2024 12: +0,1709121600
0.03,1,Feb 28 2024 14: +0,1709128800
0.03,1,Feb 28 2024 15: +0,1709132400
0.03,2,Feb 28 2024 16: +0,1709136000
0.03,4,Feb 28 2024 19: +0,1709146800
0.03,1,Feb 28 2024 20: +0,1709150400
0.03,5,Feb 28 2024 21: +0,1709154000
0.03,7,Feb 28 2024 23: +0,1709161200
0.03,2,Feb 29 2024 00: +0,1709164800
0.03,1,Feb 29 2024 02: +0,1709172000
0.03,1,Feb 29 2024 03: +0,1709175600
0.03,5,Feb 29 2024 09: +0,1709197200
0.03,22,Feb 29 2024 10: +0,1709200800
0.03,5,Feb 29 2024 12: +0,1709208000
0.03,7,Feb 29 2024 13: +0,1709211600
0.03,4,Feb 29 2024 14: +0,1709215200
0.03,1,Feb 29 2024 15: +0,1709218800
0.03,2,Feb 29 2024 16: +0,1709222400
0.03,5,Feb 29 2024 18: +0,1709229600
0.03,4,Feb 29 2024 19: +0,1709233200
0.03,9,Feb 29 2024 20: +0,1709236800
0.03,4,Feb 29 2024 21: +0,1709240400
0.03,2,Feb 29 2024 22: +0,1709244000
0.03,3,Feb 29 2024 23: +0,1709247600
0.03,1,Mar 01 2024 03: +0,1709262000
0.03,1,Mar 01 2024 05: +0,1709269200
0.03,4,Mar 01 2024 06: +0,1709272800
0.03,4,Mar 01 2024 07: +0,1709276400
0.03,1,Mar 01 2024 08: +0,1709280000
0.03,3,Mar 01 2024 09: +0,1709283600
0.03,2,Mar 01 2024 10: +0,1709287200
0.03,2,Mar 01 2024 12: +0,1709294400
0.03,1,Mar 01 2024 13: +0,1709298000
0.03,1,Mar 01 2024 14: +0,1709301600
0.03,4,Mar 01 2024 16: +0,1709308800
0.03,1,Mar 01 2024 18: +0,1709316000
0.03,1,Mar 01 2024 19: +0,1709319600
0.03,1,Mar 01 2024 20: +0,1709323200
0.03,15,Mar 01 2024 21: +0,1709326800
0.03,10,Mar 01 2024 22: +0,1709330400
0.03,4,Mar 02 2024 02: +0,1709344800
0.03,1,Mar 02 2024 03: +0,1709348400
0.03,1,Mar 02 2024 05: +0,1709355600
0.03,1,Mar 02 2024 10: +0,1709373600
0.03,3,Mar 02 2024 11: +0,1709377200
0.03,3,Mar 02 2024 12: +0,1709380800
0.03,2,Mar 02 2024 13: +0,1709384400
0.03,11,Mar 02 2024 14: +0,1709388000
0.03,3,Mar 02 2024 16: +0,1709395200
0.03,5,Mar 02 2024 17: +0,1709398800
0.03,6,Mar 02 2024 18: +0,1709402400
0.03,6,Mar 02 2024 19: +0,1709406000
0.03,16,Mar 02 2024 20: +0,1709409600
0.03,20,Mar 02 2024 21: +0,1709413200
0.03,4,Mar 02 2024 22: +0,1709416800
0.03,6,Mar 02 2024 23: +0,1709420400
0.03,3,Mar 03 2024 00: +0,1709424000
0.03,8,Mar 03 2024 06: +0,1709445600
0.03,4,Mar 03 2024 07: +0,1709449200
0.03,3,Mar 03 2024 08: +0,1709452800
0.03,10,Mar 03 2024 11: +0,1709463600
0.03,2,Mar 03 2024 12: +0,1709467200
0.03,4,Mar 03 2024 13: +0,1709470800
0.03,1,Mar 03 2024 14: +0,1709474400
0.03,3,Mar 03 2024 15: +0,1709478000
0.03,4,Mar 03 2024 16: +0,1709481600
0.03,2,Mar 03 2024 17: +0,1709485200
0.03,1,Mar 03 2024 18: +0,1709488800
0.03,1,Mar 03 2024 19: +0,1709492400
0.03,1,Mar 03 2024 20: +0,1709496000
0.03,2,Mar 03 2024 21: +0,1709499600
0.03,1,Mar 03 2024 22: +0,1709503200
0.03,1,Mar 03 2024 23: +0,1709506800
0.03,1,Mar 04 2024 00: +0,1709510400
0.03,1,Mar 04 2024 04: +0,1709524800
0.03,1,Mar 04 2024 06: +0,1709532000
0.03,2,Mar 04 2024 09: +0,1709542800
0.03,1,Mar 04 2024 10: +0,1709546400
0.03,16,Mar 04 2024 11: +0,1709550000
0.03,11,Mar 04 2024 12: +0,1709553600
0.03,9,Mar 04 2024 13: +0,1709557200
0.03,7,Mar 04 2024 14: +0,1709560800
0.03,6,Mar 04 2024 16: +0,1709568000
0.03,2,Mar 04 2024 17: +0,1709571600
0.03,4,Mar 04 2024 20: +0,1709582400
0.03,1,Mar 04 2024 21: +0,1709586000
0.03,1,Mar 04 2024 22: +0,1709589600
0.03,1,Mar 04 2024 23: +0,1709593200
0.03,4,Mar 05 2024 06: +0,1709618400
0.03,3,Mar 05 2024 07: +0,1709622000
0.03,1,Mar 05 2024 09: +0,1709629200
0.03,72,Mar 05 2024 10: +0,1709632800
0.03,7,Mar 05 2024 12: +0,1709640000
0.03,1,Mar 05 2024 13: +0,1709643600
0.03,2,Mar 05 2024 14: +0,1709647200
0.03,18,Mar 05 2024 16: +0,1709654400
0.03,1,Mar 05 2024 17: +0,1709658000
0.03,1,Mar 05 2024 18: +0,1709661600
0.03,2,Mar 05 2024 19: +0,1709665200
0.03,60,Mar 05 2024 20: +0,1709668800
0.03,1,Mar 05 2024 21: +0,1709672400
0.03,25,Mar 05 2024 22: +0,1709676000
0.03,2,Mar 05 2024 23: +0,1709679600
0.03,4,Mar 06 2024 00: +0,1709683200
0.03,3,Mar 06 2024 01: +0,1709686800
0.03,1,Mar 06 2024 08: +0,1709712000
0.03,2,Mar 06 2024 11: +0,1709722800
0.03,1,Mar 06 2024 13: +0,1709730000
0.03,4,Mar 06 2024 14: +0,1709733600
0.03,2,Mar 06 2024 15: +0,1709737200
0.03,1,Mar 06 2024 16: +0,1709740800
0.03,1,Mar 06 2024 17: +0,1709744400
0.03,1,Mar 06 2024 18: +0,1709748000
0.03,3,Mar 06 2024 19: +0,1709751600
0.03,10,Mar 06 2024 22: +0,1709762400
0.03,1,Mar 06 2024 23: +0,1709766000
0.03,1,Mar 07 2024 02: +0,1709776800
0.03,3,Mar 07 2024 05: +0,1709787600
0.03,1,Mar 07 2024 06: +0,1709791200
0.03,2,Mar 07 2024 09: +0,1709802000
0.03,1,Mar 07 2024 10: +0,1709805600
0.03,3,Mar 07 2024 11: +0,1709809200
0.03,11,Mar 07 2024 13: +0,1709816400
0.03,12,Mar 07 2024 15: +0,1709823600
0.03,5,Mar 07 2024 16: +0,1709827200
0.03,1,Mar 07 2024 17: +0,1709830800
0.03,4,Mar 07 2024 18: +0,1709834400
0.03,1,Mar 07 2024 21: +0,1709845200
0.03,3,Mar 07 2024 22: +0,1709848800
0.03,4,Mar 07 2024 23: +0,1709852400
0.03,6,Mar 08 2024 00: +0,1709856000
0.03,1,Mar 08 2024 03: +0,1709866800
0.03,2,Mar 08 2024 04: +0,1709870400
0.03,1,Mar 08 2024 05: +0,1709874000
0.03,3,Mar 08 2024 06: +0,1709877600
0.03,1,Mar 08 2024 08: +0,1709884800
0.03,1,Mar 08 2024 09: +0,1709888400
0.03,3,Mar 08 2024 10: +0,1709892000
0.03,1,Mar 08 2024 11: +0,1709895600
0.03,2,Mar 08 2024 12: +0,1709899200
0.03,1,Mar 08 2024 13: +0,1709902800
0.03,4,Mar 08 2024 14: +0,1709906400
0.03,3,Mar 08 2024 15: +0,1709910000
0.03,1,Mar 08 2024 16: +0,1709913600
0.03,11,Mar 08 2024 18: +0,1709920800
0.03,1,Mar 08 2024 19: +0,1709924400
0.03,2,Mar 08 2024 20: +0,1709928000
0.03,4,Mar 08 2024 21: +0,1709931600
0.03,1,Mar 08 2024 22: +0,1709935200
0.03,4,Mar 08 2024 23: +0,1709938800
0.03,3,Mar 09 2024 00: +0,1709942400
0.03,3,Mar 09 2024 01: +0,1709946000
0.03,2,Mar 09 2024 02: +0,1709949600
0.03,1,Mar 09 2024 04: +0,1709956800
0.03,1,Mar 09 2024 05: +0,1709960400
0.03,1,Mar 09 2024 06: +0,1709964000
0.03,1,Mar 09 2024 07: +0,1709967600
0.03,3,Mar 09 2024 09: +0,1709974800
0.03,2,Mar 09 2024 10: +0,1709978400
0.03,1,Mar 09 2024 11: +0,1709982000
0.03,1,Mar 09 2024 12: +0,1709985600
0.03,8,Mar 09 2024 13: +0,1709989200
0.03,2,Mar 09 2024 14: +0,1709992800
0.03,4,Mar 09 2024 15: +0,1709996400
0.03,1,Mar 09 2024 17: +0,1710003600
0.03,2,Mar 09 2024 18: +0,1710007200
0.03,5,Mar 09 2024 20: +0,1710014400
0.03,1,Mar 09 2024 21: +0,1710018000
0.03,2,Mar 09 2024 22: +0,1710021600
0.03,2,Mar 09 2024 23: +0,1710025200
0.03,13,Mar 10 2024 00: +0,1710028800
0.03,3,Mar 10 2024 01: +0,1710032400
0.03,1,Mar 10 2024 02: +0,1710036000
0.03,1,Mar 10 2024 06: +0,1710050400
0.03,5,Mar 10 2024 07: +0,1710054000
0.03,4,Mar 10 2024 09: +0,1710061200
0.03,3,Mar 10 2024 11: +0,1710068400
0.03,12,Mar 10 2024 12: +0,1710072000
0.03,1,Mar 10 2024 13: +0,1710075600
0.03,10,Mar 10 2024 14: +0,1710079200
0.03,2,Mar 10 2024 15: +0,1710082800
0.03,1,Mar 10 2024 17: +0,1710090000
0.03,16,Mar 10 2024 18: +0,1710093600
0.03,1,Mar 10 2024 19: +0,1710097200
0.03,2,Mar 10 2024 20: +0,1710100800
0.03,1,Mar 10 2024 21: +0,1710104400
0.03,1,Mar 10 2024 22: +0,1710108000
0.03,1,Mar 11 2024 00: +0,1710115200
0.03,1,Mar 11 2024 01: +0,1710118800
0.03,1,Mar 11 2024 04: +0,1710129600
0.03,1,Mar 11 2024 07: +0,1710140400
0.03,1,Mar 11 2024 08: +0,1710144000
0.03,3,Mar 11 2024 09: +0,1710147600
0.03,1,Mar 11 2024 10: +0,1710151200
0.03,1,Mar 11 2024 11: +0,1710154800
0.03,1,Mar 11 2024 12: +0,1710158400
0.03,7,Mar 11 2024 13: +0,1710162000
0.03,1,Mar 11 2024 15: +0,1710169200
0.03,11,Mar 11 2024 16: +0,1710172800
0.03,54,Mar 11 2024 17: +0,1710176400
0.03,3,Mar 11 2024 19: +0,1710183600
0.03,1,Mar 11 2024 20: +0,1710187200
0.03,5,Mar 11 2024 21: +0,1710190800
0.03,7,Mar 11 2024 22: +0,1710194400
0.03,6,Mar 11 2024 23: +0,1710198000
0.03,3,Mar 12 2024 00: +0,1710201600
0.03,27,Mar 12 2024 01: +0,1710205200
0.03,2,Mar 12 2024 02: +0,1710208800
0.03,1,Mar 12 2024 07: +0,1710226800
0.03,1,Mar 12 2024 08: +0,1710230400
0.03,1,Mar 12 2024 10: +0,1710237600
0.03,2,Mar 12 2024 11: +0,1710241200
0.03,2,Mar 12 2024 13: +0,1710248400
0.03,1,Mar 12 2024 14: +0,1710252000
0.03,2,Mar 12 2024 15: +0,1710255600
0.03,1,Mar 12 2024 16: +0,1710259200
0.03,2,Mar 12 2024 17: +0,1710262800
0.03,1,Mar 12 2024 18: +0,1710266400
0.03,11,Mar 12 2024 19: +0,1710270000
0.03,1,Mar 12 2024 21: +0,1710277200
0.03,1,Mar 12 2024 22: +0,1710280800
0.03,1,Mar 13 2024 01: +0,1710291600
0.03,1,Mar 13 2024 03: +0,1710298800
0.03,1,Mar 13 2024 04: +0,1710302400
0.03,1,Mar 13 2024 05: +0,1710306000
0.03,3,Mar 13 2024 09: +0,1710320400
0.03,2,Mar 13 2024 10: +0,1710324000
0.03,501,Mar 13 2024 11: +0,1710327600
0.03,5,Mar 13 2024 12: +0,1710331200
0.03,6,Mar 13 2024 13: +0,1710334800
0.03,2,Mar 13 2024 14: +0,1710338400
0.03,1,Mar 13 2024 15: +0,1710342000
0.03,12,Mar 13 2024 16: +0,1710345600
0.03,1,Mar 13 2024 17: +0,1710349200
0.03,1,Mar 13 2024 18: +0,1710352800
0.03,1,Mar 13 2024 19: +0,1710356400
0.03,1,Mar 13 2024 21: +0,1710363600
0.03,1,Mar 13 2024 22: +0,1710367200
0.03,2,Mar 14 2024 01: +0,1710378000
0.03,9,Mar 14 2024 02: +0,1710381600
0.03,1,Mar 14 2024 04: +0,1710388800
0.03,1,Mar 14 2024 06: +0,1710396000
0.03,1,Mar 14 2024 08: +0,1710403200
0.03,1,Mar 14 2024 09: +0,1710406800
0.03,1,Mar 14 2024 11: +0,1710414000
0.03,17,Mar 14 2024 12: +0,1710417600
0.03,6,Mar 14 2024 13: +0,1710421200
0.03,4,Mar 14 2024 14: +0,1710424800
0.03,18,Mar 14 2024 16: +0,1710432000
0.03,2,Mar 14 2024 17: +0,1710435600
0.03,23,Mar 14 2024 18: +0,1710439200
0.03,2,Mar 14 2024 19: +0,1710442800
0.03,16,Mar 14 2024 20: +0,1710446400
0.03,22,Mar 14 2024 21: +0,1710450000
0.03,5,Mar 14 2024 22: +0,1710453600
0.03,1,Mar 14 2024 23: +0,1710457200
0.03,2,Mar 15 2024 00: +0,1710460800
0.03,1,Mar 15 2024 01: +0,1710464400
0.03,2,Mar 15 2024 02: +0,1710468000
0.03,1,Mar 15 2024 03: +0,1710471600
0.03,1,Mar 15 2024 04: +0,1710475200
0.03,2,Mar 15 2024 06: +0,1710482400
0.03,3,Mar 15 2024 08: +0,1710489600
0.03,2,Mar 15 2024 10: +0,1710496800
0.03,3,Mar 15 2024 12: +0,1710504000
0.03,3,Mar 15 2024 13: +0,1710507600
0.03,3,Mar 15 2024 14: +0,1710511200
0.03,2,Mar 15 2024 15: +0,1710514800
0.03,5,Mar 15 2024 17: +0,1710522000
0.03,1,Mar 15 2024 18: +0,1710525600
0.03,1,Mar 15 2024 19: +0,1710529200
0.03,4,Mar 15 2024 20: +0,1710532800
0.03,2,Mar 15 2024 22: +0,1710540000
0.03,3,Mar 15 2024 23: +0,1710543600
0.03,1,Mar 16 2024 01: +0,1710550800
0.03,1,Mar 16 2024 02: +0,1710554400
0.03,2,Mar 16 2024 06: +0,1710568800
0.03,1,Mar 16 2024 07: +0,1710572400
0.03,2,Mar 16 2024 09: +0,1710579600
0.03,1,Mar 16 2024 10: +0,1710583200
0.03,2,Mar 16 2024 11: +0,1710586800
0.03,2,Mar 16 2024 12: +0,1710590400
0.03,3,Mar 16 2024 13: +0,1710594000
0.03,3,Mar 16 2024 14: +0,1710597600
0.03,1,Mar 16 2024 15: +0,1710601200
0.03,2,Mar 16 2024 16: +0,1710604800
0.03,2,Mar 16 2024 17: +0,1710608400
0.03,2,Mar 16 2024 18: +0,1710612000
0.03,2,Mar 16 2024 19: +0,1710615600
0.03,1,Mar 16 2024 20: +0,1710619200
0.03,3,Mar 16 2024 21: +0,1710622800
0.03,4,Mar 16 2024 22: +0,1710626400
0.03,1,Mar 16 2024 23: +0,1710630000
0.03,4,Mar 17 2024 00: +0,1710633600
0.03,1,Mar 17 2024 01: +0,1710637200
0.03,1,Mar 17 2024 02: +0,1710640800
0.03,6,Mar 17 2024 03: +0,1710644400
0.03,1,Mar 17 2024 04: +0,1710648000
0.03,1,Mar 17 2024 06: +0,1710655200
0.03,1,Mar 17 2024 08: +0,1710662400
0.03,1,Mar 17 2024 10: +0,1710669600
0.03,10,Mar 17 2024 11: +0,1710673200
0.03,1,Mar 17 2024 12: +0,1710676800
0.03,2,Mar 17 2024 14: +0,1710684000
0.03,4,Mar 17 2024 15: +0,1710687600
0.03,1,Mar 17 2024 16: +0,1710691200
0.03,1,Mar 17 2024 17: +0,1710694800
0.03,1,Mar 17 2024 19: +0,1710702000
0.03,1,Mar 17 2024 20: +0,1710705600
0.03,1,Mar 17 2024 22: +0,1710712800
0.03,2,Mar 17 2024 23: +0,1710716400
0.03,1,Mar 18 2024 00: +0,1710720000
0.03,1,Mar 18 2024 02: +0,1710727200
0.03,3,Mar 18 2024 03: +0,1710730800
0.03,2,Mar 18 2024 04: +0,1710734400
0.03,3,Mar 18 2024 05: +0,1710738000
0.03,4,Mar 18 2024 06: +0,1710741600
0.03,1,Mar 18 2024 08: +0,1710748800
0.03,2,Mar 18 2024 09: +0,1710752400
0.03,4,Mar 18 2024 10: +0,1710756000
0.03,2,Mar 18 2024 11: +0,1710759600
0.03,3,Mar 18 2024 12: +0,1710763200
0.03,2,Mar 18 2024 14: +0,1710770400
0.03,2,Mar 18 2024 16: +0,1710777600
0.03,3,Mar 18 2024 17: +0,1710781200
0.03,2,Mar 18 2024 18: +0,1710784800
0.03,4,Mar 18 2024 19: +0,1710788400
0.03,3,Mar 18 2024 20: +0,1710792000
0.03,2,Mar 18 2024 22: +0,1710799200
0.03,2,Mar 18 2024 23: +0,1710802800
0.03,4,Mar 19 2024 00: +0,1710806400
0.03,2,Mar 19 2024 01: +0,1710810000
0.03,1,Mar 19 2024 02: +0,1710813600
0.03,1,Mar 19 2024 06: +0,1710828000
0.03,1,Mar 19 2024 07: +0,1710831600
0.03,8,Mar 19 2024 08: +0,1710835200
0.03,1,Mar 19 2024 09: +0,1710838800
0.03,3,Mar 19 2024 10: +0,1710842400
0.03,3,Mar 19 2024 11: +0,1710846000
0.03,2,Mar 19 2024 12: +0,1710849600
0.03,2,Mar 19 2024 13: +0,1710853200
0.03,3,Mar 19 2024 16: +0,1710864000
0.03,1,Mar 19 2024 17: +0,1710867600
0.03,1,Mar 19 2024 18: +0,1710871200
0.03,1,Mar 19 2024 19: +0,1710874800
0.03,1,Mar 19 2024 20: +0,1710878400
0.03,1,Mar 19 2024 21: +0,1710882000
0.03,1,Mar 19 2024 22: +0,1710885600
0.03,2,Mar 19 2024 23: +0,1710889200
0.03,1,Mar 20 2024 00: +0,1710892800
0.03,1,Mar 20 2024 02: +0,1710900000
0.03,7,Mar 20 2024 03: +0,1710903600
0.03,1,Mar 20 2024 05: +0,1710910800
0.03,1,Mar 20 2024 11: +0,1710932400
0.03,1,Mar 20 2024 14: +0,1710943200
0.03,1,Mar 20 2024 15: +0,1710946800
0.03,2,Mar 20 2024 16: +0,1710950400
0.03,3,Mar 20 2024 17: +0,1710954000
0.03,1,Mar 20 2024 18: +0,1710957600
0.03,4,Mar 20 2024 19: +0,1710961200
0.03,2,Mar 20 2024 20: +0,1710964800
0.03,2,Mar 20 2024 21: +0,1710968400
0.03,1,Mar 21 2024 00: +0,1710979200
0.03,6,Mar 21 2024 02: +0,1710986400
0.03,2,Mar 21 2024 12: +0,1711022400
0.03,2,Mar 21 2024 13: +0,1711026000
0.03,13,Mar 21 2024 14: +0,1711029600
0.03,2,Mar 21 2024 15: +0,1711033200
0.03,2,Mar 21 2024 16: +0,1711036800
0.03,1,Mar 21 2024 17: +0,1711040400
0.03,2,Mar 21 2024 18: +0,1711044000
0.03,1,Mar 21 2024 19: +0,1711047600
0.03,2,Mar 21 2024 20: +0,1711051200
0.03,1,Mar 21 2024 21: +0,1711054800
0.03,2,Mar 21 2024 23: +0,1711062000
0.03,1,Mar 22 2024 00: +0,1711065600
0.03,1,Mar 22 2024 01: +0,1711069200
0.03,1,Mar 22 2024 08: +0,1711094400
0.03,3,Mar 22 2024 09: +0,1711098000
0.03,1,Mar 22 2024 10: +0,1711101600
0.03,2,Mar 22 2024 11: +0,1711105200
0.03,2,Mar 22 2024 12: +0,1711108800
0.03,2,Mar 22 2024 13: +0,1711112400
0.03,7,Mar 22 2024 14: +0,1711116000
0.03,2,Mar 22 2024 15: +0,1711119600
0.03,3,Mar 22 2024 16: +0,1711123200
0.03,2,Mar 22 2024 18: +0,1711130400
0.03,2,Mar 22 2024 19: +0,1711134000
0.03,2,Mar 22 2024 20: +0,1711137600
0.03,2,Mar 22 2024 21: +0,1711141200
0.03,3,Mar 22 2024 22: +0,1711144800
0.03,5,Mar 22 2024 23: +0,1711148400
0.03,1,Mar 23 2024 00: +0,1711152000
0.03,1,Mar 23 2024 01: +0,1711155600
0.03,1,Mar 23 2024 02: +0,1711159200
0.03,4,Mar 23 2024 06: +0,1711173600
0.03,2,Mar 23 2024 08: +0,1711180800
0.03,2,Mar 23 2024 09: +0,1711184400
0.03,2,Mar 23 2024 13: +0,1711198800
0.03,1,Mar 23 2024 14: +0,1711202400
0.03,2,Mar 23 2024 16: +0,1711209600
0.03,1,Mar 23 2024 17: +0,1711213200
0.03,2,Mar 23 2024 19: +0,1711220400
0.03,1,Mar 23 2024 20: +0,1711224000
0.03,6,Mar 23 2024 21: +0,1711227600
0.03,1,Mar 23 2024 23: +0,1711234800
0.03,1,Mar 24 2024 05: +0,1711256400
0.03,1,Mar 24 2024 06: +0,1711260000
0.03,3,Mar 24 2024 10: +0,1711274400
0.03,13,Mar 24 2024 12: +0,1711281600
0.03,2,Mar 24 2024 13: +0,1711285200
0.03,3,Mar 24 2024 14: +0,1711288800
0.03,2,Mar 24 2024 15: +0,1711292400
0.03,3,Mar 24 2024 16: +0,1711296000
0.03,1,Mar 24 2024 17: +0,1711299600
0.03,1,Mar 24 2024 18: +0,1711303200
0.03,1,Mar 24 2024 21: +0,1711314000
0.03,1,Mar 24 2024 22: +0,1711317600
0.03,1,Mar 24 2024 23: +0,1711321200
0.03,2,Mar 25 2024 00: +0,1711324800
0.03,2,Mar 25 2024 01: +0,1711328400
0.03,1,Mar 25 2024 02: +0,1711332000
0.03,1,Mar 25 2024 04: +0,1711339200
0.03,2,Mar 25 2024 06: +0,1711346400
0.03,1,Mar 25 2024 09: +0,1711357200
0.03,2,Mar 25 2024 13: +0,1711371600
0.03,5,Mar 25 2024 15: +0,1711378800
0.03,1,Mar 25 2024 16: +0,1711382400
0.03,2,Mar 25 2024 17: +0,1711386000
0.03,2,Mar 25 2024 18: +0,1711389600
0.03,1,Mar 25 2024 20: +0,1711396800
0.03,5,Mar 25 2024 21: +0,1711400400
0.03,4,Mar 25 2024 22: +0,1711404000
0.03,1,Mar 26 2024 01: +0,1711414800
0.03,4,Mar 26 2024 03: +0,1711422000
0.03,25,Mar 26 2024 07: +0,1711436400
0.03,1,Mar 26 2024 08: +0,1711440000
0.03,13,Mar 26 2024 10: +0,1711447200
0.03,1,Mar 26 2024 13: +0,1711458000
0.03,1,Mar 26 2024 14: +0,1711461600
0.03,1,Mar 26 2024 15: +0,1711465200
0.03,3,Mar 26 2024 16: +0,1711468800
0.03,6,Mar 26 2024 20: +0,1711483200
0.03,1,Mar 26 2024 22: +0,1711490400
0.03,1,Mar 27 2024 02: +0,1711504800
0.03,1,Mar 27 2024 03: +0,1711508400
0.03,3,Mar 27 2024 08: +0,1711526400
0.03,2,Mar 27 2024 09: +0,1711530000
0.03,2,Mar 27 2024 10: +0,1711533600
0.03,1,Mar 27 2024 11: +0,1711537200
0.03,1,Mar 27 2024 12: +0,1711540800
0.03,1,Mar 27 2024 13: +0,1711544400
0.03,3,Mar 27 2024 14: +0,1711548000
0.03,1,Mar 27 2024 15: +0,1711551600
0.03,1,Mar 27 2024 16: +0,1711555200
0.03,6,Mar 27 2024 17: +0,1711558800
0.03,5,Mar 27 2024 19: +0,1711566000
0.03,2,Mar 27 2024 21: +0,1711573200
0.03,9,Mar 27 2024 22: +0,1711576800
0.03,1,Mar 27 2024 23: +0,1711580400
0.03,1,Mar 28 2024 03: +0,1711594800
