price,quantity,date,unix timestamp
0.197,2,Feb 28 2022 01: +0,1646010000
0.192,2,Mar 01 2022 01: +0,1646096400
0.182,2,Mar 02 2022 01: +0,1646182800
0.206,14,Mar 03 2022 01: +0,1646269200
0.247,1,Mar 04 2022 01: +0,1646355600
0.247,1,Mar 05 2022 01: +0,1646442000
0.237,5,Mar 07 2022 01: +0,1646614800
0.209,7,Mar 08 2022 01: +0,1646701200
0.248,5,Mar 09 2022 01: +0,1646787600
0.214,8,Mar 10 2022 01: +0,1646874000
0.268,9,Mar 11 2022 01: +0,1646960400
0.275,4,Mar 12 2022 01: +0,1647046800
0.282,11,Mar 13 2022 01: +0,1647133200
0.301,7,Mar 14 2022 01: +0,1647219600
0.297,4,Mar 15 2022 01: +0,1647306000
0.297,2,Mar 16 2022 01: +0,1647392400
0.265,3,Mar 17 2022 01: +0,1647478800
0.337,8,Mar 18 2022 01: +0,1647565200
0.344,3,Mar 19 2022 01: +0,1647651600
0.395,9,Mar 20 2022 01: +0,1647738000
0.438,7,Mar 21 2022 01: +0,1647824400
0.492,4,Mar 22 2022 01: +0,1647910800
0.366,3,Mar 23 2022 01: +0,1647997200
0.347,3,Mar 24 2022 01: +0,1648083600
0.249,1,Mar 25 2022 01: +0,1648170000
0.318,1,Mar 26 2022 01: +0,1648256400
0.318,1,Mar 27 2022 01: +0,1648342800
0.268,4,Mar 29 2022 01: +0,1648512000
0.256,2,Mar 30 2022 01: +0,1648598400
0.29,3,Mar 31 2022 01: +0,1648684800
0.305,4,Apr 01 2022 01: +0,1648771200
0.342,2,Apr 02 2022 01: +0,1648857600
0.361,7,Apr 03 2022 01: +0,1648944000
0.378,3,Apr 04 2022 01: +0,1649030400
0.298,4,Apr 05 2022 01: +0,1649116800
0.424,10,Apr 06 2022 01: +0,1649203200
0.491,9,Apr 07 2022 01: +0,1649289600
0.466,18,Apr 08 2022 01: +0,1649376000
0.538,3,Apr 09 2022 01: +0,1649462400
0.532,14,Apr 10 2022 01: +0,1649548800
0.553,2,Apr 11 2022 01: +0,1649635200
0.569,6,Apr 12 2022 01: +0,1649721600
0.586,5,Apr 13 2022 01: +0,1649808000
0.579,5,Apr 14 2022 01: +0,1649894400
0.546,1,Apr 15 2022 01: +0,1649980800
0.427,4,Apr 16 2022 01: +0,1650067200
0.536,2,Apr 17 2022 01: +0,1650153600
0.518,1,Apr 18 2022 01: +0,1650240000
0.464,3,Apr 19 2022 01: +0,1650326400
0.395,2,Apr 20 2022 01: +0,1650412800
0.397,2,Apr 21 2022 01: +0,1650499200
0.432,8,Apr 22 2022 01: +0,1650585600
0.404,21,Apr 23 2022 01: +0,1650672000
0.408,6,Apr 24 2022 01: +0,1650758400
0.452,2,Apr 25 2022 01: +0,1650844800
0.418,5,Apr 26 2022 01: +0,1650931200
0.371,1,Apr 27 2022 01: +0,1651017600
0.277,3,Apr 28 2022 01: +0,1651104000
0.337,5,Apr 29 2022 01: +0,1651190400
0.333,7,Apr 30 2022 01: +0,1651276800
0.29,4,May 01 2022 01: +0,1651363200
0.274,5,May 02 2022 01: +0,1651449600
0.292,5,May 03 2022 01: +0,1651536000
0.274,3,May 04 2022 01: +0,1651622400
0.331,9,May 05 2022 01: +0,1651708800
0.351,10,May 06 2022 01: +0,1651795200
0.361,4,May 07 2022 01: +0,1651881600
0.31,7,May 08 2022 01: +0,1651968000
0.26,4,May 09 2022 01: +0,1652054400
0.256,4,May 10 2022 01: +0,1652140800
0.26,2,May 11 2022 01: +0,1652227200
0.208,1,May 12 2022 01: +0,1652313600
0.231,2,May 14 2022 01: +0,1652486400
0.198,2,May 15 2022 01: +0,1652572800
0.341,12,May 16 2022 01: +0,1652659200
0.389,3,May 17 2022 01: +0,1652745600
0.251,3,May 18 2022 01: +0,1652832000
0.229,6,May 19 2022 01: +0,1652918400
0.218,1,May 20 2022 01: +0,1653004800
0.209,10,May 23 2022 01: +0,1653264000
0.211,1,May 24 2022 01: +0,1653350400
0.193,3,May 25 2022 01: +0,1653436800
0.227,1,May 26 2022 01: +0,1653523200
0.229,4,May 27 2022 01: +0,1653609600
0.239,3,May 28 2022 01: +0,1653696000
0.213,11,May 29 2022 01: +0,1653782400
0.247,3,May 30 2022 01: +0,1653868800
0.197,1,May 31 2022 01: +0,1653955200
0.178,3,Jun 01 2022 01: +0,1654041600
0.167,4,Jun 02 2022 01: +0,1654128000
0.164,3,Jun 03 2022 01: +0,1654214400
0.188,9,Jun 04 2022 01: +0,1654300800
0.167,1,Jun 05 2022 01: +0,1654387200
0.133,1,Jun 06 2022 01: +0,1654473600
0.153,1,Jun 07 2022 01: +0,1654560000
0.201,1,Jun 09 2022 01: +0,1654732800
0.177,7,Jun 10 2022 01: +0,1654819200
0.163,2,Jun 12 2022 01: +0,1654992000
0.24,18,Jun 13 2022 01: +0,1655078400
0.292,9,Jun 14 2022 01: +0,1655164800
0.245,4,Jun 15 2022 01: +0,1655251200
0.244,8,Jun 16 2022 01: +0,1655337600
0.173,1,Jun 17 2022 01: +0,1655424000
0.219,2,Jun 18 2022 01: +0,1655510400
0.209,1,Jun 19 2022 01: +0,1655596800
0.182,1,Jun 20 2022 01: +0,1655683200
0.248,1,Jun 21 2022 01: +0,1655769600
0.256,6,Jun 22 2022 01: +0,1655856000
0.224,8,Jun 24 2022 01: +0,1656028800
0.277,6,Jun 25 2022 01: +0,1656115200
0.244,2,Jun 28 2022 01: +0,1656374400
0.215,1,Jun 29 2022 01: +0,1656460800
0.236,3,Jun 30 2022 01: +0,1656547200
0.174,1,Jul 02 2022 01: +0,1656720000
0.205,1,Jul 03 2022 01: +0,1656806400
0.157,3,Jul 05 2022 01: +0,1656979200
0.175,3,Jul 06 2022 01: +0,1657065600
0.214,5,Jul 08 2022 01: +0,1657238400
0.229,6,Jul 09 2022 01: +0,1657324800
0.252,1,Jul 11 2022 01: +0,1657497600
0.247,1,Jul 12 2022 01: +0,1657584000
0.219,3,Jul 15 2022 01: +0,1657843200
0.174,1,Jul 16 2022 01: +0,1657929600
0.225,4,Jul 17 2022 01: +0,1658016000
0.238,4,Jul 19 2022 01: +0,1658188800
0.208,3,Jul 20 2022 01: +0,1658275200
0.222,8,Jul 21 2022 01: +0,1658361600
0.245,2,Jul 22 2022 01: +0,1658448000
0.2,3,Jul 24 2022 01: +0,1658620800
0.168,2,Jul 25 2022 01: +0,1658707200
0.154,2,Jul 26 2022 01: +0,1658793600
0.176,1,Jul 27 2022 01: +0,1658880000
0.182,2,Jul 28 2022 01: +0,1658966400
0.157,1,Jul 30 2022 01: +0,1659139200
0.174,2,Jul 31 2022 01: +0,1659225600
0.165,1,Aug 01 2022 01: +0,1659312000
0.148,1,Aug 03 2022 01: +0,1659484800
0.183,2,Aug 06 2022 01: +0,1659744000
0.131,2,Aug 07 2022 01: +0,1659830400
0.156,2,Aug 09 2022 01: +0,1660003200
0.156,4,Aug 13 2022 01: +0,1660348800
0.15,2,Aug 15 2022 01: +0,1660521600
0.148,1,Aug 17 2022 01: +0,1660694400
0.174,6,Aug 18 2022 01: +0,1660780800
0.177,5,Aug 20 2022 01: +0,1660953600
0.191,1,Aug 21 2022 01: +0,1661040000
0.124,1,Aug 23 2022 01: +0,1661212800
0.181,1,Aug 24 2022 01: +0,1661299200
0.15,1,Aug 26 2022 01: +0,1661472000
0.192,1,Aug 27 2022 01: +0,1661558400
0.165,1,Aug 28 2022 01: +0,1661644800
0.186,1,Aug 29 2022 01: +0,1661731200
0.186,3,Aug 30 2022 01: +0,1661817600
0.182,2,Aug 31 2022 01: +0,1661904000
0.143,1,Sep 01 2022 01: +0,1661990400
0.158,2,Sep 03 2022 01: +0,1662163200
0.18,6,Sep 04 2022 01: +0,1662249600
0.246,42,Sep 05 2022 01: +0,1662336000
0.325,14,Sep 07 2022 01: +0,1662508800
0.187,1,Sep 10 2022 01: +0,1662768000
0.202,5,Sep 11 2022 01: +0,1662854400
0.171,1,Sep 13 2022 01: +0,1663027200
0.249,3,Sep 14 2022 01: +0,1663113600
0.222,2,Sep 16 2022 01: +0,1663286400
0.204,10,Sep 17 2022 01: +0,1663372800
0.197,3,Sep 18 2022 01: +0,1663459200
0.19,2,Sep 19 2022 01: +0,1663545600
0.191,2,Sep 22 2022 01: +0,1663804800
0.202,4,Sep 24 2022 01: +0,1663977600
0.213,2,Sep 27 2022 01: +0,1664236800
0.157,1,Sep 28 2022 01: +0,1664323200
0.139,1,Sep 30 2022 01: +0,1664496000
0.225,2,Oct 01 2022 01: +0,1664582400
0.175,1,Oct 02 2022 01: +0,1664668800
0.251,4,Oct 03 2022 01: +0,1664755200
0.268,1,Oct 04 2022 01: +0,1664841600
0.176,2,Oct 05 2022 01: +0,1664928000
0.225,2,Oct 06 2022 01: +0,1665014400
0.194,3,Oct 08 2022 01: +0,1665187200
0.243,2,Oct 09 2022 01: +0,1665273600
0.176,1,Oct 10 2022 01: +0,1665360000
0.204,13,Oct 12 2022 01: +0,1665532800
0.133,5,Oct 13 2022 01: +0,1665619200
0.177,5,Oct 14 2022 01: +0,1665705600
0.234,5,Oct 15 2022 01: +0,1665792000
0.235,3,Oct 16 2022 01: +0,1665878400
0.176,1,Oct 17 2022 01: +0,1665964800
0.173,7,Oct 21 2022 01: +0,1666310400
0.207,15,Oct 22 2022 01: +0,1666396800
0.25,5,Oct 23 2022 01: +0,1666483200
0.315,1,Oct 24 2022 01: +0,1666569600
0.265,1,Oct 25 2022 01: +0,1666656000
0.236,2,Oct 26 2022 01: +0,1666742400
0.223,1,Oct 27 2022 01: +0,1666828800
0.18,2,Oct 28 2022 01: +0,1666915200
0.297,2,Oct 29 2022 01: +0,1667001600
0.181,1,Nov 01 2022 01: +0,1667264400
0.176,2,Nov 02 2022 01: +0,1667350800
0.265,1,Nov 03 2022 01: +0,1667437200
0.211,2,Nov 06 2022 01: +0,1667696400
0.174,2,Nov 07 2022 01: +0,1667782800
0.167,2,Nov 10 2022 01: +0,1668042000
0.177,1,Nov 11 2022 01: +0,1668128400
0.253,9,Nov 12 2022 01: +0,1668214800
0.309,3,Nov 14 2022 01: +0,1668387600
0.304,3,Nov 15 2022 01: +0,1668474000
0.298,1,Nov 16 2022 01: +0,1668560400
0.298,1,Nov 17 2022 01: +0,1668646800
0.29,1,Nov 18 2022 01: +0,1668733200
0.31,3,Nov 19 2022 01: +0,1668819600
0.331,1,Nov 21 2022 01: +0,1668992400
0.312,3,Nov 22 2022 01: +0,1669078800
0.304,9,Nov 23 2022 01: +0,1669165200
0.33,1,Nov 24 2022 01: +0,1669251600
0.264,4,Nov 27 2022 01: +0,1669510800
0.205,2,Nov 29 2022 01: +0,1669683600
0.27,7,Nov 30 2022 01: +0,1669770000
0.232,1,Dec 03 2022 01: +0,1670029200
0.236,12,Dec 04 2022 01: +0,1670115600
0.297,3,Dec 05 2022 01: +0,1670202000
0.37,1,Dec 07 2022 01: +0,1670374800
0.328,1,Dec 08 2022 01: +0,1670461200
0.239,1,Dec 09 2022 01: +0,1670547600
0.401,30,Dec 10 2022 01: +0,1670634000
0.42,1,Dec 11 2022 01: +0,1670720400
0.261,1,Dec 13 2022 01: +0,1670893200
0.235,1,Dec 14 2022 01: +0,1670979600
0.246,1,Dec 15 2022 01: +0,1671066000
0.381,2,Dec 16 2022 01: +0,1671152400
0.181,1,Dec 17 2022 01: +0,1671238800
0.404,5,Dec 19 2022 01: +0,1671411600
0.323,2,Dec 20 2022 01: +0,1671498000
0.386,1,Dec 26 2022 01: +0,1672016400
0.281,1,Dec 30 2022 01: +0,1672362000
0.331,7,Jan 01 2023 01: +0,1672534800
0.371,2,Jan 02 2023 01: +0,1672621200
0.359,2,Jan 04 2023 01: +0,1672794000
0.265,1,Jan 05 2023 01: +0,1672880400
0.375,2,Jan 06 2023 01: +0,1672966800
0.295,1,Jan 10 2023 01: +0,1673312400
0.284,1,Jan 11 2023 01: +0,1673398800
0.302,2,Jan 12 2023 01: +0,1673485200
0.301,2,Jan 14 2023 01: +0,1673658000
0.331,3,Jan 15 2023 01: +0,1673744400
0.335,4,Jan 17 2023 01: +0,1673917200
0.269,2,Jan 19 2023 01: +0,1674090000
0.279,5,Jan 21 2023 01: +0,1674262800
0.342,2,Jan 22 2023 01: +0,1674349200
0.345,2,Jan 23 2023 01: +0,1674435600
0.206,1,Jan 24 2023 01: +0,1674522000
0.256,6,Jan 26 2023 01: +0,1674694800
0.324,1,Jan 27 2023 01: +0,1674781200
0.217,2,Jan 29 2023 01: +0,1674954000
0.24,1,Jan 30 2023 01: +0,1675040400
0.22,1,Jan 31 2023 01: +0,1675126800
0.33,2,Feb 01 2023 01: +0,1675213200
0.329,1,Feb 02 2023 01: +0,1675299600
0.231,4,Feb 03 2023 01: +0,1675386000
0.236,4,Feb 04 2023 01: +0,1675472400
0.29,1,Feb 05 2023 01: +0,1675558800
0.197,2,Feb 08 2023 01: +0,1675818000
0.31,1,Feb 09 2023 01: +0,1675904400
0.235,5,Feb 10 2023 01: +0,1675990800
0.306,3,Feb 12 2023 01: +0,1676163600
0.26,2,Feb 13 2023 01: +0,1676250000
0.259,2,Feb 14 2023 01: +0,1676336400
0.256,1,Feb 15 2023 18: +0,1676484000
0.29,3,Feb 16 2023 07: +0,1676530800
0.323,6,Feb 16 2023 08: +0,1676534400
0.159,1,Feb 16 2023 15: +0,1676559600
0.334,1,Feb 16 2023 19: +0,1676574000
0.334,1,Feb 16 2023 22: +0,1676584800
0.339,1,Feb 17 2023 13: +0,1676638800
0.347,1,Feb 18 2023 03: +0,1676689200
0.352,1,Feb 18 2023 23: +0,1676761200
0.357,1,Feb 19 2023 12: +0,1676808000
0.369,1,Feb 19 2023 19: +0,1676833200
0.339,1,Feb 20 2023 08: +0,1676880000
0.339,1,Feb 21 2023 05: +0,1676955600
0.314,1,Feb 21 2023 17: +0,1676998800
0.347,1,Feb 22 2023 16: +0,1677081600
0.356,6,Feb 23 2023 16: +0,1677168000
0.347,1,Feb 24 2023 14: +0,1677247200
0.323,1,Feb 24 2023 19: +0,1677265200
0.358,1,Feb 25 2023 13: +0,1677330000
0.298,1,Feb 25 2023 14: +0,1677333600
0.212,1,Feb 26 2023 06: +0,1677391200
0.309,1,Feb 26 2023 20: +0,1677441600
0.207,1,Feb 27 2023 22: +0,1677535200
0.215,1,Feb 28 2023 03: +0,1677553200
0.306,3,Mar 01 2023 08: +0,1677657600
0.242,1,Mar 01 2023 22: +0,1677708000
0.238,1,Mar 02 2023 08: +0,1677744000
0.238,1,Mar 02 2023 12: +0,1677758400
0.203,1,Mar 02 2023 21: +0,1677790800
0.244,2,Mar 03 2023 20: +0,1677873600
0.303,1,Mar 04 2023 02: +0,1677895200
0.251,1,Mar 04 2023 17: +0,1677949200
0.281,1,Mar 04 2023 23: +0,1677970800
0.232,1,Mar 05 2023 12: +0,1678017600
0.245,1,Mar 05 2023 13: +0,1678021200
0.248,5,Mar 05 2023 14: +0,1678024800
0.248,1,Mar 05 2023 15: +0,1678028400
0.251,1,Mar 05 2023 19: +0,1678042800
0.242,1,Mar 05 2023 21: +0,1678050000
0.24,11,Mar 06 2023 03: +0,1678071600
0.223,3,Mar 06 2023 21: +0,1678136400
0.282,2,Mar 06 2023 22: +0,1678140000
0.309,3,Mar 06 2023 23: +0,1678143600
0.258,2,Mar 07 2023 18: +0,1678212000
0.325,5,Mar 07 2023 20: +0,1678219200
0.317,1,Mar 11 2023 14: +0,1678543200
0.24,1,Mar 11 2023 16: +0,1678550400
0.248,1,Mar 11 2023 18: +0,1678557600
0.317,1,Mar 11 2023 19: +0,1678561200
0.254,1,Mar 12 2023 21: +0,1678654800
0.248,1,Mar 13 2023 05: +0,1678683600
0.26,2,Mar 13 2023 18: +0,1678730400
0.223,1,Mar 14 2023 15: +0,1678806000
0.219,1,Mar 15 2023 22: +0,1678917600
0.222,1,Mar 16 2023 01: +0,1678928400
0.221,1,Mar 16 2023 16: +0,1678982400
0.277,1,Mar 17 2023 09: +0,1679043600
0.212,1,Mar 17 2023 13: +0,1679058000
0.216,1,Mar 17 2023 14: +0,1679061600
0.239,1,Mar 18 2023 07: +0,1679122800
0.231,1,Mar 18 2023 09: +0,1679130000
0.288,14,Mar 18 2023 16: +0,1679155200
0.209,1,Mar 19 2023 21: +0,1679259600
0.189,1,Mar 20 2023 07: +0,1679295600
0.314,6,Mar 20 2023 18: +0,1679335200
0.246,1,Mar 20 2023 23: +0,1679353200
0.246,1,Mar 21 2023 03: +0,1679367600
0.253,1,Mar 21 2023 20: +0,1679428800
0.343,1,Mar 22 2023 12: +0,1679486400
0.237,1,Mar 22 2023 22: +0,1679522400
0.366,1,Mar 23 2023 10: +0,1679565600
0.274,1,Mar 23 2023 13: +0,1679576400
0.361,3,Mar 23 2023 14: +0,1679580000
0.36,4,Mar 23 2023 21: +0,1679605200
0.37,2,Mar 24 2023 17: +0,1679677200
0.376,1,Mar 24 2023 18: +0,1679680800
0.276,1,Mar 24 2023 21: +0,1679691600
0.344,2,Mar 25 2023 08: +0,1679731200
0.375,2,Mar 25 2023 22: +0,1679781600
0.273,1,Mar 26 2023 07: +0,1679810400
0.263,2,Mar 26 2023 10: +0,1679821200
0.241,1,Mar 26 2023 12: +0,1679828400
0.338,1,Mar 26 2023 13: +0,1679832000
0.23,1,Mar 26 2023 14: +0,1679835600
0.346,2,Mar 26 2023 18: +0,1679850000
0.355,1,Mar 27 2023 07: +0,1679896800
0.264,15,Mar 27 2023 21: +0,1679947200
0.324,1,Mar 28 2023 11: +0,1679997600
0.328,1,Mar 28 2023 12: +0,1680001200
0.325,1,Mar 28 2023 13: +0,1680004800
0.264,1,Mar 28 2023 16: +0,1680015600
0.321,2,Mar 28 2023 18: +0,1680022800
0.284,1,Mar 29 2023 13: +0,1680091200
0.29,1,Mar 29 2023 21: +0,1680120000
0.295,1,Mar 29 2023 23: +0,1680127200
0.265,2,Mar 30 2023 12: +0,1680174000
0.325,9,Mar 30 2023 17: +0,1680192000
0.288,1,Mar 31 2023 03: +0,1680228000
0.318,1,Mar 31 2023 06: +0,1680238800
0.321,1,Mar 31 2023 07: +0,1680242400
0.353,8,Mar 31 2023 12: +0,1680260400
0.488,28,Apr 01 2023 03: +0,1680314400
0.289,2,Apr 01 2023 04: +0,1680318000
0.505,2,Apr 02 2023 12: +0,1680433200
0.508,1,Apr 02 2023 16: +0,1680447600
0.504,1,Apr 03 2023 13: +0,1680523200
0.505,1,Apr 03 2023 17: +0,1680537600
0.354,1,Apr 03 2023 19: +0,1680544800
0.381,2,Apr 03 2023 21: +0,1680552000
0.381,1,Apr 04 2023 00: +0,1680562800
0.49,1,Apr 04 2023 11: +0,1680602400
0.367,1,Apr 04 2023 22: +0,1680642000
0.45,1,Apr 05 2023 10: +0,1680685200
0.385,3,Apr 05 2023 11: +0,1680688800
0.385,1,Apr 05 2023 20: +0,1680721200
0.386,4,Apr 06 2023 12: +0,1680778800
0.478,1,Apr 06 2023 13: +0,1680782400
0.393,3,Apr 06 2023 23: +0,1680818400
0.476,2,Apr 07 2023 20: +0,1680894000
0.393,2,Apr 07 2023 21: +0,1680897600
0.476,4,Apr 07 2023 22: +0,1680901200
0.48,4,Apr 07 2023 23: +0,1680904800
0.496,1,Apr 08 2023 06: +0,1680930000
0.496,1,Apr 08 2023 11: +0,1680948000
0.496,1,Apr 08 2023 22: +0,1680987600
0.402,1,Apr 10 2023 10: +0,1681117200
0.47,1,Apr 10 2023 12: +0,1681124400
0.465,1,Apr 10 2023 15: +0,1681135200
0.405,1,Apr 10 2023 22: +0,1681160400
0.483,10,Apr 11 2023 21: +0,1681243200
0.342,1,Apr 12 2023 20: +0,1681326000
0.383,1,Apr 12 2023 23: +0,1681336800
0.434,4,Apr 13 2023 15: +0,1681394400
0.401,1,Apr 14 2023 12: +0,1681470000
0.42,1,Apr 14 2023 21: +0,1681502400
0.492,3,Apr 15 2023 03: +0,1681524000
0.401,2,Apr 15 2023 06: +0,1681534800
0.38,2,Apr 15 2023 07: +0,1681538400
0.503,1,Apr 16 2023 20: +0,1681671600
0.627,18,Apr 17 2023 09: +0,1681718400
3.343,12,Apr 17 2023 10: +0,1681722000
0.677,10,Apr 18 2023 05: +0,1681790400
0.686,1,Apr 18 2023 08: +0,1681801200
0.889,2,Apr 18 2023 09: +0,1681804800
1.132,3,Apr 18 2023 17: +0,1681833600
1.132,1,Apr 18 2023 19: +0,1681840800
0.444,4,Apr 19 2023 09: +0,1681891200
0.403,1,Apr 20 2023 04: +0,1681959600
0.403,4,Apr 21 2023 10: +0,1682067600
0.403,1,Apr 21 2023 11: +0,1682071200
0.481,1,Apr 21 2023 16: +0,1682089200
0.322,1,Apr 22 2023 05: +0,1682136000
0.278,1,Apr 22 2023 17: +0,1682179200
0.385,1,Apr 23 2023 02: +0,1682211600
0.509,3,Apr 23 2023 11: +0,1682244000
0.386,1,Apr 24 2023 11: +0,1682330400
0.386,1,Apr 24 2023 18: +0,1682355600
0.512,2,Apr 24 2023 20: +0,1682362800
0.33,1,Apr 25 2023 01: +0,1682380800
0.346,1,Apr 25 2023 04: +0,1682391600
0.508,1,Apr 25 2023 10: +0,1682413200
0.505,1,Apr 25 2023 11: +0,1682416800
0.133,1,Apr 26 2023 02: +0,1682470800
0.319,1,Apr 26 2023 06: +0,1682485200
0.367,7,Apr 26 2023 14: +0,1682514000
0.319,1,Apr 26 2023 16: +0,1682521200
0.247,2,Apr 26 2023 17: +0,1682524800
0.336,1,Apr 27 2023 08: +0,1682578800
0.458,1,Apr 28 2023 11: +0,1682676000
0.328,1,Apr 28 2023 20: +0,1682708400
0.395,1,Apr 29 2023 02: +0,1682730000
