price,quantity,date,unix timestamp
0.172,2,Mar 21 2024 14: +0,1711029600
0.163,2,Mar 21 2024 15: +0,1711033200
0.159,2,Mar 21 2024 16: +0,1711036800
0.171,2,Mar 21 2024 17: +0,1711040400
0.172,3,Mar 21 2024 18: +0,1711044000
0.163,1,Mar 21 2024 19: +0,1711047600
0.171,2,Mar 21 2024 20: +0,1711051200
0.168,2,Mar 21 2024 21: +0,1711054800
0.169,2,Mar 21 2024 22: +0,1711058400
0.169,2,Mar 22 2024 02: +0,1711072800
0.172,7,Mar 22 2024 05: +0,1711083600
0.166,6,Mar 22 2024 07: +0,1711090800
0.166,5,Mar 22 2024 10: +0,1711101600
0.166,3,Mar 22 2024 11: +0,1711105200
0.168,2,Mar 22 2024 13: +0,1711112400
0.166,7,Mar 22 2024 15: +0,1711119600
0.129,1,Mar 22 2024 16: +0,1711123200
0.167,3,Mar 22 2024 17: +0,1711126800
0.142,2,Mar 22 2024 20: +0,1711137600
0.147,1,Mar 22 2024 21: +0,1711141200
0.162,2,Mar 22 2024 22: +0,1711144800
0.163,1,Mar 23 2024 00: +0,1711152000
0.16,1,Mar 23 2024 05: +0,1711170000
0.161,1,Mar 23 2024 06: +0,1711173600
0.161,2,Mar 23 2024 07: +0,1711177200
0.161,2,Mar 23 2024 09: +0,1711184400
0.158,6,Mar 23 2024 10: +0,1711188000
0.157,2,Mar 23 2024 11: +0,1711191600
0.161,1,Mar 23 2024 13: +0,1711198800
0.147,1,Mar 23 2024 14: +0,1711202400
0.142,1,Mar 23 2024 15: +0,1711206000
0.148,2,Mar 23 2024 16: +0,1711209600
0.148,1,Mar 23 2024 18: +0,1711216800
0.154,3,Mar 23 2024 19: +0,1711220400
0.149,3,Mar 23 2024 20: +0,1711224000
0.15,1,Mar 23 2024 21: +0,1711227600
0.149,8,Mar 23 2024 22: +0,1711231200
0.145,2,Mar 23 2024 23: +0,1711234800
0.149,2,Mar 24 2024 01: +0,1711242000
0.149,5,Mar 24 2024 02: +0,1711245600
0.148,2,Mar 24 2024 04: +0,1711252800
0.142,2,Mar 24 2024 05: +0,1711256400
0.15,4,Mar 24 2024 06: +0,1711260000
0.148,1,Mar 24 2024 08: +0,1711267200
0.147,1,Mar 24 2024 10: +0,1711274400
0.154,1,Mar 24 2024 11: +0,1711278000
0.142,1,Mar 24 2024 13: +0,1711285200
0.149,1,Mar 24 2024 14: +0,1711288800
0.154,7,Mar 24 2024 15: +0,1711292400
0.15,7,Mar 24 2024 16: +0,1711296000
0.15,5,Mar 24 2024 17: +0,1711299600
0.15,3,Mar 24 2024 18: +0,1711303200
0.127,1,Mar 24 2024 19: +0,1711306800
0.149,1,Mar 24 2024 20: +0,1711310400
0.148,6,Mar 24 2024 21: +0,1711314000
0.142,1,Mar 24 2024 22: +0,1711317600
0.146,1,Mar 24 2024 23: +0,1711321200
0.15,6,Mar 25 2024 00: +0,1711324800
0.15,1,Mar 25 2024 02: +0,1711332000
0.15,1,Mar 25 2024 04: +0,1711339200
0.147,1,Mar 25 2024 05: +0,1711342800
0.147,1,Mar 25 2024 07: +0,1711350000
0.15,1,Mar 25 2024 08: +0,1711353600
0.118,1,Mar 25 2024 11: +0,1711364400
0.147,1,Mar 25 2024 13: +0,1711371600
0.146,2,Mar 25 2024 16: +0,1711382400
0.148,2,Mar 25 2024 18: +0,1711389600
0.142,1,Mar 25 2024 19: +0,1711393200
0.147,3,Mar 25 2024 20: +0,1711396800
0.146,1,Mar 25 2024 21: +0,1711400400
0.147,1,Mar 25 2024 22: +0,1711404000
0.148,2,Mar 26 2024 00: +0,1711411200
0.142,2,Mar 26 2024 02: +0,1711418400
0.151,1,Mar 26 2024 03: +0,1711422000
0.148,1,Mar 26 2024 05: +0,1711429200
0.148,1,Mar 26 2024 06: +0,1711432800
0.142,2,Mar 26 2024 07: +0,1711436400
0.15,1,Mar 26 2024 13: +0,1711458000
0.146,17,Mar 26 2024 14: +0,1711461600
0.149,2,Mar 26 2024 16: +0,1711468800
0.142,3,Mar 26 2024 17: +0,1711472400
0.157,4,Mar 26 2024 18: +0,1711476000
0.158,2,Mar 26 2024 19: +0,1711479600
0.173,3,Mar 26 2024 20: +0,1711483200
0.146,2,Mar 26 2024 21: +0,1711486800
0.166,1,Mar 26 2024 22: +0,1711490400
0.127,1,Mar 27 2024 00: +0,1711497600
0.142,1,Mar 27 2024 01: +0,1711501200
0.169,2,Mar 27 2024 03: +0,1711508400
0.173,1,Mar 27 2024 04: +0,1711512000
0.166,1,Mar 27 2024 05: +0,1711515600
0.118,1,Mar 27 2024 07: +0,1711522800
0.161,1,Mar 27 2024 10: +0,1711533600
0.142,1,Mar 27 2024 11: +0,1711537200
0.161,2,Mar 27 2024 12: +0,1711540800
0.161,2,Mar 27 2024 14: +0,1711548000
0.164,1,Mar 27 2024 15: +0,1711551600
0.173,8,Mar 27 2024 16: +0,1711555200
0.171,1,Mar 27 2024 17: +0,1711558800
0.166,3,Mar 27 2024 18: +0,1711562400
0.182,3,Mar 27 2024 20: +0,1711569600
0.18,4,Mar 27 2024 21: +0,1711573200
0.18,5,Mar 27 2024 22: +0,1711576800
0.181,1,Mar 27 2024 23: +0,1711580400
0.18,3,Mar 28 2024 00: +0,1711584000
0.181,1,Mar 28 2024 02: +0,1711591200
0.182,1,Mar 28 2024 06: +0,1711605600
0.176,2,Mar 28 2024 07: +0,1711609200
0.167,1,Mar 28 2024 12: +0,1711627200
0.169,4,Mar 28 2024 13: +0,1711630800
0.172,10,Mar 28 2024 14: +0,1711634400
0.167,2,Mar 28 2024 15: +0,1711638000
0.172,2,Mar 28 2024 16: +0,1711641600
0.172,2,Mar 28 2024 17: +0,1711645200
0.179,2,Mar 28 2024 18: +0,1711648800
0.172,2,Mar 28 2024 19: +0,1711652400
0.171,8,Mar 28 2024 21: +0,1711659600
0.172,2,Mar 28 2024 22: +0,1711663200
0.171,6,Mar 28 2024 23: +0,1711666800
0.145,1,Mar 29 2024 00: +0,1711670400
0.177,2,Mar 29 2024 01: +0,1711674000
0.171,3,Mar 29 2024 04: +0,1711684800
0.171,1,Mar 29 2024 11: +0,1711710000
0.182,1,Mar 29 2024 12: +0,1711713600
0.167,1,Mar 29 2024 13: +0,1711717200
0.179,4,Mar 29 2024 14: +0,1711720800
0.176,2,Mar 29 2024 17: +0,1711731600
0.173,2,Mar 29 2024 18: +0,1711735200
0.171,4,Mar 29 2024 20: +0,1711742400
0.182,2,Mar 29 2024 21: +0,1711746000
0.171,1,Mar 29 2024 22: +0,1711749600
0.179,3,Mar 29 2024 23: +0,1711753200
0.179,1,Mar 30 2024 02: +0,1711764000
0.171,2,Mar 30 2024 03: +0,1711767600
0.182,1,Mar 30 2024 04: +0,1711771200
0.171,2,Mar 30 2024 10: +0,1711792800
0.161,2,Mar 30 2024 11: +0,1711796400
0.162,1,Mar 30 2024 14: +0,1711807200
0.163,2,Mar 30 2024 15: +0,1711810800
0.16,2,Mar 30 2024 16: +0,1711814400
0.172,1,Mar 30 2024 18: +0,1711821600
0.175,3,Mar 30 2024 19: +0,1711825200
0.174,1,Mar 30 2024 21: +0,1711832400
0.174,1,Mar 30 2024 22: +0,1711836000
0.181,5,Mar 31 2024 00: +0,1711843200
0.161,1,Mar 31 2024 03: +0,1711850400
0.147,1,Mar 31 2024 04: +0,1711854000
0.176,1,Mar 31 2024 06: +0,1711861200
0.181,5,Mar 31 2024 08: +0,1711868400
0.142,1,Mar 31 2024 11: +0,1711879200
0.172,2,Mar 31 2024 12: +0,1711882800
0.176,1,Mar 31 2024 14: +0,1711890000
0.17,1,Mar 31 2024 15: +0,1711893600
0.138,2,Mar 31 2024 16: +0,1711897200
0.176,1,Mar 31 2024 17: +0,1711900800
0.174,4,Mar 31 2024 18: +0,1711904400
0.177,6,Mar 31 2024 20: +0,1711911600
0.121,1,Mar 31 2024 21: +0,1711915200
0.162,1,Mar 31 2024 22: +0,1711918800
0.179,9,Mar 31 2024 23: +0,1711922400
0.181,1,Apr 01 2024 00: +0,1711926000
0.175,1,Apr 01 2024 01: +0,1711929600
0.15,3,Apr 01 2024 03: +0,1711936800
0.122,2,Apr 01 2024 04: +0,1711940400
0.175,1,Apr 01 2024 05: +0,1711944000
0.181,1,Apr 01 2024 07: +0,1711951200
0.184,2,Apr 01 2024 08: +0,1711954800
0.189,1,Apr 01 2024 11: +0,1711965600
0.191,5,Apr 01 2024 12: +0,1711969200
0.181,1,Apr 01 2024 13: +0,1711972800
0.179,5,Apr 01 2024 14: +0,1711976400
0.142,2,Apr 01 2024 15: +0,1711980000
0.149,3,Apr 01 2024 16: +0,1711983600
0.118,1,Apr 01 2024 17: +0,1711987200
0.16,2,Apr 01 2024 18: +0,1711990800
0.161,3,Apr 01 2024 19: +0,1711994400
0.126,1,Apr 01 2024 20: +0,1711998000
0.153,1,Apr 01 2024 21: +0,1712001600
0.134,1,Apr 01 2024 22: +0,1712005200
0.156,1,Apr 01 2024 23: +0,1712008800
0.15,2,Apr 02 2024 00: +0,1712012400
0.158,1,Apr 02 2024 02: +0,1712019600
0.147,1,Apr 02 2024 03: +0,1712023200
0.151,2,Apr 02 2024 05: +0,1712030400
0.155,1,Apr 02 2024 06: +0,1712034000
0.12,3,Apr 02 2024 07: +0,1712037600
0.155,2,Apr 02 2024 08: +0,1712041200
0.15,1,Apr 02 2024 09: +0,1712044800
0.155,4,Apr 02 2024 10: +0,1712048400
0.154,1,Apr 02 2024 12: +0,1712055600
0.152,2,Apr 02 2024 13: +0,1712059200
0.153,1,Apr 02 2024 14: +0,1712062800
0.146,4,Apr 02 2024 16: +0,1712070000
0.153,1,Apr 02 2024 17: +0,1712073600
0.03,1,Apr 02 2024 18: +0,1712077200
0.161,1,Apr 02 2024 19: +0,1712080800
0.153,8,Apr 02 2024 20: +0,1712084400
0.153,2,Apr 02 2024 21: +0,1712088000
0.151,1,Apr 02 2024 22: +0,1712091600
0.151,2,Apr 02 2024 23: +0,1712095200
0.142,3,Apr 03 2024 00: +0,1712098800
0.15,4,Apr 03 2024 03: +0,1712109600
0.142,1,Apr 03 2024 05: +0,1712116800
0.151,2,Apr 03 2024 07: +0,1712124000
0.15,1,Apr 03 2024 11: +0,1712138400
0.157,5,Apr 03 2024 13: +0,1712145600
0.161,6,Apr 03 2024 14: +0,1712149200
0.161,3,Apr 03 2024 15: +0,1712152800
0.156,2,Apr 03 2024 16: +0,1712156400
0.161,2,Apr 03 2024 17: +0,1712160000
0.165,2,Apr 03 2024 19: +0,1712167200
0.16,5,Apr 03 2024 20: +0,1712170800
0.157,2,Apr 03 2024 21: +0,1712174400
0.166,1,Apr 03 2024 23: +0,1712181600
0.181,2,Apr 04 2024 00: +0,1712185200
0.17,1,Apr 04 2024 01: +0,1712188800
0.166,1,Apr 04 2024 05: +0,1712203200
0.166,2,Apr 04 2024 06: +0,1712206800
0.166,1,Apr 04 2024 07: +0,1712210400
0.155,2,Apr 04 2024 08: +0,1712214000
0.167,1,Apr 04 2024 10: +0,1712221200
0.156,2,Apr 04 2024 12: +0,1712228400
0.175,2,Apr 04 2024 13: +0,1712232000
0.146,2,Apr 04 2024 15: +0,1712239200
0.17,1,Apr 04 2024 16: +0,1712242800
0.142,5,Apr 04 2024 17: +0,1712246400
0.164,2,Apr 04 2024 18: +0,1712250000
0.172,9,Apr 04 2024 19: +0,1712253600
0.179,6,Apr 04 2024 20: +0,1712257200
0.172,1,Apr 04 2024 21: +0,1712260800
0.172,2,Apr 04 2024 22: +0,1712264400
0.181,2,Apr 04 2024 23: +0,1712268000
0.18,2,Apr 05 2024 01: +0,1712275200
0.176,1,Apr 05 2024 03: +0,1712282400
0.181,1,Apr 05 2024 04: +0,1712286000
0.179,2,Apr 05 2024 08: +0,1712300400
0.181,6,Apr 05 2024 09: +0,1712304000
0.181,4,Apr 05 2024 11: +0,1712311200
0.184,3,Apr 05 2024 13: +0,1712318400
0.165,2,Apr 05 2024 14: +0,1712322000
0.18,1,Apr 05 2024 15: +0,1712325600
0.181,1,Apr 05 2024 16: +0,1712329200
0.183,2,Apr 05 2024 17: +0,1712332800
0.173,2,Apr 05 2024 18: +0,1712336400
0.173,3,Apr 05 2024 21: +0,1712347200
0.161,2,Apr 05 2024 22: +0,1712350800
0.183,2,Apr 05 2024 23: +0,1712354400
0.179,1,Apr 06 2024 00: +0,1712358000
0.157,1,Apr 06 2024 02: +0,1712365200
0.19,4,Apr 06 2024 03: +0,1712368800
0.157,1,Apr 06 2024 04: +0,1712372400
0.157,4,Apr 06 2024 08: +0,1712386800
0.19,1,Apr 06 2024 10: +0,1712394000
0.19,3,Apr 06 2024 11: +0,1712397600
0.19,3,Apr 06 2024 12: +0,1712401200
0.189,1,Apr 06 2024 13: +0,1712404800
0.185,1,Apr 06 2024 14: +0,1712408400
0.184,1,Apr 06 2024 16: +0,1712415600
0.169,3,Apr 06 2024 18: +0,1712422800
0.163,2,Apr 06 2024 19: +0,1712426400
0.155,1,Apr 06 2024 20: +0,1712430000
0.176,4,Apr 06 2024 21: +0,1712433600
0.145,4,Apr 06 2024 22: +0,1712437200
0.171,2,Apr 06 2024 23: +0,1712440800
0.183,2,Apr 07 2024 01: +0,1712448000
0.184,2,Apr 07 2024 02: +0,1712451600
0.184,1,Apr 07 2024 03: +0,1712455200
0.185,1,Apr 07 2024 06: +0,1712466000
0.173,2,Apr 07 2024 07: +0,1712469600
0.189,1,Apr 07 2024 08: +0,1712473200
0.189,1,Apr 07 2024 09: +0,1712476800
0.175,2,Apr 07 2024 10: +0,1712480400
0.189,1,Apr 07 2024 12: +0,1712487600
0.157,1,Apr 07 2024 13: +0,1712491200
0.187,2,Apr 07 2024 14: +0,1712494800
0.192,1,Apr 07 2024 15: +0,1712498400
0.187,2,Apr 07 2024 16: +0,1712502000
0.189,6,Apr 07 2024 17: +0,1712505600
0.156,4,Apr 07 2024 18: +0,1712509200
0.173,2,Apr 07 2024 19: +0,1712512800
0.182,2,Apr 07 2024 21: +0,1712520000
0.188,1,Apr 07 2024 23: +0,1712527200
0.189,1,Apr 08 2024 00: +0,1712530800
0.189,1,Apr 08 2024 02: +0,1712538000
0.189,1,Apr 08 2024 03: +0,1712541600
0.193,1,Apr 08 2024 09: +0,1712563200
0.19,2,Apr 08 2024 12: +0,1712574000
0.182,1,Apr 08 2024 13: +0,1712577600
0.157,2,Apr 08 2024 14: +0,1712581200
0.19,7,Apr 08 2024 16: +0,1712588400
0.199,1,Apr 08 2024 18: +0,1712595600
0.186,6,Apr 08 2024 19: +0,1712599200
0.193,5,Apr 08 2024 21: +0,1712606400
0.183,1,Apr 08 2024 23: +0,1712613600
0.174,1,Apr 09 2024 04: +0,1712631600
0.185,1,Apr 09 2024 13: +0,1712664000
0.173,2,Apr 09 2024 17: +0,1712678400
0.174,1,Apr 09 2024 20: +0,1712689200
0.18,1,Apr 09 2024 21: +0,1712692800
0.175,1,Apr 09 2024 22: +0,1712696400
0.157,4,Apr 10 2024 00: +0,1712703600
0.158,1,Apr 10 2024 01: +0,1712707200
0.157,7,Apr 10 2024 02: +0,1712710800
0.157,2,Apr 10 2024 03: +0,1712714400
0.161,1,Apr 10 2024 04: +0,1712718000
0.185,1,Apr 10 2024 05: +0,1712721600
0.18,1,Apr 10 2024 07: +0,1712728800
0.159,2,Apr 10 2024 09: +0,1712736000
0.162,2,Apr 10 2024 10: +0,1712739600
0.173,1,Apr 10 2024 12: +0,1712746800
0.181,1,Apr 10 2024 13: +0,1712750400
0.178,1,Apr 10 2024 14: +0,1712754000
0.174,3,Apr 10 2024 16: +0,1712761200
0.184,4,Apr 10 2024 18: +0,1712768400
0.183,5,Apr 10 2024 20: +0,1712775600
0.179,2,Apr 10 2024 21: +0,1712779200
0.183,2,Apr 10 2024 22: +0,1712782800
0.175,2,Apr 10 2024 23: +0,1712786400
0.184,2,Apr 11 2024 03: +0,1712800800
0.186,1,Apr 11 2024 06: +0,1712811600
0.159,1,Apr 11 2024 08: +0,1712818800
0.187,1,Apr 11 2024 09: +0,1712822400
0.187,1,Apr 11 2024 11: +0,1712829600
0.161,1,Apr 11 2024 13: +0,1712836800
0.193,1,Apr 11 2024 14: +0,1712840400
0.186,3,Apr 11 2024 15: +0,1712844000
0.187,1,Apr 11 2024 16: +0,1712847600
0.194,4,Apr 11 2024 17: +0,1712851200
0.189,3,Apr 11 2024 18: +0,1712854800
0.199,5,Apr 11 2024 19: +0,1712858400
0.193,1,Apr 11 2024 20: +0,1712862000
0.172,1,Apr 11 2024 21: +0,1712865600
0.187,2,Apr 11 2024 22: +0,1712869200
0.193,2,Apr 11 2024 23: +0,1712872800
0.161,1,Apr 12 2024 00: +0,1712876400
0.193,3,Apr 12 2024 01: +0,1712880000
0.169,1,Apr 12 2024 02: +0,1712883600
0.185,1,Apr 12 2024 03: +0,1712887200
0.19,1,Apr 12 2024 04: +0,1712890800
0.185,1,Apr 12 2024 08: +0,1712905200
0.099,1,Apr 12 2024 15: +0,1712930400
0.157,2,Apr 12 2024 18: +0,1712941200
0.157,4,Apr 12 2024 19: +0,1712944800
0.164,3,Apr 12 2024 20: +0,1712948400
0.179,7,Apr 12 2024 21: +0,1712952000
0.171,3,Apr 12 2024 22: +0,1712955600
0.185,2,Apr 12 2024 23: +0,1712959200
0.185,1,Apr 13 2024 00: +0,1712962800
0.179,5,Apr 13 2024 03: +0,1712973600
0.177,1,Apr 13 2024 07: +0,1712988000
0.18,1,Apr 13 2024 10: +0,1712998800
0.187,2,Apr 13 2024 14: +0,1713013200
0.187,3,Apr 13 2024 15: +0,1713016800
0.193,5,Apr 13 2024 16: +0,1713020400
0.169,3,Apr 13 2024 19: +0,1713031200
0.168,2,Apr 13 2024 22: +0,1713042000
0.153,1,Apr 14 2024 00: +0,1713049200
0.166,1,Apr 14 2024 01: +0,1713052800
0.157,1,Apr 14 2024 02: +0,1713056400
0.157,1,Apr 14 2024 04: +0,1713063600
0.137,1,Apr 14 2024 05: +0,1713067200
0.17,1,Apr 14 2024 07: +0,1713074400
0.164,2,Apr 14 2024 08: +0,1713078000
0.157,1,Apr 14 2024 11: +0,1713088800
0.161,1,Apr 14 2024 13: +0,1713096000
0.147,1,Apr 14 2024 14: +0,1713099600
0.162,1,Apr 14 2024 16: +0,1713106800
0.16,1,Apr 14 2024 17: +0,1713110400
0.161,1,Apr 14 2024 18: +0,1713114000
0.177,5,Apr 14 2024 19: +0,1713117600
0.157,5,Apr 14 2024 20: +0,1713121200
0.179,1,Apr 14 2024 21: +0,1713124800
0.181,2,Apr 14 2024 22: +0,1713128400
0.179,5,Apr 14 2024 23: +0,1713132000
0.184,1,Apr 15 2024 05: +0,1713153600
0.19,5,Apr 15 2024 06: +0,1713157200
0.157,5,Apr 15 2024 09: +0,1713168000
0.185,2,Apr 15 2024 11: +0,1713175200
0.193,1,Apr 15 2024 13: +0,1713182400
0.157,2,Apr 15 2024 15: +0,1713189600
0.147,1,Apr 15 2024 16: +0,1713193200
0.171,1,Apr 15 2024 17: +0,1713196800
0.157,1,Apr 15 2024 18: +0,1713200400
0.187,2,Apr 15 2024 19: +0,1713204000
0.172,3,Apr 15 2024 21: +0,1713211200
0.17,1,Apr 15 2024 23: +0,1713218400
0.171,3,Apr 16 2024 02: +0,1713229200
0.156,1,Apr 16 2024 03: +0,1713232800
0.146,1,Apr 16 2024 08: +0,1713250800
0.161,4,Apr 16 2024 12: +0,1713265200
0.187,3,Apr 16 2024 13: +0,1713268800
0.153,1,Apr 16 2024 15: +0,1713276000
0.183,1,Apr 16 2024 16: +0,1713279600
0.156,10,Apr 16 2024 17: +0,1713283200
0.184,1,Apr 16 2024 18: +0,1713286800
0.183,1,Apr 16 2024 20: +0,1713294000
0.177,1,Apr 16 2024 21: +0,1713297600
0.185,1,Apr 16 2024 22: +0,1713301200
0.185,4,Apr 17 2024 00: +0,1713308400
0.166,1,Apr 17 2024 02: +0,1713315600
0.179,1,Apr 17 2024 03: +0,1713319200
0.162,1,Apr 17 2024 04: +0,1713322800
0.187,1,Apr 17 2024 07: +0,1713333600
0.189,1,Apr 17 2024 09: +0,1713340800
0.161,1,Apr 17 2024 10: +0,1713344400
0.184,3,Apr 17 2024 11: +0,1713348000
0.172,2,Apr 17 2024 12: +0,1713351600
0.167,1,Apr 17 2024 14: +0,1713358800
0.175,1,Apr 17 2024 15: +0,1713362400
0.171,1,Apr 17 2024 16: +0,1713366000
0.175,2,Apr 17 2024 17: +0,1713369600
0.144,2,Apr 17 2024 18: +0,1713373200
0.179,1,Apr 17 2024 19: +0,1713376800
0.169,1,Apr 17 2024 22: +0,1713387600
0.143,2,Apr 18 2024 01: +0,1713398400
0.169,1,Apr 18 2024 02: +0,1713402000
0.163,2,Apr 18 2024 05: +0,1713412800
0.169,4,Apr 18 2024 08: +0,1713423600
0.146,2,Apr 18 2024 10: +0,1713430800
0.166,1,Apr 18 2024 11: +0,1713434400
0.173,3,Apr 18 2024 14: +0,1713445200
0.172,10,Apr 18 2024 15: +0,1713448800
0.142,3,Apr 18 2024 16: +0,1713452400
0.161,2,Apr 18 2024 19: +0,1713463200
0.162,4,Apr 18 2024 20: +0,1713466800
0.147,1,Apr 18 2024 21: +0,1713470400
0.152,1,Apr 19 2024 00: +0,1713481200
0.161,1,Apr 19 2024 01: +0,1713484800
0.162,1,Apr 19 2024 02: +0,1713488400
0.147,1,Apr 19 2024 06: +0,1713502800
0.158,1,Apr 19 2024 07: +0,1713506400
0.161,2,Apr 19 2024 09: +0,1713513600
0.155,3,Apr 19 2024 11: +0,1713520800
0.162,1,Apr 19 2024 12: +0,1713524400
0.17,3,Apr 19 2024 13: +0,1713528000
0.148,1,Apr 19 2024 15: +0,1713535200
0.147,2,Apr 19 2024 16: +0,1713538800
0.16,7,Apr 19 2024 17: +0,1713542400
0.171,5,Apr 19 2024 18: +0,1713546000
0.161,1,Apr 19 2024 19: +0,1713549600
0.166,2,Apr 19 2024 20: +0,1713553200
0.108,1,Apr 19 2024 22: +0,1713560400
0.178,5,Apr 20 2024 00: +0,1713567600
0.18,1,Apr 20 2024 02: +0,1713574800
0.153,1,Apr 20 2024 04: +0,1713582000
0.154,2,Apr 20 2024 05: +0,1713585600
0.161,2,Apr 20 2024 12: +0,1713610800
0.158,3,Apr 20 2024 15: +0,1713621600
0.158,3,Apr 20 2024 16: +0,1713625200
0.163,3,Apr 20 2024 17: +0,1713628800
0.129,3,Apr 20 2024 19: +0,1713636000
0.137,1,Apr 20 2024 20: +0,1713639600
0.153,5,Apr 21 2024 03: +0,1713664800
0.161,1,Apr 21 2024 04: +0,1713668400
0.161,2,Apr 21 2024 05: +0,1713672000
0.153,3,Apr 21 2024 06: +0,1713675600
0.161,1,Apr 21 2024 08: +0,1713682800
0.142,2,Apr 21 2024 09: +0,1713686400
0.173,1,Apr 21 2024 10: +0,1713690000
0.171,1,Apr 21 2024 11: +0,1713693600
0.175,5,Apr 21 2024 14: +0,1713704400
0.178,2,Apr 21 2024 15: +0,1713708000
0.185,1,Apr 21 2024 16: +0,1713711600
0.183,1,Apr 21 2024 17: +0,1713715200
0.183,3,Apr 21 2024 18: +0,1713718800
0.163,2,Apr 21 2024 20: +0,1713726000
0.181,2,Apr 21 2024 22: +0,1713733200
0.179,1,Apr 21 2024 23: +0,1713736800
0.158,1,Apr 22 2024 04: +0,1713754800
0.144,3,Apr 22 2024 06: +0,1713762000
0.144,1,Apr 22 2024 08: +0,1713769200
0.16,1,Apr 22 2024 09: +0,1713772800
0.141,1,Apr 22 2024 12: +0,1713783600
0.17,7,Apr 22 2024 13: +0,1713787200
0.165,1,Apr 22 2024 17: +0,1713801600
0.172,1,Apr 22 2024 18: +0,1713805200
0.152,3,Apr 22 2024 19: +0,1713808800
0.171,2,Apr 22 2024 20: +0,1713812400
0.178,6,Apr 22 2024 21: +0,1713816000
0.171,1,Apr 22 2024 22: +0,1713819600
0.184,2,Apr 22 2024 23: +0,1713823200
0.178,3,Apr 23 2024 01: +0,1713830400
0.182,1,Apr 23 2024 03: +0,1713837600
0.144,1,Apr 23 2024 05: +0,1713844800
0.171,1,Apr 23 2024 07: +0,1713852000
0.165,3,Apr 23 2024 09: +0,1713859200
0.147,1,Apr 23 2024 10: +0,1713862800
0.174,3,Apr 23 2024 12: +0,1713870000
0.152,1,Apr 23 2024 14: +0,1713877200
0.146,2,Apr 23 2024 15: +0,1713880800
0.16,1,Apr 23 2024 18: +0,1713891600
0.154,2,Apr 23 2024 19: +0,1713895200
0.152,2,Apr 23 2024 20: +0,1713898800
0.162,6,Apr 23 2024 21: +0,1713902400
0.185,8,Apr 23 2024 22: +0,1713906000
0.149,2,Apr 23 2024 23: +0,1713909600
0.184,2,Apr 24 2024 03: +0,1713924000
0.152,1,Apr 24 2024 07: +0,1713938400
0.154,2,Apr 24 2024 09: +0,1713945600
0.178,4,Apr 24 2024 12: +0,1713956400
0.184,1,Apr 24 2024 14: +0,1713963600
0.192,1,Apr 24 2024 15: +0,1713967200
0.196,1,Apr 24 2024 16: +0,1713970800
0.189,5,Apr 24 2024 18: +0,1713978000
0.16,1,Apr 24 2024 19: +0,1713981600
0.168,2,Apr 24 2024 20: +0,1713985200
0.162,3,Apr 24 2024 21: +0,1713988800
0.157,4,Apr 24 2024 22: +0,1713992400
0.194,6,Apr 25 2024 00: +0,1713999600
0.196,3,Apr 25 2024 05: +0,1714017600
0.201,2,Apr 25 2024 06: +0,1714021200
0.167,1,Apr 25 2024 11: +0,1714039200
0.159,1,Apr 25 2024 13: +0,1714046400
0.165,1,Apr 25 2024 14: +0,1714050000
0.158,1,Apr 25 2024 15: +0,1714053600
0.171,3,Apr 25 2024 16: +0,1714057200
0.179,3,Apr 25 2024 17: +0,1714060800
0.157,4,Apr 25 2024 18: +0,1714064400
0.199,2,Apr 25 2024 20: +0,1714071600
0.149,4,Apr 25 2024 22: +0,1714078800
0.189,1,Apr 26 2024 00: +0,1714086000
0.192,1,Apr 26 2024 01: +0,1714089600
