price,quantity,date,unix timestamp
0.174,1,Apr 26 2024 05: +0,1714104000
0.144,1,Apr 26 2024 07: +0,1714111200
0.192,3,Apr 26 2024 08: +0,1714114800
0.133,1,Apr 26 2024 09: +0,1714118400
0.16,1,Apr 26 2024 10: +0,1714122000
0.171,2,Apr 26 2024 12: +0,1714129200
0.167,1,Apr 26 2024 14: +0,1714136400
0.18,2,Apr 26 2024 16: +0,1714143600
0.174,2,Apr 26 2024 17: +0,1714147200
0.188,2,Apr 26 2024 20: +0,1714158000
0.19,1,Apr 26 2024 22: +0,1714165200
0.179,1,Apr 26 2024 23: +0,1714168800
0.19,1,Apr 27 2024 00: +0,1714172400
0.191,4,Apr 27 2024 01: +0,1714176000
0.16,1,Apr 27 2024 06: +0,1714194000
0.192,1,Apr 27 2024 08: +0,1714201200
0.197,4,Apr 27 2024 09: +0,1714204800
0.197,1,Apr 27 2024 10: +0,1714208400
0.197,3,Apr 27 2024 11: +0,1714212000
0.16,1,Apr 27 2024 14: +0,1714222800
0.193,1,Apr 27 2024 15: +0,1714226400
0.194,1,Apr 27 2024 16: +0,1714230000
0.19,3,Apr 27 2024 19: +0,1714240800
0.187,2,Apr 27 2024 20: +0,1714244400
0.196,4,Apr 27 2024 21: +0,1714248000
0.208,1,Apr 27 2024 22: +0,1714251600
0.135,1,Apr 27 2024 23: +0,1714255200
0.202,1,Apr 28 2024 00: +0,1714258800
0.204,2,Apr 28 2024 01: +0,1714262400
0.206,1,Apr 28 2024 03: +0,1714269600
0.16,1,Apr 28 2024 04: +0,1714273200
0.16,4,Apr 28 2024 06: +0,1714280400
0.172,2,Apr 28 2024 08: +0,1714287600
0.19,2,Apr 28 2024 09: +0,1714291200
0.166,1,Apr 28 2024 10: +0,1714294800
0.167,1,Apr 28 2024 11: +0,1714298400
0.21,1,Apr 28 2024 12: +0,1714302000
0.214,5,Apr 28 2024 14: +0,1714309200
0.164,4,Apr 28 2024 19: +0,1714327200
0.206,5,Apr 28 2024 20: +0,1714330800
0.173,1,Apr 28 2024 21: +0,1714334400
0.194,1,Apr 28 2024 22: +0,1714338000
0.2,4,Apr 28 2024 23: +0,1714341600
0.199,1,Apr 29 2024 01: +0,1714348800
0.2,2,Apr 29 2024 02: +0,1714352400
0.2,2,Apr 29 2024 06: +0,1714366800
0.205,1,Apr 29 2024 09: +0,1714377600
0.2,1,Apr 29 2024 10: +0,1714381200
0.204,2,Apr 29 2024 13: +0,1714392000
0.168,1,Apr 29 2024 16: +0,1714402800
0.188,3,Apr 29 2024 19: +0,1714413600
0.202,2,Apr 29 2024 20: +0,1714417200
0.204,2,Apr 29 2024 21: +0,1714420800
0.2,1,Apr 30 2024 00: +0,1714431600
0.165,1,Apr 30 2024 02: +0,1714438800
0.2,1,Apr 30 2024 03: +0,1714442400
0.208,3,Apr 30 2024 06: +0,1714453200
0.205,4,Apr 30 2024 10: +0,1714467600
0.2,1,Apr 30 2024 11: +0,1714471200
0.202,2,Apr 30 2024 13: +0,1714478400
0.196,5,Apr 30 2024 19: +0,1714500000
0.177,1,Apr 30 2024 20: +0,1714503600
0.186,2,Apr 30 2024 21: +0,1714507200
0.187,2,Apr 30 2024 23: +0,1714514400
0.192,1,May 01 2024 04: +0,1714532400
0.153,1,May 01 2024 07: +0,1714543200
0.179,2,May 01 2024 09: +0,1714550400
0.188,4,May 01 2024 10: +0,1714554000
0.188,3,May 01 2024 11: +0,1714557600
0.187,1,May 01 2024 12: +0,1714561200
0.187,5,May 01 2024 13: +0,1714564800
0.205,2,May 01 2024 14: +0,1714568400
0.205,2,May 01 2024 16: +0,1714575600
0.205,1,May 01 2024 17: +0,1714579200
0.2,1,May 01 2024 18: +0,1714582800
0.205,7,May 01 2024 19: +0,1714586400
0.205,4,May 01 2024 20: +0,1714590000
0.182,2,May 01 2024 22: +0,1714597200
0.2,1,May 01 2024 23: +0,1714600800
0.174,1,May 02 2024 04: +0,1714618800
0.184,1,May 02 2024 06: +0,1714626000
0.179,3,May 02 2024 08: +0,1714633200
0.173,1,May 02 2024 12: +0,1714647600
0.167,1,May 02 2024 14: +0,1714654800
0.192,1,May 02 2024 16: +0,1714662000
0.168,1,May 02 2024 17: +0,1714665600
0.179,1,May 02 2024 19: +0,1714672800
0.162,1,May 02 2024 20: +0,1714676400
0.145,1,May 02 2024 21: +0,1714680000
0.179,1,May 02 2024 22: +0,1714683600
0.179,4,May 03 2024 02: +0,1714698000
0.192,4,May 03 2024 03: +0,1714701600
0.16,2,May 03 2024 05: +0,1714708800
0.184,4,May 03 2024 07: +0,1714716000
0.186,4,May 03 2024 09: +0,1714723200
0.177,2,May 03 2024 11: +0,1714730400
0.186,2,May 03 2024 14: +0,1714741200
0.168,1,May 03 2024 17: +0,1714752000
0.164,1,May 03 2024 18: +0,1714755600
0.184,3,May 03 2024 19: +0,1714759200
0.181,2,May 03 2024 20: +0,1714762800
0.192,1,May 03 2024 22: +0,1714770000
0.168,1,May 03 2024 23: +0,1714773600
0.175,2,May 04 2024 00: +0,1714777200
0.184,1,May 04 2024 02: +0,1714784400
0.184,1,May 04 2024 05: +0,1714795200
0.181,1,May 04 2024 07: +0,1714802400
0.173,4,May 04 2024 09: +0,1714809600
0.163,1,May 04 2024 10: +0,1714813200
0.172,1,May 04 2024 12: +0,1714820400
0.181,1,May 04 2024 15: +0,1714831200
0.184,1,May 04 2024 16: +0,1714834800
0.164,1,May 04 2024 17: +0,1714838400
0.181,1,May 04 2024 18: +0,1714842000
0.178,1,May 04 2024 19: +0,1714845600
0.182,1,May 04 2024 20: +0,1714849200
0.183,1,May 04 2024 21: +0,1714852800
0.185,1,May 04 2024 22: +0,1714856400
0.156,2,May 04 2024 23: +0,1714860000
0.175,1,May 05 2024 00: +0,1714863600
0.172,1,May 05 2024 03: +0,1714874400
0.164,1,May 05 2024 04: +0,1714878000
0.184,1,May 05 2024 09: +0,1714896000
0.149,1,May 05 2024 10: +0,1714899600
0.152,2,May 05 2024 13: +0,1714910400
0.184,2,May 05 2024 14: +0,1714914000
0.155,2,May 05 2024 15: +0,1714917600
0.181,1,May 05 2024 17: +0,1714924800
0.181,4,May 05 2024 18: +0,1714928400
0.181,1,May 05 2024 19: +0,1714932000
0.185,1,May 05 2024 20: +0,1714935600
0.174,6,May 05 2024 21: +0,1714939200
0.192,4,May 05 2024 22: +0,1714942800
0.183,1,May 06 2024 01: +0,1714953600
0.192,9,May 06 2024 03: +0,1714960800
0.192,1,May 06 2024 04: +0,1714964400
0.184,1,May 06 2024 06: +0,1714971600
0.234,2,May 06 2024 09: +0,1714982400
0.184,1,May 06 2024 13: +0,1714996800
0.184,2,May 06 2024 15: +0,1715004000
0.181,6,May 06 2024 17: +0,1715011200
0.164,1,May 06 2024 18: +0,1715014800
0.183,2,May 06 2024 19: +0,1715018400
0.184,2,May 06 2024 20: +0,1715022000
0.192,1,May 06 2024 21: +0,1715025600
0.192,1,May 06 2024 22: +0,1715029200
0.192,1,May 07 2024 05: +0,1715054400
0.192,1,May 07 2024 06: +0,1715058000
0.164,1,May 07 2024 08: +0,1715065200
0.181,1,May 07 2024 09: +0,1715068800
0.194,5,May 07 2024 10: +0,1715072400
0.194,1,May 07 2024 12: +0,1715079600
0.166,1,May 07 2024 15: +0,1715090400
0.164,1,May 07 2024 18: +0,1715101200
0.173,13,May 07 2024 19: +0,1715104800
0.199,1,May 07 2024 20: +0,1715108400
0.16,8,May 07 2024 21: +0,1715112000
0.16,1,May 07 2024 23: +0,1715119200
0.16,1,May 08 2024 00: +0,1715122800
0.19,1,May 08 2024 01: +0,1715126400
0.184,1,May 08 2024 05: +0,1715140800
0.148,1,May 08 2024 07: +0,1715148000
0.154,1,May 08 2024 09: +0,1715155200
0.179,1,May 08 2024 10: +0,1715158800
0.184,2,May 08 2024 11: +0,1715162400
0.178,1,May 08 2024 12: +0,1715166000
0.19,1,May 08 2024 14: +0,1715173200
0.191,5,May 08 2024 16: +0,1715180400
0.19,1,May 08 2024 17: +0,1715184000
0.207,9,May 08 2024 19: +0,1715191200
0.216,1,May 08 2024 20: +0,1715194800
0.215,1,May 08 2024 21: +0,1715198400
0.148,1,May 08 2024 22: +0,1715202000
0.202,1,May 09 2024 05: +0,1715227200
0.204,1,May 09 2024 08: +0,1715238000
0.2,1,May 09 2024 10: +0,1715245200
0.202,2,May 09 2024 12: +0,1715252400
0.16,1,May 09 2024 15: +0,1715263200
0.198,4,May 09 2024 16: +0,1715266800
0.184,2,May 09 2024 17: +0,1715270400
0.198,2,May 09 2024 19: +0,1715277600
0.198,3,May 09 2024 20: +0,1715281200
0.2,1,May 09 2024 22: +0,1715288400
0.205,2,May 09 2024 23: +0,1715292000
0.213,1,May 10 2024 00: +0,1715295600
0.205,1,May 10 2024 02: +0,1715302800
0.196,2,May 10 2024 07: +0,1715320800
0.18,1,May 10 2024 09: +0,1715328000
0.196,1,May 10 2024 10: +0,1715331600
0.204,1,May 10 2024 12: +0,1715338800
0.2,1,May 10 2024 13: +0,1715342400
0.198,4,May 10 2024 14: +0,1715346000
0.203,2,May 10 2024 15: +0,1715349600
0.19,1,May 10 2024 19: +0,1715364000
0.191,5,May 10 2024 20: +0,1715367600
0.191,1,May 10 2024 21: +0,1715371200
0.152,1,May 10 2024 22: +0,1715374800
0.207,3,May 10 2024 23: +0,1715378400
0.213,1,May 11 2024 00: +0,1715382000
0.199,1,May 11 2024 01: +0,1715385600
0.213,1,May 11 2024 05: +0,1715400000
0.214,1,May 11 2024 10: +0,1715418000
0.216,3,May 11 2024 12: +0,1715425200
0.218,2,May 11 2024 13: +0,1715428800
0.227,1,May 11 2024 15: +0,1715436000
0.172,1,May 11 2024 17: +0,1715443200
0.216,1,May 11 2024 18: +0,1715446800
0.216,2,May 11 2024 20: +0,1715454000
0.207,2,May 11 2024 21: +0,1715457600
0.19,2,May 11 2024 22: +0,1715461200
0.172,1,May 12 2024 00: +0,1715468400
0.2,1,May 12 2024 01: +0,1715472000
0.215,55,May 12 2024 06: +0,1715490000
0.35,1,May 12 2024 09: +0,1715500800
0.351,2,May 12 2024 11: +0,1715508000
0.272,1,May 12 2024 15: +0,1715522400
0.332,2,May 12 2024 18: +0,1715533200
0.295,2,May 12 2024 19: +0,1715536800
0.247,4,May 13 2024 02: +0,1715562000
0.253,1,May 13 2024 04: +0,1715569200
0.291,3,May 13 2024 06: +0,1715576400
0.204,1,May 13 2024 08: +0,1715583600
0.23,4,May 13 2024 12: +0,1715598000
0.25,2,May 13 2024 13: +0,1715601600
0.253,1,May 13 2024 17: +0,1715616000
0.238,1,May 13 2024 19: +0,1715623200
0.278,3,May 13 2024 22: +0,1715634000
0.245,1,May 13 2024 23: +0,1715637600
0.245,3,May 14 2024 00: +0,1715641200
0.245,1,May 14 2024 01: +0,1715644800
0.263,2,May 14 2024 03: +0,1715652000
0.245,1,May 14 2024 04: +0,1715655600
0.255,1,May 14 2024 13: +0,1715688000
0.256,1,May 14 2024 14: +0,1715691600
0.23,3,May 14 2024 15: +0,1715695200
0.222,1,May 14 2024 17: +0,1715702400
0.242,2,May 14 2024 19: +0,1715709600
0.265,4,May 14 2024 20: +0,1715713200
0.248,4,May 14 2024 21: +0,1715716800
0.239,1,May 15 2024 04: +0,1715742000
0.253,1,May 15 2024 05: +0,1715745600
0.266,1,May 15 2024 06: +0,1715749200
0.231,2,May 15 2024 10: +0,1715763600
0.267,1,May 15 2024 11: +0,1715767200
0.253,1,May 15 2024 12: +0,1715770800
0.253,1,May 15 2024 13: +0,1715774400
0.267,1,May 15 2024 16: +0,1715785200
0.265,1,May 15 2024 18: +0,1715792400
0.269,1,May 15 2024 19: +0,1715796000
0.268,3,May 15 2024 22: +0,1715806800
0.253,1,May 15 2024 23: +0,1715810400
0.269,1,May 16 2024 01: +0,1715817600
0.245,1,May 16 2024 03: +0,1715824800
0.253,1,May 16 2024 11: +0,1715853600
0.277,1,May 16 2024 12: +0,1715857200
0.197,1,May 16 2024 15: +0,1715868000
0.284,3,May 16 2024 17: +0,1715875200
0.286,1,May 16 2024 18: +0,1715878800
0.253,3,May 16 2024 22: +0,1715893200
0.279,1,May 17 2024 01: +0,1715904000
0.287,4,May 17 2024 02: +0,1715907600
0.253,5,May 17 2024 06: +0,1715922000
0.277,4,May 17 2024 09: +0,1715932800
0.286,1,May 17 2024 10: +0,1715936400
0.286,1,May 17 2024 12: +0,1715943600
0.272,1,May 17 2024 15: +0,1715954400
0.284,1,May 17 2024 19: +0,1715968800
0.284,1,May 17 2024 22: +0,1715979600
0.286,1,May 18 2024 02: +0,1715994000
0.28,1,May 18 2024 08: +0,1716015600
0.244,1,May 18 2024 13: +0,1716033600
0.28,4,May 18 2024 14: +0,1716037200
0.298,1,May 18 2024 16: +0,1716044400
0.299,1,May 18 2024 18: +0,1716051600
0.299,3,May 18 2024 19: +0,1716055200
0.275,1,May 19 2024 05: +0,1716091200
0.326,1,May 19 2024 09: +0,1716105600
0.334,10,May 19 2024 11: +0,1716112800
0.403,13,May 19 2024 12: +0,1716116400
0.381,2,May 19 2024 15: +0,1716127200
0.359,5,May 19 2024 16: +0,1716130800
0.315,2,May 19 2024 19: +0,1716141600
0.319,2,May 19 2024 20: +0,1716145200
0.36,15,May 19 2024 21: +0,1716148800
0.323,1,May 19 2024 22: +0,1716152400
0.366,2,May 20 2024 00: +0,1716159600
0.369,1,May 20 2024 01: +0,1716163200
0.401,1,May 20 2024 05: +0,1716177600
0.346,1,May 20 2024 09: +0,1716192000
0.346,4,May 20 2024 11: +0,1716199200
0.341,1,May 20 2024 12: +0,1716202800
0.38,2,May 20 2024 14: +0,1716210000
0.519,24,May 20 2024 15: +0,1716213600
0.338,1,May 20 2024 20: +0,1716231600
0.338,21,May 20 2024 22: +0,1716238800
0.417,1,May 20 2024 23: +0,1716242400
0.453,15,May 21 2024 02: +0,1716253200
0.512,3,May 21 2024 04: +0,1716260400
0.541,11,May 21 2024 07: +0,1716271200
0.482,1,May 21 2024 08: +0,1716274800
0.562,1,May 21 2024 09: +0,1716278400
0.354,2,May 21 2024 10: +0,1716282000
0.562,14,May 21 2024 12: +0,1716289200
0.795,1,May 21 2024 13: +0,1716292800
0.338,1,May 21 2024 17: +0,1716307200
0.561,1,May 21 2024 18: +0,1716310800
0.331,5,May 21 2024 19: +0,1716314400
0.338,5,May 21 2024 20: +0,1716318000
0.416,1,May 21 2024 22: +0,1716325200
0.512,1,May 22 2024 04: +0,1716346800
0.338,1,May 22 2024 05: +0,1716350400
0.422,1,May 22 2024 07: +0,1716357600
0.417,3,May 22 2024 08: +0,1716361200
0.425,5,May 22 2024 12: +0,1716375600
0.394,1,May 22 2024 21: +0,1716408000
0.409,2,May 22 2024 22: +0,1716411600
0.472,1,May 23 2024 01: +0,1716422400
0.409,1,May 23 2024 11: +0,1716458400
0.409,1,May 23 2024 15: +0,1716472800
0.378,1,May 23 2024 16: +0,1716476400
0.432,2,May 23 2024 18: +0,1716483600
0.405,2,May 23 2024 23: +0,1716501600
0.416,2,May 24 2024 06: +0,1716526800
0.432,5,May 24 2024 08: +0,1716534000
0.416,2,May 24 2024 12: +0,1716548400
0.416,9,May 24 2024 13: +0,1716552000
0.442,1,May 24 2024 14: +0,1716555600
0.249,1,May 24 2024 15: +0,1716559200
0.338,1,May 24 2024 18: +0,1716570000
0.377,2,May 24 2024 19: +0,1716573600
0.399,1,May 24 2024 20: +0,1716577200
0.448,1,May 24 2024 21: +0,1716580800
0.401,1,May 25 2024 01: +0,1716595200
0.448,1,May 25 2024 02: +0,1716598800
0.448,1,May 25 2024 07: +0,1716616800
0.358,3,May 25 2024 08: +0,1716620400
0.338,1,May 25 2024 13: +0,1716638400
0.346,4,May 25 2024 17: +0,1716652800
0.4,1,May 26 2024 00: +0,1716678000
0.338,1,May 26 2024 07: +0,1716703200
0.38,1,May 26 2024 14: +0,1716728400
0.372,1,May 26 2024 15: +0,1716732000
0.392,1,May 26 2024 17: +0,1716739200
0.385,1,May 26 2024 20: +0,1716750000
0.372,1,May 27 2024 00: +0,1716764400
0.367,5,May 27 2024 10: +0,1716800400
0.338,1,May 27 2024 11: +0,1716804000
0.314,13,May 27 2024 16: +0,1716822000
0.351,1,May 27 2024 17: +0,1716825600
0.348,2,May 27 2024 19: +0,1716832800
0.271,2,May 27 2024 20: +0,1716836400
0.329,2,May 28 2024 04: +0,1716865200
0.251,1,May 28 2024 05: +0,1716868800
0.291,7,May 28 2024 06: +0,1716872400
0.33,1,May 28 2024 16: +0,1716908400
0.283,4,May 28 2024 17: +0,1716912000
0.298,1,May 28 2024 20: +0,1716922800
0.283,1,May 29 2024 05: +0,1716955200
0.303,1,May 29 2024 09: +0,1716969600
0.329,1,May 29 2024 12: +0,1716980400
0.317,1,May 29 2024 14: +0,1716987600
0.275,1,May 30 2024 01: +0,1717027200
0.283,1,May 30 2024 06: +0,1717045200
0.316,3,May 30 2024 10: +0,1717059600
0.29,1,May 30 2024 11: +0,1717063200
0.267,1,May 30 2024 13: +0,1717070400
0.283,1,May 30 2024 14: +0,1717074000
0.243,1,May 30 2024 15: +0,1717077600
0.299,4,May 30 2024 16: +0,1717081200
0.283,3,May 30 2024 17: +0,1717084800
0.283,1,May 30 2024 18: +0,1717088400
0.286,8,May 30 2024 20: +0,1717095600
0.227,1,May 30 2024 21: +0,1717099200
0.267,5,May 30 2024 22: +0,1717102800
0.286,1,May 31 2024 04: +0,1717124400
0.251,1,May 31 2024 08: +0,1717138800
0.248,1,May 31 2024 12: +0,1717153200
0.267,2,May 31 2024 14: +0,1717160400
0.268,8,May 31 2024 15: +0,1717164000
0.29,1,May 31 2024 17: +0,1717171200
0.29,1,May 31 2024 20: +0,1717182000
0.29,1,May 31 2024 22: +0,1717189200
0.204,1,Jun 01 2024 00: +0,1717196400
0.289,2,Jun 01 2024 03: +0,1717207200
0.287,1,Jun 01 2024 05: +0,1717214400
0.274,1,Jun 01 2024 11: +0,1717236000
0.22,1,Jun 01 2024 14: +0,1717246800
0.244,1,Jun 01 2024 19: +0,1717264800
0.254,1,Jun 02 2024 02: +0,1717290000
0.252,1,Jun 02 2024 07: +0,1717308000
0.254,1,Jun 02 2024 09: +0,1717315200
0.248,1,Jun 02 2024 11: +0,1717322400
0.239,1,Jun 02 2024 16: +0,1717340400
0.243,5,Jun 02 2024 17: +0,1717344000
0.235,1,Jun 02 2024 18: +0,1717347600
0.244,1,Jun 02 2024 19: +0,1717351200
0.227,1,Jun 02 2024 22: +0,1717362000
0.245,1,Jun 03 2024 00: +0,1717369200
0.238,1,Jun 03 2024 13: +0,1717416000
0.238,1,Jun 03 2024 15: +0,1717423200
0.213,1,Jun 03 2024 16: +0,1717426800
0.235,1,Jun 03 2024 17: +0,1717430400
0.205,12,Jun 03 2024 20: +0,1717441200
0.222,2,Jun 03 2024 21: +0,1717444800
0.24,1,Jun 03 2024 22: +0,1717448400
0.237,1,Jun 04 2024 03: +0,1717466400
0.24,1,Jun 04 2024 05: +0,1717473600
0.226,2,Jun 04 2024 11: +0,1717495200
0.152,1,Jun 04 2024 14: +0,1717506000
0.229,1,Jun 04 2024 16: +0,1717513200
0.205,1,Jun 04 2024 17: +0,1717516800
0.24,1,Jun 04 2024 18: +0,1717520400
0.213,2,Jun 04 2024 20: +0,1717527600
0.24,6,Jun 04 2024 21: +0,1717531200
0.237,3,Jun 04 2024 22: +0,1717534800
0.213,1,Jun 04 2024 23: +0,1717538400
0.213,1,Jun 05 2024 02: +0,1717549200
0.213,1,Jun 05 2024 04: +0,1717556400
0.225,2,Jun 05 2024 08: +0,1717570800
0.226,1,Jun 05 2024 09: +0,1717574400
0.204,1,Jun 05 2024 10: +0,1717578000
0.213,1,Jun 05 2024 13: +0,1717588800
0.177,1,Jun 05 2024 14: +0,1717592400
0.213,3,Jun 05 2024 15: +0,1717596000
0.213,1,Jun 05 2024 17: +0,1717603200
0.213,2,Jun 05 2024 18: +0,1717606800
0.205,1,Jun 05 2024 19: +0,1717610400
0.221,1,Jun 05 2024 21: +0,1717617600
0.227,4,Jun 05 2024 22: +0,1717621200
0.2,2,Jun 06 2024 00: +0,1717628400
0.229,1,Jun 06 2024 05: +0,1717646400
0.221,2,Jun 06 2024 06: +0,1717650000
0.232,1,Jun 06 2024 09: +0,1717660800
0.25,1,Jun 06 2024 10: +0,1717664400
0.205,3,Jun 06 2024 11: +0,1717668000
0.221,1,Jun 06 2024 12: +0,1717671600
0.245,1,Jun 06 2024 13: +0,1717675200
0.253,1,Jun 06 2024 15: +0,1717682400
0.249,1,Jun 06 2024 16: +0,1717686000
0.221,1,Jun 06 2024 18: +0,1717693200
0.253,3,Jun 06 2024 20: +0,1717700400
0.266,1,Jun 06 2024 21: +0,1717704000
0.292,2,Jun 06 2024 23: +0,1717711200
0.294,2,Jun 07 2024 00: +0,1717714800
0.25,1,Jun 07 2024 13: +0,1717761600
0.237,2,Jun 07 2024 14: +0,1717765200
0.25,1,Jun 07 2024 15: +0,1717768800
0.25,1,Jun 07 2024 18: +0,1717779600
0.25,1,Jun 07 2024 20: +0,1717786800
0.237,1,Jun 07 2024 21: +0,1717790400
0.25,6,Jun 07 2024 23: +0,1717797600
0.245,1,Jun 08 2024 00: +0,1717801200
0.245,1,Jun 08 2024 01: +0,1717804800
0.229,1,Jun 08 2024 03: +0,1717812000
0.25,1,Jun 08 2024 07: +0,1717826400
0.237,4,Jun 08 2024 08: +0,1717830000
0.237,1,Jun 08 2024 12: +0,1717844400
0.213,3,Jun 08 2024 14: +0,1717851600
0.245,1,Jun 08 2024 16: +0,1717858800
0.256,2,Jun 08 2024 19: +0,1717869600
0.245,1,Jun 08 2024 20: +0,1717873200
0.256,1,Jun 08 2024 21: +0,1717876800
0.248,1,Jun 08 2024 23: +0,1717884000
0.253,2,Jun 09 2024 02: +0,1717894800
0.259,2,Jun 09 2024 06: +0,1717909200
0.229,1,Jun 09 2024 10: +0,1717923600
0.245,1,Jun 09 2024 11: +0,1717927200
0.26,3,Jun 09 2024 17: +0,1717948800
0.256,1,Jun 09 2024 20: +0,1717959600
0.271,1,Jun 09 2024 23: +0,1717970400
0.272,1,Jun 10 2024 00: +0,1717974000
0.276,1,Jun 10 2024 04: +0,1717988400
0.292,5,Jun 10 2024 05: +0,1717992000
0.29,1,Jun 10 2024 09: +0,1718006400
0.299,1,Jun 10 2024 10: +0,1718010000
0.196,1,Jun 10 2024 11: +0,1718013600
0.295,1,Jun 10 2024 12: +0,1718017200
0.299,17,Jun 10 2024 16: +0,1718031600
0.256,2,Jun 10 2024 19: +0,1718042400
0.265,1,Jun 10 2024 23: +0,1718056800
0.245,1,Jun 11 2024 00: +0,1718060400
0.253,1,Jun 11 2024 06: +0,1718082000
0.288,2,Jun 11 2024 09: +0,1718092800
0.256,2,Jun 11 2024 10: +0,1718096400
0.253,1,Jun 11 2024 15: +0,1718114400
0.256,1,Jun 11 2024 22: +0,1718139600
0.209,2,Jun 12 2024 00: +0,1718146800
0.237,1,Jun 12 2024 01: +0,1718150400
0.213,2,Jun 12 2024 04: +0,1718161200
0.233,1,Jun 12 2024 06: +0,1718168400
0.23,1,Jun 12 2024 07: +0,1718172000
0.224,2,Jun 12 2024 10: +0,1718182800
0.221,1,Jun 12 2024 12: +0,1718190000
0.213,1,Jun 12 2024 14: +0,1718197200
0.237,1,Jun 12 2024 15: +0,1718200800
0.237,1,Jun 12 2024 17: +0,1718208000
0.217,2,Jun 12 2024 18: +0,1718211600
0.237,1,Jun 12 2024 19: +0,1718215200
0.229,1,Jun 12 2024 21: +0,1718222400
0.224,2,Jun 13 2024 13: +0,1718280000
0.227,2,Jun 13 2024 15: +0,1718287200
0.237,1,Jun 13 2024 16: +0,1718290800
0.231,1,Jun 13 2024 20: +0,1718305200
0.197,1,Jun 14 2024 01: +0,1718323200
0.229,5,Jun 14 2024 02: +0,1718326800
0.215,2,Jun 14 2024 03: +0,1718330400
0.244,2,Jun 14 2024 04: +0,1718334000
0.227,1,Jun 14 2024 05: +0,1718337600
0.205,14,Jun 14 2024 10: +0,1718355600
0.198,1,Jun 14 2024 11: +0,1718359200
0.205,7,Jun 14 2024 13: +0,1718366400
0.255,4,Jun 14 2024 17: +0,1718380800
0.205,3,Jun 14 2024 18: +0,1718384400
0.23,2,Jun 14 2024 19: +0,1718388000
0.264,1,Jun 14 2024 21: +0,1718395200
0.205,1,Jun 14 2024 22: +0,1718398800
0.272,4,Jun 15 2024 00: +0,1718406000
0.295,1,Jun 15 2024 01: +0,1718409600
0.169,1,Jun 15 2024 02: +0,1718413200
0.294,1,Jun 15 2024 03: +0,1718416800
0.282,3,Jun 15 2024 09: +0,1718438400
0.287,2,Jun 15 2024 15: +0,1718460000
0.287,1,Jun 15 2024 16: +0,1718463600
0.213,1,Jun 15 2024 17: +0,1718467200
