price,quantity,date,unix timestamp
0.493,15,Jun 06 2020 01: +0,1591401600
0.49,16,Jun 07 2020 01: +0,1591488000
0.525,17,Jun 08 2020 01: +0,1591574400
0.473,20,Jun 09 2020 01: +0,1591660800
0.48,15,Jun 10 2020 01: +0,1591747200
0.487,10,Jun 11 2020 01: +0,1591833600
0.472,16,Jun 12 2020 01: +0,1591920000
0.476,13,Jun 13 2020 01: +0,1592006400
0.482,12,Jun 14 2020 01: +0,1592092800
0.478,17,Jun 15 2020 01: +0,1592179200
0.467,16,Jun 16 2020 01: +0,1592265600
0.459,19,Jun 17 2020 01: +0,1592352000
0.485,15,Jun 18 2020 01: +0,1592438400
0.48,11,Jun 19 2020 01: +0,1592524800
0.479,18,Jun 20 2020 01: +0,1592611200
0.487,18,Jun 21 2020 01: +0,1592697600
0.472,11,Jun 22 2020 01: +0,1592784000
0.475,12,Jun 23 2020 01: +0,1592870400
0.5,17,Jun 24 2020 01: +0,1592956800
0.449,14,Jun 25 2020 01: +0,1593043200
0.46,17,Jun 26 2020 01: +0,1593129600
0.448,13,Jun 27 2020 01: +0,1593216000
0.449,14,Jun 28 2020 01: +0,1593302400
0.465,15,Jun 29 2020 01: +0,1593388800
0.445,7,Jun 30 2020 01: +0,1593475200
0.46,25,Jul 01 2020 01: +0,1593561600
0.521,17,Jul 02 2020 01: +0,1593648000
0.451,15,Jul 03 2020 01: +0,1593734400
0.415,13,Jul 04 2020 01: +0,1593820800
0.43,17,Jul 05 2020 01: +0,1593907200
0.46,19,Jul 06 2020 01: +0,1593993600
0.456,15,Jul 07 2020 01: +0,1594080000
0.437,13,Jul 08 2020 01: +0,1594166400
0.451,13,Jul 09 2020 01: +0,1594252800
0.475,19,Jul 10 2020 01: +0,1594339200
0.479,17,Jul 11 2020 01: +0,1594425600
0.516,10,Jul 12 2020 01: +0,1594512000
0.488,15,Jul 13 2020 01: +0,1594598400
0.457,12,Jul 14 2020 01: +0,1594684800
0.475,4,Jul 15 2020 01: +0,1594771200
0.459,17,Jul 16 2020 01: +0,1594857600
0.499,17,Jul 17 2020 01: +0,1594944000
0.508,11,Jul 18 2020 01: +0,1595030400
0.438,8,Jul 19 2020 01: +0,1595116800
0.523,10,Jul 20 2020 01: +0,1595203200
0.53,9,Jul 21 2020 01: +0,1595289600
0.487,11,Jul 22 2020 01: +0,1595376000
0.469,6,Jul 23 2020 01: +0,1595462400
0.474,13,Jul 24 2020 01: +0,1595548800
0.467,8,Jul 25 2020 01: +0,1595635200
0.444,15,Jul 26 2020 01: +0,1595721600
0.488,9,Jul 27 2020 01: +0,1595808000
0.517,17,Jul 28 2020 01: +0,1595894400
0.461,12,Jul 29 2020 01: +0,1595980800
0.439,17,Jul 30 2020 01: +0,1596067200
0.45,16,Jul 31 2020 01: +0,1596153600
0.451,13,Aug 01 2020 01: +0,1596240000
0.456,13,Aug 02 2020 01: +0,1596326400
0.465,14,Aug 03 2020 01: +0,1596412800
0.484,20,Aug 04 2020 01: +0,1596499200
0.465,19,Aug 05 2020 01: +0,1596585600
0.461,14,Aug 06 2020 01: +0,1596672000
0.498,13,Aug 07 2020 01: +0,1596758400
0.523,10,Aug 08 2020 01: +0,1596844800
0.459,19,Aug 09 2020 01: +0,1596931200
0.46,16,Aug 10 2020 01: +0,1597017600
0.443,27,Aug 11 2020 01: +0,1597104000
0.428,19,Aug 12 2020 01: +0,1597190400
0.429,17,Aug 13 2020 01: +0,1597276800
0.423,13,Aug 14 2020 01: +0,1597363200
0.41,12,Aug 15 2020 01: +0,1597449600
0.417,9,Aug 16 2020 01: +0,1597536000
0.438,15,Aug 17 2020 01: +0,1597622400
0.477,22,Aug 18 2020 01: +0,1597708800
0.465,12,Aug 19 2020 01: +0,1597795200
0.407,16,Aug 20 2020 01: +0,1597881600
0.447,12,Aug 21 2020 01: +0,1597968000
0.432,17,Aug 22 2020 01: +0,1598054400
0.407,15,Aug 23 2020 01: +0,1598140800
0.453,19,Aug 24 2020 01: +0,1598227200
0.441,21,Aug 25 2020 01: +0,1598313600
0.453,10,Aug 26 2020 01: +0,1598400000
0.445,7,Aug 27 2020 01: +0,1598486400
0.431,14,Aug 28 2020 01: +0,1598572800
0.425,12,Aug 29 2020 01: +0,1598659200
0.469,7,Aug 30 2020 01: +0,1598745600
0.439,9,Aug 31 2020 01: +0,1598832000
0.414,15,Sep 01 2020 01: +0,1598918400
0.435,18,Sep 02 2020 01: +0,1599004800
0.466,10,Sep 03 2020 01: +0,1599091200
0.461,8,Sep 04 2020 01: +0,1599177600
0.404,15,Sep 05 2020 01: +0,1599264000
0.425,11,Sep 06 2020 01: +0,1599350400
0.425,15,Sep 07 2020 01: +0,1599436800
0.423,9,Sep 08 2020 01: +0,1599523200
0.453,23,Sep 09 2020 01: +0,1599609600
0.433,11,Sep 10 2020 01: +0,1599696000
0.417,17,Sep 11 2020 01: +0,1599782400
0.449,12,Sep 12 2020 01: +0,1599868800
0.457,12,Sep 13 2020 01: +0,1599955200
0.467,15,Sep 14 2020 01: +0,1600041600
0.458,12,Sep 15 2020 01: +0,1600128000
0.481,6,Sep 16 2020 01: +0,1600214400
0.414,13,Sep 17 2020 01: +0,1600300800
0.453,14,Sep 18 2020 01: +0,1600387200
0.457,13,Sep 19 2020 01: +0,1600473600
0.45,14,Sep 20 2020 01: +0,1600560000
0.454,10,Sep 21 2020 01: +0,1600646400
0.438,15,Sep 22 2020 01: +0,1600732800
0.416,11,Sep 23 2020 01: +0,1600819200
0.415,13,Sep 24 2020 01: +0,1600905600
0.434,25,Sep 25 2020 01: +0,1600992000
0.44,24,Sep 26 2020 01: +0,1601078400
0.454,14,Sep 27 2020 01: +0,1601164800
0.465,19,Sep 28 2020 01: +0,1601251200
0.446,10,Sep 29 2020 01: +0,1601337600
0.425,5,Sep 30 2020 01: +0,1601424000
0.461,17,Oct 01 2020 01: +0,1601510400
0.424,8,Oct 02 2020 01: +0,1601596800
0.432,13,Oct 03 2020 01: +0,1601683200
0.438,17,Oct 04 2020 01: +0,1601769600
0.423,13,Oct 05 2020 01: +0,1601856000
0.402,11,Oct 06 2020 01: +0,1601942400
0.423,18,Oct 07 2020 01: +0,1602028800
0.411,13,Oct 08 2020 01: +0,1602115200
0.427,17,Oct 09 2020 01: +0,1602201600
0.434,12,Oct 10 2020 01: +0,1602288000
0.443,13,Oct 11 2020 01: +0,1602374400
0.438,15,Oct 12 2020 01: +0,1602460800
0.412,13,Oct 13 2020 01: +0,1602547200
0.414,12,Oct 14 2020 01: +0,1602633600
0.408,8,Oct 15 2020 01: +0,1602720000
0.416,15,Oct 16 2020 01: +0,1602806400
0.465,17,Oct 17 2020 01: +0,1602892800
0.4,13,Oct 18 2020 01: +0,1602979200
0.417,16,Oct 19 2020 01: +0,1603065600
0.413,14,Oct 20 2020 01: +0,1603152000
0.451,6,Oct 21 2020 01: +0,1603238400
0.455,8,Oct 22 2020 01: +0,1603324800
0.438,17,Oct 23 2020 01: +0,1603411200
0.429,14,Oct 24 2020 01: +0,1603497600
0.423,13,Oct 25 2020 01: +0,1603584000
0.424,18,Oct 26 2020 01: +0,1603674000
0.393,9,Oct 27 2020 01: +0,1603760400
0.432,16,Oct 28 2020 01: +0,1603846800
0.399,14,Oct 29 2020 01: +0,1603933200
0.403,19,Oct 30 2020 01: +0,1604019600
0.404,14,Oct 31 2020 01: +0,1604106000
0.414,12,Nov 01 2020 01: +0,1604192400
0.422,13,Nov 02 2020 01: +0,1604278800
0.424,14,Nov 03 2020 01: +0,1604365200
0.425,16,Nov 04 2020 01: +0,1604451600
0.403,8,Nov 05 2020 01: +0,1604538000
0.44,15,Nov 06 2020 01: +0,1604624400
0.507,17,Nov 07 2020 01: +0,1604710800
0.45,14,Nov 08 2020 01: +0,1604797200
0.446,16,Nov 09 2020 01: +0,1604883600
0.421,11,Nov 10 2020 01: +0,1604970000
0.419,11,Nov 11 2020 01: +0,1605056400
0.424,6,Nov 12 2020 01: +0,1605142800
0.413,21,Nov 13 2020 01: +0,1605229200
0.399,13,Nov 14 2020 01: +0,1605315600
0.407,15,Nov 15 2020 01: +0,1605402000
0.404,14,Nov 16 2020 01: +0,1605488400
0.437,20,Nov 17 2020 01: +0,1605574800
0.408,13,Nov 18 2020 01: +0,1605661200
0.447,16,Nov 19 2020 01: +0,1605747600
0.392,13,Nov 20 2020 01: +0,1605834000
0.427,17,Nov 21 2020 01: +0,1605920400
0.407,19,Nov 22 2020 01: +0,1606006800
0.387,18,Nov 23 2020 01: +0,1606093200
0.432,14,Nov 24 2020 01: +0,1606179600
0.498,18,Nov 25 2020 01: +0,1606266000
0.377,23,Nov 26 2020 01: +0,1606352400
0.396,27,Nov 27 2020 01: +0,1606438800
0.399,18,Nov 28 2020 01: +0,1606525200
0.413,21,Nov 29 2020 01: +0,1606611600
0.405,9,Nov 30 2020 01: +0,1606698000
0.394,18,Dec 01 2020 01: +0,1606784400
0.414,17,Dec 02 2020 01: +0,1606870800
0.427,10,Dec 03 2020 01: +0,1606957200
0.363,18,Dec 04 2020 01: +0,1607043600
0.405,24,Dec 05 2020 01: +0,1607130000
0.377,10,Dec 06 2020 01: +0,1607216400
0.388,9,Dec 07 2020 01: +0,1607302800
0.379,25,Dec 08 2020 01: +0,1607389200
0.39,12,Dec 09 2020 01: +0,1607475600
0.379,10,Dec 10 2020 01: +0,1607562000
0.396,7,Dec 11 2020 01: +0,1607648400
0.357,18,Dec 12 2020 01: +0,1607734800
0.361,9,Dec 13 2020 01: +0,1607821200
0.365,23,Dec 14 2020 01: +0,1607907600
0.368,14,Dec 15 2020 01: +0,1607994000
0.375,27,Dec 16 2020 01: +0,1608080400
0.396,14,Dec 17 2020 01: +0,1608166800
0.387,19,Dec 18 2020 01: +0,1608253200
0.39,20,Dec 19 2020 01: +0,1608339600
0.414,8,Dec 20 2020 01: +0,1608426000
0.394,9,Dec 21 2020 01: +0,1608512400
0.362,16,Dec 22 2020 01: +0,1608598800
0.38,18,Dec 23 2020 01: +0,1608685200
0.368,15,Dec 24 2020 01: +0,1608771600
0.348,18,Dec 25 2020 01: +0,1608858000
0.371,19,Dec 26 2020 01: +0,1608944400
0.389,13,Dec 27 2020 01: +0,1609030800
0.402,22,Dec 28 2020 01: +0,1609117200
0.398,31,Dec 29 2020 01: +0,1609203600
0.387,21,Dec 30 2020 01: +0,1609290000
0.398,16,Dec 31 2020 01: +0,1609376400
0.393,17,Jan 01 2021 01: +0,1609462800
0.406,31,Jan 02 2021 01: +0,1609549200
0.407,20,Jan 03 2021 01: +0,1609635600
0.386,25,Jan 04 2021 01: +0,1609722000
0.43,14,Jan 05 2021 01: +0,1609808400
0.433,28,Jan 06 2021 01: +0,1609894800
0.404,7,Jan 07 2021 01: +0,1609981200
0.413,20,Jan 08 2021 01: +0,1610067600
0.46,17,Jan 09 2021 01: +0,1610154000
0.435,26,Jan 10 2021 01: +0,1610240400
0.479,22,Jan 11 2021 01: +0,1610326800
0.466,25,Jan 12 2021 01: +0,1610413200
0.511,31,Jan 13 2021 01: +0,1610499600
0.536,35,Jan 14 2021 01: +0,1610586000
0.539,29,Jan 15 2021 01: +0,1610672400
0.572,20,Jan 16 2021 01: +0,1610758800
0.537,8,Jan 17 2021 01: +0,1610845200
0.565,15,Jan 18 2021 01: +0,1610931600
0.565,14,Jan 19 2021 01: +0,1611018000
0.621,14,Jan 20 2021 01: +0,1611104400
0.576,9,Jan 21 2021 01: +0,1611190800
0.511,25,Jan 22 2021 01: +0,1611277200
0.534,19,Jan 23 2021 01: +0,1611363600
0.51,16,Jan 24 2021 01: +0,1611450000
0.507,24,Jan 25 2021 01: +0,1611536400
0.507,18,Jan 26 2021 01: +0,1611622800
0.52,24,Jan 27 2021 01: +0,1611709200
0.482,26,Jan 28 2021 01: +0,1611795600
0.48,27,Jan 29 2021 01: +0,1611882000
0.499,21,Jan 30 2021 01: +0,1611968400
0.469,13,Jan 31 2021 01: +0,1612054800
0.5,14,Feb 01 2021 01: +0,1612141200
0.49,11,Feb 02 2021 01: +0,1612227600
0.508,14,Feb 03 2021 01: +0,1612314000
0.448,16,Feb 04 2021 01: +0,1612400400
0.43,17,Feb 05 2021 01: +0,1612486800
0.45,16,Feb 06 2021 01: +0,1612573200
0.45,27,Feb 07 2021 01: +0,1612659600
0.538,12,Feb 08 2021 01: +0,1612746000
0.479,22,Feb 09 2021 01: +0,1612832400
0.453,21,Feb 10 2021 01: +0,1612918800
0.434,10,Feb 11 2021 01: +0,1613005200
0.421,26,Feb 12 2021 01: +0,1613091600
0.458,24,Feb 13 2021 01: +0,1613178000
0.443,11,Feb 14 2021 01: +0,1613264400
0.429,20,Feb 15 2021 01: +0,1613350800
0.41,17,Feb 16 2021 01: +0,1613437200
0.417,25,Feb 17 2021 01: +0,1613523600
0.432,20,Feb 18 2021 01: +0,1613610000
0.382,16,Feb 19 2021 01: +0,1613696400
0.415,19,Feb 20 2021 01: +0,1613782800
0.445,15,Feb 21 2021 01: +0,1613869200
0.411,16,Feb 22 2021 01: +0,1613955600
0.46,14,Feb 23 2021 01: +0,1614042000
0.429,29,Feb 24 2021 01: +0,1614128400
0.435,12,Feb 25 2021 01: +0,1614214800
0.459,22,Feb 26 2021 01: +0,1614301200
0.453,23,Feb 27 2021 01: +0,1614387600
0.453,28,Feb 28 2021 01: +0,1614474000
0.481,14,Mar 01 2021 01: +0,1614560400
0.46,17,Mar 02 2021 01: +0,1614646800
0.465,30,Mar 03 2021 01: +0,1614733200
0.454,23,Mar 04 2021 01: +0,1614819600
0.48,21,Mar 05 2021 01: +0,1614906000
0.486,21,Mar 06 2021 01: +0,1614992400
0.488,19,Mar 07 2021 01: +0,1615078800
0.464,21,Mar 08 2021 01: +0,1615165200
0.471,15,Mar 09 2021 01: +0,1615251600
0.483,22,Mar 10 2021 01: +0,1615338000
0.491,43,Mar 11 2021 01: +0,1615424400
0.511,28,Mar 12 2021 01: +0,1615510800
0.47,23,Mar 13 2021 01: +0,1615597200
0.476,19,Mar 14 2021 01: +0,1615683600
0.472,27,Mar 15 2021 01: +0,1615770000
0.448,25,Mar 16 2021 01: +0,1615856400
0.459,17,Mar 17 2021 01: +0,1615942800
0.427,21,Mar 18 2021 01: +0,1616029200
0.421,22,Mar 19 2021 01: +0,1616115600
0.429,44,Mar 20 2021 01: +0,1616202000
0.453,16,Mar 21 2021 01: +0,1616288400
0.435,23,Mar 22 2021 01: +0,1616374800
0.45,33,Mar 23 2021 01: +0,1616461200
0.433,34,Mar 24 2021 01: +0,1616547600
0.417,19,Mar 25 2021 01: +0,1616634000
0.425,19,Mar 26 2021 01: +0,1616720400
0.435,27,Mar 27 2021 01: +0,1616806800
0.44,24,Mar 28 2021 01: +0,1616893200
0.444,24,Mar 29 2021 01: +0,1616976000
0.429,32,Mar 30 2021 01: +0,1617062400
0.468,34,Mar 31 2021 01: +0,1617148800
0.482,25,Apr 01 2021 01: +0,1617235200
0.495,37,Apr 02 2021 01: +0,1617321600
0.499,32,Apr 03 2021 01: +0,1617408000
0.525,24,Apr 04 2021 01: +0,1617494400
0.681,19,Apr 05 2021 01: +0,1617580800
0.502,21,Apr 06 2021 01: +0,1617667200
0.479,13,Apr 07 2021 01: +0,1617753600
0.411,14,Apr 08 2021 01: +0,1617840000
0.417,37,Apr 09 2021 01: +0,1617926400
0.35,29,Apr 10 2021 01: +0,1618012800
0.354,21,Apr 11 2021 01: +0,1618099200
0.353,30,Apr 12 2021 01: +0,1618185600
0.347,16,Apr 13 2021 01: +0,1618272000
0.326,7,Apr 14 2021 01: +0,1618358400
0.435,18,Apr 15 2021 01: +0,1618444800
0.358,22,Apr 16 2021 01: +0,1618531200
0.317,13,Apr 17 2021 01: +0,1618617600
0.297,19,Apr 18 2021 01: +0,1618704000
0.325,14,Apr 19 2021 01: +0,1618790400
0.296,23,Apr 20 2021 01: +0,1618876800
0.289,26,Apr 21 2021 01: +0,1618963200
0.278,12,Apr 22 2021 01: +0,1619049600
0.283,31,Apr 23 2021 01: +0,1619136000
0.286,21,Apr 24 2021 01: +0,1619222400
0.291,16,Apr 25 2021 01: +0,1619308800
0.297,42,Apr 26 2021 01: +0,1619395200
0.292,23,Apr 27 2021 01: +0,1619481600
0.293,34,Apr 28 2021 01: +0,1619568000
0.336,25,Apr 29 2021 01: +0,1619654400
0.312,25,Apr 30 2021 01: +0,1619740800
0.325,36,May 01 2021 01: +0,1619827200
0.319,21,May 02 2021 01: +0,1619913600
0.327,22,May 03 2021 01: +0,1620000000
0.335,22,May 04 2021 01: +0,1620086400
0.344,26,May 05 2021 01: +0,1620172800
0.356,34,May 06 2021 01: +0,1620259200
0.353,19,May 07 2021 01: +0,1620345600
0.303,9,May 08 2021 01: +0,1620432000
0.32,17,May 09 2021 01: +0,1620518400
0.318,27,May 10 2021 01: +0,1620604800
0.336,23,May 11 2021 01: +0,1620691200
0.329,18,May 12 2021 01: +0,1620777600
0.33,32,May 13 2021 01: +0,1620864000
0.32,24,May 14 2021 01: +0,1620950400
0.307,20,May 15 2021 01: +0,1621036800
0.313,10,May 16 2021 01: +0,1621123200
0.287,20,May 17 2021 01: +0,1621209600
0.277,30,May 18 2021 01: +0,1621296000
0.336,22,May 19 2021 01: +0,1621382400
0.302,33,May 20 2021 01: +0,1621468800
0.306,29,May 21 2021 01: +0,1621555200
0.328,67,May 22 2021 01: +0,1621641600
0.334,45,May 23 2021 01: +0,1621728000
0.355,42,May 24 2021 01: +0,1621814400
0.367,26,May 25 2021 01: +0,1621900800
0.371,14,May 26 2021 01: +0,1621987200
0.359,23,May 27 2021 01: +0,1622073600
0.385,27,May 28 2021 01: +0,1622160000
0.346,27,May 29 2021 01: +0,1622246400
0.355,22,May 30 2021 01: +0,1622332800
0.355,12,May 31 2021 01: +0,1622419200
0.374,14,Jun 01 2021 01: +0,1622505600
0.358,12,Jun 02 2021 01: +0,1622592000
0.317,24,Jun 03 2021 01: +0,1622678400
0.345,28,Jun 04 2021 01: +0,1622764800
0.313,24,Jun 05 2021 01: +0,1622851200
0.327,25,Jun 06 2021 01: +0,1622937600
0.305,15,Jun 07 2021 01: +0,1623024000
0.283,23,Jun 08 2021 01: +0,1623110400
0.26,25,Jun 09 2021 01: +0,1623196800
0.27,33,Jun 10 2021 01: +0,1623283200
0.274,28,Jun 11 2021 01: +0,1623369600
0.276,43,Jun 12 2021 01: +0,1623456000
0.277,46,Jun 13 2021 01: +0,1623542400
0.295,22,Jun 14 2021 01: +0,1623628800
0.277,21,Jun 15 2021 01: +0,1623715200
0.286,33,Jun 16 2021 01: +0,1623801600
0.277,20,Jun 17 2021 01: +0,1623888000
0.283,26,Jun 18 2021 01: +0,1623974400
0.268,23,Jun 19 2021 01: +0,1624060800
0.271,23,Jun 20 2021 01: +0,1624147200
0.274,25,Jun 21 2021 01: +0,1624233600
0.277,21,Jun 22 2021 01: +0,1624320000
0.278,12,Jun 23 2021 01: +0,1624406400
0.253,31,Jun 24 2021 01: +0,1624492800
0.24,30,Jun 25 2021 01: +0,1624579200
0.222,17,Jun 26 2021 01: +0,1624665600
0.242,30,Jun 27 2021 01: +0,1624752000
0.232,44,Jun 28 2021 01: +0,1624838400
0.224,27,Jun 29 2021 01: +0,1624924800
0.244,35,Jun 30 2021 01: +0,1625011200
0.227,14,Jul 01 2021 01: +0,1625097600
0.244,25,Jul 02 2021 01: +0,1625184000
0.233,16,Jul 03 2021 01: +0,1625270400
0.23,28,Jul 04 2021 01: +0,1625356800
0.237,21,Jul 05 2021 01: +0,1625443200
0.235,18,Jul 06 2021 01: +0,1625529600
0.229,19,Jul 07 2021 01: +0,1625616000
0.249,28,Jul 08 2021 01: +0,1625702400
0.241,21,Jul 09 2021 01: +0,1625788800
0.222,12,Jul 10 2021 01: +0,1625875200
0.234,17,Jul 11 2021 01: +0,1625961600
0.221,16,Jul 12 2021 01: +0,1626048000
0.218,21,Jul 13 2021 01: +0,1626134400
0.23,25,Jul 14 2021 01: +0,1626220800
0.228,33,Jul 15 2021 01: +0,1626307200
0.231,15,Jul 16 2021 01: +0,1626393600
0.231,20,Jul 17 2021 01: +0,1626480000
0.227,18,Jul 18 2021 01: +0,1626566400
0.235,18,Jul 19 2021 01: +0,1626652800
0.245,25,Jul 20 2021 01: +0,1626739200
0.243,19,Jul 21 2021 01: +0,1626825600
0.248,20,Jul 22 2021 01: +0,1626912000
0.255,14,Jul 23 2021 01: +0,1626998400
0.238,23,Jul 24 2021 01: +0,1627084800
0.228,18,Jul 25 2021 01: +0,1627171200
0.226,19,Jul 26 2021 01: +0,1627257600
0.284,6,Jul 27 2021 01: +0,1627344000
0.256,23,Jul 28 2021 01: +0,1627430400
0.248,38,Jul 29 2021 01: +0,1627516800
0.26,15,Jul 30 2021 01: +0,1627603200
0.251,14,Jul 31 2021 01: +0,1627689600
0.261,19,Aug 01 2021 01: +0,1627776000
0.253,29,Aug 02 2021 01: +0,1627862400
0.261,16,Aug 03 2021 01: +0,1627948800
0.258,22,Aug 04 2021 01: +0,1628035200
0.263,11,Aug 05 2021 01: +0,1628121600
0.242,24,Aug 06 2021 01: +0,1628208000
0.285,21,Aug 07 2021 01: +0,1628294400
0.227,22,Aug 08 2021 01: +0,1628380800
0.241,19,Aug 09 2021 01: +0,1628467200
0.244,18,Aug 10 2021 01: +0,1628553600
0.252,24,Aug 11 2021 01: +0,1628640000
0.243,20,Aug 12 2021 01: +0,1628726400
0.238,36,Aug 13 2021 01: +0,1628812800
0.235,21,Aug 14 2021 01: +0,1628899200
0.239,43,Aug 15 2021 01: +0,1628985600
0.251,18,Aug 16 2021 01: +0,1629072000
0.252,12,Aug 17 2021 01: +0,1629158400
0.259,35,Aug 18 2021 01: +0,1629244800
0.262,17,Aug 19 2021 01: +0,1629331200
0.272,19,Aug 20 2021 01: +0,1629417600
0.262,13,Aug 21 2021 01: +0,1629504000
0.254,18,Aug 22 2021 01: +0,1629590400
0.26,20,Aug 23 2021 01: +0,1629676800
0.263,20,Aug 24 2021 01: +0,1629763200
0.245,23,Aug 25 2021 01: +0,1629849600
0.265,21,Aug 26 2021 01: +0,1629936000
0.303,24,Aug 27 2021 01: +0,1630022400
0.242,13,Aug 28 2021 01: +0,1630108800
0.253,13,Aug 29 2021 01: +0,1630195200
0.24,14,Aug 30 2021 01: +0,1630281600
0.247,12,Aug 31 2021 01: +0,1630368000
0.25,16,Sep 01 2021 01: +0,1630454400
0.258,15,Sep 02 2021 01: +0,1630540800
0.257,15,Sep 03 2021 01: +0,1630627200
0.269,25,Sep 04 2021 01: +0,1630713600
0.286,25,Sep 05 2021 01: +0,1630800000
0.294,12,Sep 06 2021 01: +0,1630886400
0.275,22,Sep 07 2021 01: +0,1630972800
0.272,15,Sep 08 2021 01: +0,1631059200
0.271,17,Sep 09 2021 01: +0,1631145600
0.262,21,Sep 10 2021 01: +0,1631232000
0.269,22,Sep 11 2021 01: +0,1631318400
0.268,20,Sep 12 2021 01: +0,1631404800
0.26,19,Sep 13 2021 01: +0,1631491200
0.271,11,Sep 14 2021 01: +0,1631577600
0.254,10,Sep 15 2021 01: +0,1631664000
0.273,23,Sep 16 2021 01: +0,1631750400
0.258,15,Sep 17 2021 01: +0,1631836800
0.269,22,Sep 18 2021 01: +0,1631923200
0.269,18,Sep 19 2021 01: +0,1632009600
0.26,25,Sep 20 2021 01: +0,1632096000
0.251,29,Sep 21 2021 01: +0,1632182400
0.235,32,Sep 22 2021 01: +0,1632268800
0.213,20,Sep 23 2021 01: +0,1632355200
0.215,20,Sep 24 2021 01: +0,1632441600
0.214,20,Sep 25 2021 01: +0,1632528000
0.211,20,Sep 26 2021 01: +0,1632614400
0.237,20,Sep 27 2021 01: +0,1632700800
0.264,14,Sep 28 2021 01: +0,1632787200
0.24,15,Sep 29 2021 01: +0,1632873600
0.257,12,Sep 30 2021 01: +0,1632960000
0.244,14,Oct 01 2021 01: +0,1633046400
0.25,35,Oct 02 2021 01: +0,1633132800
0.241,14,Oct 03 2021 01: +0,1633219200
0.256,16,Oct 04 2021 01: +0,1633305600
0.245,13,Oct 05 2021 01: +0,1633392000
0.249,20,Oct 06 2021 01: +0,1633478400
0.217,18,Oct 07 2021 01: +0,1633564800
0.25,32,Oct 08 2021 01: +0,1633651200
0.273,16,Oct 09 2021 01: +0,1633737600
0.264,14,Oct 10 2021 01: +0,1633824000
0.268,11,Oct 11 2021 01: +0,1633910400
0.285,13,Oct 12 2021 01: +0,1633996800
0.28,21,Oct 13 2021 01: +0,1634083200
0.27,22,Oct 14 2021 01: +0,1634169600
0.306,15,Oct 15 2021 01: +0,1634256000
0.292,13,Oct 16 2021 01: +0,1634342400
