price,quantity,date,unix timestamp
0.254,2,Feb 24 2024 11: +0,1708772400
0.225,2,Feb 24 2024 15: +0,1708786800
0.261,5,Feb 24 2024 16: +0,1708790400
0.225,2,Feb 24 2024 20: +0,1708804800
0.248,1,Feb 24 2024 21: +0,1708808400
0.252,5,Feb 24 2024 22: +0,1708812000
0.255,1,Feb 25 2024 00: +0,1708819200
0.247,1,Feb 25 2024 09: +0,1708851600
0.253,1,Feb 25 2024 10: +0,1708855200
0.229,2,Feb 25 2024 12: +0,1708862400
0.231,1,Feb 25 2024 14: +0,1708869600
0.232,1,Feb 25 2024 17: +0,1708880400
0.233,4,Feb 25 2024 18: +0,1708884000
0.236,1,Feb 26 2024 01: +0,1708909200
0.237,1,Feb 26 2024 04: +0,1708920000
0.237,3,Feb 26 2024 06: +0,1708927200
0.255,1,Feb 26 2024 10: +0,1708941600
0.256,2,Feb 26 2024 12: +0,1708948800
0.258,2,Feb 26 2024 14: +0,1708956000
0.261,1,Feb 26 2024 16: +0,1708963200
0.237,1,Feb 26 2024 17: +0,1708966800
0.264,1,Feb 26 2024 20: +0,1708977600
0.263,2,Feb 27 2024 01: +0,1708995600
0.221,1,Feb 27 2024 08: +0,1709020800
0.264,3,Feb 27 2024 10: +0,1709028000
0.272,11,Feb 27 2024 11: +0,1709031600
0.245,1,Feb 27 2024 12: +0,1709035200
0.255,1,Feb 27 2024 13: +0,1709038800
0.269,1,Feb 27 2024 14: +0,1709042400
0.276,5,Feb 27 2024 15: +0,1709046000
0.281,1,Feb 27 2024 19: +0,1709060400
0.214,1,Feb 27 2024 21: +0,1709067600
0.275,3,Feb 27 2024 22: +0,1709071200
0.237,1,Feb 27 2024 23: +0,1709074800
0.284,1,Feb 28 2024 05: +0,1709096400
0.245,1,Feb 28 2024 06: +0,1709100000
0.241,2,Feb 28 2024 08: +0,1709107200
0.282,3,Feb 28 2024 09: +0,1709110800
0.274,1,Feb 28 2024 12: +0,1709121600
0.333,2,Feb 28 2024 13: +0,1709125200
0.272,2,Feb 28 2024 14: +0,1709128800
0.293,10,Feb 28 2024 15: +0,1709132400
0.327,1,Feb 28 2024 16: +0,1709136000
0.325,3,Feb 28 2024 17: +0,1709139600
0.336,1,Feb 28 2024 18: +0,1709143200
0.325,1,Feb 28 2024 19: +0,1709146800
0.336,2,Feb 28 2024 20: +0,1709150400
0.239,2,Feb 28 2024 21: +0,1709154000
0.324,1,Feb 28 2024 23: +0,1709161200
0.272,1,Feb 29 2024 09: +0,1709197200
0.253,1,Feb 29 2024 12: +0,1709208000
0.278,1,Feb 29 2024 13: +0,1709211600
0.284,1,Feb 29 2024 14: +0,1709215200
0.277,2,Feb 29 2024 16: +0,1709222400
0.265,1,Feb 29 2024 18: +0,1709229600
0.269,3,Feb 29 2024 22: +0,1709244000
0.285,1,Mar 01 2024 09: +0,1709283600
0.241,1,Mar 01 2024 14: +0,1709301600
0.275,2,Mar 01 2024 17: +0,1709312400
0.257,2,Mar 01 2024 18: +0,1709316000
0.247,4,Mar 01 2024 19: +0,1709319600
0.251,2,Mar 01 2024 21: +0,1709326800
0.268,1,Mar 01 2024 22: +0,1709330400
0.265,1,Mar 01 2024 23: +0,1709334000
0.278,10,Mar 02 2024 00: +0,1709337600
0.273,1,Mar 02 2024 02: +0,1709344800
0.268,1,Mar 02 2024 04: +0,1709352000
0.292,1,Mar 02 2024 05: +0,1709355600
0.299,1,Mar 02 2024 09: +0,1709370000
0.3,1,Mar 02 2024 10: +0,1709373600
0.265,2,Mar 02 2024 13: +0,1709384400
0.294,2,Mar 02 2024 17: +0,1709398800
0.298,1,Mar 02 2024 19: +0,1709406000
0.233,2,Mar 02 2024 20: +0,1709409600
0.288,1,Mar 03 2024 05: +0,1709442000
0.25,1,Mar 03 2024 12: +0,1709467200
0.271,2,Mar 03 2024 14: +0,1709474400
0.264,2,Mar 03 2024 15: +0,1709478000
0.254,2,Mar 03 2024 16: +0,1709481600
0.265,2,Mar 03 2024 17: +0,1709485200
0.295,2,Mar 03 2024 19: +0,1709492400
0.271,1,Mar 03 2024 20: +0,1709496000
0.242,1,Mar 03 2024 21: +0,1709499600
0.277,4,Mar 03 2024 23: +0,1709506800
0.246,2,Mar 04 2024 02: +0,1709517600
0.286,1,Mar 04 2024 04: +0,1709524800
0.289,1,Mar 04 2024 07: +0,1709535600
0.294,2,Mar 04 2024 09: +0,1709542800
0.294,1,Mar 04 2024 10: +0,1709546400
0.296,1,Mar 04 2024 11: +0,1709550000
0.309,4,Mar 04 2024 12: +0,1709553600
0.307,3,Mar 04 2024 16: +0,1709568000
0.313,1,Mar 04 2024 17: +0,1709571600
0.285,2,Mar 04 2024 18: +0,1709575200
0.288,2,Mar 04 2024 19: +0,1709578800
0.304,2,Mar 04 2024 22: +0,1709589600
0.343,1,Mar 04 2024 23: +0,1709593200
0.303,1,Mar 05 2024 00: +0,1709596800
0.304,4,Mar 05 2024 01: +0,1709600400
0.312,3,Mar 05 2024 06: +0,1709618400
0.321,1,Mar 05 2024 07: +0,1709622000
0.312,1,Mar 05 2024 08: +0,1709625600
0.315,1,Mar 05 2024 09: +0,1709629200
0.312,2,Mar 05 2024 11: +0,1709636400
0.3,2,Mar 05 2024 12: +0,1709640000
0.322,1,Mar 05 2024 15: +0,1709650800
0.32,1,Mar 05 2024 18: +0,1709661600
0.318,2,Mar 05 2024 19: +0,1709665200
0.315,1,Mar 05 2024 20: +0,1709668800
0.325,1,Mar 05 2024 22: +0,1709676000
0.235,1,Mar 05 2024 23: +0,1709679600
0.329,4,Mar 06 2024 00: +0,1709683200
0.314,1,Mar 06 2024 02: +0,1709690400
0.315,1,Mar 06 2024 07: +0,1709708400
0.32,11,Mar 06 2024 08: +0,1709712000
0.32,3,Mar 06 2024 09: +0,1709715600
0.335,1,Mar 06 2024 10: +0,1709719200
0.328,1,Mar 06 2024 11: +0,1709722800
0.32,1,Mar 06 2024 15: +0,1709737200
0.271,3,Mar 06 2024 16: +0,1709740800
0.325,1,Mar 06 2024 17: +0,1709744400
0.316,2,Mar 06 2024 18: +0,1709748000
0.328,5,Mar 06 2024 19: +0,1709751600
0.297,2,Mar 06 2024 21: +0,1709758800
0.312,1,Mar 06 2024 22: +0,1709762400
0.296,1,Mar 07 2024 05: +0,1709787600
0.306,1,Mar 07 2024 06: +0,1709791200
0.293,2,Mar 07 2024 09: +0,1709802000
0.32,1,Mar 07 2024 10: +0,1709805600
0.322,1,Mar 07 2024 16: +0,1709827200
0.29,1,Mar 07 2024 17: +0,1709830800
0.308,2,Mar 07 2024 19: +0,1709838000
0.305,1,Mar 07 2024 20: +0,1709841600
0.312,1,Mar 07 2024 21: +0,1709845200
0.324,7,Mar 07 2024 22: +0,1709848800
0.179,1,Mar 08 2024 01: +0,1709859600
0.326,1,Mar 08 2024 02: +0,1709863200
0.298,1,Mar 08 2024 03: +0,1709866800
0.252,1,Mar 08 2024 04: +0,1709870400
0.341,1,Mar 08 2024 05: +0,1709874000
0.281,1,Mar 08 2024 10: +0,1709892000
0.308,1,Mar 08 2024 12: +0,1709899200
0.326,1,Mar 08 2024 13: +0,1709902800
0.323,1,Mar 08 2024 15: +0,1709910000
0.341,3,Mar 08 2024 16: +0,1709913600
0.332,1,Mar 08 2024 17: +0,1709917200
0.312,1,Mar 08 2024 18: +0,1709920800
0.298,2,Mar 08 2024 21: +0,1709931600
0.297,2,Mar 08 2024 22: +0,1709935200
0.337,2,Mar 08 2024 23: +0,1709938800
0.314,1,Mar 09 2024 02: +0,1709949600
0.316,3,Mar 09 2024 10: +0,1709978400
0.256,1,Mar 09 2024 11: +0,1709982000
0.276,2,Mar 09 2024 12: +0,1709985600
0.384,1,Mar 09 2024 13: +0,1709989200
0.333,1,Mar 09 2024 15: +0,1709996400
0.289,1,Mar 09 2024 16: +0,1710000000
0.316,1,Mar 09 2024 17: +0,1710003600
0.265,1,Mar 09 2024 18: +0,1710007200
0.334,3,Mar 09 2024 19: +0,1710010800
0.341,1,Mar 09 2024 20: +0,1710014400
0.344,1,Mar 09 2024 21: +0,1710018000
0.337,1,Mar 09 2024 22: +0,1710021600
0.299,1,Mar 10 2024 02: +0,1710036000
0.328,1,Mar 10 2024 07: +0,1710054000
0.25,1,Mar 10 2024 09: +0,1710061200
0.316,1,Mar 10 2024 10: +0,1710064800
0.284,2,Mar 10 2024 11: +0,1710068400
0.284,1,Mar 10 2024 12: +0,1710072000
0.314,1,Mar 10 2024 15: +0,1710082800
0.312,1,Mar 10 2024 18: +0,1710093600
0.289,1,Mar 10 2024 19: +0,1710097200
0.299,2,Mar 10 2024 20: +0,1710100800
0.293,2,Mar 11 2024 00: +0,1710115200
0.265,1,Mar 11 2024 04: +0,1710129600
0.279,2,Mar 11 2024 05: +0,1710133200
0.273,1,Mar 11 2024 08: +0,1710144000
0.288,2,Mar 11 2024 09: +0,1710147600
0.36,1,Mar 11 2024 11: +0,1710154800
0.275,4,Mar 11 2024 13: +0,1710162000
0.272,2,Mar 11 2024 14: +0,1710165600
0.29,1,Mar 11 2024 19: +0,1710183600
0.29,1,Mar 11 2024 20: +0,1710187200
0.285,1,Mar 11 2024 21: +0,1710190800
0.284,2,Mar 11 2024 22: +0,1710194400
0.272,2,Mar 11 2024 23: +0,1710198000
0.28,4,Mar 12 2024 00: +0,1710201600
0.294,3,Mar 12 2024 08: +0,1710230400
0.294,1,Mar 12 2024 11: +0,1710241200
0.291,1,Mar 12 2024 14: +0,1710252000
0.292,1,Mar 12 2024 15: +0,1710255600
0.292,4,Mar 12 2024 16: +0,1710259200
0.291,2,Mar 12 2024 19: +0,1710270000
0.29,2,Mar 12 2024 20: +0,1710273600
0.181,1,Mar 12 2024 22: +0,1710280800
0.3,3,Mar 12 2024 23: +0,1710284400
0.272,1,Mar 13 2024 06: +0,1710309600
0.316,1,Mar 13 2024 10: +0,1710324000
0.368,2,Mar 13 2024 13: +0,1710334800
0.299,3,Mar 13 2024 16: +0,1710345600
0.313,1,Mar 13 2024 17: +0,1710349200
0.285,2,Mar 13 2024 18: +0,1710352800
0.252,1,Mar 13 2024 19: +0,1710356400
0.295,1,Mar 13 2024 21: +0,1710363600
0.314,1,Mar 13 2024 22: +0,1710367200
0.295,1,Mar 14 2024 04: +0,1710388800
0.31,1,Mar 14 2024 07: +0,1710399600
0.252,1,Mar 14 2024 10: +0,1710410400
0.299,1,Mar 14 2024 11: +0,1710414000
0.292,2,Mar 14 2024 12: +0,1710417600
0.264,1,Mar 14 2024 15: +0,1710428400
0.297,2,Mar 14 2024 16: +0,1710432000
0.312,1,Mar 14 2024 17: +0,1710435600
0.292,1,Mar 14 2024 19: +0,1710442800
0.267,3,Mar 14 2024 20: +0,1710446400
0.252,1,Mar 15 2024 02: +0,1710468000
0.213,1,Mar 15 2024 06: +0,1710482400
0.252,1,Mar 15 2024 09: +0,1710493200
0.27,1,Mar 15 2024 12: +0,1710504000
0.259,2,Mar 15 2024 13: +0,1710507600
0.252,1,Mar 15 2024 15: +0,1710514800
0.267,2,Mar 15 2024 16: +0,1710518400
0.281,2,Mar 15 2024 17: +0,1710522000
0.276,8,Mar 15 2024 19: +0,1710529200
0.284,2,Mar 15 2024 22: +0,1710540000
0.286,1,Mar 15 2024 23: +0,1710543600
0.281,1,Mar 16 2024 00: +0,1710547200
0.272,3,Mar 16 2024 06: +0,1710568800
0.269,2,Mar 16 2024 07: +0,1710572400
0.267,2,Mar 16 2024 09: +0,1710579600
0.275,1,Mar 16 2024 10: +0,1710583200
0.275,1,Mar 16 2024 11: +0,1710586800
0.287,2,Mar 16 2024 12: +0,1710590400
0.27,1,Mar 16 2024 14: +0,1710597600
0.284,3,Mar 16 2024 15: +0,1710601200
0.273,1,Mar 16 2024 16: +0,1710604800
0.279,1,Mar 16 2024 17: +0,1710608400
0.252,1,Mar 16 2024 19: +0,1710615600
0.337,2,Mar 16 2024 20: +0,1710619200
0.271,1,Mar 16 2024 21: +0,1710622800
0.252,1,Mar 16 2024 23: +0,1710630000
0.259,2,Mar 17 2024 08: +0,1710662400
0.269,2,Mar 17 2024 11: +0,1710673200
0.259,2,Mar 17 2024 12: +0,1710676800
0.264,3,Mar 17 2024 13: +0,1710680400
0.258,2,Mar 17 2024 14: +0,1710684000
0.272,1,Mar 17 2024 15: +0,1710687600
0.266,1,Mar 17 2024 17: +0,1710694800
0.287,2,Mar 17 2024 18: +0,1710698400
0.272,1,Mar 17 2024 19: +0,1710702000
0.229,1,Mar 17 2024 20: +0,1710705600
0.256,1,Mar 17 2024 21: +0,1710709200
0.259,2,Mar 18 2024 02: +0,1710727200
0.256,1,Mar 18 2024 04: +0,1710734400
0.279,1,Mar 18 2024 06: +0,1710741600
0.287,1,Mar 18 2024 07: +0,1710745200
0.284,2,Mar 18 2024 09: +0,1710752400
0.255,2,Mar 18 2024 15: +0,1710774000
0.279,3,Mar 18 2024 18: +0,1710784800
0.273,1,Mar 18 2024 20: +0,1710792000
0.281,1,Mar 18 2024 21: +0,1710795600
0.279,1,Mar 18 2024 23: +0,1710802800
0.246,1,Mar 19 2024 00: +0,1710806400
0.22,1,Mar 19 2024 02: +0,1710813600
0.282,1,Mar 19 2024 07: +0,1710831600
0.284,2,Mar 19 2024 08: +0,1710835200
0.265,1,Mar 19 2024 09: +0,1710838800
0.268,1,Mar 19 2024 11: +0,1710846000
0.277,1,Mar 19 2024 13: +0,1710853200
0.264,1,Mar 19 2024 14: +0,1710856800
0.261,2,Mar 19 2024 15: +0,1710860400
0.272,2,Mar 19 2024 16: +0,1710864000
0.3,1,Mar 19 2024 17: +0,1710867600
0.27,1,Mar 19 2024 18: +0,1710871200
0.291,2,Mar 19 2024 19: +0,1710874800
0.243,2,Mar 19 2024 20: +0,1710878400
0.265,1,Mar 19 2024 21: +0,1710882000
0.255,1,Mar 20 2024 02: +0,1710900000
0.272,3,Mar 20 2024 09: +0,1710925200
0.29,1,Mar 20 2024 11: +0,1710932400
0.272,3,Mar 20 2024 12: +0,1710936000
0.292,12,Mar 20 2024 13: +0,1710939600
0.303,1,Mar 20 2024 16: +0,1710950400
0.31,11,Mar 20 2024 17: +0,1710954000
0.326,1,Mar 20 2024 19: +0,1710961200
0.268,1,Mar 20 2024 21: +0,1710968400
0.305,1,Mar 20 2024 22: +0,1710972000
0.248,1,Mar 20 2024 23: +0,1710975600
0.264,1,Mar 21 2024 00: +0,1710979200
0.313,2,Mar 21 2024 02: +0,1710986400
0.309,1,Mar 21 2024 08: +0,1711008000
0.317,1,Mar 21 2024 09: +0,1711011600
0.297,2,Mar 21 2024 11: +0,1711018800
0.305,2,Mar 21 2024 13: +0,1711026000
0.301,1,Mar 21 2024 14: +0,1711029600
0.293,1,Mar 21 2024 15: +0,1711033200
0.312,2,Mar 21 2024 18: +0,1711044000
0.324,2,Mar 21 2024 19: +0,1711047600
0.325,1,Mar 21 2024 20: +0,1711051200
0.317,1,Mar 22 2024 03: +0,1711076400
0.318,2,Mar 22 2024 07: +0,1711090800
0.329,1,Mar 22 2024 09: +0,1711098000
0.328,1,Mar 22 2024 10: +0,1711101600
0.301,1,Mar 22 2024 13: +0,1711112400
0.317,1,Mar 22 2024 14: +0,1711116000
0.33,2,Mar 22 2024 16: +0,1711123200
0.319,1,Mar 22 2024 17: +0,1711126800
0.312,2,Mar 22 2024 19: +0,1711134000
0.321,1,Mar 22 2024 21: +0,1711141200
0.302,1,Mar 23 2024 00: +0,1711152000
0.309,1,Mar 23 2024 03: +0,1711162800
0.297,3,Mar 23 2024 09: +0,1711184400
0.254,1,Mar 23 2024 10: +0,1711188000
0.293,1,Mar 23 2024 12: +0,1711195200
0.325,1,Mar 23 2024 13: +0,1711198800
0.299,1,Mar 23 2024 14: +0,1711202400
0.317,6,Mar 23 2024 15: +0,1711206000
0.321,2,Mar 23 2024 16: +0,1711209600
0.325,1,Mar 23 2024 19: +0,1711220400
0.325,1,Mar 23 2024 20: +0,1711224000
0.293,1,Mar 23 2024 22: +0,1711231200
0.301,2,Mar 24 2024 09: +0,1711270800
0.314,1,Mar 24 2024 13: +0,1711285200
0.317,1,Mar 24 2024 17: +0,1711299600
0.322,1,Mar 24 2024 19: +0,1711306800
0.321,1,Mar 25 2024 01: +0,1711328400
0.319,1,Mar 25 2024 02: +0,1711332000
0.308,1,Mar 25 2024 04: +0,1711339200
0.328,1,Mar 25 2024 07: +0,1711350000
0.332,1,Mar 25 2024 08: +0,1711353600
0.463,1,Mar 25 2024 10: +0,1711360800
0.337,2,Mar 25 2024 12: +0,1711368000
0.325,10,Mar 25 2024 17: +0,1711386000
0.322,2,Mar 25 2024 19: +0,1711393200
0.322,3,Mar 25 2024 20: +0,1711396800
0.328,1,Mar 25 2024 21: +0,1711400400
0.325,1,Mar 25 2024 22: +0,1711404000
0.297,1,Mar 25 2024 23: +0,1711407600
0.326,1,Mar 26 2024 06: +0,1711432800
0.329,6,Mar 26 2024 07: +0,1711436400
0.332,5,Mar 26 2024 08: +0,1711440000
0.315,1,Mar 26 2024 10: +0,1711447200
0.336,2,Mar 26 2024 12: +0,1711454400
0.344,1,Mar 26 2024 19: +0,1711479600
0.315,1,Mar 26 2024 20: +0,1711483200
0.332,1,Mar 27 2024 08: +0,1711526400
0.332,4,Mar 27 2024 09: +0,1711530000
0.345,1,Mar 27 2024 11: +0,1711537200
0.355,1,Mar 27 2024 12: +0,1711540800
0.349,1,Mar 27 2024 13: +0,1711544400
0.36,4,Mar 27 2024 14: +0,1711548000
0.349,2,Mar 27 2024 15: +0,1711551600
0.381,1,Mar 27 2024 17: +0,1711558800
0.378,1,Mar 27 2024 19: +0,1711566000
0.357,3,Mar 27 2024 20: +0,1711569600
0.366,1,Mar 27 2024 22: +0,1711576800
0.317,1,Mar 28 2024 00: +0,1711584000
0.347,1,Mar 28 2024 03: +0,1711594800
0.343,2,Mar 28 2024 06: +0,1711605600
0.341,1,Mar 28 2024 10: +0,1711620000
0.333,1,Mar 28 2024 11: +0,1711623600
0.35,1,Mar 28 2024 19: +0,1711652400
0.351,2,Mar 28 2024 22: +0,1711663200
0.342,1,Mar 28 2024 23: +0,1711666800
0.355,1,Mar 29 2024 00: +0,1711670400
0.357,1,Mar 29 2024 07: +0,1711695600
0.357,1,Mar 29 2024 11: +0,1711710000
0.349,2,Mar 29 2024 13: +0,1711717200
0.359,1,Mar 29 2024 14: +0,1711720800
0.328,1,Mar 29 2024 15: +0,1711724400
0.341,5,Mar 29 2024 16: +0,1711728000
0.351,1,Mar 29 2024 18: +0,1711735200
0.334,1,Mar 29 2024 23: +0,1711753200
0.34,3,Mar 30 2024 08: +0,1711785600
0.34,1,Mar 30 2024 09: +0,1711789200
0.356,1,Mar 30 2024 10: +0,1711792800
0.341,1,Mar 30 2024 12: +0,1711800000
0.343,3,Mar 30 2024 13: +0,1711803600
0.344,1,Mar 30 2024 14: +0,1711807200
0.344,2,Mar 30 2024 18: +0,1711821600
0.349,1,Mar 30 2024 19: +0,1711825200
0.264,1,Mar 30 2024 21: +0,1711832400
0.304,2,Mar 30 2024 23: +0,1711839600
0.339,2,Mar 31 2024 07: +0,1711864800
0.339,3,Mar 31 2024 09: +0,1711872000
0.352,1,Mar 31 2024 11: +0,1711879200
0.354,1,Mar 31 2024 12: +0,1711882800
0.345,1,Mar 31 2024 14: +0,1711890000
0.341,1,Mar 31 2024 15: +0,1711893600
0.343,1,Mar 31 2024 16: +0,1711897200
0.352,1,Mar 31 2024 18: +0,1711904400
0.359,2,Mar 31 2024 20: +0,1711911600
0.354,1,Apr 01 2024 03: +0,1711936800
0.352,1,Apr 01 2024 08: +0,1711954800
0.354,1,Apr 01 2024 10: +0,1711962000
0.308,3,Apr 01 2024 19: +0,1711994400
0.309,2,Apr 01 2024 21: +0,1712001600
0.308,1,Apr 02 2024 00: +0,1712012400
0.315,1,Apr 02 2024 04: +0,1712026800
0.308,1,Apr 02 2024 07: +0,1712037600
0.314,1,Apr 02 2024 09: +0,1712044800
0.239,1,Apr 02 2024 12: +0,1712055600
0.453,2,Apr 02 2024 14: +0,1712062800
0.285,1,Apr 02 2024 15: +0,1712066400
0.295,1,Apr 02 2024 16: +0,1712070000
0.313,1,Apr 02 2024 20: +0,1712084400
0.251,1,Apr 02 2024 22: +0,1712091600
0.311,2,Apr 02 2024 23: +0,1712095200
0.314,1,Apr 03 2024 08: +0,1712127600
0.321,1,Apr 03 2024 11: +0,1712138400
0.308,2,Apr 03 2024 14: +0,1712149200
0.32,1,Apr 03 2024 16: +0,1712156400
0.308,2,Apr 03 2024 17: +0,1712160000
0.308,1,Apr 03 2024 21: +0,1712174400
0.294,2,Apr 03 2024 22: +0,1712178000
0.308,1,Apr 04 2024 06: +0,1712206800
0.316,3,Apr 04 2024 07: +0,1712210400
0.282,1,Apr 04 2024 10: +0,1712221200
0.308,1,Apr 04 2024 11: +0,1712224800
0.363,1,Apr 04 2024 15: +0,1712239200
0.302,2,Apr 04 2024 17: +0,1712246400
0.304,1,Apr 04 2024 20: +0,1712257200
0.319,1,Apr 04 2024 21: +0,1712260800
0.316,1,Apr 04 2024 22: +0,1712264400
0.301,1,Apr 05 2024 00: +0,1712271600
0.308,1,Apr 05 2024 02: +0,1712278800
0.468,1,Apr 05 2024 07: +0,1712296800
0.44,1,Apr 05 2024 08: +0,1712300400
0.306,1,Apr 05 2024 09: +0,1712304000
0.251,1,Apr 05 2024 11: +0,1712311200
0.355,1,Apr 05 2024 13: +0,1712318400
0.315,1,Apr 05 2024 15: +0,1712325600
0.306,1,Apr 05 2024 17: +0,1712332800
0.313,5,Apr 05 2024 20: +0,1712343600
0.326,3,Apr 05 2024 23: +0,1712354400
0.295,1,Apr 06 2024 04: +0,1712372400
0.295,3,Apr 06 2024 09: +0,1712390400
0.317,1,Apr 06 2024 10: +0,1712394000
0.321,6,Apr 06 2024 11: +0,1712397600
0.313,1,Apr 06 2024 12: +0,1712401200
0.338,1,Apr 06 2024 18: +0,1712422800
0.338,1,Apr 06 2024 20: +0,1712430000
0.346,1,Apr 06 2024 23: +0,1712440800
0.299,1,Apr 07 2024 02: +0,1712451600
0.313,1,Apr 07 2024 04: +0,1712458800
0.302,1,Apr 07 2024 10: +0,1712480400
0.313,1,Apr 07 2024 12: +0,1712487600
0.319,3,Apr 07 2024 13: +0,1712491200
0.289,2,Apr 07 2024 18: +0,1712509200
0.319,3,Apr 07 2024 19: +0,1712512800
0.328,2,Apr 07 2024 20: +0,1712516400
0.332,1,Apr 07 2024 21: +0,1712520000
0.337,12,Apr 07 2024 22: +0,1712523600
0.347,3,Apr 08 2024 13: +0,1712577600
0.325,1,Apr 09 2024 00: +0,1712617200
0.331,1,Apr 09 2024 06: +0,1712638800
0.299,2,Apr 09 2024 15: +0,1712671200
0.318,1,Apr 09 2024 18: +0,1712682000
0.313,3,Apr 10 2024 09: +0,1712736000
0.311,1,Apr 10 2024 10: +0,1712739600
0.319,2,Apr 10 2024 12: +0,1712746800
0.318,3,Apr 10 2024 17: +0,1712764800
0.317,2,Apr 10 2024 18: +0,1712768400
0.325,1,Apr 10 2024 19: +0,1712772000
0.301,2,Apr 10 2024 21: +0,1712779200
0.325,1,Apr 10 2024 22: +0,1712782800
0.315,2,Apr 11 2024 06: +0,1712811600
0.308,3,Apr 11 2024 10: +0,1712826000
0.297,1,Apr 11 2024 11: +0,1712829600
0.326,1,Apr 11 2024 12: +0,1712833200
0.255,1,Apr 11 2024 13: +0,1712836800
0.268,1,Apr 11 2024 15: +0,1712844000
0.281,1,Apr 11 2024 16: +0,1712847600
0.297,1,Apr 11 2024 18: +0,1712854800
0.29,1,Apr 11 2024 19: +0,1712858400
0.296,2,Apr 11 2024 22: +0,1712869200
0.281,1,Apr 12 2024 13: +0,1712923200
0.305,1,Apr 12 2024 15: +0,1712930400
0.31,1,Apr 12 2024 16: +0,1712934000
0.317,1,Apr 12 2024 17: +0,1712937600
0.315,1,Apr 12 2024 18: +0,1712941200
0.313,1,Apr 12 2024 19: +0,1712944800
0.317,1,Apr 12 2024 22: +0,1712955600
0.289,1,Apr 13 2024 00: +0,1712962800
0.314,1,Apr 13 2024 02: +0,1712970000
0.305,3,Apr 13 2024 10: +0,1712998800
0.316,1,Apr 13 2024 15: +0,1713016800
0.313,1,Apr 13 2024 18: +0,1713027600
0.316,1,Apr 13 2024 19: +0,1713031200
0.289,1,Apr 14 2024 04: +0,1713063600
0.296,1,Apr 14 2024 05: +0,1713067200
0.257,1,Apr 14 2024 06: +0,1713070800
0.299,1,Apr 14 2024 07: +0,1713074400
0.299,1,Apr 14 2024 09: +0,1713081600
0.317,3,Apr 14 2024 14: +0,1713099600
0.303,4,Apr 14 2024 16: +0,1713106800
0.293,3,Apr 14 2024 18: +0,1713114000
0.307,1,Apr 14 2024 19: +0,1713117600
0.315,2,Apr 14 2024 20: +0,1713121200
0.209,1,Apr 14 2024 21: +0,1713124800
0.315,1,Apr 14 2024 22: +0,1713128400
0.255,1,Apr 14 2024 23: +0,1713132000
0.255,1,Apr 15 2024 11: +0,1713175200
0.317,1,Apr 15 2024 13: +0,1713182400
0.307,3,Apr 15 2024 14: +0,1713186000
0.313,8,Apr 15 2024 20: +0,1713207600
0.313,2,Apr 15 2024 21: +0,1713211200
0.325,1,Apr 16 2024 04: +0,1713236400
0.313,1,Apr 16 2024 06: +0,1713243600
0.273,1,Apr 16 2024 10: +0,1713258000
