price,quantity,date,unix timestamp
20.345,7,Mar 27 2022 01: +0,1648342800
20.509,8,Mar 28 2022 01: +0,1648425600
20.553,7,Mar 29 2022 01: +0,1648512000
21.511,5,Mar 30 2022 01: +0,1648598400
21.857,6,Mar 31 2022 01: +0,1648684800
21.536,5,Apr 01 2022 01: +0,1648771200
21.177,6,Apr 02 2022 01: +0,1648857600
22.564,7,Apr 03 2022 01: +0,1648944000
19.949,4,Apr 04 2022 01: +0,1649030400
22.002,10,Apr 05 2022 01: +0,1649116800
21.828,4,Apr 07 2022 01: +0,1649289600
22.29,4,Apr 08 2022 01: +0,1649376000
22.19,5,Apr 09 2022 01: +0,1649462400
21.304,2,Apr 10 2022 01: +0,1649548800
21.54,5,Apr 11 2022 01: +0,1649635200
22.739,9,Apr 12 2022 01: +0,1649721600
22.234,1,Apr 13 2022 01: +0,1649808000
22.182,16,Apr 14 2022 01: +0,1649894400
22.64,4,Apr 15 2022 01: +0,1649980800
23.57,4,Apr 16 2022 01: +0,1650067200
23.164,3,Apr 17 2022 01: +0,1650153600
24.131,7,Apr 18 2022 01: +0,1650240000
24.938,4,Apr 19 2022 01: +0,1650326400
23.948,12,Apr 20 2022 01: +0,1650412800
24.484,1,Apr 21 2022 01: +0,1650499200
25.245,15,Apr 22 2022 01: +0,1650585600
29.282,2,Apr 23 2022 01: +0,1650672000
26.918,5,Apr 24 2022 01: +0,1650758400
25.944,9,Apr 25 2022 01: +0,1650844800
26.774,9,Apr 26 2022 01: +0,1650931200
25.061,4,Apr 27 2022 01: +0,1651017600
25.262,5,Apr 28 2022 01: +0,1651104000
25.674,10,Apr 29 2022 01: +0,1651190400
23.199,2,Apr 30 2022 01: +0,1651276800
25.077,2,May 01 2022 01: +0,1651363200
24.824,2,May 02 2022 01: +0,1651449600
25.786,7,May 03 2022 01: +0,1651536000
23.607,13,May 04 2022 01: +0,1651622400
22.889,6,May 05 2022 01: +0,1651708800
22.047,7,May 06 2022 01: +0,1651795200
22.899,7,May 07 2022 01: +0,1651881600
22.509,3,May 08 2022 01: +0,1651968000
22.598,7,May 09 2022 01: +0,1652054400
22.52,2,May 10 2022 01: +0,1652140800
22.958,8,May 11 2022 01: +0,1652227200
23.568,7,May 12 2022 01: +0,1652313600
21.898,6,May 13 2022 01: +0,1652400000
22.087,5,May 14 2022 01: +0,1652486400
22.367,4,May 15 2022 01: +0,1652572800
22.884,9,May 16 2022 01: +0,1652659200
22.415,9,May 17 2022 01: +0,1652745600
22.84,4,May 18 2022 01: +0,1652832000
23.012,2,May 19 2022 01: +0,1652918400
23.771,9,May 20 2022 01: +0,1653004800
22.102,2,May 21 2022 01: +0,1653091200
24.541,5,May 22 2022 01: +0,1653177600
22.614,6,May 23 2022 01: +0,1653264000
21.618,4,May 24 2022 01: +0,1653350400
21.76,4,May 25 2022 01: +0,1653436800
22.847,5,May 26 2022 01: +0,1653523200
21.229,9,May 27 2022 01: +0,1653609600
14.713,5,May 28 2022 01: +0,1653696000
23.141,2,May 29 2022 01: +0,1653782400
22.314,5,May 30 2022 01: +0,1653868800
21.159,1,May 31 2022 01: +0,1653955200
19.929,3,Jun 01 2022 01: +0,1654041600
21.816,4,Jun 02 2022 01: +0,1654128000
20.422,14,Jun 03 2022 01: +0,1654214400
22.303,6,Jun 04 2022 01: +0,1654300800
21.395,4,Jun 05 2022 01: +0,1654387200
21.88,6,Jun 06 2022 01: +0,1654473600
22.889,18,Jun 07 2022 01: +0,1654560000
23.157,2,Jun 08 2022 01: +0,1654646400
22.758,1,Jun 09 2022 01: +0,1654732800
22.121,3,Jun 10 2022 01: +0,1654819200
23.406,4,Jun 11 2022 01: +0,1654905600
22.196,6,Jun 12 2022 01: +0,1654992000
22.557,9,Jun 13 2022 01: +0,1655078400
22.622,4,Jun 14 2022 01: +0,1655164800
22.904,5,Jun 15 2022 01: +0,1655251200
21.149,6,Jun 16 2022 01: +0,1655337600
20.208,6,Jun 17 2022 01: +0,1655424000
20.138,15,Jun 18 2022 01: +0,1655510400
23.286,2,Jun 19 2022 01: +0,1655596800
21.406,6,Jun 20 2022 01: +0,1655683200
19.898,2,Jun 21 2022 01: +0,1655769600
18.388,4,Jun 22 2022 01: +0,1655856000
19.621,5,Jun 23 2022 01: +0,1655942400
18.726,8,Jun 24 2022 01: +0,1656028800
18.188,7,Jun 25 2022 01: +0,1656115200
18.198,9,Jun 26 2022 01: +0,1656201600
18.019,8,Jun 27 2022 01: +0,1656288000
17.1,4,Jun 28 2022 01: +0,1656374400
17.811,3,Jun 29 2022 01: +0,1656460800
18.406,7,Jun 30 2022 01: +0,1656547200
17.478,2,Jul 01 2022 01: +0,1656633600
18.7,9,Jul 02 2022 01: +0,1656720000
18.035,6,Jul 03 2022 01: +0,1656806400
18.546,12,Jul 04 2022 01: +0,1656892800
18.633,11,Jul 05 2022 01: +0,1656979200
18.895,3,Jul 06 2022 01: +0,1657065600
17.028,16,Jul 07 2022 01: +0,1657152000
18.417,4,Jul 08 2022 01: +0,1657238400
19.058,10,Jul 09 2022 01: +0,1657324800
18.86,1,Jul 10 2022 01: +0,1657411200
19.716,2,Jul 11 2022 01: +0,1657497600
18.442,2,Jul 12 2022 01: +0,1657584000
20.197,7,Jul 13 2022 01: +0,1657670400
19.544,5,Jul 14 2022 01: +0,1657756800
19.273,5,Jul 16 2022 01: +0,1657929600
19.599,11,Jul 17 2022 01: +0,1658016000
19.497,7,Jul 18 2022 01: +0,1658102400
21.724,7,Jul 19 2022 01: +0,1658188800
20.067,4,Jul 20 2022 01: +0,1658275200
20.626,3,Jul 21 2022 01: +0,1658361600
20.848,3,Jul 22 2022 01: +0,1658448000
20.417,5,Jul 23 2022 01: +0,1658534400
20.9,4,Jul 24 2022 01: +0,1658620800
20.253,6,Jul 25 2022 01: +0,1658707200
22.139,2,Jul 26 2022 01: +0,1658793600
19.85,1,Jul 27 2022 01: +0,1658880000
21.171,3,Jul 28 2022 01: +0,1658966400
21.263,11,Jul 29 2022 01: +0,1659052800
21.872,4,Jul 30 2022 01: +0,1659139200
22.009,7,Jul 31 2022 01: +0,1659225600
21.239,5,Aug 01 2022 01: +0,1659312000
22.351,8,Aug 02 2022 01: +0,1659398400
22.396,5,Aug 03 2022 01: +0,1659484800
21.399,5,Aug 04 2022 01: +0,1659571200
22.822,5,Aug 05 2022 01: +0,1659657600
22.985,8,Aug 06 2022 01: +0,1659744000
24.824,13,Aug 07 2022 01: +0,1659830400
22.218,5,Aug 08 2022 01: +0,1659916800
21.54,3,Aug 09 2022 01: +0,1660003200
23.087,8,Aug 10 2022 01: +0,1660089600
21.643,2,Aug 11 2022 01: +0,1660176000
20.979,5,Aug 12 2022 01: +0,1660262400
20.754,4,Aug 13 2022 01: +0,1660348800
23.205,6,Aug 14 2022 01: +0,1660435200
23.397,4,Aug 15 2022 01: +0,1660521600
20.196,7,Aug 16 2022 01: +0,1660608000
21.629,6,Aug 17 2022 01: +0,1660694400
19.088,6,Aug 18 2022 01: +0,1660780800
19.844,16,Aug 19 2022 01: +0,1660867200
20.995,6,Aug 20 2022 01: +0,1660953600
20.396,4,Aug 21 2022 01: +0,1661040000
21.038,7,Aug 22 2022 01: +0,1661126400
23.639,2,Aug 23 2022 01: +0,1661212800
20.078,3,Aug 24 2022 01: +0,1661299200
19.953,8,Aug 25 2022 01: +0,1661385600
21.126,10,Aug 26 2022 01: +0,1661472000
20.655,5,Aug 27 2022 01: +0,1661558400
20.144,5,Aug 28 2022 01: +0,1661644800
20.916,6,Aug 29 2022 01: +0,1661731200
20.621,3,Aug 30 2022 01: +0,1661817600
20.653,5,Aug 31 2022 01: +0,1661904000
22.117,9,Sep 01 2022 01: +0,1661990400
21.543,5,Sep 02 2022 01: +0,1662076800
21.319,4,Sep 03 2022 01: +0,1662163200
21.727,8,Sep 04 2022 01: +0,1662249600
22.387,10,Sep 05 2022 01: +0,1662336000
21.693,3,Sep 06 2022 01: +0,1662422400
21.62,6,Sep 07 2022 01: +0,1662508800
23.202,5,Sep 08 2022 01: +0,1662595200
22.607,5,Sep 09 2022 01: +0,1662681600
21.784,7,Sep 10 2022 01: +0,1662768000
21.76,5,Sep 11 2022 01: +0,1662854400
23.078,4,Sep 13 2022 01: +0,1663027200
20.369,2,Sep 14 2022 01: +0,1663113600
21.296,5,Sep 15 2022 01: +0,1663200000
21.203,7,Sep 16 2022 01: +0,1663286400
23.273,5,Sep 17 2022 01: +0,1663372800
20.577,6,Sep 18 2022 01: +0,1663459200
23.16,4,Sep 19 2022 01: +0,1663545600
22.822,3,Sep 20 2022 01: +0,1663632000
22.685,4,Sep 21 2022 01: +0,1663718400
21.599,4,Sep 22 2022 01: +0,1663804800
20.43,7,Sep 23 2022 01: +0,1663891200
22.21,3,Sep 24 2022 01: +0,1663977600
20.175,4,Sep 25 2022 01: +0,1664064000
21.323,11,Sep 26 2022 01: +0,1664150400
21.562,10,Sep 27 2022 01: +0,1664236800
20.797,7,Sep 28 2022 01: +0,1664323200
20.295,2,Sep 29 2022 01: +0,1664409600
21.565,6,Sep 30 2022 01: +0,1664496000
22.261,14,Oct 01 2022 01: +0,1664582400
20.336,2,Oct 02 2022 01: +0,1664668800
22.336,6,Oct 03 2022 01: +0,1664755200
22.699,11,Oct 04 2022 01: +0,1664841600
21.742,6,Oct 05 2022 01: +0,1664928000
21.727,10,Oct 06 2022 01: +0,1665014400
22.668,3,Oct 07 2022 01: +0,1665100800
22.765,7,Oct 08 2022 01: +0,1665187200
23.574,9,Oct 09 2022 01: +0,1665273600
23.031,4,Oct 10 2022 01: +0,1665360000
23.556,4,Oct 11 2022 01: +0,1665446400
22.015,5,Oct 12 2022 01: +0,1665532800
24.148,9,Oct 13 2022 01: +0,1665619200
22.863,4,Oct 14 2022 01: +0,1665705600
22.035,9,Oct 15 2022 01: +0,1665792000
21.798,5,Oct 16 2022 01: +0,1665878400
22.706,6,Oct 17 2022 01: +0,1665964800
23.93,3,Oct 18 2022 01: +0,1666051200
22.887,7,Oct 19 2022 01: +0,1666137600
12.845,2,Oct 20 2022 01: +0,1666224000
23.204,2,Oct 21 2022 01: +0,1666310400
22.846,8,Oct 22 2022 01: +0,1666396800
23.193,4,Oct 23 2022 01: +0,1666483200
21.711,4,Oct 24 2022 01: +0,1666569600
23.313,5,Oct 25 2022 01: +0,1666656000
23.206,7,Oct 26 2022 01: +0,1666742400
21.726,2,Oct 27 2022 01: +0,1666828800
22.66,2,Oct 28 2022 01: +0,1666915200
21.549,5,Oct 29 2022 01: +0,1667001600
22.299,8,Oct 30 2022 01: +0,1667088000
22.508,5,Oct 31 2022 01: +0,1667178000
21.988,14,Nov 01 2022 01: +0,1667264400
23.28,3,Nov 02 2022 01: +0,1667350800
22.341,5,Nov 03 2022 01: +0,1667437200
22.632,8,Nov 04 2022 01: +0,1667523600
22.766,6,Nov 05 2022 01: +0,1667610000
22.959,7,Nov 06 2022 01: +0,1667696400
23.66,6,Nov 07 2022 01: +0,1667782800
24.095,6,Nov 08 2022 01: +0,1667869200
25.304,9,Nov 09 2022 01: +0,1667955600
23.656,5,Nov 10 2022 01: +0,1668042000
23.111,4,Nov 11 2022 01: +0,1668128400
23.925,3,Nov 12 2022 01: +0,1668214800
25.765,9,Nov 13 2022 01: +0,1668301200
22.598,1,Nov 15 2022 01: +0,1668474000
22.433,4,Nov 16 2022 01: +0,1668560400
25.551,7,Nov 17 2022 01: +0,1668646800
24.124,12,Nov 18 2022 01: +0,1668733200
24.512,4,Nov 19 2022 01: +0,1668819600
24.699,4,Nov 20 2022 01: +0,1668906000
21.506,2,Nov 21 2022 01: +0,1668992400
21.587,5,Nov 22 2022 01: +0,1669078800
21.315,7,Nov 23 2022 01: +0,1669165200
21.572,12,Nov 24 2022 01: +0,1669251600
21.23,7,Nov 25 2022 01: +0,1669338000
20.612,5,Nov 26 2022 01: +0,1669424400
21.875,4,Nov 27 2022 01: +0,1669510800
21.129,3,Nov 28 2022 01: +0,1669597200
19.262,3,Nov 29 2022 01: +0,1669683600
20.448,7,Nov 30 2022 01: +0,1669770000
21.03,7,Dec 01 2022 01: +0,1669856400
21.366,2,Dec 02 2022 01: +0,1669942800
22.029,3,Dec 03 2022 01: +0,1670029200
24.008,4,Dec 04 2022 01: +0,1670115600
22.893,13,Dec 05 2022 01: +0,1670202000
23.662,5,Dec 06 2022 01: +0,1670288400
22.849,9,Dec 07 2022 01: +0,1670374800
22.862,2,Dec 08 2022 01: +0,1670461200
21.519,5,Dec 09 2022 01: +0,1670547600
20.251,3,Dec 10 2022 01: +0,1670634000
21.704,15,Dec 11 2022 01: +0,1670720400
23.787,1,Dec 12 2022 01: +0,1670806800
21.213,5,Dec 13 2022 01: +0,1670893200
22.825,1,Dec 14 2022 01: +0,1670979600
23.388,6,Dec 15 2022 01: +0,1671066000
20.984,3,Dec 16 2022 01: +0,1671152400
21.404,4,Dec 17 2022 01: +0,1671238800
22.681,4,Dec 18 2022 01: +0,1671325200
24.423,8,Dec 19 2022 01: +0,1671411600
22.337,3,Dec 20 2022 01: +0,1671498000
24.464,5,Dec 21 2022 01: +0,1671584400
20.919,1,Dec 22 2022 01: +0,1671670800
21.19,5,Dec 23 2022 01: +0,1671757200
22.068,6,Dec 24 2022 01: +0,1671843600
22.286,3,Dec 25 2022 01: +0,1671930000
21.25,1,Dec 26 2022 01: +0,1672016400
20.881,3,Dec 27 2022 01: +0,1672102800
18.967,1,Dec 28 2022 01: +0,1672189200
20.827,4,Dec 29 2022 01: +0,1672275600
20.578,6,Dec 30 2022 01: +0,1672362000
20.291,3,Dec 31 2022 01: +0,1672448400
19.806,9,Jan 01 2023 01: +0,1672534800
21.616,9,Jan 02 2023 01: +0,1672621200
22.932,1,Jan 03 2023 01: +0,1672707600
21.031,6,Jan 04 2023 01: +0,1672794000
19.976,1,Jan 05 2023 01: +0,1672880400
20.344,3,Jan 06 2023 01: +0,1672966800
21.351,4,Jan 07 2023 01: +0,1673053200
19.951,2,Jan 08 2023 01: +0,1673139600
19.951,1,Jan 09 2023 01: +0,1673226000
21.431,6,Jan 10 2023 01: +0,1673312400
19.323,2,Jan 11 2023 01: +0,1673398800
21.738,5,Jan 12 2023 01: +0,1673485200
20.494,6,Jan 13 2023 01: +0,1673571600
20.965,6,Jan 14 2023 01: +0,1673658000
21.062,5,Jan 15 2023 01: +0,1673744400
21.96,4,Jan 16 2023 01: +0,1673830800
23.072,6,Jan 17 2023 01: +0,1673917200
22.895,7,Jan 18 2023 01: +0,1674003600
21.719,5,Jan 19 2023 01: +0,1674090000
22.751,1,Jan 20 2023 01: +0,1674176400
21.912,4,Jan 21 2023 01: +0,1674262800
23.226,5,Jan 22 2023 01: +0,1674349200
22.715,3,Jan 23 2023 01: +0,1674435600
21.554,5,Jan 24 2023 01: +0,1674522000
21.101,2,Jan 25 2023 01: +0,1674608400
21.161,5,Jan 26 2023 01: +0,1674694800
21.539,12,Jan 27 2023 01: +0,1674781200
21.824,6,Jan 28 2023 01: +0,1674867600
21.774,11,Jan 29 2023 01: +0,1674954000
23.402,9,Jan 30 2023 01: +0,1675040400
21.496,5,Jan 31 2023 01: +0,1675126800
21.134,1,Feb 01 2023 01: +0,1675213200
20.357,6,Feb 02 2023 01: +0,1675299600
22.695,12,Feb 03 2023 01: +0,1675386000
20.332,2,Feb 04 2023 01: +0,1675472400
21.123,6,Feb 05 2023 01: +0,1675558800
21.437,5,Feb 06 2023 01: +0,1675645200
21.14,6,Feb 07 2023 01: +0,1675731600
23.602,3,Feb 08 2023 01: +0,1675818000
21.647,6,Feb 09 2023 01: +0,1675904400
22.414,4,Feb 10 2023 01: +0,1675990800
21.227,5,Feb 11 2023 01: +0,1676077200
21.192,3,Feb 12 2023 01: +0,1676163600
21.647,4,Feb 13 2023 01: +0,1676250000
21.715,5,Feb 14 2023 01: +0,1676336400
20.415,1,Feb 15 2023 00: +0,1676419200
21.424,1,Feb 15 2023 05: +0,1676437200
21.424,1,Feb 15 2023 11: +0,1676458800
21.424,1,Feb 15 2023 17: +0,1676480400
21.438,3,Feb 15 2023 21: +0,1676494800
21.341,1,Feb 16 2023 02: +0,1676512800
21.341,1,Feb 16 2023 07: +0,1676530800
21.341,1,Feb 16 2023 08: +0,1676534400
21.391,2,Feb 16 2023 12: +0,1676548800
21.275,1,Feb 16 2023 13: +0,1676552400
20.481,2,Feb 16 2023 17: +0,1676566800
20.307,1,Feb 16 2023 18: +0,1676570400
19.688,1,Feb 16 2023 21: +0,1676581200
19.86,1,Feb 17 2023 07: +0,1676617200
19.422,1,Feb 17 2023 12: +0,1676635200
19.742,1,Feb 17 2023 15: +0,1676646000
20.089,2,Feb 17 2023 16: +0,1676649600
22.727,1,Feb 17 2023 17: +0,1676653200
11.694,2,Feb 17 2023 18: +0,1676656800
19.902,1,Feb 17 2023 19: +0,1676660400
22.78,2,Feb 17 2023 21: +0,1676667600
20.001,1,Feb 18 2023 17: +0,1676739600
21.568,1,Feb 19 2023 00: +0,1676764800
20.034,1,Feb 19 2023 01: +0,1676768400
19.72,1,Feb 19 2023 02: +0,1676772000
23.732,1,Feb 19 2023 04: +0,1676779200
19.712,1,Feb 19 2023 18: +0,1676829600
22.218,1,Feb 19 2023 20: +0,1676836800
22.193,1,Feb 20 2023 00: +0,1676851200
20.109,1,Feb 20 2023 01: +0,1676854800
22.184,2,Feb 20 2023 04: +0,1676865600
20.117,1,Feb 20 2023 06: +0,1676872800
20.117,1,Feb 20 2023 15: +0,1676905200
20.109,1,Feb 20 2023 17: +0,1676912400
22.216,1,Feb 20 2023 18: +0,1676916000
20.142,1,Feb 20 2023 19: +0,1676919600
22.218,2,Feb 20 2023 22: +0,1676930400
22.218,2,Feb 20 2023 23: +0,1676934000
22.21,1,Feb 21 2023 07: +0,1676962800
19.917,1,Feb 21 2023 13: +0,1676984400
20.142,1,Feb 21 2023 14: +0,1676988000
22.218,1,Feb 21 2023 19: +0,1677006000
20.968,2,Feb 21 2023 23: +0,1677020400
23.329,1,Feb 22 2023 04: +0,1677038400
19.505,1,Feb 22 2023 09: +0,1677056400
19.364,1,Feb 22 2023 12: +0,1677067200
19.989,1,Feb 22 2023 13: +0,1677070800
19.751,1,Feb 22 2023 14: +0,1677074400
19.736,1,Feb 22 2023 16: +0,1677081600
19.761,1,Feb 23 2023 04: +0,1677124800
19.761,2,Feb 23 2023 08: +0,1677139200
19.761,1,Feb 23 2023 11: +0,1677150000
23.076,4,Feb 23 2023 13: +0,1677157200
23.076,1,Feb 23 2023 14: +0,1677160800
22.706,1,Feb 23 2023 18: +0,1677175200
19.918,2,Feb 23 2023 20: +0,1677182400
22.857,1,Feb 23 2023 22: +0,1677189600
19.984,1,Feb 24 2023 08: +0,1677225600
22.629,1,Feb 24 2023 11: +0,1677236400
22.939,7,Feb 24 2023 12: +0,1677240000
22.939,1,Feb 24 2023 13: +0,1677243600
21.495,4,Feb 24 2023 14: +0,1677247200
20.062,2,Feb 24 2023 16: +0,1677254400
20.133,1,Feb 24 2023 17: +0,1677258000
22.074,1,Feb 25 2023 06: +0,1677304800
19.542,1,Feb 25 2023 15: +0,1677337200
21.498,1,Feb 25 2023 16: +0,1677340800
19.48,1,Feb 25 2023 18: +0,1677348000
19.695,1,Feb 25 2023 23: +0,1677366000
20.95,1,Feb 26 2023 06: +0,1677391200
19.816,1,Feb 26 2023 15: +0,1677423600
19.819,1,Feb 26 2023 17: +0,1677430800
21.736,1,Feb 26 2023 18: +0,1677434400
24.031,1,Feb 26 2023 20: +0,1677441600
20.177,1,Feb 27 2023 16: +0,1677513600
20.142,1,Feb 27 2023 22: +0,1677535200
19.042,1,Feb 28 2023 02: +0,1677549600
19.943,1,Feb 28 2023 10: +0,1677578400
20.564,1,Feb 28 2023 12: +0,1677585600
20.456,2,Feb 28 2023 13: +0,1677589200
20.55,1,Feb 28 2023 14: +0,1677592800
22.331,1,Feb 28 2023 20: +0,1677614400
24.559,10,Mar 01 2023 06: +0,1677650400
20.845,1,Mar 01 2023 17: +0,1677690000
24.584,1,Mar 01 2023 18: +0,1677693600
20.927,1,Mar 01 2023 19: +0,1677697200
22.259,1,Mar 01 2023 22: +0,1677708000
20.927,1,Mar 02 2023 01: +0,1677718800
20.969,1,Mar 02 2023 09: +0,1677747600
21.027,1,Mar 02 2023 16: +0,1677772800
21.134,1,Mar 02 2023 20: +0,1677787200
21.308,1,Mar 03 2023 06: +0,1677823200
21.932,1,Mar 03 2023 16: +0,1677859200
24.579,1,Mar 03 2023 18: +0,1677866400
21.341,1,Mar 03 2023 20: +0,1677873600
20.171,1,Mar 03 2023 21: +0,1677877200
21.358,1,Mar 04 2023 03: +0,1677898800
21.358,1,Mar 04 2023 04: +0,1677902400
21.366,1,Mar 04 2023 07: +0,1677913200
23.472,1,Mar 04 2023 11: +0,1677927600
24.152,2,Mar 04 2023 12: +0,1677931200
21.874,1,Mar 05 2023 04: +0,1677988800
21.457,1,Mar 05 2023 16: +0,1678032000
21.589,1,Mar 05 2023 20: +0,1678046400
24.617,1,Mar 05 2023 21: +0,1678050000
21.602,1,Mar 06 2023 02: +0,1678068000
18.876,1,Mar 06 2023 04: +0,1678075200
24.038,1,Mar 06 2023 20: +0,1678132800
24.621,3,Mar 06 2023 21: +0,1678136400
24.585,1,Mar 06 2023 23: +0,1678143600
21.639,1,Mar 07 2023 00: +0,1678147200
18.194,1,Mar 07 2023 10: +0,1678183200
21.275,2,Mar 07 2023 17: +0,1678208400
23.99,1,Mar 08 2023 00: +0,1678233600
21.664,1,Mar 08 2023 01: +0,1678237200
23.489,1,Mar 08 2023 05: +0,1678251600
24.559,5,Mar 08 2023 09: +0,1678266000
21.664,1,Mar 08 2023 10: +0,1678269600
20.984,1,Mar 08 2023 14: +0,1678284000
24.22,3,Mar 08 2023 18: +0,1678298400
24.269,3,Mar 09 2023 07: +0,1678345200
24.184,2,Mar 09 2023 19: +0,1678388400
24.314,1,Mar 09 2023 21: +0,1678395600
21.316,1,Mar 10 2023 01: +0,1678410000
24.52,1,Mar 10 2023 08: +0,1678435200
24.507,1,Mar 10 2023 11: +0,1678446000
24.507,2,Mar 10 2023 13: +0,1678453200
24.414,2,Mar 10 2023 17: +0,1678467600
24.401,1,Mar 10 2023 22: +0,1678485600
24.521,3,Mar 10 2023 23: +0,1678489200
24.396,2,Mar 11 2023 00: +0,1678492800
24.195,1,Mar 11 2023 06: +0,1678514400
24.401,2,Mar 11 2023 12: +0,1678536000
19.955,1,Mar 11 2023 16: +0,1678550400
20.865,2,Mar 11 2023 19: +0,1678561200
20.679,1,Mar 11 2023 21: +0,1678568400
24.708,1,Mar 12 2023 01: +0,1678582800
25.576,2,Mar 12 2023 16: +0,1678636800
24.559,2,Mar 12 2023 20: +0,1678651200
26.045,1,Mar 13 2023 12: +0,1678708800
21.854,1,Mar 13 2023 17: +0,1678726800
21.937,1,Mar 14 2023 13: +0,1678798800
22.011,1,Mar 14 2023 18: +0,1678816800
23.661,2,Mar 14 2023 19: +0,1678820400
22.171,1,Mar 15 2023 01: +0,1678842000
26.391,3,Mar 15 2023 13: +0,1678885200
26.499,3,Mar 15 2023 18: +0,1678903200
22.785,1,Mar 15 2023 22: +0,1678917600
23.043,1,Mar 16 2023 16: +0,1678982400
24.024,1,Mar 16 2023 21: +0,1679000400
24.048,1,Mar 16 2023 23: +0,1679007600
25.102,1,Mar 17 2023 10: +0,1679047200
22.952,1,Mar 17 2023 14: +0,1679061600
23.71,1,Mar 17 2023 16: +0,1679068800
22.375,1,Mar 17 2023 21: +0,1679086800
23.508,1,Mar 18 2023 04: +0,1679112000
22.173,1,Mar 18 2023 06: +0,1679119200
21.868,1,Mar 18 2023 16: +0,1679155200
21.585,1,Mar 18 2023 17: +0,1679158800
21.275,1,Mar 19 2023 06: +0,1679205600
25.912,1,Mar 19 2023 11: +0,1679223600
25.92,3,Mar 19 2023 13: +0,1679230800
20.644,1,Mar 19 2023 18: +0,1679248800
21.34,1,Mar 19 2023 19: +0,1679252400
25.389,1,Mar 19 2023 22: +0,1679263200
20.809,1,Mar 20 2023 00: +0,1679270400
21.266,1,Mar 20 2023 06: +0,1679292000
25.42,1,Mar 20 2023 11: +0,1679310000
